Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,601,8,,0.18,153,3.38
Algeria,615,4,,0.09,157,3.47
Algeria,657,2,,0.04,159,3.51
Algeria,671,5,,0.11,164,3.62
Algeria,685,1,,0.02,165,3.64
Algeria,699,8,,0.18,173,3.82
Algeria,713,18,,0.4,191,4.22
Algeria,727,15,,0.33,206,4.55
Algeria,741,13,,0.29,219,4.84
Algeria,755,26,,0.58,245,5.42
Algeria,769,26,,0.58,271,6.0
Algeria,783,13,,0.29,284,6.29
Algeria,797,8,,0.18,292,6.47
Algeria,825,5,,0.11,297,6.58
Algeria,853,4,,0.09,301,6.67
Algeria,867,3,,0.07,304,6.74
Algeria,881,7,,0.16,311,6.9
Algeria,895,15,,0.33,326,7.23
Algeria,909,53,Omicron (BA.5),1.18,379,8.41
Algeria,923,123,Omicron (BA.5),2.74,502,11.15
Algeria,937,72,Omicron (BA.5),1.6,574,12.75
Algeria,951,39,Omicron (BA.5),0.87,613,13.62
Algeria,965,16,,0.36,629,13.98
Algeria,979,4,,0.09,633,14.07
Algeria,993,6,,0.13,639,14.2
Algeria,1007,5,,0.11,644,14.31
Algeria,1021,2,,0.04,646,14.35
Algeria,1035,8,,0.18,654,14.53
Algeria,1049,7,,0.16,661,14.69
Algeria,1063,15,,0.33,676,15.02
Algeria,1077,12,,0.27,688,15.29
Algeria,1091,10,,0.22,698,15.51
Algeria,1105,7,,0.16,705,15.67
Algeria,1119,5,,0.11,710,15.78
Algeria,1133,4,,0.09,714,15.87
Algeria,1147,8,,0.18,722,16.05
Algeria,1161,7,,0.16,729,16.21
Algeria,1175,9,,0.2,738,16.41
Algeria,1189,10,,0.22,748,16.63
Algeria,1203,22,,0.49,770,17.12
Algeria,1217,2,,0.04,772,17.16
Algeria,1231,1,,0.02,773,17.18
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,5,,0.14,13,0.36
Angola,279,4,,0.11,17,0.47
Angola,321,5,,0.14,22,0.61
Angola,335,53,Beta,1.49,75,2.1
Angola,349,3,,0.08,78,2.18
Angola,363,34,Others,0.96,112,3.14
Angola,377,39,Others,1.1,151,4.24
Angola,391,26,,0.73,177,4.97
Angola,405,43,Others,1.21,220,6.18
Angola,419,63,Beta,1.77,283,7.95
Angola,433,69,Beta,1.94,352,9.89
Angola,447,48,Alpha,1.35,400,11.24
Angola,461,48,Beta,1.35,448,12.59
Angola,475,12,,0.34,460,12.93
Angola,489,1,,0.03,461,12.96
Angola,503,16,,0.45,477,13.41
Angola,517,45,Alpha,1.26,522,14.67
Angola,531,32,Beta,0.9,554,15.57
Angola,545,31,Delta,0.87,585,16.44
Angola,559,4,,0.11,589,16.55
Angola,573,2,,0.06,591,16.61
Angola,587,6,,0.17,597,16.78
Angola,601,43,Delta,1.21,640,17.99
Angola,615,95,Delta,2.67,735,20.66
Angola,629,27,,0.76,762,21.42
Angola,643,18,,0.51,780,21.93
Angola,671,1,,0.03,781,21.96
Angola,685,1,,0.03,782,21.99
Angola,713,62,Omicron (BA.1),1.74,844,23.73
Angola,727,26,,0.73,870,24.46
Angola,923,1,,0.03,871,24.49
Angola,937,1,,0.03,872,24.52
Angola,951,10,,0.28,882,24.8
Angola,979,5,,0.14,887,24.94
Angola,993,1,,0.03,888,24.97
Angola,1007,5,,0.14,893,25.11
Angola,1021,1,,0.03,894,25.14
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,94,Others,2.07,1204,26.47
Argentina,293,56,Others,1.23,1260,27.7
Argentina,307,59,Others,1.3,1319,29.0
Argentina,321,54,Others,1.19,1373,30.19
Argentina,335,78,Others,1.71,1451,31.9
Argentina,349,57,Others,1.25,1508,33.15
Argentina,363,80,Others,1.76,1588,34.91
Argentina,377,61,Others,1.34,1649,36.25
Argentina,391,72,Others,1.58,1721,37.83
Argentina,405,65,Others,1.43,1786,39.26
Argentina,419,127,Others,2.79,1913,42.05
Argentina,433,229,Others,5.03,2142,47.08
Argentina,447,290,Others,6.37,2432,53.45
Argentina,461,406,Gamma,8.92,2838,62.37
Argentina,475,310,Gamma,6.81,3148,69.18
Argentina,489,343,Gamma,7.54,3491,76.72
Argentina,503,380,Gamma,8.35,3871,85.07
Argentina,517,417,Gamma,9.16,4288,94.23
Argentina,531,370,Gamma,8.13,4658,102.36
Argentina,545,378,Gamma,8.31,5036,110.67
Argentina,559,354,Gamma,7.78,5390,118.45
Argentina,573,490,Gamma,10.77,5880,129.22
Argentina,587,434,Gamma,9.54,6314,138.76
Argentina,601,386,Gamma,8.48,6700,147.24
Argentina,615,280,Delta,6.15,6980,153.39
Argentina,629,253,Delta,5.56,7233,158.95
Argentina,643,536,Delta,11.78,7769,170.73
Argentina,657,712,Delta,15.64,8481,186.37
Argentina,671,708,Delta,15.56,9189,201.93
Argentina,685,805,Delta,17.69,9994,219.62
Argentina,699,802,Delta,17.62,10796,237.24
Argentina,713,1045,Omicron (BA.1),22.96,11841,260.2
Argentina,727,648,Omicron (BA.1),14.24,12489,274.44
Argentina,741,590,Omicron (BA.1),12.96,13079,287.4
Argentina,755,355,Omicron (BA.1),7.8,13434,295.2
Argentina,769,219,Omicron (BA.1),4.81,13653,300.01
Argentina,783,121,Omicron (BA.1),2.66,13774,302.67
Argentina,797,53,Omicron (BA.1),1.16,13827,303.83
Argentina,811,42,Omicron (BA.1),0.92,13869,304.75
Argentina,825,53,Omicron (BA.2),1.16,13922,305.91
Argentina,839,93,Omicron (BA.2),2.04,14015,307.95
Argentina,853,177,Omicron (BA.2),3.89,14192,311.84
Argentina,867,276,Omicron (BA.2),6.06,14468,317.9
Argentina,881,249,Omicron (BA.2),5.47,14717,323.37
Argentina,895,248,Omicron (BA.2),5.45,14965,328.82
Argentina,909,360,Omicron (BA.5),7.91,15325,336.73
Argentina,923,435,Omicron (BA.5),9.56,15760,346.29
Argentina,937,321,Omicron (BA.5),7.05,16081,353.34
Argentina,951,215,Omicron (BA.4),4.72,16296,358.06
Argentina,965,120,Omicron (BA.5),2.64,16416,360.7
Argentina,979,76,Omicron (BA.4),1.67,16492,362.37
Argentina,993,29,,0.64,16521,363.01
Argentina,1007,24,,0.53,16545,363.54
Argentina,1021,18,,0.4,16563,363.94
Argentina,1035,57,Omicron (BQ.1),1.25,16620,365.19
Argentina,1049,213,Omicron (BQ.1),4.68,16833,369.87
Argentina,1063,953,Omicron (BQ.1),20.94,17786,390.81
Argentina,1077,810,Omicron (BQ.1),17.8,18596,408.61
Argentina,1091,480,Omicron (BQ.1),10.55,19076,419.16
Argentina,1105,146,Omicron (BQ.1),3.21,19222,422.37
Argentina,1119,30,Omicron (BQ.1),0.66,19252,423.03
Argentina,1133,15,,0.33,19267,423.36
Argentina,1147,32,Omicron (XBB.1.5),0.7,19299,424.06
Argentina,1161,34,Omicron (XBB.1.5),0.75,19333,424.81
Argentina,1175,23,,0.51,19356,425.32
Argentina,1189,32,Omicron (XBB.1.5),0.7,19388,426.02
Argentina,1203,26,,0.57,19414,426.59
Argentina,1217,41,Omicron (XBB.1.5),0.9,19455,427.49
Argentina,1231,26,,0.57,19481,428.06
Argentina,1245,20,,0.44,19501,428.5
Argentina,1259,40,Omicron (XBB.1.5),0.88,19541,429.38
Argentina,1273,46,Omicron (XBB.1.5),1.01,19587,430.39
Argentina,1287,46,Omicron (XBB.1.5),1.01,19633,431.4
Argentina,1301,79,Omicron (XBB.1.5),1.74,19712,433.14
Argentina,1315,72,Omicron (XBB.1.5),1.58,19784,434.72
Argentina,1329,93,Omicron (XBB.1.5),2.04,19877,436.76
Argentina,1343,43,Omicron (XBB.1.5),0.94,19920,437.7
Argentina,1357,14,,0.31,19934,438.01
Argentina,1371,30,Omicron (XBB.1.5.70),0.66,19964,438.67
Argentina,1385,26,,0.57,19990,439.24
Argentina,1399,30,Omicron (HK.3),0.66,20020,439.9
Argentina,1413,30,Omicron (XBB.1.5.70),0.66,20050,440.56
Argentina,1427,32,Omicron (HK.3),0.7,20082,441.26
Argentina,1441,36,Omicron (BA.2.86),0.79,20118,442.05
Argentina,1455,54,Omicron (BA.2.86),1.19,20172,443.24
Argentina,1469,71,Omicron (BA.2.86),1.56,20243,444.8
Argentina,1483,26,,0.57,20269,445.37
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,83,Others,779.64,98,920.53
Aruba,391,108,Others,1014.48,206,1935.01
Aruba,405,131,Alpha,1230.52,337,3165.53
Aruba,419,116,Alpha,1089.62,453,4255.15
Aruba,433,61,Alpha,572.99,514,4828.14
Aruba,447,144,Alpha,1352.63,658,6180.77
Aruba,461,152,Alpha,1427.78,810,7608.55
Aruba,475,106,Alpha,995.69,916,8604.24
Aruba,489,72,Alpha,676.32,988,9280.56
Aruba,503,142,Gamma,1333.85,1130,10614.41
Aruba,517,43,Gamma,403.91,1173,11018.32
Aruba,531,9,,84.54,1182,11102.86
Aruba,545,73,Delta,685.71,1255,11788.57
Aruba,559,100,Delta,939.33,1355,12727.9
Aruba,573,606,Delta,5692.33,1961,18420.23
Aruba,587,367,Delta,3447.34,2328,21867.57
Aruba,601,158,Delta,1484.14,2486,23351.71
Aruba,615,158,Delta,1484.14,2644,24835.85
Aruba,629,95,Delta,892.36,2739,25728.21
Aruba,643,33,Delta,309.98,2772,26038.19
Aruba,657,38,Delta,356.94,2810,26395.13
Aruba,671,35,Delta,328.77,2845,26723.9
Aruba,685,116,Delta,1089.62,2961,27813.52
Aruba,699,97,Delta,911.15,3058,28724.67
Aruba,727,28,,263.01,3086,28987.68
Aruba,755,3,,28.18,3089,29015.86
Aruba,769,4,,37.57,3093,29053.43
Aruba,797,10,,93.93,3103,29147.36
Aruba,811,30,Omicron (BA.2),281.8,3133,29429.16
Aruba,825,9,,84.54,3142,29513.7
Aruba,839,19,,178.47,3161,29692.17
Aruba,853,48,Omicron (BA.2),450.88,3209,30143.05
Aruba,867,48,Omicron (BA.2),450.88,3257,30593.93
Aruba,881,18,,169.08,3275,30763.01
Aruba,895,67,Omicron (BA.5),629.35,3342,31392.36
Aruba,909,59,Omicron (BA.5),554.2,3401,31946.56
Aruba,923,57,Omicron (BA.5),535.42,3458,32481.98
Aruba,937,77,Omicron (BA.5),723.28,3535,33205.26
Aruba,951,66,Omicron (BA.5),619.96,3601,33825.22
Aruba,965,24,,225.44,3625,34050.66
Aruba,979,51,Omicron (BA.5),479.06,3676,34529.72
Aruba,993,15,,140.9,3691,34670.62
Aruba,1007,44,Omicron (BA.5),413.3,3735,35083.92
Aruba,1021,46,Omicron (BA.5),432.09,3781,35516.01
Aruba,1035,45,Omicron (BQ.1),422.7,3826,35938.71
Aruba,1049,15,,140.9,3841,36079.61
Aruba,1063,31,Omicron (BQ.1),291.19,3872,36370.8
Aruba,1077,59,Omicron (BQ.1),554.2,3931,36925.0
Aruba,1091,98,Omicron (BQ.1),920.54,4029,37845.54
Aruba,1105,34,Omicron (BQ.1),319.37,4063,38164.91
Aruba,1119,9,,84.54,4072,38249.45
Aruba,1273,6,,56.36,4078,38305.81
Aruba,1287,8,,75.15,4086,38380.96
Aruba,1301,5,,46.97,4091,38427.93
Aruba,1315,11,,103.33,4102,38531.26
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1563,Others,59.71,11742,448.55
Australia,237,642,Others,24.52,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,104,Others,3.97,12908,493.09
Australia,293,63,Others,2.41,12971,495.5
Australia,307,62,Others,2.37,13033,497.87
Australia,321,46,Others,1.76,13079,499.63
Australia,335,133,Others,5.08,13212,504.71
Australia,349,194,Others,7.41,13406,512.12
Australia,363,110,Others,4.2,13516,516.32
Australia,377,68,Others,2.6,13584,518.92
Australia,391,70,Alpha,2.67,13654,521.59
Australia,405,56,Alpha,2.14,13710,523.73
Australia,419,117,Alpha,4.47,13827,528.2
Australia,433,126,Others,4.81,13953,533.01
Australia,447,101,Alpha,3.86,14054,536.87
Australia,461,222,Delta,8.48,14276,545.35
Australia,475,125,Delta,4.78,14401,550.13
Australia,489,49,Alpha,1.87,14450,552.0
Australia,503,65,Delta,2.48,14515,554.48
Australia,517,101,Delta,3.86,14616,558.34
Australia,531,450,Delta,17.19,15066,575.53
Australia,545,1216,Delta,46.45,16282,621.98
Australia,559,2235,Delta,85.38,18517,707.36
Australia,573,2788,Delta,106.5,21305,813.86
Australia,587,3075,Delta,117.47,24380,931.33
Australia,601,4606,Delta,175.95,28986,1107.28
Australia,615,2012,Delta,76.86,30998,1184.14
Australia,629,2503,Delta,95.62,33501,1279.76
Australia,643,2264,Delta,86.49,35765,1366.25
Australia,657,1691,Delta,64.6,37456,1430.85
Australia,671,1968,Delta,75.18,39424,1506.03
Australia,685,2523,Delta,96.38,41947,1602.41
Australia,699,4196,Delta,160.29,46143,1762.7
Australia,713,4713,Omicron (BA.1),180.04,50856,1942.74
Australia,727,3975,Omicron (BA.1),151.85,54831,2094.59
Australia,741,2807,Omicron (BA.1),107.23,57638,2201.82
Australia,755,3157,Omicron (BA.1),120.6,60795,2322.42
Australia,769,3037,Omicron (BA.1),116.02,63832,2438.44
Australia,783,4149,Omicron (BA.2),158.5,67981,2596.94
Australia,797,6307,Omicron (BA.2),240.93,74288,2837.87
Australia,811,5783,Omicron (BA.2),220.92,80071,3058.79
Australia,825,4972,Omicron (BA.2),189.93,85043,3248.72
Australia,839,4932,Omicron (BA.2),188.41,89975,3437.13
Australia,853,5326,Omicron (BA.2),203.46,95301,3640.59
Australia,867,5405,Omicron (BA.2),206.48,100706,3847.07
Australia,881,4255,Omicron (BA.2),162.54,104961,4009.61
Australia,895,4673,Omicron (BA.5),178.51,109634,4188.12
Australia,909,4539,Omicron (BA.5),173.39,114173,4361.51
Australia,923,3851,Omicron (BA.5),147.11,118024,4508.62
Australia,937,4010,Omicron (BA.5),153.19,122034,4661.81
Australia,951,4309,Omicron (BA.5),164.61,126343,4826.42
Australia,965,3270,Omicron (BA.5),124.92,129613,4951.34
Australia,979,3435,Omicron (BA.5),131.22,133048,5082.56
Australia,993,3450,Omicron (BA.5),131.79,136498,5214.35
Australia,1007,4165,Omicron (BA.5),159.11,140663,5373.46
Australia,1021,5264,Omicron (BA.5),201.09,145927,5574.55
Australia,1035,5322,Others,203.31,151249,5777.86
Australia,1049,4297,Others,164.15,155546,5942.01
Australia,1063,4049,Others,154.68,159595,6096.69
Australia,1077,2485,Others,94.93,162080,6191.62
Australia,1091,2769,Others,105.78,164849,6297.4
Australia,1105,1889,Others,72.16,166738,6369.56
Australia,1119,1832,Others,69.98,168570,6439.54
Australia,1133,1944,Others,74.26,170514,6513.8
Australia,1147,1862,Others,71.13,172376,6584.93
Australia,1161,2189,Others,83.62,174565,6668.55
Australia,1175,2373,Omicron (XBB.1.5),90.65,176938,6759.2
Australia,1189,2573,Omicron (XBB.1.5),98.29,179511,6857.49
Australia,1203,2764,Omicron (XBB.1.9),105.59,182275,6963.08
Australia,1217,2633,Others,100.58,184908,7063.66
Australia,1231,2771,Others,105.85,187679,7169.51
Australia,1245,1590,Others,60.74,189269,7230.25
Australia,1259,1145,Others,43.74,190414,7273.99
Australia,1273,730,Others,27.89,191144,7301.88
Australia,1287,562,Others,21.47,191706,7323.35
Australia,1301,521,Others,19.9,192227,7343.25
Australia,1315,561,Others,21.43,192788,7364.68
Australia,1329,729,Omicron (EG.5.1),27.85,193517,7392.53
Australia,1343,795,Omicron (EG.5.1),30.37,194312,7422.9
Australia,1357,889,Omicron (EG.5.1),33.96,195201,7456.86
Australia,1371,1077,Omicron (EG.5.1),41.14,196278,7498.0
Australia,1385,1254,Omicron (EG.5.1),47.9,197532,7545.9
Australia,1399,1109,Omicron (HK.3),42.36,198641,7588.26
Australia,1413,998,Omicron (HK.3),38.12,199639,7626.38
Australia,1427,853,Omicron (BA.2.86),32.59,200492,7658.97
Australia,1441,625,Omicron (BA.2.86),23.88,201117,7682.85
Australia,1455,517,Omicron (BA.2.86),19.75,201634,7702.6
Australia,1469,524,Omicron (BA.2.86),20.02,202158,7722.62
Australia,1483,410,Omicron (BA.2.86),15.66,202568,7738.28
Australia,1497,22,,0.84,202590,7739.12
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,32,Others,3.58,248,27.75
Austria,265,29,,3.24,277,30.99
Austria,279,73,Others,8.17,350,39.16
Austria,293,180,Others,20.14,530,59.3
Austria,307,176,Others,19.69,706,78.99
Austria,321,125,Others,13.98,831,92.97
Austria,335,48,Others,5.37,879,98.34
Austria,349,324,Others,36.24,1203,134.58
Austria,363,329,Others,36.8,1532,171.38
Austria,377,312,Others,34.9,1844,206.28
Austria,391,359,Alpha,40.16,2203,246.44
Austria,405,355,Alpha,39.71,2558,286.15
Austria,419,554,Alpha,61.97,3112,348.12
Austria,433,394,Alpha,44.07,3506,392.19
Austria,447,232,Alpha,25.95,3738,418.14
Austria,461,227,Alpha,25.39,3965,443.53
Austria,475,249,Alpha,27.85,4214,471.38
Austria,489,600,Alpha,67.12,4814,538.5
Austria,503,220,Alpha,24.61,5034,563.11
Austria,517,749,Delta,83.78,5783,646.89
Austria,531,400,Delta,44.74,6183,691.63
Austria,545,677,Delta,75.73,6860,767.36
Austria,559,639,Delta,71.48,7499,838.84
Austria,573,491,Delta,54.92,7990,893.76
Austria,587,596,Delta,66.67,8586,960.43
Austria,601,314,Delta,35.12,8900,995.55
Austria,615,345,Delta,38.59,9245,1034.14
Austria,629,313,Delta,35.01,9558,1069.15
Austria,643,430,Delta,48.1,9988,1117.25
Austria,657,435,Delta,48.66,10423,1165.91
Austria,671,408,Delta,45.64,10831,1211.55
Austria,685,266,Delta,29.76,11097,1241.31
Austria,699,246,Delta,27.52,11343,1268.83
Austria,713,763,Omicron (BA.1),85.35,12106,1354.18
Austria,727,567,Omicron (BA.1),63.43,12673,1417.61
Austria,741,860,Omicron (BA.1),96.2,13533,1513.81
Austria,755,1686,Omicron (BA.2),188.6,15219,1702.41
Austria,769,1129,Omicron (BA.1),126.29,16348,1828.7
Austria,783,1125,Omicron (BA.2),125.84,17473,1954.54
Austria,797,1594,Omicron (BA.2),178.31,19067,2132.85
Austria,811,994,Omicron (BA.2),111.19,20061,2244.04
Austria,825,897,Omicron (BA.2),100.34,20958,2344.38
Austria,839,883,Omicron (BA.2),98.77,21841,2443.15
Austria,853,1217,Omicron (BA.2),136.14,23058,2579.29
Austria,867,2110,Omicron (BA.2),236.03,25168,2815.32
Austria,881,2070,Omicron (BA.5),231.55,27238,3046.87
Austria,895,1811,Omicron (BA.5),202.58,29049,3249.45
Austria,909,1265,Omicron (BA.5),141.5,30314,3390.95
Austria,923,1640,Omicron (BA.5),183.45,31954,3574.4
Austria,937,1286,Omicron (BA.5),143.85,33240,3718.25
Austria,951,1942,Omicron (BA.5),217.24,35182,3935.49
Austria,965,1328,Omicron (BA.5),148.55,36510,4084.04
Austria,979,1941,Omicron (BA.5),217.12,38451,4301.16
Austria,993,2348,Omicron (BA.5),262.65,40799,4563.81
Austria,1007,1236,Omicron (BA.5),138.26,42035,4702.07
Austria,1021,1804,Omicron (BA.5),201.8,43839,4903.87
Austria,1035,1726,Omicron (BA.5),193.07,45565,5096.94
Austria,1049,2037,Omicron (BA.5),227.86,47602,5324.8
Austria,1063,1730,Omicron (BQ.1),193.52,49332,5518.32
Austria,1077,2142,Omicron (BQ.1),239.61,51474,5757.93
Austria,1091,1537,Omicron (BQ.1),171.93,53011,5929.86
Austria,1105,2012,Omicron (BQ.1),225.07,55023,6154.93
Austria,1119,2009,Omicron (XBB.1.5),224.73,57032,6379.66
Austria,1133,2035,Omicron (XBB.1.5),227.64,59067,6607.3
Austria,1147,2018,Omicron (XBB.1.5),225.74,61085,6833.04
Austria,1161,1507,Omicron (XBB.1.5),168.58,62592,7001.62
Austria,1175,2065,Omicron (XBB.1.5),230.99,64657,7232.61
Austria,1189,1545,Omicron (XBB.1.5),172.83,66202,7405.44
Austria,1203,840,Omicron (XBB.1.5),93.96,67042,7499.4
Austria,1217,339,Omicron (XBB.1.5),37.92,67381,7537.32
Austria,1231,683,Omicron (XBB.1.5),76.4,68064,7613.72
Austria,1245,567,Omicron (XBB.1.5),63.43,68631,7677.15
Austria,1259,418,Omicron (XBB.1.5),46.76,69049,7723.91
Austria,1273,9,,1.01,69058,7724.92
Austria,1287,11,,1.23,69069,7726.15
Austria,1301,32,Omicron (EG.5.1),3.58,69101,7729.73
Austria,1315,92,Omicron (EG.5.1),10.29,69193,7740.02
Austria,1329,130,Omicron (EG.5.1),14.54,69323,7754.56
Austria,1343,151,Omicron (EG.5.1),16.89,69474,7771.45
Austria,1357,199,Omicron (EG.5.1),22.26,69673,7793.71
Austria,1371,266,Omicron (EG.5.1),29.76,69939,7823.47
Austria,1385,313,Omicron (EG.5.1),35.01,70252,7858.48
Austria,1399,369,Omicron (EG.5.1),41.28,70621,7899.76
Austria,1413,514,Omicron (BA.2.86),57.5,71135,7957.26
Austria,1427,358,Omicron (BA.2.86),40.05,71493,7997.31
Austria,1441,225,Omicron (BA.2.86),25.17,71718,8022.48
Austria,1455,187,Omicron (BA.2.86),20.92,71905,8043.4
Austria,1469,71,Omicron (BA.2.86),7.94,71976,8051.34
Austria,1483,38,Omicron (BA.2.86),4.25,72014,8055.59
Austria,1497,4,,0.45,72018,8056.04
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
