Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,601,8,,0.18,152,3.35
Algeria,615,4,,0.09,156,3.44
Algeria,657,2,,0.04,158,3.48
Algeria,671,4,,0.09,162,3.57
Algeria,685,1,,0.02,163,3.59
Algeria,699,8,,0.18,171,3.77
Algeria,713,17,,0.38,188,4.15
Algeria,727,15,,0.33,203,4.48
Algeria,741,13,,0.29,216,4.77
Algeria,755,26,,0.58,242,5.35
Algeria,769,26,,0.58,268,5.93
Algeria,783,13,,0.29,281,6.22
Algeria,797,8,,0.18,289,6.4
Algeria,825,5,,0.11,294,6.51
Algeria,853,4,,0.09,298,6.6
Algeria,867,3,,0.07,301,6.67
Algeria,881,7,,0.16,308,6.83
Algeria,895,15,,0.33,323,7.16
Algeria,909,53,Omicron (BA.5),1.18,376,8.34
Algeria,923,123,Omicron (BA.5),2.74,499,11.08
Algeria,937,72,Omicron (BA.5),1.6,571,12.68
Algeria,951,39,Omicron (BA.5),0.87,610,13.55
Algeria,965,16,,0.36,626,13.91
Algeria,979,4,,0.09,630,14.0
Algeria,993,6,,0.13,636,14.13
Algeria,1007,5,,0.11,641,14.24
Algeria,1021,2,,0.04,643,14.28
Algeria,1035,8,,0.18,651,14.46
Algeria,1049,7,,0.16,658,14.62
Algeria,1063,15,,0.33,673,14.95
Algeria,1077,12,,0.27,685,15.22
Algeria,1091,10,,0.22,695,15.44
Algeria,1105,7,,0.16,702,15.6
Algeria,1119,5,,0.11,707,15.71
Algeria,1133,4,,0.09,711,15.8
Algeria,1147,8,,0.18,719,15.98
Algeria,1161,7,,0.16,726,16.14
Algeria,1175,9,,0.2,735,16.34
Algeria,1189,10,,0.22,745,16.56
Algeria,1203,22,,0.49,767,17.05
Algeria,1217,2,,0.04,769,17.09
Algeria,1231,1,,0.02,770,17.11
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,4,,0.11,7,0.19
Angola,265,5,,0.14,12,0.33
Angola,279,4,,0.11,16,0.44
Angola,321,5,,0.14,21,0.58
Angola,335,53,Beta,1.49,74,2.07
Angola,349,3,,0.08,77,2.15
Angola,363,34,Others,0.96,111,3.11
Angola,377,39,Others,1.1,150,4.21
Angola,391,25,,0.7,175,4.91
Angola,405,43,Others,1.21,218,6.12
Angola,419,62,Beta,1.74,280,7.86
Angola,433,68,Beta,1.91,348,9.77
Angola,447,48,Alpha,1.35,396,11.12
Angola,461,48,Beta,1.35,444,12.47
Angola,475,12,,0.34,456,12.81
Angola,489,1,,0.03,457,12.84
Angola,503,16,,0.45,473,13.29
Angola,517,45,Alpha,1.26,518,14.55
Angola,531,31,Beta,0.87,549,15.42
Angola,545,31,Delta,0.87,580,16.29
Angola,559,3,,0.08,583,16.37
Angola,573,2,,0.06,585,16.43
Angola,587,6,,0.17,591,16.6
Angola,601,43,Delta,1.21,634,17.81
Angola,615,95,Delta,2.67,729,20.48
Angola,629,27,,0.76,756,21.24
Angola,643,18,,0.51,774,21.75
Angola,671,1,,0.03,775,21.78
Angola,685,1,,0.03,776,21.81
Angola,713,62,Omicron (BA.1),1.74,838,23.55
Angola,727,26,,0.73,864,24.28
Angola,923,1,,0.03,865,24.31
Angola,937,1,,0.03,866,24.34
Angola,951,10,,0.28,876,24.62
Angola,979,4,,0.11,880,24.73
Angola,993,1,,0.03,881,24.76
Angola,1007,5,,0.14,886,24.9
Angola,1021,1,,0.03,887,24.93
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,94,Others,2.07,1204,26.47
Argentina,293,56,Others,1.23,1260,27.7
Argentina,307,59,Others,1.3,1319,29.0
Argentina,321,54,Others,1.19,1373,30.19
Argentina,335,78,Others,1.71,1451,31.9
Argentina,349,57,Others,1.25,1508,33.15
Argentina,363,80,Others,1.76,1588,34.91
Argentina,377,61,Others,1.34,1649,36.25
Argentina,391,72,Others,1.58,1721,37.83
Argentina,405,65,Others,1.43,1786,39.26
Argentina,419,127,Others,2.79,1913,42.05
Argentina,433,229,Others,5.03,2142,47.08
Argentina,447,290,Others,6.37,2432,53.45
Argentina,461,405,Gamma,8.9,2837,62.35
Argentina,475,310,Gamma,6.81,3147,69.16
Argentina,489,343,Gamma,7.54,3490,76.7
Argentina,503,380,Gamma,8.35,3870,85.05
Argentina,517,416,Gamma,9.14,4286,94.19
Argentina,531,370,Gamma,8.13,4656,102.32
Argentina,545,378,Gamma,8.31,5034,110.63
Argentina,559,354,Gamma,7.78,5388,118.41
Argentina,573,489,Gamma,10.74,5877,129.15
Argentina,587,433,Gamma,9.51,6310,138.66
Argentina,601,386,Gamma,8.48,6696,147.14
Argentina,615,279,Delta,6.13,6975,153.27
Argentina,629,251,Delta,5.52,7226,158.79
Argentina,643,532,Delta,11.69,7758,170.48
Argentina,657,711,Delta,15.62,8469,186.1
Argentina,671,707,Delta,15.53,9176,201.63
Argentina,685,801,Delta,17.6,9977,219.23
Argentina,699,799,Delta,17.56,10776,236.79
Argentina,713,1045,Omicron (BA.1),22.96,11821,259.75
Argentina,727,648,Omicron (BA.1),14.24,12469,273.99
Argentina,741,590,Omicron (BA.1),12.96,13059,286.95
Argentina,755,354,Omicron (BA.1),7.78,13413,294.73
Argentina,769,219,Omicron (BA.1),4.81,13632,299.54
Argentina,783,121,Omicron (BA.1),2.66,13753,302.2
Argentina,797,53,Omicron (BA.1),1.16,13806,303.36
Argentina,811,42,Omicron (BA.1),0.92,13848,304.28
Argentina,825,53,Omicron (BA.2),1.16,13901,305.44
Argentina,839,93,Omicron (BA.2),2.04,13994,307.48
Argentina,853,176,Omicron (BA.2),3.87,14170,311.35
Argentina,867,276,Omicron (BA.2),6.06,14446,317.41
Argentina,881,249,Omicron (BA.2),5.47,14695,322.88
Argentina,895,248,Omicron (BA.2),5.45,14943,328.33
Argentina,909,360,Omicron (BA.5),7.91,15303,336.24
Argentina,923,435,Omicron (BA.5),9.56,15738,345.8
Argentina,937,321,Omicron (BA.5),7.05,16059,352.85
Argentina,951,215,Omicron (BA.4),4.72,16274,357.57
Argentina,965,120,Omicron (BA.5),2.64,16394,360.21
Argentina,979,76,Omicron (BA.4),1.67,16470,361.88
Argentina,993,29,,0.64,16499,362.52
Argentina,1007,24,,0.53,16523,363.05
Argentina,1021,18,,0.4,16541,363.45
Argentina,1035,57,Omicron (BQ.1),1.25,16598,364.7
Argentina,1049,213,Omicron (BQ.1),4.68,16811,369.38
Argentina,1063,952,Omicron (BQ.1),20.92,17763,390.3
Argentina,1077,805,Omicron (BQ.1),17.69,18568,407.99
Argentina,1091,478,Omicron (BQ.1),10.5,19046,418.49
Argentina,1105,146,Omicron (BQ.1),3.21,19192,421.7
Argentina,1119,30,Omicron (BQ.1),0.66,19222,422.36
Argentina,1133,15,,0.33,19237,422.69
Argentina,1147,32,Omicron (XBB.1.5),0.7,19269,423.39
Argentina,1161,34,Omicron (XBB.1.5),0.75,19303,424.14
Argentina,1175,23,,0.51,19326,424.65
Argentina,1189,32,Omicron (XBB.1.5),0.7,19358,425.35
Argentina,1203,26,,0.57,19384,425.92
Argentina,1217,41,Omicron (XBB.1.5),0.9,19425,426.82
Argentina,1231,26,,0.57,19451,427.39
Argentina,1245,20,,0.44,19471,427.83
Argentina,1259,40,Omicron (XBB.1.5),0.88,19511,428.71
Argentina,1273,46,Omicron (XBB.1.5),1.01,19557,429.72
Argentina,1287,46,Omicron (XBB.1.5),1.01,19603,430.73
Argentina,1301,79,Omicron (XBB.1.5),1.74,19682,432.47
Argentina,1315,72,Omicron (XBB.1.5),1.58,19754,434.05
Argentina,1329,93,Omicron (XBB.1.5),2.04,19847,436.09
Argentina,1343,43,Omicron (XBB.1.5),0.94,19890,437.03
Argentina,1357,14,,0.31,19904,437.34
Argentina,1371,30,Omicron (XBB.1.5.70),0.66,19934,438.0
Argentina,1385,26,,0.57,19960,438.57
Argentina,1399,30,Omicron (HK.3),0.66,19990,439.23
Argentina,1413,30,Omicron (XBB.1.5.70),0.66,20020,439.89
Argentina,1427,34,Omicron (HK.3),0.75,20054,440.64
Argentina,1441,39,Others,0.86,20093,441.5
Argentina,1455,59,Others,1.3,20152,442.8
Argentina,1469,81,Others,1.78,20233,444.58
Argentina,1483,75,Others,1.65,20308,446.23
Argentina,1497,9,,0.2,20317,446.43
Argentina,1511,9,,0.2,20326,446.63
Argentina,1525,1,,0.02,20327,446.65
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,83,Others,779.64,98,920.53
Aruba,391,108,Others,1014.48,206,1935.01
Aruba,405,131,Alpha,1230.52,337,3165.53
Aruba,419,116,Alpha,1089.62,453,4255.15
Aruba,433,61,Alpha,572.99,514,4828.14
Aruba,447,144,Alpha,1352.63,658,6180.77
Aruba,461,152,Alpha,1427.78,810,7608.55
Aruba,475,106,Alpha,995.69,916,8604.24
Aruba,489,72,Alpha,676.32,988,9280.56
Aruba,503,142,Gamma,1333.85,1130,10614.41
Aruba,517,42,Gamma,394.52,1172,11008.93
Aruba,531,9,,84.54,1181,11093.47
Aruba,545,73,Delta,685.71,1254,11779.18
Aruba,559,100,Delta,939.33,1354,12718.51
Aruba,573,606,Delta,5692.33,1960,18410.84
Aruba,587,366,Delta,3437.94,2326,21848.78
Aruba,601,158,Delta,1484.14,2484,23332.92
Aruba,615,158,Delta,1484.14,2642,24817.06
Aruba,629,95,Delta,892.36,2737,25709.42
Aruba,643,33,Delta,309.98,2770,26019.4
Aruba,657,38,Delta,356.94,2808,26376.34
Aruba,671,35,Delta,328.77,2843,26705.11
Aruba,685,116,Delta,1089.62,2959,27794.73
Aruba,699,97,Delta,911.15,3056,28705.88
Aruba,727,28,,263.01,3084,28968.89
Aruba,755,3,,28.18,3087,28997.07
Aruba,769,4,,37.57,3091,29034.64
Aruba,797,10,,93.93,3101,29128.57
Aruba,811,30,Omicron (BA.2),281.8,3131,29410.37
Aruba,825,9,,84.54,3140,29494.91
Aruba,839,19,,178.47,3159,29673.38
Aruba,853,48,Omicron (BA.2),450.88,3207,30124.26
Aruba,867,48,Omicron (BA.2),450.88,3255,30575.14
Aruba,881,18,,169.08,3273,30744.22
Aruba,895,67,Omicron (BA.5),629.35,3340,31373.57
Aruba,909,59,Omicron (BA.5),554.2,3399,31927.77
Aruba,923,57,Omicron (BA.5),535.42,3456,32463.19
Aruba,937,77,Omicron (BA.5),723.28,3533,33186.47
Aruba,951,66,Omicron (BA.5),619.96,3599,33806.43
Aruba,965,24,,225.44,3623,34031.87
Aruba,979,51,Omicron (BA.5),479.06,3674,34510.93
Aruba,993,15,,140.9,3689,34651.83
Aruba,1007,44,Omicron (BA.5),413.3,3733,35065.13
Aruba,1021,46,Omicron (BA.5),432.09,3779,35497.22
Aruba,1035,45,Omicron (BQ.1),422.7,3824,35919.92
Aruba,1049,15,,140.9,3839,36060.82
Aruba,1063,31,Omicron (BQ.1),291.19,3870,36352.01
Aruba,1077,59,Omicron (BQ.1),554.2,3929,36906.21
Aruba,1091,98,Omicron (BQ.1),920.54,4027,37826.75
Aruba,1105,34,Omicron (BQ.1),319.37,4061,38146.12
Aruba,1119,9,,84.54,4070,38230.66
Aruba,1273,6,,56.36,4076,38287.02
Aruba,1287,8,,75.15,4084,38362.17
Aruba,1301,5,,46.97,4089,38409.14
Aruba,1315,11,,103.33,4100,38512.47
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1563,Others,59.71,11742,448.55
Australia,237,642,Others,24.52,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,104,Others,3.97,12908,493.09
Australia,293,63,Others,2.41,12971,495.5
Australia,307,62,Others,2.37,13033,497.87
Australia,321,46,Others,1.76,13079,499.63
Australia,335,133,Others,5.08,13212,504.71
Australia,349,194,Others,7.41,13406,512.12
Australia,363,110,Others,4.2,13516,516.32
Australia,377,68,Others,2.6,13584,518.92
Australia,391,70,Alpha,2.67,13654,521.59
Australia,405,56,Alpha,2.14,13710,523.73
Australia,419,117,Alpha,4.47,13827,528.2
Australia,433,126,Others,4.81,13953,533.01
Australia,447,101,Alpha,3.86,14054,536.87
Australia,461,221,Delta,8.44,14275,545.31
Australia,475,125,Delta,4.78,14400,550.09
Australia,489,48,Alpha,1.83,14448,551.92
Australia,503,63,Delta,2.41,14511,554.33
Australia,517,101,Delta,3.86,14612,558.19
Australia,531,450,Delta,17.19,15062,575.38
Australia,545,1216,Delta,46.45,16278,621.83
Australia,559,2234,Delta,85.34,18512,707.17
Australia,573,2787,Delta,106.47,21299,813.64
Australia,587,3075,Delta,117.47,24374,931.11
Australia,601,4606,Delta,175.95,28980,1107.06
Australia,615,2012,Delta,76.86,30992,1183.92
Australia,629,2503,Delta,95.62,33495,1279.54
Australia,643,2264,Delta,86.49,35759,1366.03
Australia,657,1691,Delta,64.6,37450,1430.63
Australia,671,1968,Delta,75.18,39418,1505.81
Australia,685,2519,Delta,96.23,41937,1602.04
Australia,699,4190,Delta,160.06,46127,1762.1
Australia,713,4711,Omicron (BA.1),179.96,50838,1942.06
Australia,727,3969,Omicron (BA.1),151.62,54807,2093.68
Australia,741,2802,Omicron (BA.1),107.04,57609,2200.72
Australia,755,3149,Omicron (BA.1),120.29,60758,2321.01
Australia,769,3034,Omicron (BA.1),115.9,63792,2436.91
Australia,783,4145,Omicron (BA.2),158.34,67937,2595.25
Australia,797,6305,Omicron (BA.2),240.86,74242,2836.11
Australia,811,5783,Omicron (BA.2),220.92,80025,3057.03
Australia,825,4972,Omicron (BA.2),189.93,84997,3246.96
Australia,839,4932,Omicron (BA.2),188.41,89929,3435.37
Australia,853,5326,Omicron (BA.2),203.46,95255,3638.83
Australia,867,5405,Omicron (BA.2),206.48,100660,3845.31
Australia,881,4255,Omicron (BA.2),162.54,104915,4007.85
Australia,895,4672,Omicron (BA.5),178.47,109587,4186.32
Australia,909,4539,Omicron (BA.5),173.39,114126,4359.71
Australia,923,3850,Omicron (BA.5),147.07,117976,4506.78
Australia,937,4010,Omicron (BA.5),153.19,121986,4659.97
Australia,951,4307,Omicron (BA.5),164.53,126293,4824.5
Australia,965,3267,Omicron (BA.5),124.8,129560,4949.3
Australia,979,3433,Omicron (BA.5),131.14,132993,5080.44
Australia,993,3446,Omicron (BA.5),131.64,136439,5212.08
Australia,1007,4163,Omicron (BA.5),159.03,140602,5371.11
Australia,1021,5263,Omicron (BA.5),201.05,145865,5572.16
Australia,1035,5320,Others,203.23,151185,5775.39
Australia,1049,4296,Others,164.11,155481,5939.5
Australia,1063,4048,Others,154.64,159529,6094.14
Australia,1077,2483,Others,94.85,162012,6188.99
Australia,1091,2770,Others,105.82,164782,6294.81
Australia,1105,1889,Others,72.16,166671,6366.97
Australia,1119,1832,Others,69.98,168503,6436.95
Australia,1133,1942,Others,74.19,170445,6511.14
Australia,1147,1860,Others,71.05,172305,6582.19
Australia,1161,2188,Others,83.58,174493,6665.77
Australia,1175,2370,Omicron (XBB.1.5),90.54,176863,6756.31
Australia,1189,2572,Omicron (XBB.1.5),98.25,179435,6854.56
Australia,1203,2764,Omicron (XBB.1.9),105.59,182199,6960.15
Australia,1217,2631,Others,100.51,184830,7060.66
Australia,1231,2769,Others,105.78,187599,7166.44
Australia,1245,1590,Others,60.74,189189,7227.18
Australia,1259,1145,Others,43.74,190334,7270.92
Australia,1273,730,Others,27.89,191064,7298.81
Australia,1287,561,Others,21.43,191625,7320.24
Australia,1301,521,Others,19.9,192146,7340.14
Australia,1315,561,Others,21.43,192707,7361.57
Australia,1329,729,Omicron (EG.5.1),27.85,193436,7389.42
Australia,1343,795,Omicron (EG.5.1),30.37,194231,7419.79
Australia,1357,889,Omicron (EG.5.1),33.96,195120,7453.75
Australia,1371,1077,Omicron (EG.5.1),41.14,196197,7494.89
Australia,1385,1254,Omicron (HK.3),47.9,197451,7542.79
Australia,1399,1109,Omicron (HK.3),42.36,198560,7585.15
Australia,1413,1010,Omicron (HK.3),38.58,199570,7623.73
Australia,1427,857,Others,32.74,200427,7656.47
Australia,1441,647,Others,24.72,201074,7681.19
Australia,1455,544,Others,20.78,201618,7701.97
Australia,1469,615,Others,23.49,202233,7725.46
Australia,1483,600,Others,22.92,202833,7748.38
Australia,1497,477,Others,18.22,203310,7766.6
Australia,1511,614,Others,23.46,203924,7790.06
Australia,1525,488,Others,18.64,204412,7808.7
Australia,1539,410,Others,15.66,204822,7824.36
Australia,1553,125,Others,4.78,204947,7829.14
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,32,Others,3.58,248,27.75
Austria,265,29,,3.24,277,30.99
Austria,279,73,Others,8.17,350,39.16
Austria,293,180,Others,20.14,530,59.3
Austria,307,176,Others,19.69,706,78.99
Austria,321,125,Others,13.98,831,92.97
Austria,335,48,Others,5.37,879,98.34
Austria,349,324,Others,36.24,1203,134.58
Austria,363,329,Others,36.8,1532,171.38
Austria,377,311,Others,34.79,1843,206.17
Austria,391,359,Alpha,40.16,2202,246.33
Austria,405,355,Alpha,39.71,2557,286.04
Austria,419,552,Alpha,61.75,3109,347.79
Austria,433,392,Alpha,43.85,3501,391.64
Austria,447,231,Alpha,25.84,3732,417.48
Austria,461,226,Alpha,25.28,3958,442.76
Austria,475,249,Alpha,27.85,4207,470.61
Austria,489,600,Alpha,67.12,4807,537.73
Austria,503,219,Alpha,24.5,5026,562.23
Austria,517,745,Delta,83.34,5771,645.57
Austria,531,400,Delta,44.74,6171,690.31
Austria,545,676,Delta,75.62,6847,765.93
Austria,559,639,Delta,71.48,7486,837.41
Austria,573,491,Delta,54.92,7977,892.33
Austria,587,596,Delta,66.67,8573,959.0
Austria,601,314,Delta,35.12,8887,994.12
Austria,615,345,Delta,38.59,9232,1032.71
Austria,629,313,Delta,35.01,9545,1067.72
Austria,643,430,Delta,48.1,9975,1115.82
Austria,657,440,Delta,49.22,10415,1165.04
Austria,671,408,Delta,45.64,10823,1210.68
Austria,685,266,Delta,29.76,11089,1240.44
Austria,699,246,Delta,27.52,11335,1267.96
Austria,713,762,Omicron (BA.1),85.24,12097,1353.2
Austria,727,566,Omicron (BA.1),63.31,12663,1416.51
Austria,741,860,Omicron (BA.1),96.2,13523,1512.71
Austria,755,1686,Omicron (BA.2),188.6,15209,1701.31
Austria,769,1129,Omicron (BA.1),126.29,16338,1827.6
Austria,783,1125,Omicron (BA.2),125.84,17463,1953.44
Austria,797,1593,Omicron (BA.2),178.2,19056,2131.64
Austria,811,994,Omicron (BA.2),111.19,20050,2242.83
Austria,825,897,Omicron (BA.2),100.34,20947,2343.17
Austria,839,883,Omicron (BA.2),98.77,21830,2441.94
Austria,853,1217,Omicron (BA.2),136.14,23047,2578.08
Austria,867,2110,Omicron (BA.2),236.03,25157,2814.11
Austria,881,2070,Omicron (BA.5),231.55,27227,3045.66
Austria,895,1810,Omicron (BA.5),202.47,29037,3248.13
Austria,909,1265,Omicron (BA.5),141.5,30302,3389.63
Austria,923,1640,Omicron (BA.5),183.45,31942,3573.08
Austria,937,1286,Omicron (BA.5),143.85,33228,3716.93
Austria,951,1942,Omicron (BA.5),217.24,35170,3934.17
Austria,965,1327,Omicron (BA.5),148.44,36497,4082.61
Austria,979,1938,Omicron (BA.5),216.79,38435,4299.4
Austria,993,2348,Omicron (BA.5),262.65,40783,4562.05
Austria,1007,1235,Omicron (BA.5),138.15,42018,4700.2
Austria,1021,1804,Omicron (BA.5),201.8,43822,4902.0
Austria,1035,1726,Omicron (BA.5),193.07,45548,5095.07
Austria,1049,2037,Omicron (BA.5),227.86,47585,5322.93
Austria,1063,1729,Omicron (BQ.1),193.41,49314,5516.34
Austria,1077,2142,Omicron (BQ.1),239.61,51456,5755.95
Austria,1091,1536,Omicron (BQ.1),171.82,52992,5927.77
Austria,1105,2012,Omicron (BQ.1),225.07,55004,6152.84
Austria,1119,2009,Omicron (XBB.1.5),224.73,57013,6377.57
Austria,1133,2035,Omicron (XBB.1.5),227.64,59048,6605.21
Austria,1147,2018,Omicron (XBB.1.5),225.74,61066,6830.95
Austria,1161,1507,Omicron (XBB.1.5),168.58,62573,6999.53
Austria,1175,2065,Omicron (XBB.1.5),230.99,64638,7230.52
Austria,1189,1545,Omicron (XBB.1.5),172.83,66183,7403.35
Austria,1203,840,Omicron (XBB.1.5),93.96,67023,7497.31
Austria,1217,339,Omicron (XBB.1.5),37.92,67362,7535.23
Austria,1231,683,Omicron (XBB.1.5),76.4,68045,7611.63
Austria,1245,567,Omicron (XBB.1.5),63.43,68612,7675.06
Austria,1259,418,Omicron (XBB.1.5),46.76,69030,7721.82
Austria,1273,9,,1.01,69039,7722.83
Austria,1287,11,,1.23,69050,7724.06
Austria,1301,32,Omicron (EG.5.1),3.58,69082,7727.64
Austria,1315,92,Omicron (EG.5.1),10.29,69174,7737.93
Austria,1329,130,Omicron (EG.5.1),14.54,69304,7752.47
Austria,1343,151,Omicron (EG.5.1),16.89,69455,7769.36
Austria,1357,199,Omicron (EG.5.1),22.26,69654,7791.62
Austria,1371,266,Omicron (EG.5.1),29.76,69920,7821.38
Austria,1385,313,Omicron (EG.5.1),35.01,70233,7856.39
Austria,1399,370,Omicron (EG.5.1),41.39,70603,7897.78
Austria,1413,514,Others,57.5,71117,7955.28
Austria,1427,359,Others,40.16,71476,7995.44
Austria,1441,226,Others,25.28,71702,8020.72
Austria,1455,190,Others,21.25,71892,8041.97
Austria,1469,71,Others,7.94,71963,8049.91
Austria,1483,49,Others,5.48,72012,8055.39
Austria,1497,16,,1.79,72028,8057.18
Austria,1511,11,,1.23,72039,8058.41
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
