Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,601,8,,0.18,153,3.38
Algeria,615,4,,0.09,157,3.47
Algeria,657,2,,0.04,159,3.51
Algeria,671,5,,0.11,164,3.62
Algeria,685,1,,0.02,165,3.64
Algeria,699,8,,0.18,173,3.82
Algeria,713,18,,0.4,191,4.22
Algeria,727,15,,0.33,206,4.55
Algeria,741,13,,0.29,219,4.84
Algeria,755,26,,0.58,245,5.42
Algeria,769,26,,0.58,271,6.0
Algeria,783,13,,0.29,284,6.29
Algeria,797,8,,0.18,292,6.47
Algeria,825,5,,0.11,297,6.58
Algeria,853,4,,0.09,301,6.67
Algeria,867,3,,0.07,304,6.74
Algeria,881,7,,0.16,311,6.9
Algeria,895,15,,0.33,326,7.23
Algeria,909,53,Omicron (BA.5),1.18,379,8.41
Algeria,923,123,Omicron (BA.5),2.74,502,11.15
Algeria,937,72,Omicron (BA.5),1.6,574,12.75
Algeria,951,39,Omicron (BA.5),0.87,613,13.62
Algeria,965,16,,0.36,629,13.98
Algeria,979,4,,0.09,633,14.07
Algeria,993,6,,0.13,639,14.2
Algeria,1007,5,,0.11,644,14.31
Algeria,1021,2,,0.04,646,14.35
Algeria,1035,8,,0.18,654,14.53
Algeria,1049,7,,0.16,661,14.69
Algeria,1063,15,,0.33,676,15.02
Algeria,1077,12,,0.27,688,15.29
Algeria,1091,8,,0.18,696,15.47
Algeria,1105,5,,0.11,701,15.58
Algeria,1119,4,,0.09,705,15.67
Algeria,1133,1,,0.02,706,15.69
Algeria,1161,3,,0.07,709,15.76
Algeria,1175,7,,0.16,716,15.92
Algeria,1189,7,,0.16,723,16.08
Algeria,1203,16,,0.36,739,16.44
Algeria,1217,2,,0.04,741,16.48
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,5,,0.14,13,0.36
Angola,279,4,,0.11,17,0.47
Angola,321,5,,0.14,22,0.61
Angola,335,53,Beta,1.49,75,2.1
Angola,349,3,,0.08,78,2.18
Angola,363,34,Others,0.96,112,3.14
Angola,377,39,Others,1.1,151,4.24
Angola,391,26,,0.73,177,4.97
Angola,405,43,Others,1.21,220,6.18
Angola,419,63,Beta,1.77,283,7.95
Angola,433,69,Beta,1.94,352,9.89
Angola,447,48,Alpha,1.35,400,11.24
Angola,461,48,Beta,1.35,448,12.59
Angola,475,12,,0.34,460,12.93
Angola,489,1,,0.03,461,12.96
Angola,503,16,,0.45,477,13.41
Angola,517,45,Alpha,1.26,522,14.67
Angola,531,32,Beta,0.9,554,15.57
Angola,545,31,Delta,0.87,585,16.44
Angola,559,4,,0.11,589,16.55
Angola,573,2,,0.06,591,16.61
Angola,587,6,,0.17,597,16.78
Angola,601,43,Delta,1.21,640,17.99
Angola,615,95,Delta,2.67,735,20.66
Angola,629,27,,0.76,762,21.42
Angola,643,18,,0.51,780,21.93
Angola,671,1,,0.03,781,21.96
Angola,685,1,,0.03,782,21.99
Angola,713,62,Omicron (BA.1),1.74,844,23.73
Angola,727,26,,0.73,870,24.46
Angola,923,1,,0.03,871,24.49
Angola,937,1,,0.03,872,24.52
Angola,951,10,,0.28,882,24.8
Angola,979,5,,0.14,887,24.94
Angola,993,1,,0.03,888,24.97
Angola,1007,5,,0.14,893,25.11
Angola,1021,1,,0.03,894,25.14
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,94,Others,2.07,1204,26.47
Argentina,293,56,Others,1.23,1260,27.7
Argentina,307,59,Others,1.3,1319,29.0
Argentina,321,54,Others,1.19,1373,30.19
Argentina,335,78,Others,1.71,1451,31.9
Argentina,349,57,Others,1.25,1508,33.15
Argentina,363,80,Others,1.76,1588,34.91
Argentina,377,61,Others,1.34,1649,36.25
Argentina,391,72,Others,1.58,1721,37.83
Argentina,405,65,Others,1.43,1786,39.26
Argentina,419,127,Others,2.79,1913,42.05
Argentina,433,229,Others,5.03,2142,47.08
Argentina,447,289,Others,6.35,2431,53.43
Argentina,461,406,Gamma,8.92,2837,62.35
Argentina,475,310,Gamma,6.81,3147,69.16
Argentina,489,342,Gamma,7.51,3489,76.67
Argentina,503,377,Gamma,8.28,3866,84.95
Argentina,517,412,Gamma,9.05,4278,94.0
Argentina,531,368,Gamma,8.09,4646,102.09
Argentina,545,377,Gamma,8.28,5023,110.37
Argentina,559,352,Gamma,7.73,5375,118.1
Argentina,573,483,Gamma,10.61,5858,128.71
Argentina,587,430,Gamma,9.45,6288,138.16
Argentina,601,382,Gamma,8.39,6670,146.55
Argentina,615,277,Delta,6.09,6947,152.64
Argentina,629,244,Delta,5.36,7191,158.0
Argentina,643,532,Delta,11.69,7723,169.69
Argentina,657,706,Delta,15.51,8429,185.2
Argentina,671,690,Delta,15.16,9119,200.36
Argentina,685,750,Delta,16.48,9869,216.84
Argentina,699,761,Delta,16.72,10630,233.56
Argentina,713,1020,Omicron (BA.1),22.41,11650,255.97
Argentina,727,632,Omicron (BA.1),13.89,12282,269.86
Argentina,741,582,Omicron (BA.1),12.79,12864,282.65
Argentina,755,340,Omicron (BA.1),7.47,13204,290.12
Argentina,769,209,Omicron (BA.1),4.59,13413,294.71
Argentina,783,118,Omicron (BA.1),2.59,13531,297.3
Argentina,797,52,Omicron (BA.1),1.14,13583,298.44
Argentina,811,42,Omicron (BA.1),0.92,13625,299.36
Argentina,825,53,Omicron (BA.2),1.16,13678,300.52
Argentina,839,93,Omicron (BA.2),2.04,13771,302.56
Argentina,853,176,Omicron (BA.2),3.87,13947,306.43
Argentina,867,275,Omicron (BA.2),6.04,14222,312.47
Argentina,881,249,Omicron (BA.2),5.47,14471,317.94
Argentina,895,248,Omicron (BA.2),5.45,14719,323.39
Argentina,909,356,Omicron (BA.5),7.82,15075,331.21
Argentina,923,427,Omicron (BA.5),9.38,15502,340.59
Argentina,937,320,Omicron (BA.5),7.03,15822,347.62
Argentina,951,215,Omicron (BA.4),4.72,16037,352.34
Argentina,965,120,Omicron (BA.5),2.64,16157,354.98
Argentina,979,75,Omicron (BA.4),1.65,16232,356.63
Argentina,993,29,,0.64,16261,357.27
Argentina,1007,24,,0.53,16285,357.8
Argentina,1021,18,,0.4,16303,358.2
Argentina,1035,57,Omicron (BQ.1),1.25,16360,359.45
Argentina,1049,209,Omicron (BQ.1),4.59,16569,364.04
Argentina,1063,854,Omicron (BQ.1),18.76,17423,382.8
Argentina,1077,551,Omicron (BQ.1),12.11,17974,394.91
Argentina,1091,392,Omicron (BQ.1),8.61,18366,403.52
Argentina,1105,129,Omicron (BQ.1),2.83,18495,406.35
Argentina,1119,27,,0.59,18522,406.94
Argentina,1133,15,,0.33,18537,407.27
Argentina,1147,30,Omicron (XBB.1.5),0.66,18567,407.93
Argentina,1161,33,Omicron (XBB.1.5),0.73,18600,408.66
Argentina,1175,20,,0.44,18620,409.1
Argentina,1189,27,,0.59,18647,409.69
Argentina,1203,16,,0.35,18663,410.04
Argentina,1217,27,,0.59,18690,410.63
Argentina,1231,21,,0.46,18711,411.09
Argentina,1245,15,,0.33,18726,411.42
Argentina,1259,27,,0.59,18753,412.01
Argentina,1273,31,Omicron (XBB.1.5),0.68,18784,412.69
Argentina,1287,30,Omicron (XBB.1.5),0.66,18814,413.35
Argentina,1301,59,Omicron (XBB.1.5),1.3,18873,414.65
Argentina,1315,57,Omicron (XBB.1.5),1.25,18930,415.9
Argentina,1329,48,Omicron (XBB.1.5),1.05,18978,416.95
Argentina,1343,21,,0.46,18999,417.41
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,83,Others,779.64,98,920.53
Aruba,391,108,Others,1014.48,206,1935.01
Aruba,405,131,Alpha,1230.52,337,3165.53
Aruba,419,116,Alpha,1089.62,453,4255.15
Aruba,433,61,Alpha,572.99,514,4828.14
Aruba,447,144,Alpha,1352.63,658,6180.77
Aruba,461,152,Alpha,1427.78,810,7608.55
Aruba,475,106,Alpha,995.69,916,8604.24
Aruba,489,72,Alpha,676.32,988,9280.56
Aruba,503,142,Gamma,1333.85,1130,10614.41
Aruba,517,43,Gamma,403.91,1173,11018.32
Aruba,531,9,,84.54,1182,11102.86
Aruba,545,73,Delta,685.71,1255,11788.57
Aruba,559,100,Delta,939.33,1355,12727.9
Aruba,573,606,Delta,5692.33,1961,18420.23
Aruba,587,366,Delta,3437.94,2327,21858.17
Aruba,601,158,Delta,1484.14,2485,23342.31
Aruba,615,158,Delta,1484.14,2643,24826.45
Aruba,629,95,Delta,892.36,2738,25718.81
Aruba,643,33,Delta,309.98,2771,26028.79
Aruba,657,38,Delta,356.94,2809,26385.73
Aruba,671,35,Delta,328.77,2844,26714.5
Aruba,685,116,Delta,1089.62,2960,27804.12
Aruba,699,97,Delta,911.15,3057,28715.27
Aruba,727,28,,263.01,3085,28978.28
Aruba,755,3,,28.18,3088,29006.46
Aruba,769,4,,37.57,3092,29044.03
Aruba,797,10,,93.93,3102,29137.96
Aruba,811,30,Omicron (BA.2),281.8,3132,29419.76
Aruba,825,9,,84.54,3141,29504.3
Aruba,839,19,,178.47,3160,29682.77
Aruba,853,48,Omicron (BA.2),450.88,3208,30133.65
Aruba,867,48,Omicron (BA.2),450.88,3256,30584.53
Aruba,881,18,,169.08,3274,30753.61
Aruba,895,67,Omicron (BA.5),629.35,3341,31382.96
Aruba,909,59,Omicron (BA.5),554.2,3400,31937.16
Aruba,923,57,Omicron (BA.5),535.42,3457,32472.58
Aruba,937,77,Omicron (BA.5),723.28,3534,33195.86
Aruba,951,66,Omicron (BA.5),619.96,3600,33815.82
Aruba,965,24,,225.44,3624,34041.26
Aruba,979,51,Omicron (BA.5),479.06,3675,34520.32
Aruba,993,15,,140.9,3690,34661.22
Aruba,1007,44,Omicron (BA.5),413.3,3734,35074.52
Aruba,1021,46,Omicron (BA.5),432.09,3780,35506.61
Aruba,1035,45,Omicron (BQ.1),422.7,3825,35929.31
Aruba,1049,15,,140.9,3840,36070.21
Aruba,1063,31,Omicron (BQ.1),291.19,3871,36361.4
Aruba,1077,59,Omicron (BQ.1),554.2,3930,36915.6
Aruba,1091,97,Omicron (BQ.1),911.15,4027,37826.75
Aruba,1105,34,Omicron (BQ.1),319.37,4061,38146.12
Aruba,1119,9,,84.54,4070,38230.66
Aruba,1273,6,,56.36,4076,38287.02
Aruba,1287,8,,75.15,4084,38362.17
Aruba,1301,5,,46.97,4089,38409.14
Aruba,1315,11,,103.33,4100,38512.47
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1563,Others,59.71,11742,448.55
Australia,237,642,Others,24.52,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,104,Others,3.97,12908,493.09
Australia,293,63,Others,2.41,12971,495.5
Australia,307,62,Others,2.37,13033,497.87
Australia,321,46,Others,1.76,13079,499.63
Australia,335,133,Others,5.08,13212,504.71
Australia,349,194,Others,7.41,13406,512.12
Australia,363,110,Others,4.2,13516,516.32
Australia,377,68,Others,2.6,13584,518.92
Australia,391,70,Alpha,2.67,13654,521.59
Australia,405,56,Alpha,2.14,13710,523.73
Australia,419,117,Alpha,4.47,13827,528.2
Australia,433,126,Others,4.81,13953,533.01
Australia,447,101,Alpha,3.86,14054,536.87
Australia,461,221,Alpha,8.44,14275,545.31
Australia,475,122,Delta,4.66,14397,549.97
Australia,489,49,Alpha,1.87,14446,551.84
Australia,503,65,Delta,2.48,14511,554.32
Australia,517,101,Delta,3.86,14612,558.18
Australia,531,450,Delta,17.19,15062,575.37
Australia,545,1216,Delta,46.45,16278,621.82
Australia,559,2235,Delta,85.38,18513,707.2
Australia,573,2788,Delta,106.5,21301,813.7
Australia,587,3075,Delta,117.47,24376,931.17
Australia,601,4606,Delta,175.95,28982,1107.12
Australia,615,2012,Delta,76.86,30994,1183.98
Australia,629,2503,Delta,95.62,33497,1279.6
Australia,643,2264,Delta,86.49,35761,1366.09
Australia,657,1691,Delta,64.6,37452,1430.69
Australia,671,1968,Delta,75.18,39420,1505.87
Australia,685,2523,Delta,96.38,41943,1602.25
Australia,699,4196,Delta,160.29,46139,1762.54
Australia,713,4713,Omicron (BA.1),180.04,50852,1942.58
Australia,727,3974,Omicron (BA.1),151.81,54826,2094.39
Australia,741,2807,Omicron (BA.1),107.23,57633,2201.62
Australia,755,3158,Omicron (BA.1),120.64,60791,2322.26
Australia,769,3035,Omicron (BA.1),115.94,63826,2438.2
Australia,783,4133,Omicron (BA.2),157.88,67959,2596.08
Australia,797,6304,Omicron (BA.2),240.82,74263,2836.9
Australia,811,5778,Omicron (BA.2),220.72,80041,3057.62
Australia,825,4959,Omicron (BA.2),189.44,85000,3247.06
Australia,839,4915,Omicron (BA.2),187.76,89915,3434.82
Australia,853,5315,Omicron (BA.2),203.04,95230,3637.86
Australia,867,5403,Omicron (BA.2),206.4,100633,3844.26
Australia,881,4254,Omicron (BA.2),162.51,104887,4006.77
Australia,895,4673,Omicron (BA.5),178.51,109560,4185.28
Australia,909,4538,Omicron (BA.5),173.36,114098,4358.64
Australia,923,3850,Omicron (BA.5),147.07,117948,4505.71
Australia,937,4009,Omicron (BA.5),153.15,121957,4658.86
Australia,951,4308,Omicron (BA.5),164.57,126265,4823.43
Australia,965,3268,Omicron (BA.5),124.84,129533,4948.27
Australia,979,3433,Omicron (BA.5),131.14,132966,5079.41
Australia,993,3444,Omicron (BA.5),131.56,136410,5210.97
Australia,1007,4162,Omicron (BA.5),158.99,140572,5369.96
Australia,1021,5260,Omicron (BA.5),200.94,145832,5570.9
Australia,1035,5317,Omicron (BA.5),203.11,151149,5774.01
Australia,1049,4289,Omicron (BA.2.75),163.84,155438,5937.85
Australia,1063,4045,Omicron (BA.2.75),154.52,159483,6092.37
Australia,1077,2484,Omicron (BA.2.75),94.89,161967,6187.26
Australia,1091,2769,Recombinant,105.78,164736,6293.04
Australia,1105,1889,Recombinant,72.16,166625,6365.2
Australia,1119,1830,Recombinant,69.91,168455,6435.11
Australia,1133,1943,Recombinant,74.22,170398,6509.33
Australia,1147,1860,Omicron (XBB.1.5),71.05,172258,6580.38
Australia,1161,2189,Omicron (XBB.1.5),83.62,174447,6664.0
Australia,1175,2373,Omicron (XBB.1.5),90.65,176820,6754.65
Australia,1189,2572,Omicron (XBB.1.5),98.25,179392,6852.9
Australia,1203,2764,Omicron (XBB.1.9),105.59,182156,6958.49
Australia,1217,2633,Omicron (XBB.1.9),100.58,184789,7059.07
Australia,1231,2771,Omicron (XBB.1.16),105.85,187560,7164.92
Australia,1245,1590,Omicron (XBB.1.16),60.74,189150,7225.66
Australia,1259,1145,Recombinant,43.74,190295,7269.4
Australia,1273,729,Recombinant,27.85,191024,7297.25
Australia,1287,562,Omicron (XBB.1.16),21.47,191586,7318.72
Australia,1301,521,Recombinant,19.9,192107,7338.62
Australia,1315,558,Omicron (EG.5.1),21.32,192665,7359.94
Australia,1329,724,Omicron (EG.5.1),27.66,193389,7387.6
Australia,1343,787,Omicron (EG.5.1),30.06,194176,7417.66
Australia,1357,887,Omicron (EG.5.1),33.88,195063,7451.54
Australia,1371,1056,Omicron (EG.5.1),40.34,196119,7491.88
Australia,1385,1139,Omicron (EG.5.1),43.51,197258,7535.39
Australia,1399,895,Omicron (EG.5.1),34.19,198153,7569.58
Australia,1413,208,Omicron (EG.5.1),7.95,198361,7577.53
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,32,Others,3.58,248,27.75
Austria,265,29,,3.24,277,30.99
Austria,279,73,Others,8.17,350,39.16
Austria,293,180,Others,20.14,530,59.3
Austria,307,176,Others,19.69,706,78.99
Austria,321,125,Others,13.98,831,92.97
Austria,335,48,Others,5.37,879,98.34
Austria,349,324,Others,36.24,1203,134.58
Austria,363,329,Others,36.8,1532,171.38
Austria,377,312,Others,34.9,1844,206.28
Austria,391,359,Alpha,40.16,2203,246.44
Austria,405,355,Alpha,39.71,2558,286.15
Austria,419,554,Alpha,61.97,3112,348.12
Austria,433,393,Alpha,43.96,3505,392.08
Austria,447,232,Alpha,25.95,3737,418.03
Austria,461,227,Alpha,25.39,3964,443.42
Austria,475,249,Alpha,27.85,4213,471.27
Austria,489,600,Alpha,67.12,4813,538.39
Austria,503,220,Alpha,24.61,5033,563.0
Austria,517,749,Delta,83.78,5782,646.78
Austria,531,400,Delta,44.74,6182,691.52
Austria,545,677,Delta,75.73,6859,767.25
Austria,559,639,Delta,71.48,7498,838.73
Austria,573,491,Delta,54.92,7989,893.65
Austria,587,596,Delta,66.67,8585,960.32
Austria,601,314,Delta,35.12,8899,995.44
Austria,615,345,Delta,38.59,9244,1034.03
Austria,629,313,Delta,35.01,9557,1069.04
Austria,643,430,Delta,48.1,9987,1117.14
Austria,657,429,Delta,47.99,10416,1165.13
Austria,671,408,Delta,45.64,10824,1210.77
Austria,685,267,Delta,29.87,11091,1240.64
Austria,699,246,Delta,27.52,11337,1268.16
Austria,713,763,Omicron (BA.1),85.35,12100,1353.51
Austria,727,567,Omicron (BA.1),63.43,12667,1416.94
Austria,741,860,Omicron (BA.1),96.2,13527,1513.14
Austria,755,1686,Omicron (BA.2),188.6,15213,1701.74
Austria,769,1129,Omicron (BA.1),126.29,16342,1828.03
Austria,783,1125,Omicron (BA.2),125.84,17467,1953.87
Austria,797,1594,Omicron (BA.2),178.31,19061,2132.18
Austria,811,994,Omicron (BA.2),111.19,20055,2243.37
Austria,825,897,Omicron (BA.2),100.34,20952,2343.71
Austria,839,883,Omicron (BA.2),98.77,21835,2442.48
Austria,853,1217,Omicron (BA.2),136.14,23052,2578.62
Austria,867,2110,Omicron (BA.2),236.03,25162,2814.65
Austria,881,2070,Omicron (BA.5),231.55,27232,3046.2
Austria,895,1811,Omicron (BA.5),202.58,29043,3248.78
Austria,909,1265,Omicron (BA.5),141.5,30308,3390.28
Austria,923,1641,Omicron (BA.5),183.56,31949,3573.84
Austria,937,1286,Omicron (BA.5),143.85,33235,3717.69
Austria,951,1942,Omicron (BA.5),217.24,35177,3934.93
Austria,965,1328,Omicron (BA.5),148.55,36505,4083.48
Austria,979,1941,Omicron (BA.5),217.12,38446,4300.6
Austria,993,2348,Omicron (BA.5),262.65,40794,4563.25
Austria,1007,1236,Omicron (BA.5),138.26,42030,4701.51
Austria,1021,1804,Omicron (BA.5),201.8,43834,4903.31
Austria,1035,1726,Omicron (BA.5),193.07,45560,5096.38
Austria,1049,2037,Omicron (BA.5),227.86,47597,5324.24
Austria,1063,1730,Omicron (BQ.1),193.52,49327,5517.76
Austria,1077,2142,Omicron (BQ.1),239.61,51469,5757.37
Austria,1091,1538,Omicron (BQ.1),172.04,53007,5929.41
Austria,1105,2012,Omicron (BQ.1),225.07,55019,6154.48
Austria,1119,2009,Omicron (XBB.1.5),224.73,57028,6379.21
Austria,1133,2035,Omicron (XBB.1.5),227.64,59063,6606.85
Austria,1147,2018,Omicron (XBB.1.5),225.74,61081,6832.59
Austria,1161,1507,Omicron (XBB.1.5),168.58,62588,7001.17
Austria,1175,2065,Omicron (XBB.1.5),230.99,64653,7232.16
Austria,1189,1545,Omicron (XBB.1.5),172.83,66198,7404.99
Austria,1203,840,Omicron (XBB.1.5),93.96,67038,7498.95
Austria,1217,339,Omicron (XBB.1.5),37.92,67377,7536.87
Austria,1231,683,Omicron (XBB.1.5),76.4,68060,7613.27
Austria,1245,568,Omicron (XBB.1.5),63.54,68628,7676.81
Austria,1259,418,Omicron (XBB.1.5),46.76,69046,7723.57
Austria,1273,9,,1.01,69055,7724.58
Austria,1287,11,,1.23,69066,7725.81
Austria,1301,32,Omicron (EG.5.1),3.58,69098,7729.39
Austria,1315,92,Omicron (EG.5.1),10.29,69190,7739.68
Austria,1329,130,Omicron (EG.5.1),14.54,69320,7754.22
Austria,1343,151,Omicron (EG.5.1),16.89,69471,7771.11
Austria,1357,199,Omicron (EG.5.1),22.26,69670,7793.37
Austria,1371,266,Omicron (EG.5.1),29.76,69936,7823.13
Austria,1385,312,Omicron (EG.5.1),34.9,70248,7858.03
Austria,1399,352,Omicron (EG.5.1),39.38,70600,7897.41
Austria,1413,357,Omicron (EG.5.1),39.93,70957,7937.34
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,3,,7.32,71,173.19
Bahamas,545,5,,12.2,76,185.39
Bahamas,559,13,,31.71,89,217.1
Bahamas,573,74,Delta,180.49,163,397.59
Bahamas,587,1,,2.44,164,400.03
Bahamas,629,2,,4.88,166,404.91
Bahamas,643,8,,19.51,174,424.42
Bahamas,657,20,,48.78,194,473.2
Bahamas,671,16,,39.03,210,512.23
Bahamas,685,6,,14.63,216,526.86
Bahamas,699,2,,4.88,218,531.74
Bahamas,951,7,,17.07,225,548.81
Bahamas,965,17,,41.46,242,590.27
Bahamas,979,14,,34.15,256,624.42
Bahamas,993,7,,17.07,263,641.49
Bahamas,1007,5,,12.2,268,653.69
Bahamas,1021,16,,39.03,284,692.72
Bahamas,1035,2,,4.88,286,697.6
Bahamas,1049,7,,17.07,293,714.67
Bahamas,1063,3,,7.32,296,721.99
Bahamas,1091,5,,12.2,301,734.19
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
