Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,601,8,,0.18,153,3.38
Algeria,615,4,,0.09,157,3.47
Algeria,657,2,,0.04,159,3.51
Algeria,671,5,,0.11,164,3.62
Algeria,685,1,,0.02,165,3.64
Algeria,699,8,,0.18,173,3.82
Algeria,713,18,,0.4,191,4.22
Algeria,727,15,,0.33,206,4.55
Algeria,741,13,,0.29,219,4.84
Algeria,755,26,,0.58,245,5.42
Algeria,769,26,,0.58,271,6.0
Algeria,783,13,,0.29,284,6.29
Algeria,797,8,,0.18,292,6.47
Algeria,825,5,,0.11,297,6.58
Algeria,853,4,,0.09,301,6.67
Algeria,867,3,,0.07,304,6.74
Algeria,881,7,,0.16,311,6.9
Algeria,895,15,,0.33,326,7.23
Algeria,909,53,Omicron (BA.5),1.18,379,8.41
Algeria,923,123,Omicron (BA.5),2.74,502,11.15
Algeria,937,72,Omicron (BA.5),1.6,574,12.75
Algeria,951,39,Omicron (BA.5),0.87,613,13.62
Algeria,965,16,,0.36,629,13.98
Algeria,979,4,,0.09,633,14.07
Algeria,993,6,,0.13,639,14.2
Algeria,1007,5,,0.11,644,14.31
Algeria,1021,2,,0.04,646,14.35
Algeria,1035,8,,0.18,654,14.53
Algeria,1049,7,,0.16,661,14.69
Algeria,1063,15,,0.33,676,15.02
Algeria,1077,12,,0.27,688,15.29
Algeria,1091,8,,0.18,696,15.47
Algeria,1105,5,,0.11,701,15.58
Algeria,1119,4,,0.09,705,15.67
Algeria,1133,1,,0.02,706,15.69
Algeria,1161,3,,0.07,709,15.76
Algeria,1175,7,,0.16,716,15.92
Algeria,1189,7,,0.16,723,16.08
Algeria,1203,16,,0.36,739,16.44
Algeria,1217,2,,0.04,741,16.48
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,5,,0.14,13,0.36
Angola,279,4,,0.11,17,0.47
Angola,321,5,,0.14,22,0.61
Angola,335,53,Beta,1.49,75,2.1
Angola,349,3,,0.08,78,2.18
Angola,363,34,Others,0.96,112,3.14
Angola,377,39,Others,1.1,151,4.24
Angola,391,26,,0.73,177,4.97
Angola,405,43,Others,1.21,220,6.18
Angola,419,63,Beta,1.77,283,7.95
Angola,433,69,Beta,1.94,352,9.89
Angola,447,48,Alpha,1.35,400,11.24
Angola,461,48,Beta,1.35,448,12.59
Angola,475,12,,0.34,460,12.93
Angola,489,1,,0.03,461,12.96
Angola,503,16,,0.45,477,13.41
Angola,517,45,Alpha,1.26,522,14.67
Angola,531,32,Beta,0.9,554,15.57
Angola,545,31,Delta,0.87,585,16.44
Angola,559,4,,0.11,589,16.55
Angola,573,2,,0.06,591,16.61
Angola,587,6,,0.17,597,16.78
Angola,601,43,Delta,1.21,640,17.99
Angola,615,95,Delta,2.67,735,20.66
Angola,629,27,,0.76,762,21.42
Angola,643,18,,0.51,780,21.93
Angola,671,1,,0.03,781,21.96
Angola,685,1,,0.03,782,21.99
Angola,713,62,Omicron (BA.1),1.74,844,23.73
Angola,727,26,,0.73,870,24.46
Angola,923,1,,0.03,871,24.49
Angola,937,1,,0.03,872,24.52
Angola,951,10,,0.28,882,24.8
Angola,979,5,,0.14,887,24.94
Angola,993,1,,0.03,888,24.97
Angola,1007,5,,0.14,893,25.11
Angola,1021,1,,0.03,894,25.14
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,94,Others,2.07,1204,26.47
Argentina,293,56,Others,1.23,1260,27.7
Argentina,307,59,Others,1.3,1319,29.0
Argentina,321,54,Others,1.19,1373,30.19
Argentina,335,78,Others,1.71,1451,31.9
Argentina,349,57,Others,1.25,1508,33.15
Argentina,363,80,Others,1.76,1588,34.91
Argentina,377,61,Others,1.34,1649,36.25
Argentina,391,72,Others,1.58,1721,37.83
Argentina,405,65,Others,1.43,1786,39.26
Argentina,419,127,Others,2.79,1913,42.05
Argentina,433,229,Others,5.03,2142,47.08
Argentina,447,289,Others,6.35,2431,53.43
Argentina,461,405,Gamma,8.9,2836,62.33
Argentina,475,310,Gamma,6.81,3146,69.14
Argentina,489,342,Gamma,7.51,3488,76.65
Argentina,503,377,Gamma,8.28,3865,84.93
Argentina,517,412,Gamma,9.05,4277,93.98
Argentina,531,368,Gamma,8.09,4645,102.07
Argentina,545,377,Gamma,8.28,5022,110.35
Argentina,559,352,Gamma,7.73,5374,118.08
Argentina,573,483,Gamma,10.61,5857,128.69
Argentina,587,430,Gamma,9.45,6287,138.14
Argentina,601,382,Gamma,8.39,6669,146.53
Argentina,615,277,Delta,6.09,6946,152.62
Argentina,629,244,Delta,5.36,7190,157.98
Argentina,643,533,Delta,11.71,7723,169.69
Argentina,657,706,Delta,15.51,8429,185.2
Argentina,671,691,Delta,15.18,9120,200.38
Argentina,685,751,Delta,16.5,9871,216.88
Argentina,699,762,Delta,16.74,10633,233.62
Argentina,713,1020,Omicron (BA.1),22.41,11653,256.03
Argentina,727,632,Omicron (BA.1),13.89,12285,269.92
Argentina,741,582,Omicron (BA.1),12.79,12867,282.71
Argentina,755,340,Omicron (BA.1),7.47,13207,290.18
Argentina,769,209,Omicron (BA.1),4.59,13416,294.77
Argentina,783,118,Omicron (BA.1),2.59,13534,297.36
Argentina,797,52,Omicron (BA.1),1.14,13586,298.5
Argentina,811,42,Omicron (BA.1),0.92,13628,299.42
Argentina,825,53,Omicron (BA.2),1.16,13681,300.58
Argentina,839,93,Omicron (BA.2),2.04,13774,302.62
Argentina,853,176,Omicron (BA.2),3.87,13950,306.49
Argentina,867,275,Omicron (BA.2),6.04,14225,312.53
Argentina,881,249,Omicron (BA.2),5.47,14474,318.0
Argentina,895,248,Omicron (BA.2),5.45,14722,323.45
Argentina,909,356,Omicron (BA.5),7.82,15078,331.27
Argentina,923,427,Omicron (BA.5),9.38,15505,340.65
Argentina,937,320,Omicron (BA.5),7.03,15825,347.68
Argentina,951,215,Omicron (BA.4),4.72,16040,352.4
Argentina,965,120,Omicron (BA.5),2.64,16160,355.04
Argentina,979,75,Omicron (BA.4),1.65,16235,356.69
Argentina,993,29,,0.64,16264,357.33
Argentina,1007,24,,0.53,16288,357.86
Argentina,1021,18,,0.4,16306,358.26
Argentina,1035,57,Omicron (BQ.1),1.25,16363,359.51
Argentina,1049,209,Omicron (BQ.1),4.59,16572,364.1
Argentina,1063,854,Omicron (BQ.1),18.76,17426,382.86
Argentina,1077,551,Omicron (BQ.1),12.11,17977,394.97
Argentina,1091,392,Omicron (BQ.1),8.61,18369,403.58
Argentina,1105,129,Omicron (BQ.1),2.83,18498,406.41
Argentina,1119,27,,0.59,18525,407.0
Argentina,1133,15,,0.33,18540,407.33
Argentina,1147,32,Omicron (XBB.1.5),0.7,18572,408.03
Argentina,1161,33,Omicron (XBB.1.5),0.73,18605,408.76
Argentina,1175,20,,0.44,18625,409.2
Argentina,1189,27,,0.59,18652,409.79
Argentina,1203,16,,0.35,18668,410.14
Argentina,1217,27,,0.59,18695,410.73
Argentina,1231,21,,0.46,18716,411.19
Argentina,1245,15,,0.33,18731,411.52
Argentina,1259,27,,0.59,18758,412.11
Argentina,1273,32,Omicron (XBB.1.5),0.7,18790,412.81
Argentina,1287,31,Omicron (XBB.1.5),0.68,18821,413.49
Argentina,1301,60,Omicron (XBB.1.5),1.32,18881,414.81
Argentina,1315,55,Omicron (XBB.1.5),1.21,18936,416.02
Argentina,1329,69,Omicron (XBB.1.5),1.52,19005,417.54
Argentina,1343,36,Omicron (XBB.1.5),0.79,19041,418.33
Argentina,1357,10,,0.22,19051,418.55
Argentina,1371,20,,0.44,19071,418.99
Argentina,1385,22,,0.48,19093,419.47
Argentina,1399,19,,0.42,19112,419.89
Argentina,1413,17,,0.37,19129,420.26
Argentina,1427,9,,0.2,19138,420.46
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,83,Others,779.64,98,920.53
Aruba,391,108,Others,1014.48,206,1935.01
Aruba,405,131,Alpha,1230.52,337,3165.53
Aruba,419,116,Alpha,1089.62,453,4255.15
Aruba,433,61,Alpha,572.99,514,4828.14
Aruba,447,144,Alpha,1352.63,658,6180.77
Aruba,461,152,Alpha,1427.78,810,7608.55
Aruba,475,106,Alpha,995.69,916,8604.24
Aruba,489,72,Alpha,676.32,988,9280.56
Aruba,503,142,Gamma,1333.85,1130,10614.41
Aruba,517,43,Gamma,403.91,1173,11018.32
Aruba,531,9,,84.54,1182,11102.86
Aruba,545,73,Delta,685.71,1255,11788.57
Aruba,559,100,Delta,939.33,1355,12727.9
Aruba,573,606,Delta,5692.33,1961,18420.23
Aruba,587,366,Delta,3437.94,2327,21858.17
Aruba,601,158,Delta,1484.14,2485,23342.31
Aruba,615,158,Delta,1484.14,2643,24826.45
Aruba,629,95,Delta,892.36,2738,25718.81
Aruba,643,33,Delta,309.98,2771,26028.79
Aruba,657,38,Delta,356.94,2809,26385.73
Aruba,671,35,Delta,328.77,2844,26714.5
Aruba,685,117,Delta,1099.01,2961,27813.51
Aruba,699,97,Delta,911.15,3058,28724.66
Aruba,727,28,,263.01,3086,28987.67
Aruba,755,3,,28.18,3089,29015.85
Aruba,769,4,,37.57,3093,29053.42
Aruba,797,10,,93.93,3103,29147.35
Aruba,811,30,Omicron (BA.2),281.8,3133,29429.15
Aruba,825,9,,84.54,3142,29513.69
Aruba,839,19,,178.47,3161,29692.16
Aruba,853,48,Omicron (BA.2),450.88,3209,30143.04
Aruba,867,48,Omicron (BA.2),450.88,3257,30593.92
Aruba,881,18,,169.08,3275,30763.0
Aruba,895,67,Omicron (BA.5),629.35,3342,31392.35
Aruba,909,59,Omicron (BA.5),554.2,3401,31946.55
Aruba,923,57,Omicron (BA.5),535.42,3458,32481.97
Aruba,937,77,Omicron (BA.5),723.28,3535,33205.25
Aruba,951,66,Omicron (BA.5),619.96,3601,33825.21
Aruba,965,24,,225.44,3625,34050.65
Aruba,979,51,Omicron (BA.5),479.06,3676,34529.71
Aruba,993,15,,140.9,3691,34670.61
Aruba,1007,44,Omicron (BA.5),413.3,3735,35083.91
Aruba,1021,46,Omicron (BA.5),432.09,3781,35516.0
Aruba,1035,45,Omicron (BQ.1),422.7,3826,35938.7
Aruba,1049,15,,140.9,3841,36079.6
Aruba,1063,31,Omicron (BQ.1),291.19,3872,36370.79
Aruba,1077,59,Omicron (BQ.1),554.2,3931,36924.99
Aruba,1091,97,Omicron (BQ.1),911.15,4028,37836.14
Aruba,1105,34,Omicron (BQ.1),319.37,4062,38155.51
Aruba,1119,9,,84.54,4071,38240.05
Aruba,1273,6,,56.36,4077,38296.41
Aruba,1287,8,,75.15,4085,38371.56
Aruba,1301,5,,46.97,4090,38418.53
Aruba,1315,11,,103.33,4101,38521.86
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1563,Others,59.71,11742,448.55
Australia,237,642,Others,24.52,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,104,Others,3.97,12908,493.09
Australia,293,63,Others,2.41,12971,495.5
Australia,307,62,Others,2.37,13033,497.87
Australia,321,46,Others,1.76,13079,499.63
Australia,335,133,Others,5.08,13212,504.71
Australia,349,194,Others,7.41,13406,512.12
Australia,363,110,Others,4.2,13516,516.32
Australia,377,68,Others,2.6,13584,518.92
Australia,391,70,Alpha,2.67,13654,521.59
Australia,405,56,Alpha,2.14,13710,523.73
Australia,419,117,Alpha,4.47,13827,528.2
Australia,433,126,Others,4.81,13953,533.01
Australia,447,101,Alpha,3.86,14054,536.87
Australia,461,221,Alpha,8.44,14275,545.31
Australia,475,122,Delta,4.66,14397,549.97
Australia,489,49,Alpha,1.87,14446,551.84
Australia,503,65,Delta,2.48,14511,554.32
Australia,517,101,Delta,3.86,14612,558.18
Australia,531,450,Delta,17.19,15062,575.37
Australia,545,1216,Delta,46.45,16278,621.82
Australia,559,2235,Delta,85.38,18513,707.2
Australia,573,2788,Delta,106.5,21301,813.7
Australia,587,3075,Delta,117.47,24376,931.17
Australia,601,4606,Delta,175.95,28982,1107.12
Australia,615,2012,Delta,76.86,30994,1183.98
Australia,629,2503,Delta,95.62,33497,1279.6
Australia,643,2264,Delta,86.49,35761,1366.09
Australia,657,1691,Delta,64.6,37452,1430.69
Australia,671,1968,Delta,75.18,39420,1505.87
Australia,685,2523,Delta,96.38,41943,1602.25
Australia,699,4197,Delta,160.33,46140,1762.58
Australia,713,4713,Omicron (BA.1),180.04,50853,1942.62
Australia,727,3974,Omicron (BA.1),151.81,54827,2094.43
Australia,741,2807,Omicron (BA.1),107.23,57634,2201.66
Australia,755,3158,Omicron (BA.1),120.64,60792,2322.3
Australia,769,3035,Omicron (BA.1),115.94,63827,2438.24
Australia,783,4133,Omicron (BA.2),157.88,67960,2596.12
Australia,797,6304,Omicron (BA.2),240.82,74264,2836.94
Australia,811,5778,Omicron (BA.2),220.72,80042,3057.66
Australia,825,4959,Omicron (BA.2),189.44,85001,3247.1
Australia,839,4915,Omicron (BA.2),187.76,89916,3434.86
Australia,853,5315,Omicron (BA.2),203.04,95231,3637.9
Australia,867,5403,Omicron (BA.2),206.4,100634,3844.3
Australia,881,4254,Omicron (BA.2),162.51,104888,4006.81
Australia,895,4673,Omicron (BA.5),178.51,109561,4185.32
Australia,909,4538,Omicron (BA.5),173.36,114099,4358.68
Australia,923,3850,Omicron (BA.5),147.07,117949,4505.75
Australia,937,4009,Omicron (BA.5),153.15,121958,4658.9
Australia,951,4308,Omicron (BA.5),164.57,126266,4823.47
Australia,965,3268,Omicron (BA.5),124.84,129534,4948.31
Australia,979,3433,Omicron (BA.5),131.14,132967,5079.45
Australia,993,3442,Omicron (BA.5),131.49,136409,5210.94
Australia,1007,4162,Omicron (BA.5),158.99,140571,5369.93
Australia,1021,5260,Omicron (BA.5),200.94,145831,5570.87
Australia,1035,5317,Omicron (BA.5),203.11,151148,5773.98
Australia,1049,4289,Omicron (BA.2.75),163.84,155437,5937.82
Australia,1063,4045,Omicron (BA.2.75),154.52,159482,6092.34
Australia,1077,2484,Omicron (BA.2.75),94.89,161966,6187.23
Australia,1091,2769,Recombinant,105.78,164735,6293.01
Australia,1105,1889,Recombinant,72.16,166624,6365.17
Australia,1119,1831,Recombinant,69.95,168455,6435.12
Australia,1133,1943,Recombinant,74.22,170398,6509.34
Australia,1147,1860,Omicron (XBB.1.5),71.05,172258,6580.39
Australia,1161,2189,Omicron (XBB.1.5),83.62,174447,6664.01
Australia,1175,2373,Omicron (XBB.1.5),90.65,176820,6754.66
Australia,1189,2572,Omicron (XBB.1.5),98.25,179392,6852.91
Australia,1203,2764,Omicron (XBB.1.9),105.59,182156,6958.5
Australia,1217,2633,Omicron (XBB.1.9),100.58,184789,7059.08
Australia,1231,2771,Omicron (XBB.1.16),105.85,187560,7164.93
Australia,1245,1590,Omicron (XBB.1.16),60.74,189150,7225.67
Australia,1259,1145,Recombinant,43.74,190295,7269.41
Australia,1273,729,Recombinant,27.85,191024,7297.26
Australia,1287,562,Omicron (XBB.1.16),21.47,191586,7318.73
Australia,1301,521,Recombinant,19.9,192107,7338.63
Australia,1315,561,Omicron (EG.5.1),21.43,192668,7360.06
Australia,1329,729,Omicron (EG.5.1),27.85,193397,7387.91
Australia,1343,795,Omicron (EG.5.1),30.37,194192,7418.28
Australia,1357,887,Omicron (EG.5.1),33.88,195079,7452.16
Australia,1371,1075,Omicron (EG.5.1),41.07,196154,7493.23
Australia,1385,1244,Omicron (EG.5.1),47.52,197398,7540.75
Australia,1399,1090,Omicron (HK.3),41.64,198488,7582.39
Australia,1413,968,Omicron (HK.3),36.98,199456,7619.37
Australia,1427,806,Omicron (BA.2.86),30.79,200262,7650.16
Australia,1441,496,Omicron (BA.2.86),18.95,200758,7669.11
Australia,1455,240,Omicron (BA.2.86),9.17,200998,7678.28
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,32,Others,3.58,248,27.75
Austria,265,29,,3.24,277,30.99
Austria,279,73,Others,8.17,350,39.16
Austria,293,180,Others,20.14,530,59.3
Austria,307,176,Others,19.69,706,78.99
Austria,321,125,Others,13.98,831,92.97
Austria,335,48,Others,5.37,879,98.34
Austria,349,324,Others,36.24,1203,134.58
Austria,363,329,Others,36.8,1532,171.38
Austria,377,312,Others,34.9,1844,206.28
Austria,391,359,Alpha,40.16,2203,246.44
Austria,405,355,Alpha,39.71,2558,286.15
Austria,419,554,Alpha,61.97,3112,348.12
Austria,433,393,Alpha,43.96,3505,392.08
Austria,447,232,Alpha,25.95,3737,418.03
Austria,461,227,Alpha,25.39,3964,443.42
Austria,475,249,Alpha,27.85,4213,471.27
Austria,489,600,Alpha,67.12,4813,538.39
Austria,503,220,Alpha,24.61,5033,563.0
Austria,517,751,Delta,84.01,5784,647.01
Austria,531,400,Delta,44.74,6184,691.75
Austria,545,680,Delta,76.07,6864,767.82
Austria,559,651,Delta,72.82,7515,840.64
Austria,573,501,Delta,56.04,8016,896.68
Austria,587,606,Delta,67.79,8622,964.47
Austria,601,320,Delta,35.8,8942,1000.27
Austria,615,351,Delta,39.26,9293,1039.53
Austria,629,313,Delta,35.01,9606,1074.54
Austria,643,440,Delta,49.22,10046,1123.76
Austria,657,439,Delta,49.11,10485,1172.87
Austria,671,415,Delta,46.42,10900,1219.29
Austria,685,269,Delta,30.09,11169,1249.38
Austria,699,247,Delta,27.63,11416,1277.01
Austria,713,765,Omicron (BA.1),85.57,12181,1362.58
Austria,727,567,Omicron (BA.1),63.43,12748,1426.01
Austria,741,860,Omicron (BA.1),96.2,13608,1522.21
Austria,755,1686,Omicron (BA.2),188.6,15294,1710.81
Austria,769,1129,Omicron (BA.1),126.29,16423,1837.1
Austria,783,1125,Omicron (BA.2),125.84,17548,1962.94
Austria,797,1594,Omicron (BA.2),178.31,19142,2141.25
Austria,811,994,Omicron (BA.2),111.19,20136,2252.44
Austria,825,897,Omicron (BA.2),100.34,21033,2352.78
Austria,839,883,Omicron (BA.2),98.77,21916,2451.55
Austria,853,1217,Omicron (BA.2),136.14,23133,2587.69
Austria,867,2110,Omicron (BA.2),236.03,25243,2823.72
Austria,881,2070,Omicron (BA.5),231.55,27313,3055.27
Austria,895,1811,Omicron (BA.5),202.58,29124,3257.85
Austria,909,1265,Omicron (BA.5),141.5,30389,3399.35
Austria,923,1640,Omicron (BA.5),183.45,32029,3582.8
Austria,937,1286,Omicron (BA.5),143.85,33315,3726.65
Austria,951,1942,Omicron (BA.5),217.24,35257,3943.89
Austria,965,1328,Omicron (BA.5),148.55,36585,4092.44
Austria,979,1941,Omicron (BA.5),217.12,38526,4309.56
Austria,993,2348,Omicron (BA.5),262.65,40874,4572.21
Austria,1007,1236,Omicron (BA.5),138.26,42110,4710.47
Austria,1021,1804,Omicron (BA.5),201.8,43914,4912.27
Austria,1035,1726,Omicron (BA.5),193.07,45640,5105.34
Austria,1049,2037,Omicron (BA.5),227.86,47677,5333.2
Austria,1063,1730,Omicron (BQ.1),193.52,49407,5526.72
Austria,1077,2142,Omicron (BQ.1),239.61,51549,5766.33
Austria,1091,1541,Omicron (BQ.1),172.38,53090,5938.71
Austria,1105,2012,Omicron (BQ.1),225.07,55102,6163.78
Austria,1119,2009,Omicron (XBB.1.5),224.73,57111,6388.51
Austria,1133,2036,Omicron (XBB.1.5),227.75,59147,6616.26
Austria,1147,2018,Omicron (XBB.1.5),225.74,61165,6842.0
Austria,1161,1507,Omicron (XBB.1.5),168.58,62672,7010.58
Austria,1175,2065,Omicron (XBB.1.5),230.99,64737,7241.57
Austria,1189,1545,Omicron (XBB.1.5),172.83,66282,7414.4
Austria,1203,840,Omicron (XBB.1.5),93.96,67122,7508.36
Austria,1217,339,Omicron (XBB.1.5),37.92,67461,7546.28
Austria,1231,683,Omicron (XBB.1.5),76.4,68144,7622.68
Austria,1245,567,Omicron (XBB.1.5),63.43,68711,7686.11
Austria,1259,418,Omicron (XBB.1.5),46.76,69129,7732.87
Austria,1273,9,,1.01,69138,7733.88
Austria,1287,11,,1.23,69149,7735.11
Austria,1301,32,Omicron (EG.5.1),3.58,69181,7738.69
Austria,1315,92,Omicron (EG.5.1),10.29,69273,7748.98
Austria,1329,130,Omicron (EG.5.1),14.54,69403,7763.52
Austria,1343,151,Omicron (EG.5.1),16.89,69554,7780.41
Austria,1357,199,Omicron (EG.5.1),22.26,69753,7802.67
Austria,1371,266,Omicron (EG.5.1),29.76,70019,7832.43
Austria,1385,313,Omicron (EG.5.1),35.01,70332,7867.44
Austria,1399,369,Omicron (EG.5.1),41.28,70701,7908.72
Austria,1413,514,Omicron (BA.2.86),57.5,71215,7966.22
Austria,1427,349,Omicron (BA.2.86),39.04,71564,8005.26
Austria,1441,203,Omicron (BA.2.86),22.71,71767,8027.97
Austria,1455,126,Omicron (BA.2.86),14.09,71893,8042.06
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,3,,7.32,71,173.19
Bahamas,545,5,,12.2,76,185.39
Bahamas,559,13,,31.71,89,217.1
Bahamas,573,74,Delta,180.49,163,397.59
Bahamas,587,1,,2.44,164,400.03
Bahamas,629,2,,4.88,166,404.91
Bahamas,643,8,,19.51,174,424.42
Bahamas,657,20,,48.78,194,473.2
Bahamas,671,16,,39.03,210,512.23
