Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,Omicron (BA.1),Omicron (BA.2),Omicron (BA.2.12.1),Omicron (BA.2.75),Omicron (BA.2.86),Omicron (BA.4),Omicron (BA.5),Omicron (BQ.1),Omicron (CH.1.1),Omicron (EG.5.1),Omicron (HK.3),Omicron (XBB),Omicron (XBB.1.16),Omicron (XBB.1.5),Omicron (XBB.1.5.70),Omicron (XBB.1.9),Omicron (XBB.2.3),Recombinant,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,Omicron (BA.1)_percentage,Omicron (BA.2)_percentage,Omicron (BA.2.12.1)_percentage,Omicron (BA.2.75)_percentage,Omicron (BA.2.86)_percentage,Omicron (BA.4)_percentage,Omicron (BA.5)_percentage,Omicron (BQ.1)_percentage,Omicron (CH.1.1)_percentage,Omicron (EG.5.1)_percentage,Omicron (HK.3)_percentage,Omicron (XBB)_percentage,Omicron (XBB.1.16)_percentage,Omicron (XBB.1.5)_percentage,Omicron (XBB.1.5.70)_percentage,Omicron (XBB.1.9)_percentage,Omicron (XBB.2.3)_percentage,Recombinant_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Argentina,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,176.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,138.57999999999998,137.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,-40.15,-40.15
Argentina,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,655.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-427.0,-427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,286.04,280.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.44,3.49,0.0,0.0,0.44,0.0,0.0,0.0,-186.48,-186.48
Argentina,447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,597.0,590.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,-323.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,206.58,204.15,1.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-111.08,-111.77
Argentina,461,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,21.0,0.0,597.0,574.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0,-220.0,0.25,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,5.19,0.0,147.42999999999998,141.73,1.98,0.0,0.25,0.25,0.0,0.25,0.0,0.74,0.25,0.0,0.25,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,-52.37,-54.34
Argentina,475,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,42.0,1.0,377.0,331.0,7.0,2.0,0.0,1.0,0.0,5.0,2.0,5.0,3.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-109.0,-124.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.97,0.97,0.0,13.55,0.32,121.62,106.77,2.26,0.65,0.0,0.32,0.0,1.61,0.65,1.61,0.97,0.0,4.52,0.0,2.26,0.0,0.0,0.0,0.32,0.0,0.0,-35.17,-40.01
Argentina,489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,58.0,0.0,333.0,202.0,3.0,2.0,0.0,1.0,0.0,24.0,6.0,5.0,1.0,0.0,61.0,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,-47.0,-58.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,16.96,0.0,97.35,59.06,0.88,0.58,0.0,0.29,0.0,7.02,1.75,1.46,0.29,0.0,17.84,0.29,7.31,0.58,0.0,0.0,0.0,0.0,0.0,-13.73,-16.95
Argentina,503,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,70.0,0.0,322.0,115.0,8.0,13.0,0.0,0.0,3.0,68.0,36.0,1.0,3.0,4.0,34.0,3.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,-32.0,-38.0,1.33,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.45,0.27,0.0,18.57,0.0,85.43,30.5,2.12,3.45,0.0,0.0,0.8,18.04,9.55,0.27,0.8,1.06,9.02,0.8,8.22,0.8,0.0,0.0,0.0,0.0,0.0,-8.51,-10.12
Argentina,517,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,1.0,0.0,63.0,0.0,470.0,43.0,20.0,31.0,0.0,0.0,11.0,138.0,164.0,0.0,4.0,5.0,32.0,0.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,-163.0,-168.0,0.24,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,9.95,0.24,0.0,15.29,0.0,114.07,10.44,4.85,7.52,0.0,0.0,2.67,33.5,39.81,0.0,0.97,1.21,7.77,0.0,3.88,1.21,0.0,0.24,0.0,0.0,0.0,-39.55,-40.76
Argentina,531,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,88.0,1.0,0.0,60.0,0.0,1080.0,22.0,28.0,37.0,1.0,0.0,31.0,203.0,704.0,0.0,4.0,0.0,13.0,0.0,25.0,9.0,3.0,0.0,0.0,0.0,0.0,-869.0,-878.0,2.45,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,23.91,0.27,0.0,16.3,0.0,293.47,5.98,7.61,10.05,0.27,0.0,8.42,55.16,191.3,0.0,1.09,0.0,3.53,0.0,6.79,2.45,0.82,0.0,0.0,0.0,0.0,-236.13,-238.57
Argentina,545,32.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,4.0,0.0,103.0,2.0,882.0,22.0,67.0,13.0,11.0,0.0,79.0,169.0,479.0,1.0,2.0,5.0,6.0,0.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,-789.0,-817.0,8.49,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,42.18,1.06,0.0,27.32,0.53,233.97,5.84,17.77,3.45,2.92,0.0,20.95,44.83,127.06,0.27,0.53,1.33,1.59,0.0,3.98,3.18,0.27,0.0,0.0,0.0,0.0,-209.3,-216.74
Argentina,559,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,150.0,0.0,0.0,90.0,1.0,786.0,23.0,130.0,22.0,42.0,0.0,128.0,91.0,316.0,0.0,2.0,2.0,0.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,-676.0,-722.0,10.23,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.28,0.0,42.61,0.0,0.0,25.57,0.28,223.29,6.53,36.93,6.25,11.93,0.0,36.36,25.85,89.77,0.0,0.57,0.57,0.0,1.14,5.97,1.42,0.0,0.0,0.0,0.0,0.0,-192.04,-205.1
Argentina,573,55.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,204.0,1.0,0.0,68.0,2.0,627.0,17.0,205.0,15.0,13.0,0.0,184.0,63.0,98.0,0.0,0.0,0.0,0.0,1.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,-469.0,-490.0,11.39,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.83,0.0,42.24,0.21,0.0,14.08,0.41,129.81,3.52,42.44,3.11,2.69,0.0,38.1,13.04,20.29,0.0,0.0,0.0,0.0,0.21,3.93,2.48,0.0,0.0,0.0,0.0,0.0,-97.1,-101.45
Argentina,587,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,219.0,0.0,0.0,77.0,5.0,391.0,14.0,146.0,4.0,11.0,0.0,143.0,28.0,11.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,1.0,5.0,0.0,0.0,0.0,-303.0,-320.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.4,0.0,50.93,0.0,0.0,17.91,1.16,90.92,3.26,33.95,0.93,2.56,0.0,33.26,6.51,2.56,0.0,0.23,0.0,0.23,0.0,3.02,3.02,0.23,1.16,0.0,0.0,0.0,-70.45,-74.41
Argentina,601,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,0.0,279.0,0.0,0.0,83.0,3.0,272.0,5.0,82.0,0.0,3.0,0.0,122.0,15.0,7.0,0.0,3.0,0.0,0.0,6.0,17.0,6.0,2.0,4.0,0.0,0.0,0.0,-311.0,-320.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,4.45,1.31,0.0,73.04,0.0,0.0,21.73,0.79,71.22,1.31,21.47,0.0,0.79,0.0,31.94,3.93,1.83,0.0,0.79,0.0,0.0,1.57,4.45,1.57,0.52,1.05,0.0,0.0,0.0,-81.43,-83.79
Argentina,615,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,0.0,260.0,0.0,0.0,93.0,5.0,179.0,1.0,58.0,0.0,1.0,0.0,54.0,8.0,3.0,0.0,6.0,0.0,0.0,9.0,17.0,8.0,9.0,5.0,0.0,0.0,0.0,-325.0,-330.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,8.3,1.44,0.0,93.86,0.0,0.0,33.57,1.81,64.63,0.36,20.94,0.0,0.36,0.0,19.49,2.89,1.08,0.0,2.17,0.0,0.0,3.25,6.14,2.89,3.25,1.81,0.0,0.0,0.0,-117.33,-119.13
Argentina,629,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,249.0,0.0,0.0,89.0,1.0,116.0,1.0,21.0,0.0,0.0,0.0,45.0,5.0,1.0,0.0,7.0,0.0,0.0,1.0,24.0,3.0,7.0,1.0,0.0,0.0,0.0,-273.0,-279.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,2.46,0.0,102.05,0.0,0.0,36.48,0.41,47.55,0.41,8.61,0.0,0.0,0.0,18.44,2.05,0.41,0.0,2.87,0.0,0.0,0.41,9.84,1.23,2.87,0.41,0.0,0.0,0.0,-111.89,-114.35
Argentina,643,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,0.0,199.0,0.0,0.0,79.0,2.0,78.0,2.0,3.0,0.0,0.0,0.0,14.0,10.0,1.0,0.0,1.0,0.0,3.0,0.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0,94.0,87.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,1.31,0.0,37.34,0.0,0.0,14.82,0.38,14.64,0.38,0.56,0.0,0.0,0.0,2.63,1.88,0.19,0.0,0.19,0.0,0.56,0.0,7.69,0.0,0.56,0.0,0.0,0.0,0.0,17.62,16.31
Argentina,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,685,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,282.0,0.0,0.0,38.0,7.0,68.0,1.0,2.0,0.0,0.0,0.0,12.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,1.0,0.0,0.0,0.0,273.0,270.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.4,0.0,37.55,0.0,0.0,5.06,0.93,9.05,0.13,0.27,0.0,0.0,0.0,1.6,2.0,0.13,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.93,0.13,0.0,0.0,0.0,36.36,35.96
Argentina,699,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,243.0,0.0,0.0,42.0,9.0,83.0,0.0,1.0,0.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,1.0,0.0,0.0,0.0,288.0,288.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,0.0,31.89,0.0,0.0,5.51,1.18,10.89,0.0,0.13,0.0,0.0,0.0,0.92,4.59,0.0,0.0,0.0,0.0,0.0,0.13,4.33,0.0,0.66,0.13,0.0,0.0,0.0,37.81,37.81
Argentina,713,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,0.0,204.0,0.0,0.0,70.0,1.0,53.0,1.0,1.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,9.0,1.0,0.0,0.0,0.0,536.0,535.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.1,0.0,20.0,0.0,0.0,6.86,0.1,5.2,0.1,0.1,0.0,0.0,0.0,0.59,1.57,0.0,0.0,0.0,0.0,0.0,0.1,1.76,0.0,0.88,0.1,0.0,0.0,0.0,52.54,52.44
Argentina,727,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,92.0,1.0,0.0,48.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,278.0,277.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,14.56,0.16,0.0,7.59,0.0,4.59,0.16,0.0,0.0,0.0,0.0,0.63,3.16,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.32,0.0,0.0,0.0,0.0,43.99,43.83
