location,success,skipped,error,error_short,timestamp
Denmark,True,False,,,2023-08-12T07:04:27
Djibouti,True,False,,,2023-08-12T07:04:27
Dominica,True,False,,,2023-08-12T07:04:27
Dominican Republic,True,False,,,2023-08-12T07:04:27
Ecuador,True,False,,,2023-08-12T07:04:27
Egypt,True,False,,,2023-08-12T07:04:27
El Salvador,True,False,,,2023-08-12T07:04:27
England,True,False,,,2023-08-12T07:04:27
Equatorial Guinea,True,False,,,2023-08-12T07:04:27
Estonia,True,False,,,2023-08-12T07:04:27
Eswatini,True,False,,,2023-08-12T07:04:28
Ethiopia,True,False,,,2023-08-12T07:04:28
Faeroe Islands,True,False,,,2023-08-12T07:04:28
Falkland Islands,True,False,,,2023-08-12T07:04:28
Fiji,True,False,,,2023-08-12T07:04:28
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]",2023-08-12T07:04:28
France,True,False,,,2023-08-12T07:04:28
French Polynesia,True,False,,,2023-08-12T07:04:28
Gabon,True,False,,,2023-08-12T07:04:28
Gambia,True,False,,,2023-08-12T07:04:28
Georgia,True,False,,,2023-08-12T07:04:28
Germany,True,False,,,2023-08-12T07:04:28
Ghana,True,False,,,2023-08-12T07:04:28
Gibraltar,True,False,,,2023-08-12T07:04:28
Greece,True,False,,,2023-08-12T07:04:28
Greenland,True,False,,,2023-08-12T07:04:28
Grenada,True,False,,,2023-08-12T07:04:28
Guatemala,True,False,,,2023-08-12T07:04:28
Guernsey,True,False,,,2023-08-12T07:04:28
Guinea,True,False,,,2023-08-12T07:04:28
Guinea-Bissau,True,False,,,2023-08-12T07:04:28
Guyana,True,False,,,2023-08-12T07:04:28
Haiti,True,False,,,2023-08-12T07:04:28
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-12T07:04:28
Hong Kong,True,False,,,2023-08-12T07:04:28
Hungary,True,False,,,2023-08-12T07:04:28
Iceland,True,False,,,2023-08-12T07:04:29
India,True,False,,,2023-08-12T07:04:29
Indonesia,True,False,,,2023-08-12T07:04:29
Iran,True,False,,,2023-08-12T07:04:29
Iraq,True,False,,,2023-08-12T07:04:29
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-12T07:04:29
Isle of Man,True,False,,,2023-08-12T07:04:29
Israel,True,False,,,2023-08-12T07:04:29
Italy,True,False,,,2023-08-12T07:04:29
Jamaica,True,False,,,2023-08-12T07:04:29
Japan,True,False,,,2023-08-12T07:04:29
Jersey,True,False,,,2023-08-12T07:04:29
Jordan,True,False,,,2023-08-12T07:04:29
Kazakhstan,True,False,,,2023-08-12T07:04:29
Kenya,True,False,,,2023-08-12T07:04:29
Kiribati,True,False,,,2023-08-12T07:04:29
Kosovo,True,False,,,2023-08-12T07:04:29
Kuwait,True,False,,,2023-08-12T07:04:29
Kyrgyzstan,True,False,,,2023-08-12T07:04:29
Laos,True,False,,,2023-08-12T07:04:29
Latvia,True,False,,,2023-08-12T07:04:29
Lebanon,True,False,,,2023-08-12T07:04:29
Lesotho,True,False,,,2023-08-12T07:04:29
Liberia,True,False,,,2023-08-12T07:04:29
Libya,True,False,,,2023-08-12T07:04:29
Liechtenstein,True,False,,,2023-08-12T07:04:30
Lithuania,True,False,,,2023-08-12T07:04:30
Luxembourg,True,False,,,2023-08-12T07:04:30
Macao,True,False,,,2023-08-12T07:04:30
Madagascar,True,False,,,2023-08-12T07:04:30
Malawi,True,False,,,2023-08-12T07:04:30
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27523132       17130251
808  Malaysia 2023-05-15  ...                27524153       17137433
849  Malaysia 2023-06-25  ...                27525318       17145434
857  Malaysia 2023-07-03  ...                27525459       17146315
858  Malaysia 2023-07-08  ...                27525557       17147160

[5 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27523132       17130251
808  Malaysia 2023-05-15  ...                27524153       17137433
849  Malaysia 2023-06-25  ...                27525318       17145434
857  Malaysia 2023-07-03  ...                27525459       17146315
858  Malaysia 2023-07-08  ...                27525557       17147160

[5 rows x 8 columns]",2023-08-12T07:04:30
Maldives,True,False,,,2023-08-12T07:04:30
Mali,True,False,,,2023-08-12T07:04:30
Malta,True,False,,,2023-08-12T07:04:30
Mauritania,True,False,,,2023-08-12T07:04:30
Mauritius,True,False,,,2023-08-12T07:04:30
Mexico,True,False,,,2023-08-12T07:04:30
Moldova,True,False,,,2023-08-12T07:04:30
Monaco,True,False,,,2023-08-12T07:04:30
Mongolia,True,False,,,2023-08-12T07:04:30
Montenegro,True,False,,,2023-08-12T07:04:30
Montserrat,True,False,,,2023-08-12T07:04:30
Morocco,True,False,,,2023-08-12T07:04:30
Mozambique,True,False,,,2023-08-12T07:04:30
Myanmar,True,False,,,2023-08-12T07:04:30
Namibia,True,False,,,2023-08-12T07:04:30
Nauru,True,False,,,2023-08-12T07:04:30
Nepal,True,False,,,2023-08-12T07:04:30
Netherlands,True,False,,,2023-08-12T07:04:30
New Caledonia,True,False,,,2023-08-12T07:04:30
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-12T07:04:31
Nicaragua,True,False,,,2023-08-12T07:04:31
Niger,True,False,,,2023-08-12T07:04:31
Nigeria,True,False,,,2023-08-12T07:04:31
North Macedonia,True,False,,,2023-08-12T07:04:31
Northern Cyprus,True,False,,,2023-08-12T07:04:31
Northern Ireland,True,False,,,2023-08-12T07:04:31
Norway,True,False,,,2023-08-12T07:04:31
Niue,True,False,,,2023-08-12T07:04:31
Oman,True,False,,,2023-08-12T07:04:31
Pakistan,True,False,,,2023-08-12T07:04:31
Palestine,True,False,,,2023-08-12T07:04:31
Panama,True,False,,,2023-08-12T07:04:31
Papua New Guinea,True,False,,,2023-08-12T07:04:31
Paraguay,True,False,,,2023-08-12T07:04:31
Peru,True,False,,,2023-08-12T07:04:31
Philippines,True,False,,,2023-08-12T07:04:31
Pitcairn,True,False,,,2023-08-12T07:04:31
Poland,True,False,,,2023-08-12T07:04:31
Portugal,True,False,,,2023-08-12T07:04:31
Qatar,True,False,,,2023-08-12T07:04:31
Romania,True,False,,,2023-08-12T07:04:31
Russia,True,False,,,2023-08-12T07:04:31
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-12T07:04:31
Saint Helena,True,False,,,2023-08-12T07:04:31
Saint Kitts and Nevis,True,False,,,2023-08-12T07:04:31
Saint Lucia,True,False,,,2023-08-12T07:04:32
Saint Vincent and the Grenadines,True,False,,,2023-08-12T07:04:32
Samoa,True,False,,,2023-08-12T07:04:32
San Marino,True,False,,,2023-08-12T07:04:32
Sao Tome and Principe,True,False,,,2023-08-12T07:04:32
Saudi Arabia,True,False,,,2023-08-12T07:04:32
Scotland,True,False,,,2023-08-12T07:04:32
Senegal,True,False,,,2023-08-12T07:04:32
Serbia,True,False,,,2023-08-12T07:04:32
Seychelles,True,False,,,2023-08-12T07:04:32
Sierra Leone,True,False,,,2023-08-12T07:04:32
Singapore,True,False,,,2023-08-12T07:04:32
Sint Maarten (Dutch part),True,False,,,2023-08-12T07:04:32
Slovakia,True,False,,,2023-08-12T07:04:32
Slovenia,True,False,,,2023-08-12T07:04:32
Solomon Islands,True,False,,,2023-08-12T07:04:32
Somalia,True,False,,,2023-08-12T07:04:32
South Africa,True,False,,,2023-08-12T07:04:32
South Korea,True,False,,,2023-08-12T07:04:32
South Sudan,True,False,,,2023-08-12T07:04:32
Spain,True,False,,,2023-08-12T07:04:32
Sri Lanka,True,False,,,2023-08-12T07:04:32
Sudan,True,False,,,2023-08-12T07:04:32
Suriname,True,False,,,2023-08-12T07:04:32
Sweden,True,False,,,2023-08-12T07:04:33
Switzerland,True,False,,,2023-08-12T07:04:33
Syria,True,False,,,2023-08-12T07:04:33
Taiwan,True,False,,,2023-08-12T07:04:33
Tajikistan,True,False,,,2023-08-12T07:04:33
Tanzania,True,False,,,2023-08-12T07:04:33
Thailand,True,False,,,2023-08-12T07:04:33
Timor,True,False,,,2023-08-12T07:04:33
Tokelau,True,False,,,2023-08-12T07:04:33
Togo,True,False,,,2023-08-12T07:04:33
Tonga,True,False,,,2023-08-12T07:04:33
Trinidad and Tobago,True,False,,,2023-08-12T07:04:33
Tunisia,True,False,,,2023-08-12T07:04:33
Turkey,True,False,,,2023-08-12T07:04:33
Turkmenistan,True,False,,,2023-08-12T07:04:33
Turks and Caicos Islands,True,False,,,2023-08-12T07:04:33
Tuvalu,True,False,,,2023-08-12T07:04:33
Uganda,True,False,,,2023-08-12T07:04:33
Ukraine,True,False,,,2023-08-12T07:04:33
United Arab Emirates,True,False,,,2023-08-12T07:04:33
United Kingdom,True,False,,,2023-08-12T07:04:33
United States,True,False,,,2023-08-12T07:04:33
Uruguay,True,False,,,2023-08-12T07:04:33
Uzbekistan,True,False,,,2023-08-12T07:04:33
Vanuatu,True,False,,,2023-08-12T07:04:34
Venezuela,True,False,,,2023-08-12T07:04:34
Vietnam,True,False,,,2023-08-12T07:04:34
Wales,True,False,,,2023-08-12T07:04:34
Wallis and Futuna,True,False,,,2023-08-12T07:04:34
Yemen,True,False,,,2023-08-12T07:04:34
Zambia,True,False,,,2023-08-12T07:04:34
Zimbabwe,True,False,,,2023-08-12T07:04:34
