location,success,skipped,error,error_short,timestamp
Cyprus,True,False,,,2024-04-20T07:03:27
Czechia,True,False,,,2024-04-20T07:03:27
Democratic Republic of Congo,True,False,,,2024-04-20T07:03:27
Denmark,True,False,,,2024-04-20T07:03:27
Djibouti,True,False,,,2024-04-20T07:03:27
Dominica,True,False,,,2024-04-20T07:03:27
Dominican Republic,True,False,,,2024-04-20T07:03:27
Ecuador,True,False,,,2024-04-20T07:03:27
Egypt,True,False,,,2024-04-20T07:03:27
El Salvador,True,False,,,2024-04-20T07:03:27
England,True,False,,,2024-04-20T07:03:27
Equatorial Guinea,True,False,,,2024-04-20T07:03:27
Estonia,True,False,,,2024-04-20T07:03:27
Eswatini,True,False,,,2024-04-20T07:03:27
Ethiopia,True,False,,,2024-04-20T07:03:27
Faeroe Islands,True,False,,,2024-04-20T07:03:27
Falkland Islands,True,False,,,2024-04-20T07:03:28
Fiji,True,False,,,2024-04-20T07:03:28
Finland,True,False,,,2024-04-20T07:03:28
France,True,False,,,2024-04-20T07:03:28
French Polynesia,True,False,,,2024-04-20T07:03:28
Gabon,True,False,,,2024-04-20T07:03:28
Gambia,True,False,,,2024-04-20T07:03:28
Georgia,True,False,,,2024-04-20T07:03:28
Germany,True,False,,,2024-04-20T07:03:28
Ghana,True,False,,,2024-04-20T07:03:28
Gibraltar,True,False,,,2024-04-20T07:03:28
Greece,True,False,,,2024-04-20T07:03:28
Greenland,True,False,,,2024-04-20T07:03:28
Grenada,True,False,,,2024-04-20T07:03:28
Guatemala,True,False,,,2024-04-20T07:03:28
Guernsey,True,False,,,2024-04-20T07:03:28
Guinea,True,False,,,2024-04-20T07:03:28
Guinea-Bissau,True,False,,,2024-04-20T07:03:28
Guyana,True,False,,,2024-04-20T07:03:28
Haiti,True,False,,,2024-04-20T07:03:28
Honduras,True,False,,,2024-04-20T07:03:28
Hong Kong,True,False,,,2024-04-20T07:03:28
Hungary,True,False,,,2024-04-20T07:03:28
Iceland,True,False,,,2024-04-20T07:03:28
India,True,False,,,2024-04-20T07:03:28
Indonesia,True,False,,,2024-04-20T07:03:28
Iran,True,False,,,2024-04-20T07:03:28
Iraq,True,False,,,2024-04-20T07:03:29
Ireland,True,False,,,2024-04-20T07:03:29
Isle of Man,True,False,,,2024-04-20T07:03:29
Israel,True,False,,,2024-04-20T07:03:29
Italy,True,False,,,2024-04-20T07:03:29
Jamaica,True,False,,,2024-04-20T07:03:29
Japan,True,False,,,2024-04-20T07:03:29
Jersey,True,False,,,2024-04-20T07:03:29
Jordan,True,False,,,2024-04-20T07:03:29
Kazakhstan,True,False,,,2024-04-20T07:03:29
Kenya,True,False,,,2024-04-20T07:03:29
Kiribati,True,False,,,2024-04-20T07:03:29
Kosovo,True,False,,,2024-04-20T07:03:29
Kuwait,True,False,,,2024-04-20T07:03:29
Kyrgyzstan,True,False,,,2024-04-20T07:03:29
Laos,True,False,,,2024-04-20T07:03:29
Latvia,True,False,,,2024-04-20T07:03:29
Lebanon,True,False,,,2024-04-20T07:03:29
Lesotho,True,False,,,2024-04-20T07:03:29
Liberia,True,False,,,2024-04-20T07:03:29
Libya,True,False,,,2024-04-20T07:03:29
Liechtenstein,True,False,,,2024-04-20T07:03:29
Lithuania,True,False,,,2024-04-20T07:03:29
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-20T07:03:29
Macao,True,False,,,2024-04-20T07:03:29
Madagascar,True,False,,,2024-04-20T07:03:29
Malawi,True,False,,,2024-04-20T07:03:30
Malaysia,True,False,,,2024-04-20T07:03:30
Maldives,True,False,,,2024-04-20T07:03:30
Mali,True,False,,,2024-04-20T07:03:30
Malta,True,False,,,2024-04-20T07:03:30
Mauritania,True,False,,,2024-04-20T07:03:30
Mauritius,True,False,,,2024-04-20T07:03:30
Mexico,True,False,,,2024-04-20T07:03:30
Moldova,True,False,,,2024-04-20T07:03:30
Monaco,True,False,,,2024-04-20T07:03:30
Mongolia,True,False,,,2024-04-20T07:03:30
Montenegro,True,False,,,2024-04-20T07:03:30
Montserrat,True,False,,,2024-04-20T07:03:30
Morocco,True,False,,,2024-04-20T07:03:30
Mozambique,True,False,,,2024-04-20T07:03:30
Myanmar,True,False,,,2024-04-20T07:03:30
Namibia,True,False,,,2024-04-20T07:03:30
Nauru,True,False,,,2024-04-20T07:03:30
Nepal,True,False,,,2024-04-20T07:03:30
Netherlands,True,False,,,2024-04-20T07:03:30
New Caledonia,True,False,,,2024-04-20T07:03:30
New Zealand,True,False,,,2024-04-20T07:03:30
Nicaragua,True,False,,,2024-04-20T07:03:30
Niger,True,False,,,2024-04-20T07:03:30
Nigeria,True,False,,,2024-04-20T07:03:30
North Macedonia,True,False,,,2024-04-20T07:03:30
Northern Cyprus,True,False,,,2024-04-20T07:03:30
Northern Ireland,True,False,,,2024-04-20T07:03:31
Norway,True,False,,,2024-04-20T07:03:31
Niue,True,False,,,2024-04-20T07:03:31
Oman,True,False,,,2024-04-20T07:03:31
Pakistan,True,False,,,2024-04-20T07:03:31
Palestine,True,False,,,2024-04-20T07:03:31
Panama,True,False,,,2024-04-20T07:03:31
Papua New Guinea,True,False,,,2024-04-20T07:03:31
Paraguay,True,False,,,2024-04-20T07:03:31
Peru,True,False,,,2024-04-20T07:03:31
Philippines,True,False,,,2024-04-20T07:03:31
Pitcairn,True,False,,,2024-04-20T07:03:31
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-20T07:03:31
Portugal,True,False,,,2024-04-20T07:03:31
Qatar,True,False,,,2024-04-20T07:03:31
Romania,True,False,,,2024-04-20T07:03:31
Russia,True,False,,,2024-04-20T07:03:31
Rwanda,True,False,,,2024-04-20T07:03:31
Saint Helena,True,False,,,2024-04-20T07:03:31
Saint Kitts and Nevis,True,False,,,2024-04-20T07:03:31
Saint Lucia,True,False,,,2024-04-20T07:03:31
Saint Vincent and the Grenadines,True,False,,,2024-04-20T07:03:31
Samoa,True,False,,,2024-04-20T07:03:31
San Marino,True,False,,,2024-04-20T07:03:31
Sao Tome and Principe,True,False,,,2024-04-20T07:03:31
Saudi Arabia,True,False,,,2024-04-20T07:03:31
Scotland,True,False,,,2024-04-20T07:03:31
Senegal,True,False,,,2024-04-20T07:03:31
Serbia,True,False,,,2024-04-20T07:03:31
Seychelles,True,False,,,2024-04-20T07:03:32
Sierra Leone,True,False,,,2024-04-20T07:03:32
Singapore,True,False,,,2024-04-20T07:03:32
Sint Maarten (Dutch part),True,False,,,2024-04-20T07:03:32
Slovakia,True,False,,,2024-04-20T07:03:32
Slovenia,True,False,,,2024-04-20T07:03:32
Solomon Islands,True,False,,,2024-04-20T07:03:32
Somalia,True,False,,,2024-04-20T07:03:32
South Africa,True,False,,,2024-04-20T07:03:32
South Korea,True,False,,,2024-04-20T07:03:32
South Sudan,True,False,,,2024-04-20T07:03:32
Spain,True,False,,,2024-04-20T07:03:32
Sri Lanka,True,False,,,2024-04-20T07:03:32
Sudan,True,False,,,2024-04-20T07:03:32
Suriname,True,False,,,2024-04-20T07:03:32
Sweden,True,False,,,2024-04-20T07:03:32
Switzerland,True,False,,,2024-04-20T07:03:32
Syria,True,False,,,2024-04-20T07:03:32
Taiwan,True,False,,,2024-04-20T07:03:32
Tajikistan,True,False,,,2024-04-20T07:03:32
Tanzania,True,False,,,2024-04-20T07:03:32
Thailand,True,False,,,2024-04-20T07:03:32
Timor,True,False,,,2024-04-20T07:03:32
Tokelau,True,False,,,2024-04-20T07:03:32
Togo,True,False,,,2024-04-20T07:03:32
Tonga,True,False,,,2024-04-20T07:03:32
Trinidad and Tobago,True,False,,,2024-04-20T07:03:33
Tunisia,True,False,,,2024-04-20T07:03:33
Turkey,True,False,,,2024-04-20T07:03:33
Turkmenistan,True,False,,,2024-04-20T07:03:33
Turks and Caicos Islands,True,False,,,2024-04-20T07:03:33
Tuvalu,True,False,,,2024-04-20T07:03:33
Uganda,True,False,,,2024-04-20T07:03:33
Ukraine,True,False,,,2024-04-20T07:03:33
United Arab Emirates,True,False,,,2024-04-20T07:03:33
United Kingdom,True,False,,,2024-04-20T07:03:33
United States,True,False,,,2024-04-20T07:03:33
Uruguay,True,False,,,2024-04-20T07:03:33
Uzbekistan,True,False,,,2024-04-20T07:03:33
Vanuatu,True,False,,,2024-04-20T07:03:33
Venezuela,True,False,,,2024-04-20T07:03:33
Vietnam,True,False,,,2024-04-20T07:03:33
Wales,True,False,,,2024-04-20T07:03:33
Wallis and Futuna,True,False,,,2024-04-20T07:03:33
Yemen,True,False,,,2024-04-20T07:03:33
Zambia,True,False,,,2024-04-20T07:03:33
Zimbabwe,True,False,,,2024-04-20T07:03:33
