location,success,skipped,error,error_short,timestamp
Czechia,True,False,,,2023-12-09T07:07:21
Democratic Republic of Congo,True,False,,,2023-12-09T07:07:21
Denmark,True,False,,,2023-12-09T07:07:21
Djibouti,True,False,,,2023-12-09T07:07:21
Dominica,True,False,,,2023-12-09T07:07:21
Dominican Republic,True,False,,,2023-12-09T07:07:21
Ecuador,True,False,,,2023-12-09T07:07:21
Egypt,True,False,,,2023-12-09T07:07:21
El Salvador,True,False,,,2023-12-09T07:07:21
England,True,False,,,2023-12-09T07:07:21
Equatorial Guinea,True,False,,,2023-12-09T07:07:21
Estonia,True,False,,,2023-12-09T07:07:21
Eswatini,True,False,,,2023-12-09T07:07:21
Ethiopia,True,False,,,2023-12-09T07:07:21
Faeroe Islands,True,False,,,2023-12-09T07:07:21
Falkland Islands,True,False,,,2023-12-09T07:07:21
Fiji,True,False,,,2023-12-09T07:07:22
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-12-09T07:07:22
France,True,False,,,2023-12-09T07:07:22
French Polynesia,True,False,,,2023-12-09T07:07:22
Gabon,True,False,,,2023-12-09T07:07:22
Gambia,True,False,,,2023-12-09T07:07:22
Georgia,True,False,,,2023-12-09T07:07:22
Germany,True,False,,,2023-12-09T07:07:22
Ghana,True,False,,,2023-12-09T07:07:22
Gibraltar,True,False,,,2023-12-09T07:07:22
Greece,True,False,,,2023-12-09T07:07:22
Greenland,True,False,,,2023-12-09T07:07:22
Grenada,True,False,,,2023-12-09T07:07:22
Guatemala,True,False,,,2023-12-09T07:07:22
Guernsey,True,False,,,2023-12-09T07:07:22
Guinea,True,False,,,2023-12-09T07:07:22
Guinea-Bissau,True,False,,,2023-12-09T07:07:22
Guyana,True,False,,,2023-12-09T07:07:22
Haiti,True,False,,,2023-12-09T07:07:22
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-12-09T07:07:22
Hong Kong,True,False,,,2023-12-09T07:07:22
Hungary,True,False,,,2023-12-09T07:07:22
Iceland,True,False,,,2023-12-09T07:07:22
India,True,False,,,2023-12-09T07:07:22
Indonesia,True,False,,,2023-12-09T07:07:22
Iran,True,False,,,2023-12-09T07:07:22
Iraq,True,False,,,2023-12-09T07:07:23
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2023-12-09T07:07:23
Isle of Man,True,False,,,2023-12-09T07:07:23
Israel,True,False,,,2023-12-09T07:07:23
Italy,True,False,,,2023-12-09T07:07:23
Jamaica,True,False,,,2023-12-09T07:07:23
Japan,True,False,,,2023-12-09T07:07:23
Jersey,True,False,,,2023-12-09T07:07:23
Jordan,True,False,,,2023-12-09T07:07:23
Kazakhstan,True,False,,,2023-12-09T07:07:23
Kenya,True,False,,,2023-12-09T07:07:23
Kiribati,True,False,,,2023-12-09T07:07:23
Kosovo,True,False,,,2023-12-09T07:07:23
Kuwait,True,False,,,2023-12-09T07:07:23
Kyrgyzstan,True,False,,,2023-12-09T07:07:23
Laos,True,False,,,2023-12-09T07:07:23
Latvia,True,False,,,2023-12-09T07:07:23
Lebanon,True,False,,,2023-12-09T07:07:23
Lesotho,True,False,,,2023-12-09T07:07:23
Liberia,True,False,,,2023-12-09T07:07:23
Libya,True,False,,,2023-12-09T07:07:23
Liechtenstein,True,False,,,2023-12-09T07:07:23
Lithuania,True,False,,,2023-12-09T07:07:23
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-12-09T07:07:23
Macao,True,False,,,2023-12-09T07:07:23
Madagascar,True,False,,,2023-12-09T07:07:23
Malawi,True,False,,,2023-12-09T07:07:24
Malaysia,True,False,,,2023-12-09T07:07:24
Maldives,True,False,,,2023-12-09T07:07:24
Mali,True,False,,,2023-12-09T07:07:24
Malta,True,False,,,2023-12-09T07:07:24
Mauritania,True,False,,,2023-12-09T07:07:24
Mauritius,True,False,,,2023-12-09T07:07:24
Mexico,True,False,,,2023-12-09T07:07:24
Moldova,True,False,,,2023-12-09T07:07:24
Monaco,True,False,,,2023-12-09T07:07:24
Mongolia,True,False,,,2023-12-09T07:07:24
Montenegro,True,False,,,2023-12-09T07:07:24
Montserrat,True,False,,,2023-12-09T07:07:24
Morocco,True,False,,,2023-12-09T07:07:24
Mozambique,True,False,,,2023-12-09T07:07:24
Myanmar,True,False,,,2023-12-09T07:07:24
Namibia,True,False,,,2023-12-09T07:07:24
Nauru,True,False,,,2023-12-09T07:07:24
Nepal,True,False,,,2023-12-09T07:07:24
Netherlands,True,False,,,2023-12-09T07:07:24
New Caledonia,True,False,,,2023-12-09T07:07:24
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-12-09T07:07:24
Nicaragua,True,False,,,2023-12-09T07:07:24
Niger,True,False,,,2023-12-09T07:07:24
Nigeria,True,False,,,2023-12-09T07:07:24
North Macedonia,True,False,,,2023-12-09T07:07:24
Northern Cyprus,True,False,,,2023-12-09T07:07:24
Northern Ireland,True,False,,,2023-12-09T07:07:25
Norway,True,False,,,2023-12-09T07:07:25
Niue,True,False,,,2023-12-09T07:07:25
Oman,True,False,,,2023-12-09T07:07:25
Pakistan,True,False,,,2023-12-09T07:07:25
Palestine,True,False,,,2023-12-09T07:07:25
Panama,True,False,,,2023-12-09T07:07:25
Papua New Guinea,True,False,,,2023-12-09T07:07:25
Paraguay,True,False,,,2023-12-09T07:07:25
Peru,True,False,,,2023-12-09T07:07:25
Philippines,True,False,,,2023-12-09T07:07:25
Pitcairn,True,False,,,2023-12-09T07:07:25
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]",2023-12-09T07:07:25
Portugal,True,False,,,2023-12-09T07:07:25
Qatar,True,False,,,2023-12-09T07:07:25
Romania,True,False,,,2023-12-09T07:07:25
Russia,True,False,,,2023-12-09T07:07:25
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-12-09T07:07:25
Saint Helena,True,False,,,2023-12-09T07:07:25
Saint Kitts and Nevis,True,False,,,2023-12-09T07:07:25
Saint Lucia,True,False,,,2023-12-09T07:07:25
Saint Vincent and the Grenadines,True,False,,,2023-12-09T07:07:25
Samoa,True,False,,,2023-12-09T07:07:25
San Marino,True,False,,,2023-12-09T07:07:25
Sao Tome and Principe,True,False,,,2023-12-09T07:07:25
Saudi Arabia,True,False,,,2023-12-09T07:07:25
Scotland,True,False,,,2023-12-09T07:07:25
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-12-09T07:07:25
Serbia,True,False,,,2023-12-09T07:07:26
Seychelles,True,False,,,2023-12-09T07:07:26
Sierra Leone,True,False,,,2023-12-09T07:07:26
Singapore,True,False,,,2023-12-09T07:07:26
Sint Maarten (Dutch part),True,False,,,2023-12-09T07:07:26
Slovakia,True,False,,,2023-12-09T07:07:26
Slovenia,True,False,,,2023-12-09T07:07:26
Solomon Islands,True,False,,,2023-12-09T07:07:26
Somalia,True,False,,,2023-12-09T07:07:26
South Africa,True,False,,,2023-12-09T07:07:26
South Korea,True,False,,,2023-12-09T07:07:26
South Sudan,True,False,,,2023-12-09T07:07:26
Spain,True,False,,,2023-12-09T07:07:26
Sri Lanka,True,False,,,2023-12-09T07:07:26
Sudan,True,False,,,2023-12-09T07:07:26
Suriname,True,False,,,2023-12-09T07:07:26
Sweden,True,False,,,2023-12-09T07:07:26
Switzerland,True,False,,,2023-12-09T07:07:26
Syria,True,False,,,2023-12-09T07:07:26
Taiwan,True,False,,,2023-12-09T07:07:26
Tajikistan,True,False,,,2023-12-09T07:07:26
Tanzania,True,False,,,2023-12-09T07:07:26
Thailand,True,False,,,2023-12-09T07:07:26
Timor,True,False,,,2023-12-09T07:07:26
Tokelau,True,False,,,2023-12-09T07:07:26
Togo,True,False,,,2023-12-09T07:07:26
Tonga,True,False,,,2023-12-09T07:07:27
Trinidad and Tobago,True,False,,,2023-12-09T07:07:27
Tunisia,True,False,,,2023-12-09T07:07:27
Turkey,True,False,,,2023-12-09T07:07:27
Turkmenistan,True,False,,,2023-12-09T07:07:27
Turks and Caicos Islands,True,False,,,2023-12-09T07:07:27
Tuvalu,True,False,,,2023-12-09T07:07:27
Uganda,True,False,,,2023-12-09T07:07:27
Ukraine,True,False,,,2023-12-09T07:07:27
United Arab Emirates,True,False,,,2023-12-09T07:07:27
United Kingdom,True,False,,,2023-12-09T07:07:27
United States,True,False,,,2023-12-09T07:07:27
Uruguay,True,False,,,2023-12-09T07:07:27
Uzbekistan,True,False,,,2023-12-09T07:07:27
Vanuatu,True,False,,,2023-12-09T07:07:27
Venezuela,True,False,,,2023-12-09T07:07:27
Vietnam,True,False,,,2023-12-09T07:07:27
Wales,True,False,,,2023-12-09T07:07:27
Wallis and Futuna,True,False,,,2023-12-09T07:07:27
Yemen,True,False,,,2023-12-09T07:07:27
Zambia,True,False,,,2023-12-09T07:07:27
Zimbabwe,True,False,,,2023-12-09T07:07:27
