location,success,skipped,error,error_short,timestamp
Mexico,True,False,,,2024-03-26T07:03:32
Moldova,True,False,,,2024-03-26T07:03:32
Monaco,True,False,,,2024-03-26T07:03:32
Mongolia,True,False,,,2024-03-26T07:03:32
Montenegro,True,False,,,2024-03-26T07:03:32
Montserrat,True,False,,,2024-03-26T07:03:32
Morocco,True,False,,,2024-03-26T07:03:33
Mozambique,True,False,,,2024-03-26T07:03:33
Myanmar,True,False,,,2024-03-26T07:03:33
Namibia,True,False,,,2024-03-26T07:03:33
Nauru,True,False,,,2024-03-26T07:03:33
Nepal,True,False,,,2024-03-26T07:03:33
Netherlands,True,False,,,2024-03-26T07:03:33
New Caledonia,True,False,,,2024-03-26T07:03:33
New Zealand,True,False,,,2024-03-26T07:03:33
Nicaragua,True,False,,,2024-03-26T07:03:33
Niger,True,False,,,2024-03-26T07:03:33
Nigeria,True,False,,,2024-03-26T07:03:33
North Macedonia,True,False,,,2024-03-26T07:03:33
Northern Cyprus,True,False,,,2024-03-26T07:03:33
Northern Ireland,True,False,,,2024-03-26T07:03:33
Norway,True,False,,,2024-03-26T07:03:33
Niue,True,False,,,2024-03-26T07:03:33
Oman,True,False,,,2024-03-26T07:03:33
Pakistan,True,False,,,2024-03-26T07:03:33
Palestine,True,False,,,2024-03-26T07:03:33
Panama,True,False,,,2024-03-26T07:03:33
Papua New Guinea,True,False,,,2024-03-26T07:03:33
Paraguay,True,False,,,2024-03-26T07:03:33
Peru,True,False,,,2024-03-26T07:03:33
Philippines,True,False,,,2024-03-26T07:03:33
Pitcairn,True,False,,,2024-03-26T07:03:33
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705
1073   Poland 2024-03-16  ...                    <NA>       15921910

[12 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705
1073   Poland 2024-03-16  ...                    <NA>       15921910

[12 rows x 8 columns]",2024-03-26T07:03:33
Portugal,True,False,,,2024-03-26T07:03:33
Qatar,True,False,,,2024-03-26T07:03:34
Romania,True,False,,,2024-03-26T07:03:34
Russia,True,False,,,2024-03-26T07:03:34
Rwanda,True,False,,,2024-03-26T07:03:34
Saint Helena,True,False,,,2024-03-26T07:03:34
Saint Kitts and Nevis,True,False,,,2024-03-26T07:03:34
Saint Lucia,True,False,,,2024-03-26T07:03:34
Saint Vincent and the Grenadines,True,False,,,2024-03-26T07:03:34
Samoa,True,False,,,2024-03-26T07:03:34
San Marino,True,False,,,2024-03-26T07:03:34
Sao Tome and Principe,True,False,,,2024-03-26T07:03:34
Saudi Arabia,True,False,,,2024-03-26T07:03:34
Scotland,True,False,,,2024-03-26T07:03:34
Senegal,True,False,,,2024-03-26T07:03:34
Serbia,True,False,,,2024-03-26T07:03:34
Seychelles,True,False,,,2024-03-26T07:03:34
Sierra Leone,True,False,,,2024-03-26T07:03:34
Singapore,True,False,,,2024-03-26T07:03:34
Sint Maarten (Dutch part),True,False,,,2024-03-26T07:03:34
Slovakia,True,False,,,2024-03-26T07:03:34
Slovenia,True,False,,,2024-03-26T07:03:34
Solomon Islands,True,False,,,2024-03-26T07:03:34
Somalia,True,False,,,2024-03-26T07:03:34
South Africa,True,False,,,2024-03-26T07:03:34
South Korea,True,False,,,2024-03-26T07:03:34
South Sudan,True,False,,,2024-03-26T07:03:34
Spain,True,False,,,2024-03-26T07:03:34
Sri Lanka,True,False,,,2024-03-26T07:03:34
Sudan,True,False,,,2024-03-26T07:03:35
Suriname,True,False,,,2024-03-26T07:03:35
Sweden,True,False,,,2024-03-26T07:03:35
Switzerland,True,False,,,2024-03-26T07:03:35
Syria,True,False,,,2024-03-26T07:03:35
Taiwan,True,False,,,2024-03-26T07:03:35
Tajikistan,True,False,,,2024-03-26T07:03:35
Tanzania,True,False,,,2024-03-26T07:03:35
Thailand,True,False,,,2024-03-26T07:03:35
Timor,True,False,,,2024-03-26T07:03:35
Tokelau,True,False,,,2024-03-26T07:03:35
Togo,True,False,,,2024-03-26T07:03:35
Tonga,True,False,,,2024-03-26T07:03:35
Trinidad and Tobago,True,False,,,2024-03-26T07:03:35
Tunisia,True,False,,,2024-03-26T07:03:35
Turkey,True,False,,,2024-03-26T07:03:35
Turkmenistan,True,False,,,2024-03-26T07:03:35
Turks and Caicos Islands,True,False,,,2024-03-26T07:03:35
Tuvalu,True,False,,,2024-03-26T07:03:35
Uganda,True,False,,,2024-03-26T07:03:35
Ukraine,True,False,,,2024-03-26T07:03:35
United Arab Emirates,True,False,,,2024-03-26T07:03:35
United Kingdom,True,False,,,2024-03-26T07:03:35
United States,True,False,,,2024-03-26T07:03:35
Uruguay,True,False,,,2024-03-26T07:03:35
Uzbekistan,True,False,,,2024-03-26T07:03:35
Vanuatu,True,False,,,2024-03-26T07:03:35
Venezuela,True,False,,,2024-03-26T07:03:35
Vietnam,True,False,,,2024-03-26T07:03:36
Wales,True,False,,,2024-03-26T07:03:36
Wallis and Futuna,True,False,,,2024-03-26T07:03:36
Yemen,True,False,,,2024-03-26T07:03:36
Zambia,True,False,,,2024-03-26T07:03:36
Zimbabwe,True,False,,,2024-03-26T07:03:36
