location,success,skipped,error,error_short,timestamp
Cote d'Ivoire,True,False,,,2023-10-17T07:04:51
Croatia,True,False,,,2023-10-17T07:04:51
Cuba,True,False,,,2023-10-17T07:04:51
Curacao,True,False,,,2023-10-17T07:04:51
Cyprus,True,False,,,2023-10-17T07:04:51
Czechia,True,False,,,2023-10-17T07:04:51
Democratic Republic of Congo,True,False,,,2023-10-17T07:04:52
Denmark,True,False,,,2023-10-17T07:04:52
Djibouti,True,False,,,2023-10-17T07:04:52
Dominica,True,False,,,2023-10-17T07:04:52
Dominican Republic,True,False,,,2023-10-17T07:04:52
Ecuador,True,False,,,2023-10-17T07:04:52
Egypt,True,False,,,2023-10-17T07:04:52
El Salvador,True,False,,,2023-10-17T07:04:52
England,True,False,,,2023-10-17T07:04:52
Equatorial Guinea,True,False,,,2023-10-17T07:04:52
Estonia,True,False,,,2023-10-17T07:04:52
Eswatini,True,False,,,2023-10-17T07:04:52
Ethiopia,True,False,,,2023-10-17T07:04:52
Faeroe Islands,True,False,,,2023-10-17T07:04:52
Falkland Islands,True,False,,,2023-10-17T07:04:53
Fiji,True,False,,,2023-10-17T07:04:53
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]",2023-10-17T07:04:53
France,True,False,,,2023-10-17T07:04:53
French Polynesia,True,False,,,2023-10-17T07:04:53
Gabon,True,False,,,2023-10-17T07:04:53
Gambia,True,False,,,2023-10-17T07:04:53
Georgia,True,False,,,2023-10-17T07:04:53
Germany,True,False,,,2023-10-17T07:04:53
Ghana,True,False,,,2023-10-17T07:04:53
Gibraltar,True,False,,,2023-10-17T07:04:53
Greece,True,False,,,2023-10-17T07:04:53
Greenland,True,False,,,2023-10-17T07:04:53
Grenada,True,False,,,2023-10-17T07:04:53
Guatemala,True,False,,,2023-10-17T07:04:53
Guernsey,True,False,,,2023-10-17T07:04:53
Guinea,True,False,,,2023-10-17T07:04:54
Guinea-Bissau,True,False,,,2023-10-17T07:04:54
Guyana,True,False,,,2023-10-17T07:04:54
Haiti,True,False,,,2023-10-17T07:04:54
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-17T07:04:54
Hong Kong,True,False,,,2023-10-17T07:04:54
Hungary,True,False,,,2023-10-17T07:04:54
Iceland,True,False,,,2023-10-17T07:04:54
India,True,False,,,2023-10-17T07:04:54
Indonesia,True,False,,,2023-10-17T07:04:54
Iran,True,False,,,2023-10-17T07:04:54
Iraq,True,False,,,2023-10-17T07:04:54
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-17T07:04:54
Isle of Man,True,False,,,2023-10-17T07:04:54
Israel,True,False,,,2023-10-17T07:04:55
Italy,True,False,,,2023-10-17T07:04:55
Jamaica,True,False,,,2023-10-17T07:04:55
Japan,True,False,,,2023-10-17T07:04:55
Jersey,True,False,,,2023-10-17T07:04:55
Jordan,True,False,,,2023-10-17T07:04:55
Kazakhstan,True,False,,,2023-10-17T07:04:55
Kenya,True,False,,,2023-10-17T07:04:55
Kiribati,True,False,,,2023-10-17T07:04:55
Kosovo,True,False,,,2023-10-17T07:04:55
Kuwait,True,False,,,2023-10-17T07:04:55
Kyrgyzstan,True,False,,,2023-10-17T07:04:55
Laos,True,False,,,2023-10-17T07:04:55
Latvia,True,False,,,2023-10-17T07:04:55
Lebanon,True,False,,,2023-10-17T07:04:55
Lesotho,True,False,,,2023-10-17T07:04:55
Liberia,True,False,,,2023-10-17T07:04:55
Libya,True,False,,,2023-10-17T07:04:56
Liechtenstein,True,False,,,2023-10-17T07:04:56
Lithuania,True,False,,,2023-10-17T07:04:56
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-17T07:04:56
Macao,True,False,,,2023-10-17T07:04:56
Madagascar,True,False,,,2023-10-17T07:04:56
Malawi,True,False,,,2023-10-17T07:04:56
Malaysia,True,False,,,2023-10-17T07:04:56
Maldives,True,False,,,2023-10-17T07:04:56
Mali,True,False,,,2023-10-17T07:04:56
Malta,True,False,,,2023-10-17T07:04:56
Mauritania,True,False,,,2023-10-17T07:04:56
Mauritius,True,False,,,2023-10-17T07:04:57
Mexico,True,False,,,2023-10-17T07:04:57
Moldova,True,False,,,2023-10-17T07:04:57
Monaco,True,False,,,2023-10-17T07:04:57
Mongolia,True,False,,,2023-10-17T07:04:57
Montenegro,True,False,,,2023-10-17T07:04:57
Montserrat,True,False,,,2023-10-17T07:04:57
Morocco,True,False,,,2023-10-17T07:04:57
Mozambique,True,False,,,2023-10-17T07:04:57
Myanmar,True,False,,,2023-10-17T07:04:57
Namibia,True,False,,,2023-10-17T07:04:57
Nauru,True,False,,,2023-10-17T07:04:57
Nepal,True,False,,,2023-10-17T07:04:58
Netherlands,True,False,,,2023-10-17T07:04:58
New Caledonia,True,False,,,2023-10-17T07:04:58
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-17T07:04:58
Nicaragua,True,False,,,2023-10-17T07:04:58
Niger,True,False,,,2023-10-17T07:04:58
Nigeria,True,False,,,2023-10-17T07:04:58
North Macedonia,True,False,,,2023-10-17T07:04:58
Northern Cyprus,True,False,,,2023-10-17T07:04:58
Northern Ireland,True,False,,,2023-10-17T07:04:58
Norway,True,False,,,2023-10-17T07:04:58
Niue,True,False,,,2023-10-17T07:04:59
Oman,True,False,,,2023-10-17T07:04:59
Pakistan,True,False,,,2023-10-17T07:04:59
Palestine,True,False,,,2023-10-17T07:04:59
Panama,True,False,,,2023-10-17T07:04:59
Papua New Guinea,True,False,,,2023-10-17T07:04:59
Paraguay,True,False,,,2023-10-17T07:04:59
Peru,True,False,,,2023-10-17T07:04:59
Philippines,True,False,,,2023-10-17T07:04:59
Pitcairn,True,False,,,2023-10-17T07:04:59
Poland,True,False,,,2023-10-17T07:04:59
Portugal,True,False,,,2023-10-17T07:04:59
Qatar,True,False,,,2023-10-17T07:04:59
Romania,True,False,,,2023-10-17T07:04:59
Russia,True,False,,,2023-10-17T07:04:59
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-17T07:04:59
Saint Helena,True,False,,,2023-10-17T07:04:59
Saint Kitts and Nevis,True,False,,,2023-10-17T07:05:00
Saint Lucia,True,False,,,2023-10-17T07:05:00
Saint Vincent and the Grenadines,True,False,,,2023-10-17T07:05:00
Samoa,True,False,,,2023-10-17T07:05:00
San Marino,True,False,,,2023-10-17T07:05:00
Sao Tome and Principe,True,False,,,2023-10-17T07:05:00
Saudi Arabia,True,False,,,2023-10-17T07:05:00
Scotland,True,False,,,2023-10-17T07:05:00
Senegal,True,False,,,2023-10-17T07:05:00
Serbia,True,False,,,2023-10-17T07:05:00
Seychelles,True,False,,,2023-10-17T07:05:00
Sierra Leone,True,False,,,2023-10-17T07:05:00
Singapore,True,False,,,2023-10-17T07:05:00
Sint Maarten (Dutch part),True,False,,,2023-10-17T07:05:00
Slovakia,True,False,,,2023-10-17T07:05:00
Slovenia,True,False,,,2023-10-17T07:05:00
Solomon Islands,True,False,,,2023-10-17T07:05:00
Somalia,True,False,,,2023-10-17T07:05:00
South Africa,True,False,,,2023-10-17T07:05:01
South Korea,True,False,,,2023-10-17T07:05:01
South Sudan,True,False,,,2023-10-17T07:05:01
Spain,True,False,,,2023-10-17T07:05:01
Sri Lanka,True,False,,,2023-10-17T07:05:01
Sudan,True,False,,,2023-10-17T07:05:01
Suriname,True,False,,,2023-10-17T07:05:01
Sweden,True,False,,,2023-10-17T07:05:01
Switzerland,True,False,,,2023-10-17T07:05:01
Syria,True,False,,,2023-10-17T07:05:01
Taiwan,True,False,,,2023-10-17T07:05:01
Tajikistan,True,False,,,2023-10-17T07:05:01
Tanzania,True,False,,,2023-10-17T07:05:01
Thailand,True,False,,,2023-10-17T07:05:01
Timor,True,False,,,2023-10-17T07:05:02
Tokelau,True,False,,,2023-10-17T07:05:02
Togo,True,False,,,2023-10-17T07:05:02
Tonga,True,False,,,2023-10-17T07:05:02
Trinidad and Tobago,True,False,,,2023-10-17T07:05:02
Tunisia,True,False,,,2023-10-17T07:05:02
Turkey,True,False,,,2023-10-17T07:05:02
Turkmenistan,True,False,,,2023-10-17T07:05:02
Turks and Caicos Islands,True,False,,,2023-10-17T07:05:02
Tuvalu,True,False,,,2023-10-17T07:05:02
Uganda,True,False,,,2023-10-17T07:05:03
Ukraine,True,False,,,2023-10-17T07:05:03
United Arab Emirates,True,False,,,2023-10-17T07:05:03
United Kingdom,True,False,,,2023-10-17T07:05:03
United States,True,False,,,2023-10-17T07:05:03
Uruguay,True,False,,,2023-10-17T07:05:03
Uzbekistan,True,False,,,2023-10-17T07:05:03
Vanuatu,True,False,,,2023-10-17T07:05:03
Venezuela,True,False,,,2023-10-17T07:05:03
Vietnam,True,False,,,2023-10-17T07:05:04
Wales,True,False,,,2023-10-17T07:05:04
Wallis and Futuna,True,False,,,2023-10-17T07:05:04
Yemen,True,False,,,2023-10-17T07:05:04
Zambia,True,False,,,2023-10-17T07:05:04
Zimbabwe,True,False,,,2023-10-17T07:05:04
