location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-11T07:03:31
Botswana,True,False,,,2024-05-11T07:03:31
Brazil,True,False,,,2024-05-11T07:03:31
British Virgin Islands,True,False,,,2024-05-11T07:03:31
Brunei,True,False,,,2024-05-11T07:03:31
Bulgaria,True,False,,,2024-05-11T07:03:31
Burkina Faso,True,False,,,2024-05-11T07:03:31
Burundi,True,False,,,2024-05-11T07:03:31
Cambodia,True,False,,,2024-05-11T07:03:31
Cameroon,True,False,,,2024-05-11T07:03:31
Canada,True,False,,,2024-05-11T07:03:31
Cape Verde,True,False,,,2024-05-11T07:03:31
Cayman Islands,True,False,,,2024-05-11T07:03:31
Central African Republic,True,False,,,2024-05-11T07:03:31
Chad,True,False,,,2024-05-11T07:03:31
Chile,True,False,,,2024-05-11T07:03:31
China,True,False,,,2024-05-11T07:03:31
Colombia,True,False,,,2024-05-11T07:03:31
Comoros,True,False,,,2024-05-11T07:03:31
Congo,True,False,,,2024-05-11T07:03:31
Cook Islands,True,False,,,2024-05-11T07:03:31
Costa Rica,True,False,,,2024-05-11T07:03:31
Cote d'Ivoire,True,False,,,2024-05-11T07:03:31
Croatia,True,False,,,2024-05-11T07:03:32
Cuba,True,False,,,2024-05-11T07:03:32
Curacao,True,False,,,2024-05-11T07:03:32
Cyprus,True,False,,,2024-05-11T07:03:32
Czechia,True,False,,,2024-05-11T07:03:32
Democratic Republic of Congo,True,False,,,2024-05-11T07:03:32
Denmark,True,False,,,2024-05-11T07:03:32
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-11T07:03:32
Dominica,True,False,,,2024-05-11T07:03:32
Dominican Republic,True,False,,,2024-05-11T07:03:32
Ecuador,True,False,,,2024-05-11T07:03:32
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-11T07:03:32
El Salvador,True,False,,,2024-05-11T07:03:32
England,True,False,,,2024-05-11T07:03:32
Equatorial Guinea,True,False,,,2024-05-11T07:03:32
Estonia,True,False,,,2024-05-11T07:03:32
Eswatini,True,False,,,2024-05-11T07:03:32
Ethiopia,True,False,,,2024-05-11T07:03:32
Faeroe Islands,True,False,,,2024-05-11T07:03:32
Falkland Islands,True,False,,,2024-05-11T07:03:32
Fiji,True,False,,,2024-05-11T07:03:32
Finland,True,False,,,2024-05-11T07:03:32
France,True,False,,,2024-05-11T07:03:32
French Polynesia,True,False,,,2024-05-11T07:03:32
Gabon,True,False,,,2024-05-11T07:03:32
Gambia,True,False,,,2024-05-11T07:03:32
Georgia,True,False,,,2024-05-11T07:03:32
Germany,True,False,,,2024-05-11T07:03:33
Ghana,True,False,,,2024-05-11T07:03:33
Gibraltar,True,False,,,2024-05-11T07:03:33
Greece,True,False,,,2024-05-11T07:03:33
Greenland,True,False,,,2024-05-11T07:03:33
Grenada,True,False,,,2024-05-11T07:03:33
Guatemala,True,False,,,2024-05-11T07:03:33
Guernsey,True,False,,,2024-05-11T07:03:33
Guinea,True,False,,,2024-05-11T07:03:33
Guinea-Bissau,True,False,,,2024-05-11T07:03:33
Guyana,True,False,,,2024-05-11T07:03:33
Haiti,True,False,,,2024-05-11T07:03:33
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-11T07:03:33
Hong Kong,True,False,,,2024-05-11T07:03:33
Hungary,True,False,,,2024-05-11T07:03:33
Iceland,True,False,,,2024-05-11T07:03:33
India,True,False,,,2024-05-11T07:03:33
Indonesia,True,False,,,2024-05-11T07:03:33
Iran,True,False,,,2024-05-11T07:03:33
Iraq,True,False,,,2024-05-11T07:03:33
Ireland,True,False,,,2024-05-11T07:03:33
Isle of Man,True,False,,,2024-05-11T07:03:33
Israel,True,False,,,2024-05-11T07:03:33
Italy,True,False,,,2024-05-11T07:03:33
Jamaica,True,False,,,2024-05-11T07:03:33
Japan,True,False,,,2024-05-11T07:03:33
Jersey,True,False,,,2024-05-11T07:03:34
Jordan,True,False,,,2024-05-11T07:03:34
Kazakhstan,True,False,,,2024-05-11T07:03:34
Kenya,True,False,,,2024-05-11T07:03:34
Kiribati,True,False,,,2024-05-11T07:03:34
Kosovo,True,False,,,2024-05-11T07:03:34
Kuwait,True,False,,,2024-05-11T07:03:34
Kyrgyzstan,True,False,,,2024-05-11T07:03:34
Laos,True,False,,,2024-05-11T07:03:34
Latvia,True,False,,,2024-05-11T07:03:34
Lebanon,True,False,,,2024-05-11T07:03:34
Lesotho,True,False,,,2024-05-11T07:03:34
Liberia,True,False,,,2024-05-11T07:03:34
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-11T07:03:34
Liechtenstein,True,False,,,2024-05-11T07:03:34
Lithuania,True,False,,,2024-05-11T07:03:34
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-11T07:03:34
Macao,True,False,,,2024-05-11T07:03:34
Madagascar,True,False,,,2024-05-11T07:03:34
Malawi,True,False,,,2024-05-11T07:03:34
Malaysia,True,False,,,2024-05-11T07:03:34
Maldives,True,False,,,2024-05-11T07:03:34
Mali,True,False,,,2024-05-11T07:03:34
Malta,True,False,,,2024-05-11T07:03:34
Mauritania,True,False,,,2024-05-11T07:03:34
Mauritius,True,False,,,2024-05-11T07:03:34
Mexico,True,False,,,2024-05-11T07:03:34
Moldova,True,False,,,2024-05-11T07:03:35
Monaco,True,False,,,2024-05-11T07:03:35
Mongolia,True,False,,,2024-05-11T07:03:35
Montenegro,True,False,,,2024-05-11T07:03:35
Montserrat,True,False,,,2024-05-11T07:03:35
Morocco,True,False,,,2024-05-11T07:03:35
Mozambique,True,False,,,2024-05-11T07:03:35
Myanmar,True,False,,,2024-05-11T07:03:35
Namibia,True,False,,,2024-05-11T07:03:35
Nauru,True,False,,,2024-05-11T07:03:35
Nepal,True,False,,,2024-05-11T07:03:35
Netherlands,True,False,,,2024-05-11T07:03:35
New Caledonia,True,False,,,2024-05-11T07:03:35
New Zealand,True,False,,,2024-05-11T07:03:35
Nicaragua,True,False,,,2024-05-11T07:03:35
Niger,True,False,,,2024-05-11T07:03:35
Nigeria,True,False,,,2024-05-11T07:03:35
North Macedonia,True,False,,,2024-05-11T07:03:35
Northern Cyprus,True,False,,,2024-05-11T07:03:35
Northern Ireland,True,False,,,2024-05-11T07:03:35
Norway,True,False,,,2024-05-11T07:03:35
Niue,True,False,,,2024-05-11T07:03:35
Oman,True,False,,,2024-05-11T07:03:35
Pakistan,True,False,,,2024-05-11T07:03:35
Palestine,True,False,,,2024-05-11T07:03:35
Panama,True,False,,,2024-05-11T07:03:35
Papua New Guinea,True,False,,,2024-05-11T07:03:35
Paraguay,True,False,,,2024-05-11T07:03:35
Peru,True,False,,,2024-05-11T07:03:36
Philippines,True,False,,,2024-05-11T07:03:36
Pitcairn,True,False,,,2024-05-11T07:03:36
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-11T07:03:36
Portugal,True,False,,,2024-05-11T07:03:36
Qatar,True,False,,,2024-05-11T07:03:36
Romania,True,False,,,2024-05-11T07:03:36
Russia,True,False,,,2024-05-11T07:03:36
Rwanda,True,False,,,2024-05-11T07:03:36
Saint Helena,True,False,,,2024-05-11T07:03:36
Saint Kitts and Nevis,True,False,,,2024-05-11T07:03:36
Saint Lucia,True,False,,,2024-05-11T07:03:36
Saint Vincent and the Grenadines,True,False,,,2024-05-11T07:03:36
Samoa,True,False,,,2024-05-11T07:03:36
San Marino,True,False,,,2024-05-11T07:03:36
Sao Tome and Principe,True,False,,,2024-05-11T07:03:36
Saudi Arabia,True,False,,,2024-05-11T07:03:36
Scotland,True,False,,,2024-05-11T07:03:36
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-11T07:03:36
Serbia,True,False,,,2024-05-11T07:03:36
Seychelles,True,False,,,2024-05-11T07:03:36
Sierra Leone,True,False,,,2024-05-11T07:03:36
Singapore,True,False,,,2024-05-11T07:03:36
Sint Maarten (Dutch part),True,False,,,2024-05-11T07:03:36
Slovakia,True,False,,,2024-05-11T07:03:36
Slovenia,True,False,,,2024-05-11T07:03:36
Solomon Islands,True,False,,,2024-05-11T07:03:36
Somalia,True,False,,,2024-05-11T07:03:36
South Africa,True,False,,,2024-05-11T07:03:37
South Korea,True,False,,,2024-05-11T07:03:37
South Sudan,True,False,,,2024-05-11T07:03:37
Spain,True,False,,,2024-05-11T07:03:37
Sri Lanka,True,False,,,2024-05-11T07:03:37
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-11T07:03:37
Suriname,True,False,,,2024-05-11T07:03:37
Sweden,True,False,,,2024-05-11T07:03:37
Switzerland,True,False,,,2024-05-11T07:03:37
Syria,True,False,,,2024-05-11T07:03:37
Taiwan,True,False,,,2024-05-11T07:03:37
Tajikistan,True,False,,,2024-05-11T07:03:37
Tanzania,True,False,,,2024-05-11T07:03:37
Thailand,True,False,,,2024-05-11T07:03:37
Timor,True,False,,,2024-05-11T07:03:37
Tokelau,True,False,,,2024-05-11T07:03:37
Togo,True,False,,,2024-05-11T07:03:37
Tonga,True,False,,,2024-05-11T07:03:37
Trinidad and Tobago,True,False,,,2024-05-11T07:03:37
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-11T07:03:37
Turkey,True,False,,,2024-05-11T07:03:37
Turkmenistan,True,False,,,2024-05-11T07:03:37
Turks and Caicos Islands,True,False,,,2024-05-11T07:03:37
Tuvalu,True,False,,,2024-05-11T07:03:37
Uganda,True,False,,,2024-05-11T07:03:37
Ukraine,True,False,,,2024-05-11T07:03:37
United Arab Emirates,True,False,,,2024-05-11T07:03:37
United Kingdom,True,False,,,2024-05-11T07:03:37
United States,True,False,,,2024-05-11T07:03:38
Uruguay,True,False,,,2024-05-11T07:03:38
Uzbekistan,True,False,,,2024-05-11T07:03:38
Vanuatu,True,False,,,2024-05-11T07:03:38
Venezuela,True,False,,,2024-05-11T07:03:38
Vietnam,True,False,,,2024-05-11T07:03:38
Wales,True,False,,,2024-05-11T07:03:38
Wallis and Futuna,True,False,,,2024-05-11T07:03:38
Yemen,True,False,,,2024-05-11T07:03:38
Zambia,True,False,,,2024-05-11T07:03:38
Zimbabwe,True,False,,,2024-05-11T07:03:38
