location,success,skipped,error,error_short,timestamp
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-21T07:04:30
Hong Kong,True,False,,,2024-06-21T07:04:30
Hungary,True,False,,,2024-06-21T07:04:30
Iceland,True,False,,,2024-06-21T07:04:30
India,True,False,,,2024-06-21T07:04:31
Indonesia,True,False,,,2024-06-21T07:04:31
Iran,True,False,,,2024-06-21T07:04:31
Iraq,True,False,,,2024-06-21T07:04:31
Ireland,True,False,,,2024-06-21T07:04:31
Isle of Man,True,False,,,2024-06-21T07:04:31
Israel,True,False,,,2024-06-21T07:04:31
Italy,True,False,,,2024-06-21T07:04:31
Jamaica,True,False,,,2024-06-21T07:04:31
Japan,True,False,,,2024-06-21T07:04:31
Jersey,True,False,,,2024-06-21T07:04:31
Jordan,True,False,,,2024-06-21T07:04:31
Kazakhstan,True,False,,,2024-06-21T07:04:31
Kenya,True,False,,,2024-06-21T07:04:31
Kiribati,True,False,,,2024-06-21T07:04:31
Kosovo,True,False,,,2024-06-21T07:04:31
Kuwait,True,False,,,2024-06-21T07:04:31
Kyrgyzstan,True,False,,,2024-06-21T07:04:31
Laos,True,False,,,2024-06-21T07:04:31
Latvia,True,False,,,2024-06-21T07:04:31
Lebanon,True,False,,,2024-06-21T07:04:31
Lesotho,True,False,,,2024-06-21T07:04:31
Liberia,True,False,,,2024-06-21T07:04:31
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-21T07:04:31
Liechtenstein,True,False,,,2024-06-21T07:04:31
Lithuania,True,False,,,2024-06-21T07:04:31
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-21T07:04:31
Macao,True,False,,,2024-06-21T07:04:32
Madagascar,True,False,,,2024-06-21T07:04:32
Malawi,True,False,,,2024-06-21T07:04:32
Malaysia,True,False,,,2024-06-21T07:04:32
Maldives,True,False,,,2024-06-21T07:04:32
Mali,True,False,,,2024-06-21T07:04:32
Malta,True,False,,,2024-06-21T07:04:32
Mauritania,True,False,,,2024-06-21T07:04:32
Mauritius,True,False,,,2024-06-21T07:04:32
Mexico,True,False,,,2024-06-21T07:04:32
Moldova,True,False,,,2024-06-21T07:04:32
Monaco,True,False,,,2024-06-21T07:04:32
Mongolia,True,False,,,2024-06-21T07:04:32
Montenegro,True,False,,,2024-06-21T07:04:32
Montserrat,True,False,,,2024-06-21T07:04:32
Morocco,True,False,,,2024-06-21T07:04:32
Mozambique,True,False,,,2024-06-21T07:04:32
Myanmar,True,False,,,2024-06-21T07:04:32
Namibia,True,False,,,2024-06-21T07:04:32
Nauru,True,False,,,2024-06-21T07:04:32
Nepal,True,False,,,2024-06-21T07:04:32
Netherlands,True,False,,,2024-06-21T07:04:32
New Caledonia,True,False,,,2024-06-21T07:04:32
New Zealand,True,False,,,2024-06-21T07:04:32
Nicaragua,True,False,,,2024-06-21T07:04:32
Niger,True,False,,,2024-06-21T07:04:32
Nigeria,True,False,,,2024-06-21T07:04:32
North Macedonia,True,False,,,2024-06-21T07:04:33
Northern Cyprus,True,False,,,2024-06-21T07:04:33
Northern Ireland,True,False,,,2024-06-21T07:04:33
Norway,True,False,,,2024-06-21T07:04:33
Niue,True,False,,,2024-06-21T07:04:33
Oman,True,False,,,2024-06-21T07:04:33
Pakistan,True,False,,,2024-06-21T07:04:33
Palestine,True,False,,,2024-06-21T07:04:33
Panama,True,False,,,2024-06-21T07:04:33
Papua New Guinea,True,False,,,2024-06-21T07:04:33
Paraguay,True,False,,,2024-06-21T07:04:33
Peru,True,False,,,2024-06-21T07:04:33
Philippines,True,False,,,2024-06-21T07:04:33
Pitcairn,True,False,,,2024-06-21T07:04:33
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-21T07:04:33
Portugal,True,False,,,2024-06-21T07:04:33
Qatar,True,False,,,2024-06-21T07:04:33
Romania,True,False,,,2024-06-21T07:04:33
Russia,True,False,,,2024-06-21T07:04:33
Rwanda,True,False,,,2024-06-21T07:04:33
Saint Helena,True,False,,,2024-06-21T07:04:33
Saint Kitts and Nevis,True,False,,,2024-06-21T07:04:33
Saint Lucia,True,False,,,2024-06-21T07:04:33
Saint Vincent and the Grenadines,True,False,,,2024-06-21T07:04:33
Samoa,True,False,,,2024-06-21T07:04:33
San Marino,True,False,,,2024-06-21T07:04:33
Sao Tome and Principe,True,False,,,2024-06-21T07:04:33
Saudi Arabia,True,False,,,2024-06-21T07:04:33
Scotland,True,False,,,2024-06-21T07:04:34
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-21T07:04:34
Serbia,True,False,,,2024-06-21T07:04:34
Seychelles,True,False,,,2024-06-21T07:04:34
Sierra Leone,True,False,,,2024-06-21T07:04:34
Singapore,True,False,,,2024-06-21T07:04:34
Sint Maarten (Dutch part),True,False,,,2024-06-21T07:04:34
Slovakia,True,False,,,2024-06-21T07:04:34
Slovenia,True,False,,,2024-06-21T07:04:34
Solomon Islands,True,False,,,2024-06-21T07:04:34
Somalia,True,False,,,2024-06-21T07:04:34
South Africa,True,False,,,2024-06-21T07:04:34
South Korea,True,False,,,2024-06-21T07:04:34
South Sudan,True,False,,,2024-06-21T07:04:34
Spain,True,False,,,2024-06-21T07:04:34
Sri Lanka,True,False,,,2024-06-21T07:04:34
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-21T07:04:34
Suriname,True,False,,,2024-06-21T07:04:34
Sweden,True,False,,,2024-06-21T07:04:34
Switzerland,True,False,,,2024-06-21T07:04:34
Syria,True,False,,,2024-06-21T07:04:34
Taiwan,True,False,,,2024-06-21T07:04:34
Tajikistan,True,False,,,2024-06-21T07:04:34
Tanzania,True,False,,,2024-06-21T07:04:34
Thailand,True,False,,,2024-06-21T07:04:34
Timor,True,False,,,2024-06-21T07:04:34
Tokelau,True,False,,,2024-06-21T07:04:34
Togo,True,False,,,2024-06-21T07:04:34
Tonga,True,False,,,2024-06-21T07:04:35
Trinidad and Tobago,True,False,,,2024-06-21T07:04:35
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-21T07:04:35
Turkey,True,False,,,2024-06-21T07:04:35
Turkmenistan,True,False,,,2024-06-21T07:04:35
Turks and Caicos Islands,True,False,,,2024-06-21T07:04:35
Tuvalu,True,False,,,2024-06-21T07:04:35
Uganda,True,False,,,2024-06-21T07:04:35
Ukraine,True,False,,,2024-06-21T07:04:35
United Arab Emirates,True,False,,,2024-06-21T07:04:35
United Kingdom,True,False,,,2024-06-21T07:04:35
United States,True,False,,,2024-06-21T07:04:35
Uruguay,True,False,,,2024-06-21T07:04:35
Uzbekistan,True,False,,,2024-06-21T07:04:35
Vanuatu,True,False,,,2024-06-21T07:04:35
Venezuela,True,False,,,2024-06-21T07:04:35
Vietnam,True,False,,,2024-06-21T07:04:35
Wales,True,False,,,2024-06-21T07:04:35
Wallis and Futuna,True,False,,,2024-06-21T07:04:35
Yemen,True,False,,,2024-06-21T07:04:35
Zambia,True,False,,,2024-06-21T07:04:35
Zimbabwe,True,False,,,2024-06-21T07:04:35
