location,success,skipped,error,error_short,timestamp
Northern Ireland,True,False,,,2024-04-04T07:08:09
Norway,True,False,,,2024-04-04T07:08:09
Niue,True,False,,,2024-04-04T07:08:09
Oman,True,False,,,2024-04-04T07:08:10
Pakistan,True,False,,,2024-04-04T07:08:10
Palestine,True,False,,,2024-04-04T07:08:10
Panama,True,False,,,2024-04-04T07:08:10
Papua New Guinea,True,False,,,2024-04-04T07:08:10
Paraguay,True,False,,,2024-04-04T07:08:10
Peru,True,False,,,2024-04-04T07:08:10
Philippines,True,False,,,2024-04-04T07:08:10
Pitcairn,True,False,,,2024-04-04T07:08:10
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-04T07:08:10
Portugal,True,False,,,2024-04-04T07:08:10
Qatar,True,False,,,2024-04-04T07:08:10
Romania,True,False,,,2024-04-04T07:08:10
Russia,True,False,,,2024-04-04T07:08:10
Rwanda,True,False,,,2024-04-04T07:08:10
Saint Helena,True,False,,,2024-04-04T07:08:10
Saint Kitts and Nevis,True,False,,,2024-04-04T07:08:10
Saint Lucia,True,False,,,2024-04-04T07:08:10
Saint Vincent and the Grenadines,True,False,,,2024-04-04T07:08:10
Samoa,True,False,,,2024-04-04T07:08:10
San Marino,True,False,,,2024-04-04T07:08:10
Sao Tome and Principe,True,False,,,2024-04-04T07:08:10
Saudi Arabia,True,False,,,2024-04-04T07:08:10
Scotland,True,False,,,2024-04-04T07:08:10
Senegal,True,False,,,2024-04-04T07:08:11
Serbia,True,False,,,2024-04-04T07:08:11
Seychelles,True,False,,,2024-04-04T07:08:11
Sierra Leone,True,False,,,2024-04-04T07:08:11
Singapore,True,False,,,2024-04-04T07:08:11
Sint Maarten (Dutch part),True,False,,,2024-04-04T07:08:11
Slovakia,True,False,,,2024-04-04T07:08:11
Slovenia,True,False,,,2024-04-04T07:08:11
Solomon Islands,True,False,,,2024-04-04T07:08:11
Somalia,True,False,,,2024-04-04T07:08:11
South Africa,True,False,,,2024-04-04T07:08:11
South Korea,True,False,,,2024-04-04T07:08:11
South Sudan,True,False,,,2024-04-04T07:08:11
Spain,True,False,,,2024-04-04T07:08:11
Sri Lanka,True,False,,,2024-04-04T07:08:11
Sudan,True,False,,,2024-04-04T07:08:11
Suriname,True,False,,,2024-04-04T07:08:11
Sweden,True,False,,,2024-04-04T07:08:11
Switzerland,True,False,,,2024-04-04T07:08:11
Syria,True,False,,,2024-04-04T07:08:11
Taiwan,True,False,,,2024-04-04T07:08:11
Tajikistan,True,False,,,2024-04-04T07:08:11
Tanzania,True,False,,,2024-04-04T07:08:12
Thailand,True,False,,,2024-04-04T07:08:12
Timor,True,False,,,2024-04-04T07:08:12
Tokelau,True,False,,,2024-04-04T07:08:12
Togo,True,False,,,2024-04-04T07:08:12
Tonga,True,False,,,2024-04-04T07:08:12
Trinidad and Tobago,True,False,,,2024-04-04T07:08:12
Tunisia,True,False,,,2024-04-04T07:08:12
Turkey,True,False,,,2024-04-04T07:08:12
Turkmenistan,True,False,,,2024-04-04T07:08:12
Turks and Caicos Islands,True,False,,,2024-04-04T07:08:12
Tuvalu,True,False,,,2024-04-04T07:08:12
Uganda,True,False,,,2024-04-04T07:08:12
Ukraine,True,False,,,2024-04-04T07:08:12
United Arab Emirates,True,False,,,2024-04-04T07:08:12
United Kingdom,True,False,,,2024-04-04T07:08:12
United States,True,False,,,2024-04-04T07:08:12
Uruguay,True,False,,,2024-04-04T07:08:12
Uzbekistan,True,False,,,2024-04-04T07:08:12
Vanuatu,True,False,,,2024-04-04T07:08:12
Venezuela,True,False,,,2024-04-04T07:08:12
Vietnam,True,False,,,2024-04-04T07:08:12
Wales,True,False,,,2024-04-04T07:08:13
Wallis and Futuna,True,False,,,2024-04-04T07:08:13
Yemen,True,False,,,2024-04-04T07:08:13
Zambia,True,False,,,2024-04-04T07:08:13
Zimbabwe,True,False,,,2024-04-04T07:08:13
