location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-24T07:03:16
Botswana,True,False,,,2024-07-24T07:03:16
Brazil,True,False,,,2024-07-24T07:03:16
British Virgin Islands,True,False,,,2024-07-24T07:03:16
Brunei,True,False,,,2024-07-24T07:03:16
Bulgaria,True,False,,,2024-07-24T07:03:16
Burkina Faso,True,False,,,2024-07-24T07:03:16
Burundi,True,False,,,2024-07-24T07:03:16
Cambodia,True,False,,,2024-07-24T07:03:16
Cameroon,True,False,,,2024-07-24T07:03:16
Canada,True,False,,,2024-07-24T07:03:16
Cape Verde,True,False,,,2024-07-24T07:03:16
Cayman Islands,True,False,,,2024-07-24T07:03:16
Central African Republic,True,False,,,2024-07-24T07:03:16
Chad,True,False,,,2024-07-24T07:03:16
Chile,True,False,,,2024-07-24T07:03:17
China,True,False,,,2024-07-24T07:03:17
Colombia,True,False,,,2024-07-24T07:03:17
Comoros,True,False,,,2024-07-24T07:03:17
Congo,True,False,,,2024-07-24T07:03:17
Cook Islands,True,False,,,2024-07-24T07:03:17
Costa Rica,True,False,,,2024-07-24T07:03:17
Cote d'Ivoire,True,False,,,2024-07-24T07:03:17
Croatia,True,False,,,2024-07-24T07:03:17
Cuba,True,False,,,2024-07-24T07:03:17
Curacao,True,False,,,2024-07-24T07:03:17
Cyprus,True,False,,,2024-07-24T07:03:17
Czechia,True,False,,,2024-07-24T07:03:17
Democratic Republic of Congo,True,False,,,2024-07-24T07:03:17
Denmark,True,False,,,2024-07-24T07:03:17
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-24T07:03:17
Dominica,True,False,,,2024-07-24T07:03:17
Dominican Republic,True,False,,,2024-07-24T07:03:17
Ecuador,True,False,,,2024-07-24T07:03:17
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-24T07:03:17
El Salvador,True,False,,,2024-07-24T07:03:17
England,True,False,,,2024-07-24T07:03:17
Equatorial Guinea,True,False,,,2024-07-24T07:03:17
Estonia,True,False,,,2024-07-24T07:03:17
Eswatini,True,False,,,2024-07-24T07:03:17
Ethiopia,True,False,,,2024-07-24T07:03:17
Faeroe Islands,True,False,,,2024-07-24T07:03:17
Falkland Islands,True,False,,,2024-07-24T07:03:18
Fiji,True,False,,,2024-07-24T07:03:18
Finland,True,False,,,2024-07-24T07:03:18
France,True,False,,,2024-07-24T07:03:18
French Polynesia,True,False,,,2024-07-24T07:03:18
Gabon,True,False,,,2024-07-24T07:03:18
Gambia,True,False,,,2024-07-24T07:03:18
Georgia,True,False,,,2024-07-24T07:03:18
Germany,True,False,,,2024-07-24T07:03:18
Ghana,True,False,,,2024-07-24T07:03:18
Gibraltar,True,False,,,2024-07-24T07:03:18
Greece,True,False,,,2024-07-24T07:03:18
Greenland,True,False,,,2024-07-24T07:03:18
Grenada,True,False,,,2024-07-24T07:03:18
Guatemala,True,False,,,2024-07-24T07:03:18
Guernsey,True,False,,,2024-07-24T07:03:18
Guinea,True,False,,,2024-07-24T07:03:18
Guinea-Bissau,True,False,,,2024-07-24T07:03:18
Guyana,True,False,,,2024-07-24T07:03:18
Haiti,True,False,,,2024-07-24T07:03:18
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-24T07:03:18
Hong Kong,True,False,,,2024-07-24T07:03:18
Hungary,True,False,,,2024-07-24T07:03:18
Iceland,True,False,,,2024-07-24T07:03:18
India,True,False,,,2024-07-24T07:03:18
Indonesia,True,False,,,2024-07-24T07:03:18
Iran,True,False,,,2024-07-24T07:03:18
Iraq,True,False,,,2024-07-24T07:03:19
Ireland,True,False,,,2024-07-24T07:03:19
Isle of Man,True,False,,,2024-07-24T07:03:19
Israel,True,False,,,2024-07-24T07:03:19
Italy,True,False,,,2024-07-24T07:03:19
Jamaica,True,False,,,2024-07-24T07:03:19
Japan,True,False,,,2024-07-24T07:03:19
Jersey,True,False,,,2024-07-24T07:03:19
Jordan,True,False,,,2024-07-24T07:03:19
Kazakhstan,True,False,,,2024-07-24T07:03:19
Kenya,True,False,,,2024-07-24T07:03:19
Kiribati,True,False,,,2024-07-24T07:03:19
Kosovo,True,False,,,2024-07-24T07:03:19
Kuwait,True,False,,,2024-07-24T07:03:19
Kyrgyzstan,True,False,,,2024-07-24T07:03:19
Laos,True,False,,,2024-07-24T07:03:19
Latvia,True,False,,,2024-07-24T07:03:19
Lebanon,True,False,,,2024-07-24T07:03:19
Lesotho,True,False,,,2024-07-24T07:03:19
Liberia,True,False,,,2024-07-24T07:03:19
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-24T07:03:19
Liechtenstein,True,False,,,2024-07-24T07:03:19
Lithuania,True,False,,,2024-07-24T07:03:19
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-24T07:03:19
Macao,True,False,,,2024-07-24T07:03:19
Madagascar,True,False,,,2024-07-24T07:03:19
Malawi,True,False,,,2024-07-24T07:03:19
Malaysia,True,False,,,2024-07-24T07:03:20
Maldives,True,False,,,2024-07-24T07:03:20
Mali,True,False,,,2024-07-24T07:03:20
Malta,True,False,,,2024-07-24T07:03:20
Mauritania,True,False,,,2024-07-24T07:03:20
Mauritius,True,False,,,2024-07-24T07:03:20
Mexico,True,False,,,2024-07-24T07:03:20
Moldova,True,False,,,2024-07-24T07:03:20
Monaco,True,False,,,2024-07-24T07:03:20
Mongolia,True,False,,,2024-07-24T07:03:20
Montenegro,True,False,,,2024-07-24T07:03:20
Montserrat,True,False,,,2024-07-24T07:03:20
Morocco,True,False,,,2024-07-24T07:03:20
Mozambique,True,False,,,2024-07-24T07:03:20
Myanmar,True,False,,,2024-07-24T07:03:20
Namibia,True,False,,,2024-07-24T07:03:20
Nauru,True,False,,,2024-07-24T07:03:20
Nepal,True,False,,,2024-07-24T07:03:20
Netherlands,True,False,,,2024-07-24T07:03:20
New Caledonia,True,False,,,2024-07-24T07:03:20
New Zealand,True,False,,,2024-07-24T07:03:20
Nicaragua,True,False,,,2024-07-24T07:03:20
Niger,True,False,,,2024-07-24T07:03:20
Nigeria,True,False,,,2024-07-24T07:03:20
North Macedonia,True,False,,,2024-07-24T07:03:20
Northern Cyprus,True,False,,,2024-07-24T07:03:20
Northern Ireland,True,False,,,2024-07-24T07:03:21
Norway,True,False,,,2024-07-24T07:03:21
Niue,True,False,,,2024-07-24T07:03:21
Oman,True,False,,,2024-07-24T07:03:21
Pakistan,True,False,,,2024-07-24T07:03:21
Palestine,True,False,,,2024-07-24T07:03:21
Panama,True,False,,,2024-07-24T07:03:21
Papua New Guinea,True,False,,,2024-07-24T07:03:21
Paraguay,True,False,,,2024-07-24T07:03:21
Peru,True,False,,,2024-07-24T07:03:21
Philippines,True,False,,,2024-07-24T07:03:21
Pitcairn,True,False,,,2024-07-24T07:03:21
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-24T07:03:21
Portugal,True,False,,,2024-07-24T07:03:21
Qatar,True,False,,,2024-07-24T07:03:21
Romania,True,False,,,2024-07-24T07:03:21
Russia,True,False,,,2024-07-24T07:03:21
Rwanda,True,False,,,2024-07-24T07:03:21
Saint Helena,True,False,,,2024-07-24T07:03:21
Saint Kitts and Nevis,True,False,,,2024-07-24T07:03:21
Saint Lucia,True,False,,,2024-07-24T07:03:21
Saint Vincent and the Grenadines,True,False,,,2024-07-24T07:03:21
Samoa,True,False,,,2024-07-24T07:03:21
San Marino,True,False,,,2024-07-24T07:03:21
Sao Tome and Principe,True,False,,,2024-07-24T07:03:21
Saudi Arabia,True,False,,,2024-07-24T07:03:21
Scotland,True,False,,,2024-07-24T07:03:21
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-24T07:03:21
Serbia,True,False,,,2024-07-24T07:03:21
Seychelles,True,False,,,2024-07-24T07:03:22
Sierra Leone,True,False,,,2024-07-24T07:03:22
Singapore,True,False,,,2024-07-24T07:03:22
Sint Maarten (Dutch part),True,False,,,2024-07-24T07:03:22
Slovakia,True,False,,,2024-07-24T07:03:22
Slovenia,True,False,,,2024-07-24T07:03:22
Solomon Islands,True,False,,,2024-07-24T07:03:22
Somalia,True,False,,,2024-07-24T07:03:22
South Africa,True,False,,,2024-07-24T07:03:22
South Korea,True,False,,,2024-07-24T07:03:22
South Sudan,True,False,,,2024-07-24T07:03:22
Spain,True,False,,,2024-07-24T07:03:22
Sri Lanka,True,False,,,2024-07-24T07:03:22
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-24T07:03:22
Suriname,True,False,,,2024-07-24T07:03:22
Sweden,True,False,,,2024-07-24T07:03:22
Switzerland,True,False,,,2024-07-24T07:03:22
Syria,True,False,,,2024-07-24T07:03:22
Taiwan,True,False,,,2024-07-24T07:03:22
Tajikistan,True,False,,,2024-07-24T07:03:22
Tanzania,True,False,,,2024-07-24T07:03:22
Thailand,True,False,,,2024-07-24T07:03:22
Timor,True,False,,,2024-07-24T07:03:22
Tokelau,True,False,,,2024-07-24T07:03:22
Togo,True,False,,,2024-07-24T07:03:22
Tonga,True,False,,,2024-07-24T07:03:22
Trinidad and Tobago,True,False,,,2024-07-24T07:03:22
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-24T07:03:22
Turkey,True,False,,,2024-07-24T07:03:23
Turkmenistan,True,False,,,2024-07-24T07:03:23
Turks and Caicos Islands,True,False,,,2024-07-24T07:03:23
Tuvalu,True,False,,,2024-07-24T07:03:23
Uganda,True,False,,,2024-07-24T07:03:23
Ukraine,True,False,,,2024-07-24T07:03:23
United Arab Emirates,True,False,,,2024-07-24T07:03:23
United Kingdom,True,False,,,2024-07-24T07:03:23
United States,True,False,,,2024-07-24T07:03:23
Uruguay,True,False,,,2024-07-24T07:03:23
Uzbekistan,True,False,,,2024-07-24T07:03:23
Vanuatu,True,False,,,2024-07-24T07:03:23
Venezuela,True,False,,,2024-07-24T07:03:23
Vietnam,True,False,,,2024-07-24T07:03:23
Wales,True,False,,,2024-07-24T07:03:23
Wallis and Futuna,True,False,,,2024-07-24T07:03:23
Yemen,True,False,,,2024-07-24T07:03:23
Zambia,True,False,,,2024-07-24T07:03:23
Zimbabwe,True,False,,,2024-07-24T07:03:23
