location,success,skipped,error,error_short,timestamp
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-08T07:04:21
Chile,True,False,,,2023-11-08T07:04:21
China,True,False,,,2023-11-08T07:04:21
Colombia,True,False,,,2023-11-08T07:04:21
Comoros,True,False,,,2023-11-08T07:04:21
Congo,True,False,,,2023-11-08T07:04:21
Cook Islands,True,False,,,2023-11-08T07:04:21
Costa Rica,True,False,,,2023-11-08T07:04:22
Cote d'Ivoire,True,False,,,2023-11-08T07:04:22
Croatia,True,False,,,2023-11-08T07:04:22
Cuba,True,False,,,2023-11-08T07:04:22
Curacao,True,False,,,2023-11-08T07:04:22
Cyprus,True,False,,,2023-11-08T07:04:22
Czechia,True,False,,,2023-11-08T07:04:22
Democratic Republic of Congo,True,False,,,2023-11-08T07:04:22
Denmark,True,False,,,2023-11-08T07:04:22
Djibouti,True,False,,,2023-11-08T07:04:22
Dominica,True,False,,,2023-11-08T07:04:22
Dominican Republic,True,False,,,2023-11-08T07:04:22
Ecuador,True,False,,,2023-11-08T07:04:22
Egypt,True,False,,,2023-11-08T07:04:22
El Salvador,True,False,,,2023-11-08T07:04:22
England,True,False,,,2023-11-08T07:04:22
Equatorial Guinea,True,False,,,2023-11-08T07:04:22
Estonia,True,False,,,2023-11-08T07:04:22
Eswatini,True,False,,,2023-11-08T07:04:22
Ethiopia,True,False,,,2023-11-08T07:04:22
Faeroe Islands,True,False,,,2023-11-08T07:04:22
Falkland Islands,True,False,,,2023-11-08T07:04:22
Fiji,True,False,,,2023-11-08T07:04:22
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-08T07:04:22
France,True,False,,,2023-11-08T07:04:22
French Polynesia,True,False,,,2023-11-08T07:04:22
Gabon,True,False,,,2023-11-08T07:04:22
Gambia,True,False,,,2023-11-08T07:04:23
Georgia,True,False,,,2023-11-08T07:04:23
Germany,True,False,,,2023-11-08T07:04:23
Ghana,True,False,,,2023-11-08T07:04:23
Gibraltar,True,False,,,2023-11-08T07:04:23
Greece,True,False,,,2023-11-08T07:04:23
Greenland,True,False,,,2023-11-08T07:04:23
Grenada,True,False,,,2023-11-08T07:04:23
Guatemala,True,False,,,2023-11-08T07:04:23
Guernsey,True,False,,,2023-11-08T07:04:23
Guinea,True,False,,,2023-11-08T07:04:23
Guinea-Bissau,True,False,,,2023-11-08T07:04:23
Guyana,True,False,,,2023-11-08T07:04:23
Haiti,True,False,,,2023-11-08T07:04:23
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-08T07:04:23
Hong Kong,True,False,,,2023-11-08T07:04:23
Hungary,True,False,,,2023-11-08T07:04:23
Iceland,True,False,,,2023-11-08T07:04:23
India,True,False,,,2023-11-08T07:04:23
Indonesia,True,False,,,2023-11-08T07:04:23
Iran,True,False,,,2023-11-08T07:04:23
Iraq,True,False,,,2023-11-08T07:04:23
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063981              0
946  Ireland 2023-09-10  ...                       0        3195498
948  Ireland 2023-09-12  ...                       0        3195502
958  Ireland 2023-09-23  ...                       0        3195633
979  Ireland 2023-10-14  ...                       0        3199205
990  Ireland 2023-10-25  ...                       0        3201672

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063981              0
946  Ireland 2023-09-10  ...                       0        3195498
948  Ireland 2023-09-12  ...                       0        3195502
958  Ireland 2023-09-23  ...                       0        3195633
979  Ireland 2023-10-14  ...                       0        3199205
990  Ireland 2023-10-25  ...                       0        3201672

[7 rows x 8 columns]",2023-11-08T07:04:23
Isle of Man,True,False,,,2023-11-08T07:04:23
Israel,True,False,,,2023-11-08T07:04:23
Italy,True,False,,,2023-11-08T07:04:23
Jamaica,True,False,,,2023-11-08T07:04:23
Japan,True,False,,,2023-11-08T07:04:24
Jersey,True,False,,,2023-11-08T07:04:24
Jordan,True,False,,,2023-11-08T07:04:24
Kazakhstan,True,False,,,2023-11-08T07:04:24
Kenya,True,False,,,2023-11-08T07:04:24
Kiribati,True,False,,,2023-11-08T07:04:24
Kosovo,True,False,,,2023-11-08T07:04:24
Kuwait,True,False,,,2023-11-08T07:04:24
Kyrgyzstan,True,False,,,2023-11-08T07:04:24
Laos,True,False,,,2023-11-08T07:04:24
Latvia,True,False,,,2023-11-08T07:04:24
Lebanon,True,False,,,2023-11-08T07:04:24
Lesotho,True,False,,,2023-11-08T07:04:24
Liberia,True,False,,,2023-11-08T07:04:24
Libya,True,False,,,2023-11-08T07:04:24
Liechtenstein,True,False,,,2023-11-08T07:04:24
Lithuania,True,False,,,2023-11-08T07:04:24
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-08T07:04:24
Macao,True,False,,,2023-11-08T07:04:24
Madagascar,True,False,,,2023-11-08T07:04:24
Malawi,True,False,,,2023-11-08T07:04:24
Malaysia,True,False,,,2023-11-08T07:04:24
Maldives,True,False,,,2023-11-08T07:04:24
Mali,True,False,,,2023-11-08T07:04:24
Malta,True,False,,,2023-11-08T07:04:24
Mauritania,True,False,,,2023-11-08T07:04:24
Mauritius,True,False,,,2023-11-08T07:04:25
Mexico,True,False,,,2023-11-08T07:04:25
Moldova,True,False,,,2023-11-08T07:04:25
Monaco,True,False,,,2023-11-08T07:04:25
Mongolia,True,False,,,2023-11-08T07:04:25
Montenegro,True,False,,,2023-11-08T07:04:25
Montserrat,True,False,,,2023-11-08T07:04:25
Morocco,True,False,,,2023-11-08T07:04:25
Mozambique,True,False,,,2023-11-08T07:04:25
Myanmar,True,False,,,2023-11-08T07:04:25
Namibia,True,False,,,2023-11-08T07:04:25
Nauru,True,False,,,2023-11-08T07:04:25
Nepal,True,False,,,2023-11-08T07:04:25
Netherlands,True,False,,,2023-11-08T07:04:25
New Caledonia,True,False,,,2023-11-08T07:04:25
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-08T07:04:25
Nicaragua,True,False,,,2023-11-08T07:04:25
Niger,True,False,,,2023-11-08T07:04:25
Nigeria,True,False,,,2023-11-08T07:04:25
North Macedonia,True,False,,,2023-11-08T07:04:25
Northern Cyprus,True,False,,,2023-11-08T07:04:25
Northern Ireland,True,False,,,2023-11-08T07:04:25
Norway,True,False,,,2023-11-08T07:04:25
Niue,True,False,,,2023-11-08T07:04:25
Oman,True,False,,,2023-11-08T07:04:25
Pakistan,True,False,,,2023-11-08T07:04:25
Palestine,True,False,,,2023-11-08T07:04:25
Panama,True,False,,,2023-11-08T07:04:25
Papua New Guinea,True,False,,,2023-11-08T07:04:26
Paraguay,True,False,,,2023-11-08T07:04:26
Peru,True,False,,,2023-11-08T07:04:26
Philippines,True,False,,,2023-11-08T07:04:26
Pitcairn,True,False,,,2023-11-08T07:04:26
Poland,True,False,,,2023-11-08T07:04:26
Portugal,True,False,,,2023-11-08T07:04:26
Qatar,True,False,,,2023-11-08T07:04:26
Romania,True,False,,,2023-11-08T07:04:26
Russia,True,False,,,2023-11-08T07:04:26
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-08T07:04:26
Saint Helena,True,False,,,2023-11-08T07:04:26
Saint Kitts and Nevis,True,False,,,2023-11-08T07:04:26
Saint Lucia,True,False,,,2023-11-08T07:04:26
Saint Vincent and the Grenadines,True,False,,,2023-11-08T07:04:26
Samoa,True,False,,,2023-11-08T07:04:26
San Marino,True,False,,,2023-11-08T07:04:26
Sao Tome and Principe,True,False,,,2023-11-08T07:04:26
Saudi Arabia,True,False,,,2023-11-08T07:04:26
Scotland,True,False,,,2023-11-08T07:04:26
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-08T07:04:26
Serbia,True,False,,,2023-11-08T07:04:26
Seychelles,True,False,,,2023-11-08T07:04:26
Sierra Leone,True,False,,,2023-11-08T07:04:26
Singapore,True,False,,,2023-11-08T07:04:26
Sint Maarten (Dutch part),True,False,,,2023-11-08T07:04:26
Slovakia,True,False,,,2023-11-08T07:04:26
Slovenia,True,False,,,2023-11-08T07:04:26
Solomon Islands,True,False,,,2023-11-08T07:04:27
Somalia,True,False,,,2023-11-08T07:04:27
South Africa,True,False,,,2023-11-08T07:04:27
South Korea,True,False,,,2023-11-08T07:04:27
South Sudan,True,False,,,2023-11-08T07:04:27
Spain,True,False,,,2023-11-08T07:04:27
Sri Lanka,True,False,,,2023-11-08T07:04:27
Sudan,True,False,,,2023-11-08T07:04:27
Suriname,True,False,,,2023-11-08T07:04:27
Sweden,True,False,,,2023-11-08T07:04:27
Switzerland,True,False,,,2023-11-08T07:04:27
Syria,True,False,,,2023-11-08T07:04:27
Taiwan,True,False,,,2023-11-08T07:04:27
Tajikistan,True,False,,,2023-11-08T07:04:27
Tanzania,True,False,,,2023-11-08T07:04:27
Thailand,True,False,,,2023-11-08T07:04:27
Timor,True,False,,,2023-11-08T07:04:27
Tokelau,True,False,,,2023-11-08T07:04:27
Togo,True,False,,,2023-11-08T07:04:27
Tonga,True,False,,,2023-11-08T07:04:27
Trinidad and Tobago,True,False,,,2023-11-08T07:04:27
Tunisia,True,False,,,2023-11-08T07:04:27
Turkey,True,False,,,2023-11-08T07:04:27
Turkmenistan,True,False,,,2023-11-08T07:04:27
Turks and Caicos Islands,True,False,,,2023-11-08T07:04:27
Tuvalu,True,False,,,2023-11-08T07:04:27
Uganda,True,False,,,2023-11-08T07:04:27
Ukraine,True,False,,,2023-11-08T07:04:28
United Arab Emirates,True,False,,,2023-11-08T07:04:28
United Kingdom,True,False,,,2023-11-08T07:04:28
United States,True,False,,,2023-11-08T07:04:28
Uruguay,True,False,,,2023-11-08T07:04:28
Uzbekistan,True,False,,,2023-11-08T07:04:28
Vanuatu,True,False,,,2023-11-08T07:04:28
Venezuela,True,False,,,2023-11-08T07:04:28
Vietnam,True,False,,,2023-11-08T07:04:28
Wales,True,False,,,2023-11-08T07:04:28
Wallis and Futuna,True,False,,,2023-11-08T07:04:28
Yemen,True,False,,,2023-11-08T07:04:28
Zambia,True,False,,,2023-11-08T07:04:28
Zimbabwe,True,False,,,2023-11-08T07:04:28
