location,success,skipped,error,error_short,timestamp
Bahamas,True,False,,,2023-12-10T07:07:02
Bahrain,True,False,,,2023-12-10T07:07:02
Bangladesh,True,False,,,2023-12-10T07:07:03
Barbados,True,False,,,2023-12-10T07:07:03
Belarus,True,False,,,2023-12-10T07:07:03
Belgium,True,False,,,2023-12-10T07:07:03
Belize,True,False,,,2023-12-10T07:07:03
Benin,True,False,,,2023-12-10T07:07:03
Bermuda,True,False,,,2023-12-10T07:07:03
Bhutan,True,False,,,2023-12-10T07:07:03
Bolivia,True,False,,,2023-12-10T07:07:03
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-10T07:07:03
Bosnia and Herzegovina,True,False,,,2023-12-10T07:07:03
Botswana,True,False,,,2023-12-10T07:07:03
Brazil,True,False,,,2023-12-10T07:07:03
British Virgin Islands,True,False,,,2023-12-10T07:07:03
Brunei,True,False,,,2023-12-10T07:07:03
Bulgaria,True,False,,,2023-12-10T07:07:03
Burkina Faso,True,False,,,2023-12-10T07:07:03
Burundi,True,False,,,2023-12-10T07:07:03
Cambodia,True,False,,,2023-12-10T07:07:03
Cameroon,True,False,,,2023-12-10T07:07:03
Canada,True,False,,,2023-12-10T07:07:03
Cape Verde,True,False,,,2023-12-10T07:07:03
Cayman Islands,True,False,,,2023-12-10T07:07:03
Central African Republic,True,False,,,2023-12-10T07:07:03
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-10T07:07:03
Chile,True,False,,,2023-12-10T07:07:03
China,True,False,,,2023-12-10T07:07:03
Colombia,True,False,,,2023-12-10T07:07:04
Comoros,True,False,,,2023-12-10T07:07:04
Congo,True,False,,,2023-12-10T07:07:04
Cook Islands,True,False,,,2023-12-10T07:07:04
Costa Rica,True,False,,,2023-12-10T07:07:04
Cote d'Ivoire,True,False,,,2023-12-10T07:07:04
Croatia,True,False,,,2023-12-10T07:07:04
Cuba,True,False,,,2023-12-10T07:07:04
Curacao,True,False,,,2023-12-10T07:07:04
Cyprus,True,False,,,2023-12-10T07:07:04
Czechia,True,False,,,2023-12-10T07:07:04
Democratic Republic of Congo,True,False,,,2023-12-10T07:07:04
Denmark,True,False,,,2023-12-10T07:07:04
Djibouti,True,False,,,2023-12-10T07:07:04
Dominica,True,False,,,2023-12-10T07:07:04
Dominican Republic,True,False,,,2023-12-10T07:07:04
Ecuador,True,False,,,2023-12-10T07:07:04
Egypt,True,False,,,2023-12-10T07:07:04
El Salvador,True,False,,,2023-12-10T07:07:04
England,True,False,,,2023-12-10T07:07:04
Equatorial Guinea,True,False,,,2023-12-10T07:07:04
Estonia,True,False,,,2023-12-10T07:07:04
Eswatini,True,False,,,2023-12-10T07:07:04
Ethiopia,True,False,,,2023-12-10T07:07:04
Faeroe Islands,True,False,,,2023-12-10T07:07:04
Falkland Islands,True,False,,,2023-12-10T07:07:04
Fiji,True,False,,,2023-12-10T07:07:05
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-12-10T07:07:05
France,True,False,,,2023-12-10T07:07:05
French Polynesia,True,False,,,2023-12-10T07:07:05
Gabon,True,False,,,2023-12-10T07:07:05
Gambia,True,False,,,2023-12-10T07:07:05
Georgia,True,False,,,2023-12-10T07:07:05
Germany,True,False,,,2023-12-10T07:07:05
Ghana,True,False,,,2023-12-10T07:07:05
Gibraltar,True,False,,,2023-12-10T07:07:05
Greece,True,False,,,2023-12-10T07:07:05
Greenland,True,False,,,2023-12-10T07:07:05
Grenada,True,False,,,2023-12-10T07:07:05
Guatemala,True,False,,,2023-12-10T07:07:05
Guernsey,True,False,,,2023-12-10T07:07:05
Guinea,True,False,,,2023-12-10T07:07:05
Guinea-Bissau,True,False,,,2023-12-10T07:07:05
Guyana,True,False,,,2023-12-10T07:07:05
Haiti,True,False,,,2023-12-10T07:07:05
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-12-10T07:07:05
Hong Kong,True,False,,,2023-12-10T07:07:05
Hungary,True,False,,,2023-12-10T07:07:05
Iceland,True,False,,,2023-12-10T07:07:05
India,True,False,,,2023-12-10T07:07:05
Indonesia,True,False,,,2023-12-10T07:07:05
Iran,True,False,,,2023-12-10T07:07:05
Iraq,True,False,,,2023-12-10T07:07:05
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2023-12-10T07:07:06
Isle of Man,True,False,,,2023-12-10T07:07:06
Israel,True,False,,,2023-12-10T07:07:06
Italy,True,False,,,2023-12-10T07:07:06
Jamaica,True,False,,,2023-12-10T07:07:06
Japan,True,False,,,2023-12-10T07:07:06
Jersey,True,False,,,2023-12-10T07:07:06
Jordan,True,False,,,2023-12-10T07:07:06
Kazakhstan,True,False,,,2023-12-10T07:07:06
Kenya,True,False,,,2023-12-10T07:07:06
Kiribati,True,False,,,2023-12-10T07:07:06
Kosovo,True,False,,,2023-12-10T07:07:06
Kuwait,True,False,,,2023-12-10T07:07:06
Kyrgyzstan,True,False,,,2023-12-10T07:07:06
Laos,True,False,,,2023-12-10T07:07:06
Latvia,True,False,,,2023-12-10T07:07:06
Lebanon,True,False,,,2023-12-10T07:07:06
Lesotho,True,False,,,2023-12-10T07:07:06
Liberia,True,False,,,2023-12-10T07:07:06
Libya,True,False,,,2023-12-10T07:07:06
Liechtenstein,True,False,,,2023-12-10T07:07:06
Lithuania,True,False,,,2023-12-10T07:07:06
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-12-10T07:07:06
Macao,True,False,,,2023-12-10T07:07:06
Madagascar,True,False,,,2023-12-10T07:07:06
Malawi,True,False,,,2023-12-10T07:07:06
Malaysia,True,False,,,2023-12-10T07:07:07
Maldives,True,False,,,2023-12-10T07:07:07
Mali,True,False,,,2023-12-10T07:07:07
Malta,True,False,,,2023-12-10T07:07:07
Mauritania,True,False,,,2023-12-10T07:07:07
Mauritius,True,False,,,2023-12-10T07:07:07
Mexico,True,False,,,2023-12-10T07:07:07
Moldova,True,False,,,2023-12-10T07:07:07
Monaco,True,False,,,2023-12-10T07:07:07
Mongolia,True,False,,,2023-12-10T07:07:07
Montenegro,True,False,,,2023-12-10T07:07:07
Montserrat,True,False,,,2023-12-10T07:07:07
Morocco,True,False,,,2023-12-10T07:07:07
Mozambique,True,False,,,2023-12-10T07:07:07
Myanmar,True,False,,,2023-12-10T07:07:07
Namibia,True,False,,,2023-12-10T07:07:07
Nauru,True,False,,,2023-12-10T07:07:07
Nepal,True,False,,,2023-12-10T07:07:07
Netherlands,True,False,,,2023-12-10T07:07:07
New Caledonia,True,False,,,2023-12-10T07:07:07
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-12-10T07:07:07
Nicaragua,True,False,,,2023-12-10T07:07:07
Niger,True,False,,,2023-12-10T07:07:07
Nigeria,True,False,,,2023-12-10T07:07:07
North Macedonia,True,False,,,2023-12-10T07:07:07
Northern Cyprus,True,False,,,2023-12-10T07:07:07
Northern Ireland,True,False,,,2023-12-10T07:07:07
Norway,True,False,,,2023-12-10T07:07:08
Niue,True,False,,,2023-12-10T07:07:08
Oman,True,False,,,2023-12-10T07:07:08
Pakistan,True,False,,,2023-12-10T07:07:08
Palestine,True,False,,,2023-12-10T07:07:08
Panama,True,False,,,2023-12-10T07:07:08
Papua New Guinea,True,False,,,2023-12-10T07:07:08
Paraguay,True,False,,,2023-12-10T07:07:08
Peru,True,False,,,2023-12-10T07:07:08
Philippines,True,False,,,2023-12-10T07:07:08
Pitcairn,True,False,,,2023-12-10T07:07:08
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]",2023-12-10T07:07:08
Portugal,True,False,,,2023-12-10T07:07:08
Qatar,True,False,,,2023-12-10T07:07:08
Romania,True,False,,,2023-12-10T07:07:08
Russia,True,False,,,2023-12-10T07:07:08
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-12-10T07:07:08
Saint Helena,True,False,,,2023-12-10T07:07:08
Saint Kitts and Nevis,True,False,,,2023-12-10T07:07:08
Saint Lucia,True,False,,,2023-12-10T07:07:08
Saint Vincent and the Grenadines,True,False,,,2023-12-10T07:07:08
Samoa,True,False,,,2023-12-10T07:07:08
San Marino,True,False,,,2023-12-10T07:07:08
Sao Tome and Principe,True,False,,,2023-12-10T07:07:08
Saudi Arabia,True,False,,,2023-12-10T07:07:08
Scotland,True,False,,,2023-12-10T07:07:08
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-12-10T07:07:08
Serbia,True,False,,,2023-12-10T07:07:08
Seychelles,True,False,,,2023-12-10T07:07:09
Sierra Leone,True,False,,,2023-12-10T07:07:09
Singapore,True,False,,,2023-12-10T07:07:09
Sint Maarten (Dutch part),True,False,,,2023-12-10T07:07:09
Slovakia,True,False,,,2023-12-10T07:07:09
Slovenia,True,False,,,2023-12-10T07:07:09
Solomon Islands,True,False,,,2023-12-10T07:07:09
Somalia,True,False,,,2023-12-10T07:07:09
South Africa,True,False,,,2023-12-10T07:07:09
South Korea,True,False,,,2023-12-10T07:07:09
South Sudan,True,False,,,2023-12-10T07:07:09
Spain,True,False,,,2023-12-10T07:07:09
Sri Lanka,True,False,,,2023-12-10T07:07:09
Sudan,True,False,,,2023-12-10T07:07:09
Suriname,True,False,,,2023-12-10T07:07:09
Sweden,True,False,,,2023-12-10T07:07:09
Switzerland,True,False,,,2023-12-10T07:07:09
Syria,True,False,,,2023-12-10T07:07:09
Taiwan,True,False,,,2023-12-10T07:07:09
Tajikistan,True,False,,,2023-12-10T07:07:09
Tanzania,True,False,,,2023-12-10T07:07:09
Thailand,True,False,,,2023-12-10T07:07:09
Timor,True,False,,,2023-12-10T07:07:09
Tokelau,True,False,,,2023-12-10T07:07:09
Togo,True,False,,,2023-12-10T07:07:09
Tonga,True,False,,,2023-12-10T07:07:09
Trinidad and Tobago,True,False,,,2023-12-10T07:07:10
Tunisia,True,False,,,2023-12-10T07:07:10
Turkey,True,False,,,2023-12-10T07:07:10
Turkmenistan,True,False,,,2023-12-10T07:07:10
Turks and Caicos Islands,True,False,,,2023-12-10T07:07:10
Tuvalu,True,False,,,2023-12-10T07:07:10
Uganda,True,False,,,2023-12-10T07:07:10
Ukraine,True,False,,,2023-12-10T07:07:10
United Arab Emirates,True,False,,,2023-12-10T07:07:10
United Kingdom,True,False,,,2023-12-10T07:07:10
United States,True,False,,,2023-12-10T07:07:10
Uruguay,True,False,,,2023-12-10T07:07:10
Uzbekistan,True,False,,,2023-12-10T07:07:10
Vanuatu,True,False,,,2023-12-10T07:07:10
Venezuela,True,False,,,2023-12-10T07:07:10
Vietnam,True,False,,,2023-12-10T07:07:10
Wales,True,False,,,2023-12-10T07:07:10
Wallis and Futuna,True,False,,,2023-12-10T07:07:10
Yemen,True,False,,,2023-12-10T07:07:10
Zambia,True,False,,,2023-12-10T07:07:10
Zimbabwe,True,False,,,2023-12-10T07:07:10
