location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2024-01-09T07:11:05
France,True,False,,,2024-01-09T07:11:05
French Polynesia,True,False,,,2024-01-09T07:11:05
Gabon,True,False,,,2024-01-09T07:11:05
Gambia,True,False,,,2024-01-09T07:11:05
Georgia,True,False,,,2024-01-09T07:11:05
Germany,True,False,,,2024-01-09T07:11:05
Ghana,True,False,,,2024-01-09T07:11:05
Gibraltar,True,False,,,2024-01-09T07:11:05
Greece,True,False,,,2024-01-09T07:11:05
Greenland,True,False,,,2024-01-09T07:11:05
Grenada,True,False,,,2024-01-09T07:11:05
Guatemala,True,False,,,2024-01-09T07:11:05
Guernsey,True,False,,,2024-01-09T07:11:05
Guinea,True,False,,,2024-01-09T07:11:06
Guinea-Bissau,True,False,,,2024-01-09T07:11:06
Guyana,True,False,,,2024-01-09T07:11:06
Haiti,True,False,,,2024-01-09T07:11:06
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2024-01-09T07:11:06
Hong Kong,True,False,,,2024-01-09T07:11:06
Hungary,True,False,,,2024-01-09T07:11:06
Iceland,True,False,,,2024-01-09T07:11:06
India,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]",2024-01-09T07:11:06
Indonesia,True,False,,,2024-01-09T07:11:06
Iran,True,False,,,2024-01-09T07:11:06
Iraq,True,False,,,2024-01-09T07:11:06
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2024-01-09T07:11:06
Isle of Man,True,False,,,2024-01-09T07:11:06
Israel,True,False,,,2024-01-09T07:11:06
Italy,True,False,,,2024-01-09T07:11:06
Jamaica,True,False,,,2024-01-09T07:11:06
Japan,True,False,,,2024-01-09T07:11:06
Jersey,True,False,,,2024-01-09T07:11:06
Jordan,True,False,,,2024-01-09T07:11:06
Kazakhstan,True,False,,,2024-01-09T07:11:06
Kenya,True,False,,,2024-01-09T07:11:07
Kiribati,True,False,,,2024-01-09T07:11:07
Kosovo,True,False,,,2024-01-09T07:11:07
Kuwait,True,False,,,2024-01-09T07:11:07
Kyrgyzstan,True,False,,,2024-01-09T07:11:07
Laos,True,False,,,2024-01-09T07:11:07
Latvia,True,False,,,2024-01-09T07:11:07
Lebanon,True,False,,,2024-01-09T07:11:07
Lesotho,True,False,,,2024-01-09T07:11:07
Liberia,True,False,,,2024-01-09T07:11:07
Libya,True,False,,,2024-01-09T07:11:07
Liechtenstein,True,False,,,2024-01-09T07:11:07
Lithuania,True,False,,,2024-01-09T07:11:07
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-01-09T07:11:07
Macao,True,False,,,2024-01-09T07:11:07
Madagascar,True,False,,,2024-01-09T07:11:07
Malawi,True,False,,,2024-01-09T07:11:07
Malaysia,True,False,,,2024-01-09T07:11:07
Maldives,True,False,,,2024-01-09T07:11:07
Mali,True,False,,,2024-01-09T07:11:07
Malta,True,False,,,2024-01-09T07:11:08
Mauritania,True,False,,,2024-01-09T07:11:08
Mauritius,True,False,,,2024-01-09T07:11:08
Mexico,True,False,,,2024-01-09T07:11:08
Moldova,True,False,,,2024-01-09T07:11:08
Monaco,True,False,,,2024-01-09T07:11:08
Mongolia,True,False,,,2024-01-09T07:11:08
Montenegro,True,False,,,2024-01-09T07:11:08
Montserrat,True,False,,,2024-01-09T07:11:08
Morocco,True,False,,,2024-01-09T07:11:08
Mozambique,True,False,,,2024-01-09T07:11:08
Myanmar,True,False,,,2024-01-09T07:11:08
Namibia,True,False,,,2024-01-09T07:11:08
Nauru,True,False,,,2024-01-09T07:11:08
Nepal,True,False,,,2024-01-09T07:11:08
Netherlands,True,False,,,2024-01-09T07:11:08
New Caledonia,True,False,,,2024-01-09T07:11:08
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2024-01-09T07:11:08
Nicaragua,True,False,,,2024-01-09T07:11:09
Niger,True,False,,,2024-01-09T07:11:09
Nigeria,True,False,,,2024-01-09T07:11:09
North Macedonia,True,False,,,2024-01-09T07:11:09
Northern Cyprus,True,False,,,2024-01-09T07:11:09
Northern Ireland,True,False,,,2024-01-09T07:11:09
Norway,True,False,,,2024-01-09T07:11:09
Niue,True,False,,,2024-01-09T07:11:09
Oman,True,False,,,2024-01-09T07:11:09
Pakistan,True,False,,,2024-01-09T07:11:09
Palestine,True,False,,,2024-01-09T07:11:09
Panama,True,False,,,2024-01-09T07:11:09
Papua New Guinea,True,False,,,2024-01-09T07:11:09
Paraguay,True,False,,,2024-01-09T07:11:09
Peru,True,False,,,2024-01-09T07:11:09
Philippines,True,False,,,2024-01-09T07:11:09
Pitcairn,True,False,,,2024-01-09T07:11:09
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
987   Poland 2023-12-20  ...                22649455       15594518
992   Poland 2023-12-25  ...                22649460       15631381

[2 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
987   Poland 2023-12-20  ...                22649455       15594518
992   Poland 2023-12-25  ...                22649460       15631381

[2 rows x 8 columns]",2024-01-09T07:11:09
Portugal,True,False,,,2024-01-09T07:11:09
Qatar,True,False,,,2024-01-09T07:11:09
Romania,True,False,,,2024-01-09T07:11:09
Russia,True,False,,,2024-01-09T07:11:10
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2024-01-09T07:11:10
Saint Helena,True,False,,,2024-01-09T07:11:10
Saint Kitts and Nevis,True,False,,,2024-01-09T07:11:10
Saint Lucia,True,False,,,2024-01-09T07:11:10
Saint Vincent and the Grenadines,True,False,,,2024-01-09T07:11:10
Samoa,True,False,,,2024-01-09T07:11:10
San Marino,True,False,,,2024-01-09T07:11:10
Sao Tome and Principe,True,False,,,2024-01-09T07:11:10
Saudi Arabia,True,False,,,2024-01-09T07:11:10
Scotland,True,False,,,2024-01-09T07:11:10
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2024-01-09T07:11:10
Serbia,True,False,,,2024-01-09T07:11:10
Seychelles,True,False,,,2024-01-09T07:11:10
Sierra Leone,True,False,,,2024-01-09T07:11:10
Singapore,True,False,,,2024-01-09T07:11:10
Sint Maarten (Dutch part),True,False,,,2024-01-09T07:11:10
Slovakia,True,False,,,2024-01-09T07:11:10
Slovenia,True,False,,,2024-01-09T07:11:10
Solomon Islands,True,False,,,2024-01-09T07:11:10
Somalia,True,False,,,2024-01-09T07:11:10
South Africa,True,False,,,2024-01-09T07:11:10
South Korea,True,False,,,2024-01-09T07:11:11
South Sudan,True,False,,,2024-01-09T07:11:11
Spain,True,False,,,2024-01-09T07:11:11
Sri Lanka,True,False,,,2024-01-09T07:11:11
Sudan,True,False,,,2024-01-09T07:11:11
Suriname,True,False,,,2024-01-09T07:11:11
Sweden,True,False,,,2024-01-09T07:11:11
Switzerland,True,False,,,2024-01-09T07:11:11
Syria,True,False,,,2024-01-09T07:11:11
Taiwan,True,False,,,2024-01-09T07:11:11
Tajikistan,True,False,,,2024-01-09T07:11:11
Tanzania,True,False,,,2024-01-09T07:11:11
Thailand,True,False,,,2024-01-09T07:11:11
Timor,True,False,,,2024-01-09T07:11:11
Tokelau,True,False,,,2024-01-09T07:11:11
Togo,True,False,,,2024-01-09T07:11:11
Tonga,True,False,,,2024-01-09T07:11:11
Trinidad and Tobago,True,False,,,2024-01-09T07:11:11
Tunisia,True,False,,,2024-01-09T07:11:11
Turkey,True,False,,,2024-01-09T07:11:11
Turkmenistan,True,False,,,2024-01-09T07:11:11
Turks and Caicos Islands,True,False,,,2024-01-09T07:11:11
Tuvalu,True,False,,,2024-01-09T07:11:11
Uganda,True,False,,,2024-01-09T07:11:11
Ukraine,True,False,,,2024-01-09T07:11:12
United Arab Emirates,True,False,,,2024-01-09T07:11:12
United Kingdom,True,False,,,2024-01-09T07:11:12
United States,True,False,,,2024-01-09T07:11:12
Uruguay,True,False,,,2024-01-09T07:11:12
Uzbekistan,True,False,,,2024-01-09T07:11:12
Vanuatu,True,False,,,2024-01-09T07:11:12
Venezuela,True,False,,,2024-01-09T07:11:12
Vietnam,True,False,,,2024-01-09T07:11:12
Wales,True,False,,,2024-01-09T07:11:12
Wallis and Futuna,True,False,,,2024-01-09T07:11:12
Yemen,True,False,,,2024-01-09T07:11:12
Zambia,True,False,,,2024-01-09T07:11:12
Zimbabwe,True,False,,,2024-01-09T07:11:12
