location,success,skipped,error,error_short,timestamp
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]",2023-08-08T07:05:26
Isle of Man,True,False,,,2023-08-08T07:05:26
Israel,True,False,,,2023-08-08T07:05:26
Italy,True,False,,,2023-08-08T07:05:26
Jamaica,True,False,,,2023-08-08T07:05:26
Japan,True,False,,,2023-08-08T07:05:26
Jersey,True,False,,,2023-08-08T07:05:26
Jordan,True,False,,,2023-08-08T07:05:26
Kazakhstan,True,False,,,2023-08-08T07:05:26
Kenya,True,False,,,2023-08-08T07:05:26
Kiribati,True,False,,,2023-08-08T07:05:27
Kosovo,True,False,,,2023-08-08T07:05:27
Kuwait,True,False,,,2023-08-08T07:05:27
Kyrgyzstan,True,False,,,2023-08-08T07:05:27
Laos,True,False,,,2023-08-08T07:05:27
Latvia,True,False,,,2023-08-08T07:05:27
Lebanon,True,False,,,2023-08-08T07:05:27
Lesotho,True,False,,,2023-08-08T07:05:27
Liberia,True,False,,,2023-08-08T07:05:27
Libya,True,False,,,2023-08-08T07:05:27
Liechtenstein,True,False,,,2023-08-08T07:05:27
Lithuania,True,False,,,2023-08-08T07:05:27
Luxembourg,True,False,,,2023-08-08T07:05:27
Macao,True,False,,,2023-08-08T07:05:27
Madagascar,True,False,,,2023-08-08T07:05:27
Malawi,True,False,,,2023-08-08T07:05:27
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27526254       17132720
849  Malaysia 2023-06-25  ...                27528440       17147904
858  Malaysia 2023-07-08  ...                27528679       17149630

[3 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27526254       17132720
849  Malaysia 2023-06-25  ...                27528440       17147904
858  Malaysia 2023-07-08  ...                27528679       17149630

[3 rows x 8 columns]",2023-08-08T07:05:27
Maldives,True,False,,,2023-08-08T07:05:28
Mali,True,False,,,2023-08-08T07:05:28
Malta,True,False,,,2023-08-08T07:05:28
Mauritania,True,False,,,2023-08-08T07:05:28
Mauritius,True,False,,,2023-08-08T07:05:28
Mexico,True,False,,,2023-08-08T07:05:28
Moldova,True,False,,,2023-08-08T07:05:28
Monaco,True,False,,,2023-08-08T07:05:28
Mongolia,True,False,,,2023-08-08T07:05:28
Montenegro,True,False,,,2023-08-08T07:05:28
Montserrat,True,False,,,2023-08-08T07:05:28
Morocco,True,False,,,2023-08-08T07:05:28
Mozambique,True,False,,,2023-08-08T07:05:28
Myanmar,True,False,,,2023-08-08T07:05:28
Namibia,True,False,,,2023-08-08T07:05:28
Nauru,True,False,,,2023-08-08T07:05:28
Nepal,True,False,,,2023-08-08T07:05:28
Netherlands,True,False,,,2023-08-08T07:05:28
New Caledonia,True,False,,,2023-08-08T07:05:28
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-08T07:05:28
Nicaragua,True,False,,,2023-08-08T07:05:29
Niger,True,False,,,2023-08-08T07:05:29
Nigeria,True,False,,,2023-08-08T07:05:29
North Macedonia,True,False,,,2023-08-08T07:05:29
Northern Cyprus,True,False,,,2023-08-08T07:05:29
Northern Ireland,True,False,,,2023-08-08T07:05:29
Norway,True,False,,,2023-08-08T07:05:29
Niue,True,False,,,2023-08-08T07:05:29
Oman,True,False,,,2023-08-08T07:05:29
Pakistan,True,False,,,2023-08-08T07:05:29
Palestine,True,False,,,2023-08-08T07:05:29
Panama,True,False,,,2023-08-08T07:05:29
Papua New Guinea,True,False,,,2023-08-08T07:05:29
Paraguay,True,False,,,2023-08-08T07:05:29
Peru,True,False,,,2023-08-08T07:05:29
Philippines,True,False,,,2023-08-08T07:05:30
Pitcairn,True,False,,,2023-08-08T07:05:30
Poland,True,False,,,2023-08-08T07:05:30
Portugal,True,False,,,2023-08-08T07:05:30
Qatar,True,False,,,2023-08-08T07:05:30
Romania,True,False,,,2023-08-08T07:05:30
Russia,True,False,,,2023-08-08T07:05:30
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-08T07:05:30
Saint Helena,True,False,,,2023-08-08T07:05:30
Saint Kitts and Nevis,True,False,,,2023-08-08T07:05:30
Saint Lucia,True,False,,,2023-08-08T07:05:30
Saint Vincent and the Grenadines,True,False,,,2023-08-08T07:05:30
Samoa,True,False,,,2023-08-08T07:05:30
San Marino,True,False,,,2023-08-08T07:05:30
Sao Tome and Principe,True,False,,,2023-08-08T07:05:30
Saudi Arabia,True,False,,,2023-08-08T07:05:30
Scotland,True,False,,,2023-08-08T07:05:30
Senegal,True,False,,,2023-08-08T07:05:30
Serbia,True,False,,,2023-08-08T07:05:30
Seychelles,True,False,,,2023-08-08T07:05:30
Sierra Leone,True,False,,,2023-08-08T07:05:30
Singapore,True,False,,,2023-08-08T07:05:31
Sint Maarten (Dutch part),True,False,,,2023-08-08T07:05:31
Slovakia,True,False,,,2023-08-08T07:05:31
Slovenia,True,False,,,2023-08-08T07:05:31
Solomon Islands,True,False,,,2023-08-08T07:05:31
Somalia,True,False,,,2023-08-08T07:05:31
South Africa,True,False,,,2023-08-08T07:05:31
South Korea,True,False,,,2023-08-08T07:05:31
South Sudan,True,False,,,2023-08-08T07:05:31
Spain,True,False,,,2023-08-08T07:05:31
Sri Lanka,True,False,,,2023-08-08T07:05:31
Sudan,True,False,,,2023-08-08T07:05:31
Suriname,True,False,,,2023-08-08T07:05:31
Sweden,True,False,,,2023-08-08T07:05:31
Switzerland,True,False,,,2023-08-08T07:05:31
Syria,True,False,,,2023-08-08T07:05:31
Taiwan,True,False,,,2023-08-08T07:05:31
Tajikistan,True,False,,,2023-08-08T07:05:31
Tanzania,True,False,,,2023-08-08T07:05:32
Thailand,True,False,,,2023-08-08T07:05:32
Timor,True,False,,,2023-08-08T07:05:32
Tokelau,True,False,,,2023-08-08T07:05:32
Togo,True,False,,,2023-08-08T07:05:32
Tonga,True,False,,,2023-08-08T07:05:32
Trinidad and Tobago,True,False,,,2023-08-08T07:05:32
Tunisia,True,False,,,2023-08-08T07:05:32
Turkey,True,False,,,2023-08-08T07:05:32
Turkmenistan,True,False,,,2023-08-08T07:05:32
Turks and Caicos Islands,True,False,,,2023-08-08T07:05:32
Tuvalu,True,False,,,2023-08-08T07:05:32
Uganda,True,False,,,2023-08-08T07:05:32
Ukraine,True,False,,,2023-08-08T07:05:32
United Arab Emirates,True,False,,,2023-08-08T07:05:32
United Kingdom,True,False,,,2023-08-08T07:05:32
United States,True,False,,,2023-08-08T07:05:32
Uruguay,True,False,,,2023-08-08T07:05:33
Uzbekistan,True,False,,,2023-08-08T07:05:33
Vanuatu,True,False,,,2023-08-08T07:05:33
Venezuela,True,False,,,2023-08-08T07:05:33
Vietnam,True,False,,,2023-08-08T07:05:33
Wales,True,False,,,2023-08-08T07:05:33
Wallis and Futuna,True,False,,,2023-08-08T07:05:33
Yemen,True,False,,,2023-08-08T07:05:33
Zambia,True,False,,,2023-08-08T07:05:33
Zimbabwe,True,False,,,2023-08-08T07:05:33
