location,success,skipped,error,error_short,timestamp
France,True,False,,,2024-06-30T07:03:54
French Polynesia,True,False,,,2024-06-30T07:03:54
Gabon,True,False,,,2024-06-30T07:03:54
Gambia,True,False,,,2024-06-30T07:03:54
Georgia,True,False,,,2024-06-30T07:03:54
Germany,True,False,,,2024-06-30T07:03:54
Ghana,True,False,,,2024-06-30T07:03:54
Gibraltar,True,False,,,2024-06-30T07:03:54
Greece,True,False,,,2024-06-30T07:03:54
Greenland,True,False,,,2024-06-30T07:03:55
Grenada,True,False,,,2024-06-30T07:03:55
Guatemala,True,False,,,2024-06-30T07:03:55
Guernsey,True,False,,,2024-06-30T07:03:55
Guinea,True,False,,,2024-06-30T07:03:55
Guinea-Bissau,True,False,,,2024-06-30T07:03:55
Guyana,True,False,,,2024-06-30T07:03:55
Haiti,True,False,,,2024-06-30T07:03:55
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-30T07:03:55
Hong Kong,True,False,,,2024-06-30T07:03:55
Hungary,True,False,,,2024-06-30T07:03:55
Iceland,True,False,,,2024-06-30T07:03:55
India,True,False,,,2024-06-30T07:03:55
Indonesia,True,False,,,2024-06-30T07:03:55
Iran,True,False,,,2024-06-30T07:03:55
Iraq,True,False,,,2024-06-30T07:03:55
Ireland,True,False,,,2024-06-30T07:03:55
Isle of Man,True,False,,,2024-06-30T07:03:55
Israel,True,False,,,2024-06-30T07:03:55
Italy,True,False,,,2024-06-30T07:03:55
Jamaica,True,False,,,2024-06-30T07:03:55
Japan,True,False,,,2024-06-30T07:03:55
Jersey,True,False,,,2024-06-30T07:03:55
Jordan,True,False,,,2024-06-30T07:03:55
Kazakhstan,True,False,,,2024-06-30T07:03:55
Kenya,True,False,,,2024-06-30T07:03:55
Kiribati,True,False,,,2024-06-30T07:03:56
Kosovo,True,False,,,2024-06-30T07:03:56
Kuwait,True,False,,,2024-06-30T07:03:56
Kyrgyzstan,True,False,,,2024-06-30T07:03:56
Laos,True,False,,,2024-06-30T07:03:56
Latvia,True,False,,,2024-06-30T07:03:56
Lebanon,True,False,,,2024-06-30T07:03:56
Lesotho,True,False,,,2024-06-30T07:03:56
Liberia,True,False,,,2024-06-30T07:03:56
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-30T07:03:56
Liechtenstein,True,False,,,2024-06-30T07:03:56
Lithuania,True,False,,,2024-06-30T07:03:56
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-30T07:03:56
Macao,True,False,,,2024-06-30T07:03:56
Madagascar,True,False,,,2024-06-30T07:03:56
Malawi,True,False,,,2024-06-30T07:03:56
Malaysia,True,False,,,2024-06-30T07:03:56
Maldives,True,False,,,2024-06-30T07:03:56
Mali,True,False,,,2024-06-30T07:03:56
Malta,True,False,,,2024-06-30T07:03:56
Mauritania,True,False,,,2024-06-30T07:03:56
Mauritius,True,False,,,2024-06-30T07:03:56
Mexico,True,False,,,2024-06-30T07:03:56
Moldova,True,False,,,2024-06-30T07:03:56
Monaco,True,False,,,2024-06-30T07:03:56
Mongolia,True,False,,,2024-06-30T07:03:56
Montenegro,True,False,,,2024-06-30T07:03:56
Montserrat,True,False,,,2024-06-30T07:03:57
Morocco,True,False,,,2024-06-30T07:03:57
Mozambique,True,False,,,2024-06-30T07:03:57
Myanmar,True,False,,,2024-06-30T07:03:57
Namibia,True,False,,,2024-06-30T07:03:57
Nauru,True,False,,,2024-06-30T07:03:57
Nepal,True,False,,,2024-06-30T07:03:57
Netherlands,True,False,,,2024-06-30T07:03:57
New Caledonia,True,False,,,2024-06-30T07:03:57
New Zealand,True,False,,,2024-06-30T07:03:57
Nicaragua,True,False,,,2024-06-30T07:03:57
Niger,True,False,,,2024-06-30T07:03:57
Nigeria,True,False,,,2024-06-30T07:03:57
North Macedonia,True,False,,,2024-06-30T07:03:57
Northern Cyprus,True,False,,,2024-06-30T07:03:57
Northern Ireland,True,False,,,2024-06-30T07:03:57
Norway,True,False,,,2024-06-30T07:03:57
Niue,True,False,,,2024-06-30T07:03:57
Oman,True,False,,,2024-06-30T07:03:57
Pakistan,True,False,,,2024-06-30T07:03:57
Palestine,True,False,,,2024-06-30T07:03:57
Panama,True,False,,,2024-06-30T07:03:57
Papua New Guinea,True,False,,,2024-06-30T07:03:57
Paraguay,True,False,,,2024-06-30T07:03:57
Peru,True,False,,,2024-06-30T07:03:57
Philippines,True,False,,,2024-06-30T07:03:57
Pitcairn,True,False,,,2024-06-30T07:03:57
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-30T07:03:57
Portugal,True,False,,,2024-06-30T07:03:58
Qatar,True,False,,,2024-06-30T07:03:58
Romania,True,False,,,2024-06-30T07:03:58
Russia,True,False,,,2024-06-30T07:03:58
Rwanda,True,False,,,2024-06-30T07:03:58
Saint Helena,True,False,,,2024-06-30T07:03:58
Saint Kitts and Nevis,True,False,,,2024-06-30T07:03:58
Saint Lucia,True,False,,,2024-06-30T07:03:58
Saint Vincent and the Grenadines,True,False,,,2024-06-30T07:03:58
Samoa,True,False,,,2024-06-30T07:03:58
San Marino,True,False,,,2024-06-30T07:03:58
Sao Tome and Principe,True,False,,,2024-06-30T07:03:58
Saudi Arabia,True,False,,,2024-06-30T07:03:58
Scotland,True,False,,,2024-06-30T07:03:58
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-30T07:03:58
Serbia,True,False,,,2024-06-30T07:03:58
Seychelles,True,False,,,2024-06-30T07:03:58
Sierra Leone,True,False,,,2024-06-30T07:03:58
Singapore,True,False,,,2024-06-30T07:03:58
Sint Maarten (Dutch part),True,False,,,2024-06-30T07:03:58
Slovakia,True,False,,,2024-06-30T07:03:58
Slovenia,True,False,,,2024-06-30T07:03:58
Solomon Islands,True,False,,,2024-06-30T07:03:58
Somalia,True,False,,,2024-06-30T07:03:58
South Africa,True,False,,,2024-06-30T07:03:58
South Korea,True,False,,,2024-06-30T07:03:58
South Sudan,True,False,,,2024-06-30T07:03:58
Spain,True,False,,,2024-06-30T07:03:58
Sri Lanka,True,False,,,2024-06-30T07:03:59
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-30T07:03:59
Suriname,True,False,,,2024-06-30T07:03:59
Sweden,True,False,,,2024-06-30T07:03:59
Switzerland,True,False,,,2024-06-30T07:03:59
Syria,True,False,,,2024-06-30T07:03:59
Taiwan,True,False,,,2024-06-30T07:03:59
Tajikistan,True,False,,,2024-06-30T07:03:59
Tanzania,True,False,,,2024-06-30T07:03:59
Thailand,True,False,,,2024-06-30T07:03:59
Timor,True,False,,,2024-06-30T07:03:59
Tokelau,True,False,,,2024-06-30T07:03:59
Togo,True,False,,,2024-06-30T07:03:59
Tonga,True,False,,,2024-06-30T07:03:59
Trinidad and Tobago,True,False,,,2024-06-30T07:03:59
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-30T07:03:59
Turkey,True,False,,,2024-06-30T07:03:59
Turkmenistan,True,False,,,2024-06-30T07:03:59
Turks and Caicos Islands,True,False,,,2024-06-30T07:03:59
Tuvalu,True,False,,,2024-06-30T07:03:59
Uganda,True,False,,,2024-06-30T07:03:59
Ukraine,True,False,,,2024-06-30T07:03:59
United Arab Emirates,True,False,,,2024-06-30T07:03:59
United Kingdom,True,False,,,2024-06-30T07:03:59
United States,True,False,,,2024-06-30T07:03:59
Uruguay,True,False,,,2024-06-30T07:03:59
Uzbekistan,True,False,,,2024-06-30T07:03:59
Vanuatu,True,False,,,2024-06-30T07:04:00
Venezuela,True,False,,,2024-06-30T07:04:00
Vietnam,True,False,,,2024-06-30T07:04:00
Wales,True,False,,,2024-06-30T07:04:00
Wallis and Futuna,True,False,,,2024-06-30T07:04:00
Yemen,True,False,,,2024-06-30T07:04:00
Zambia,True,False,,,2024-06-30T07:04:00
Zimbabwe,True,False,,,2024-06-30T07:04:00
