location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-08-09T07:05:17
Botswana,True,False,,,2024-08-09T07:05:17
Brazil,True,False,,,2024-08-09T07:05:17
British Virgin Islands,True,False,,,2024-08-09T07:05:17
Brunei,True,False,,,2024-08-09T07:05:17
Bulgaria,True,False,,,2024-08-09T07:05:17
Burkina Faso,True,False,,,2024-08-09T07:05:17
Burundi,True,False,,,2024-08-09T07:05:17
Cambodia,True,False,,,2024-08-09T07:05:17
Cameroon,True,False,,,2024-08-09T07:05:17
Canada,True,False,,,2024-08-09T07:05:18
Cape Verde,True,False,,,2024-08-09T07:05:18
Cayman Islands,True,False,,,2024-08-09T07:05:18
Central African Republic,True,False,,,2024-08-09T07:05:18
Chad,True,False,,,2024-08-09T07:05:18
Chile,True,False,,,2024-08-09T07:05:18
China,True,False,,,2024-08-09T07:05:18
Colombia,True,False,,,2024-08-09T07:05:18
Comoros,True,False,,,2024-08-09T07:05:18
Congo,True,False,,,2024-08-09T07:05:18
Cook Islands,True,False,,,2024-08-09T07:05:18
Costa Rica,True,False,,,2024-08-09T07:05:18
Cote d'Ivoire,True,False,,,2024-08-09T07:05:18
Croatia,True,False,,,2024-08-09T07:05:18
Cuba,True,False,,,2024-08-09T07:05:18
Curacao,True,False,,,2024-08-09T07:05:18
Cyprus,True,False,,,2024-08-09T07:05:18
Czechia,True,False,,,2024-08-09T07:05:18
Democratic Republic of Congo,True,False,,,2024-08-09T07:05:18
Denmark,True,False,,,2024-08-09T07:05:18
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-08-09T07:05:18
Dominica,True,False,,,2024-08-09T07:05:18
Dominican Republic,True,False,,,2024-08-09T07:05:18
Ecuador,True,False,,,2024-08-09T07:05:18
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-08-09T07:05:18
El Salvador,True,False,,,2024-08-09T07:05:18
England,True,False,,,2024-08-09T07:05:18
Equatorial Guinea,True,False,,,2024-08-09T07:05:19
Estonia,True,False,,,2024-08-09T07:05:19
Eswatini,True,False,,,2024-08-09T07:05:19
Ethiopia,True,False,,,2024-08-09T07:05:19
Faeroe Islands,True,False,,,2024-08-09T07:05:19
Falkland Islands,True,False,,,2024-08-09T07:05:19
Fiji,True,False,,,2024-08-09T07:05:19
Finland,True,False,,,2024-08-09T07:05:19
France,True,False,,,2024-08-09T07:05:19
French Polynesia,True,False,,,2024-08-09T07:05:19
Gabon,True,False,,,2024-08-09T07:05:19
Gambia,True,False,,,2024-08-09T07:05:19
Georgia,True,False,,,2024-08-09T07:05:19
Germany,True,False,,,2024-08-09T07:05:19
Ghana,True,False,,,2024-08-09T07:05:19
Gibraltar,True,False,,,2024-08-09T07:05:19
Greece,True,False,,,2024-08-09T07:05:19
Greenland,True,False,,,2024-08-09T07:05:19
Grenada,True,False,,,2024-08-09T07:05:19
Guatemala,True,False,,,2024-08-09T07:05:19
Guernsey,True,False,,,2024-08-09T07:05:19
Guinea,True,False,,,2024-08-09T07:05:19
Guinea-Bissau,True,False,,,2024-08-09T07:05:19
Guyana,True,False,,,2024-08-09T07:05:19
Haiti,True,False,,,2024-08-09T07:05:19
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-08-09T07:05:19
Hong Kong,True,False,,,2024-08-09T07:05:19
Hungary,True,False,,,2024-08-09T07:05:20
Iceland,True,False,,,2024-08-09T07:05:20
India,True,False,,,2024-08-09T07:05:20
Indonesia,True,False,,,2024-08-09T07:05:20
Iran,True,False,,,2024-08-09T07:05:20
Iraq,True,False,,,2024-08-09T07:05:20
Ireland,True,False,,,2024-08-09T07:05:20
Isle of Man,True,False,,,2024-08-09T07:05:20
Israel,True,False,,,2024-08-09T07:05:20
Italy,True,False,,,2024-08-09T07:05:20
Jamaica,True,False,,,2024-08-09T07:05:20
Japan,True,False,,,2024-08-09T07:05:20
Jersey,True,False,,,2024-08-09T07:05:20
Jordan,True,False,,,2024-08-09T07:05:20
Kazakhstan,True,False,,,2024-08-09T07:05:20
Kenya,True,False,,,2024-08-09T07:05:20
Kiribati,True,False,,,2024-08-09T07:05:20
Kosovo,True,False,,,2024-08-09T07:05:20
Kuwait,True,False,,,2024-08-09T07:05:20
Kyrgyzstan,True,False,,,2024-08-09T07:05:20
Laos,True,False,,,2024-08-09T07:05:20
Latvia,True,False,,,2024-08-09T07:05:20
Lebanon,True,False,,,2024-08-09T07:05:20
Lesotho,True,False,,,2024-08-09T07:05:20
Liberia,True,False,,,2024-08-09T07:05:20
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-08-09T07:05:20
Liechtenstein,True,False,,,2024-08-09T07:05:21
Lithuania,True,False,,,2024-08-09T07:05:21
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-08-09T07:05:21
Macao,True,False,,,2024-08-09T07:05:21
Madagascar,True,False,,,2024-08-09T07:05:21
Malawi,True,False,,,2024-08-09T07:05:21
Malaysia,True,False,,,2024-08-09T07:05:21
Maldives,True,False,,,2024-08-09T07:05:21
Mali,True,False,,,2024-08-09T07:05:21
Malta,True,False,,,2024-08-09T07:05:21
Mauritania,True,False,,,2024-08-09T07:05:21
Mauritius,True,False,,,2024-08-09T07:05:21
Mexico,True,False,,,2024-08-09T07:05:21
Moldova,True,False,,,2024-08-09T07:05:21
Monaco,True,False,,,2024-08-09T07:05:21
Mongolia,True,False,,,2024-08-09T07:05:21
Montenegro,True,False,,,2024-08-09T07:05:21
Montserrat,True,False,,,2024-08-09T07:05:21
Morocco,True,False,,,2024-08-09T07:05:21
Mozambique,True,False,,,2024-08-09T07:05:21
Myanmar,True,False,,,2024-08-09T07:05:21
Namibia,True,False,,,2024-08-09T07:05:21
Nauru,True,False,,,2024-08-09T07:05:21
Nepal,True,False,,,2024-08-09T07:05:21
Netherlands,True,False,,,2024-08-09T07:05:21
New Caledonia,True,False,,,2024-08-09T07:05:21
New Zealand,True,False,,,2024-08-09T07:05:21
Nicaragua,True,False,,,2024-08-09T07:05:22
Niger,True,False,,,2024-08-09T07:05:22
Nigeria,True,False,,,2024-08-09T07:05:22
North Macedonia,True,False,,,2024-08-09T07:05:22
Northern Cyprus,True,False,,,2024-08-09T07:05:22
Northern Ireland,True,False,,,2024-08-09T07:05:22
Norway,True,False,,,2024-08-09T07:05:22
Niue,True,False,,,2024-08-09T07:05:22
Oman,True,False,,,2024-08-09T07:05:22
Pakistan,True,False,,,2024-08-09T07:05:22
Palestine,True,False,,,2024-08-09T07:05:22
Panama,True,False,,,2024-08-09T07:05:22
Papua New Guinea,True,False,,,2024-08-09T07:05:22
Paraguay,True,False,,,2024-08-09T07:05:22
Peru,True,False,,,2024-08-09T07:05:22
Philippines,True,False,,,2024-08-09T07:05:22
Pitcairn,True,False,,,2024-08-09T07:05:22
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-08-09T07:05:22
Portugal,True,False,,,2024-08-09T07:05:22
Qatar,True,False,,,2024-08-09T07:05:22
Romania,True,False,,,2024-08-09T07:05:22
Russia,True,False,,,2024-08-09T07:05:22
Rwanda,True,False,,,2024-08-09T07:05:22
Saint Helena,True,False,,,2024-08-09T07:05:22
Saint Kitts and Nevis,True,False,,,2024-08-09T07:05:22
Saint Lucia,True,False,,,2024-08-09T07:05:22
Saint Vincent and the Grenadines,True,False,,,2024-08-09T07:05:22
Samoa,True,False,,,2024-08-09T07:05:22
San Marino,True,False,,,2024-08-09T07:05:23
Sao Tome and Principe,True,False,,,2024-08-09T07:05:23
Saudi Arabia,True,False,,,2024-08-09T07:05:23
Scotland,True,False,,,2024-08-09T07:05:23
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-08-09T07:05:23
Serbia,True,False,,,2024-08-09T07:05:23
Seychelles,True,False,,,2024-08-09T07:05:23
Sierra Leone,True,False,,,2024-08-09T07:05:23
Singapore,True,False,,,2024-08-09T07:05:23
Sint Maarten (Dutch part),True,False,,,2024-08-09T07:05:23
Slovakia,True,False,,,2024-08-09T07:05:23
Slovenia,True,False,,,2024-08-09T07:05:23
Solomon Islands,True,False,,,2024-08-09T07:05:23
Somalia,True,False,,,2024-08-09T07:05:23
South Africa,True,False,,,2024-08-09T07:05:23
South Korea,True,False,,,2024-08-09T07:05:23
South Sudan,True,False,,,2024-08-09T07:05:23
Spain,True,False,,,2024-08-09T07:05:23
Sri Lanka,True,False,,,2024-08-09T07:05:23
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-08-09T07:05:23
Suriname,True,False,,,2024-08-09T07:05:23
Sweden,True,False,,,2024-08-09T07:05:23
Switzerland,True,False,,,2024-08-09T07:05:23
Syria,True,False,,,2024-08-09T07:05:23
Taiwan,True,False,,,2024-08-09T07:05:23
Tajikistan,True,False,,,2024-08-09T07:05:23
Tanzania,True,False,,,2024-08-09T07:05:23
Thailand,True,False,,,2024-08-09T07:05:24
Timor,True,False,,,2024-08-09T07:05:24
Tokelau,True,False,,,2024-08-09T07:05:24
Togo,True,False,,,2024-08-09T07:05:24
Tonga,True,False,,,2024-08-09T07:05:24
Trinidad and Tobago,True,False,,,2024-08-09T07:05:24
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-08-09T07:05:24
Turkey,True,False,,,2024-08-09T07:05:24
Turkmenistan,True,False,,,2024-08-09T07:05:24
Turks and Caicos Islands,True,False,,,2024-08-09T07:05:24
Tuvalu,True,False,,,2024-08-09T07:05:24
Uganda,True,False,,,2024-08-09T07:05:24
Ukraine,True,False,,,2024-08-09T07:05:24
United Arab Emirates,True,False,,,2024-08-09T07:05:24
United Kingdom,True,False,,,2024-08-09T07:05:24
United States,True,False,,,2024-08-09T07:05:24
Uruguay,True,False,,,2024-08-09T07:05:24
Uzbekistan,True,False,,,2024-08-09T07:05:24
Vanuatu,True,False,,,2024-08-09T07:05:24
Venezuela,True,False,,,2024-08-09T07:05:24
Vietnam,True,False,,,2024-08-09T07:05:24
Wales,True,False,,,2024-08-09T07:05:24
Wallis and Futuna,True,False,,,2024-08-09T07:05:24
Yemen,True,False,,,2024-08-09T07:05:24
Zambia,True,False,,,2024-08-09T07:05:24
Zimbabwe,True,False,,,2024-08-09T07:05:24
