location,success,skipped,error,error_short,timestamp
Guatemala,True,False,,,2024-04-27T07:03:40
Guernsey,True,False,,,2024-04-27T07:03:40
Guinea,True,False,,,2024-04-27T07:03:40
Guinea-Bissau,True,False,,,2024-04-27T07:03:40
Guyana,True,False,,,2024-04-27T07:03:40
Haiti,True,False,,,2024-04-27T07:03:40
Honduras,True,False,,,2024-04-27T07:03:40
Hong Kong,True,False,,,2024-04-27T07:03:40
Hungary,True,False,,,2024-04-27T07:03:40
Iceland,True,False,,,2024-04-27T07:03:40
India,True,False,,,2024-04-27T07:03:40
Indonesia,True,False,,,2024-04-27T07:03:40
Iran,True,False,,,2024-04-27T07:03:40
Iraq,True,False,,,2024-04-27T07:03:40
Ireland,True,False,,,2024-04-27T07:03:40
Isle of Man,True,False,,,2024-04-27T07:03:40
Israel,True,False,,,2024-04-27T07:03:40
Italy,True,False,,,2024-04-27T07:03:40
Jamaica,True,False,,,2024-04-27T07:03:40
Japan,True,False,,,2024-04-27T07:03:40
Jersey,True,False,,,2024-04-27T07:03:40
Jordan,True,False,,,2024-04-27T07:03:40
Kazakhstan,True,False,,,2024-04-27T07:03:40
Kenya,True,False,,,2024-04-27T07:03:40
Kiribati,True,False,,,2024-04-27T07:03:40
Kosovo,True,False,,,2024-04-27T07:03:40
Kuwait,True,False,,,2024-04-27T07:03:41
Kyrgyzstan,True,False,,,2024-04-27T07:03:41
Laos,True,False,,,2024-04-27T07:03:41
Latvia,True,False,,,2024-04-27T07:03:41
Lebanon,True,False,,,2024-04-27T07:03:41
Lesotho,True,False,,,2024-04-27T07:03:41
Liberia,True,False,,,2024-04-27T07:03:41
Libya,True,False,,,2024-04-27T07:03:41
Liechtenstein,True,False,,,2024-04-27T07:03:41
Lithuania,True,False,,,2024-04-27T07:03:41
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-27T07:03:41
Macao,True,False,,,2024-04-27T07:03:41
Madagascar,True,False,,,2024-04-27T07:03:41
Malawi,True,False,,,2024-04-27T07:03:41
Malaysia,True,False,,,2024-04-27T07:03:41
Maldives,True,False,,,2024-04-27T07:03:41
Mali,True,False,,,2024-04-27T07:03:41
Malta,True,False,,,2024-04-27T07:03:41
Mauritania,True,False,,,2024-04-27T07:03:41
Mauritius,True,False,,,2024-04-27T07:03:41
Mexico,True,False,,,2024-04-27T07:03:41
Moldova,True,False,,,2024-04-27T07:03:41
Monaco,True,False,,,2024-04-27T07:03:41
Mongolia,True,False,,,2024-04-27T07:03:41
Montenegro,True,False,,,2024-04-27T07:03:41
Montserrat,True,False,,,2024-04-27T07:03:41
Morocco,True,False,,,2024-04-27T07:03:41
Mozambique,True,False,,,2024-04-27T07:03:42
Myanmar,True,False,,,2024-04-27T07:03:42
Namibia,True,False,,,2024-04-27T07:03:42
Nauru,True,False,,,2024-04-27T07:03:42
Nepal,True,False,,,2024-04-27T07:03:42
Netherlands,True,False,,,2024-04-27T07:03:42
New Caledonia,True,False,,,2024-04-27T07:03:42
New Zealand,True,False,,,2024-04-27T07:03:42
Nicaragua,True,False,,,2024-04-27T07:03:42
Niger,True,False,,,2024-04-27T07:03:42
Nigeria,True,False,,,2024-04-27T07:03:42
North Macedonia,True,False,,,2024-04-27T07:03:42
Northern Cyprus,True,False,,,2024-04-27T07:03:42
Northern Ireland,True,False,,,2024-04-27T07:03:42
Norway,True,False,,,2024-04-27T07:03:42
Niue,True,False,,,2024-04-27T07:03:42
Oman,True,False,,,2024-04-27T07:03:42
Pakistan,True,False,,,2024-04-27T07:03:42
Palestine,True,False,,,2024-04-27T07:03:42
Panama,True,False,,,2024-04-27T07:03:42
Papua New Guinea,True,False,,,2024-04-27T07:03:42
Paraguay,True,False,,,2024-04-27T07:03:42
Peru,True,False,,,2024-04-27T07:03:42
Philippines,True,False,,,2024-04-27T07:03:42
Pitcairn,True,False,,,2024-04-27T07:03:42
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-27T07:03:42
Portugal,True,False,,,2024-04-27T07:03:42
Qatar,True,False,,,2024-04-27T07:03:42
Romania,True,False,,,2024-04-27T07:03:42
Russia,True,False,,,2024-04-27T07:03:43
Rwanda,True,False,,,2024-04-27T07:03:43
Saint Helena,True,False,,,2024-04-27T07:03:43
Saint Kitts and Nevis,True,False,,,2024-04-27T07:03:43
Saint Lucia,True,False,,,2024-04-27T07:03:43
Saint Vincent and the Grenadines,True,False,,,2024-04-27T07:03:43
Samoa,True,False,,,2024-04-27T07:03:43
San Marino,True,False,,,2024-04-27T07:03:43
Sao Tome and Principe,True,False,,,2024-04-27T07:03:43
Saudi Arabia,True,False,,,2024-04-27T07:03:43
Scotland,True,False,,,2024-04-27T07:03:43
Senegal,True,False,,,2024-04-27T07:03:43
Serbia,True,False,,,2024-04-27T07:03:43
Seychelles,True,False,,,2024-04-27T07:03:43
Sierra Leone,True,False,,,2024-04-27T07:03:43
Singapore,True,False,,,2024-04-27T07:03:43
Sint Maarten (Dutch part),True,False,,,2024-04-27T07:03:43
Slovakia,True,False,,,2024-04-27T07:03:43
Slovenia,True,False,,,2024-04-27T07:03:43
Solomon Islands,True,False,,,2024-04-27T07:03:43
Somalia,True,False,,,2024-04-27T07:03:43
South Africa,True,False,,,2024-04-27T07:03:43
South Korea,True,False,,,2024-04-27T07:03:43
South Sudan,True,False,,,2024-04-27T07:03:43
Spain,True,False,,,2024-04-27T07:03:43
Sri Lanka,True,False,,,2024-04-27T07:03:43
Sudan,True,False,,,2024-04-27T07:03:43
Suriname,True,False,,,2024-04-27T07:03:43
Sweden,True,False,,,2024-04-27T07:03:44
Switzerland,True,False,,,2024-04-27T07:03:44
Syria,True,False,,,2024-04-27T07:03:44
Taiwan,True,False,,,2024-04-27T07:03:44
Tajikistan,True,False,,,2024-04-27T07:03:44
Tanzania,True,False,,,2024-04-27T07:03:44
Thailand,True,False,,,2024-04-27T07:03:44
Timor,True,False,,,2024-04-27T07:03:44
Tokelau,True,False,,,2024-04-27T07:03:44
Togo,True,False,,,2024-04-27T07:03:44
Tonga,True,False,,,2024-04-27T07:03:44
Trinidad and Tobago,True,False,,,2024-04-27T07:03:44
Tunisia,True,False,,,2024-04-27T07:03:44
Turkey,True,False,,,2024-04-27T07:03:44
Turkmenistan,True,False,,,2024-04-27T07:03:44
Turks and Caicos Islands,True,False,,,2024-04-27T07:03:44
Tuvalu,True,False,,,2024-04-27T07:03:44
Uganda,True,False,,,2024-04-27T07:03:44
Ukraine,True,False,,,2024-04-27T07:03:44
United Arab Emirates,True,False,,,2024-04-27T07:03:44
United Kingdom,True,False,,,2024-04-27T07:03:44
United States,True,False,,,2024-04-27T07:03:44
Uruguay,True,False,,,2024-04-27T07:03:44
Uzbekistan,True,False,,,2024-04-27T07:03:44
Vanuatu,True,False,,,2024-04-27T07:03:44
Venezuela,True,False,,,2024-04-27T07:03:44
Vietnam,True,False,,,2024-04-27T07:03:44
Wales,True,False,,,2024-04-27T07:03:45
Wallis and Futuna,True,False,,,2024-04-27T07:03:45
Yemen,True,False,,,2024-04-27T07:03:45
Zambia,True,False,,,2024-04-27T07:03:45
Zimbabwe,True,False,,,2024-04-27T07:03:45
