location,success,skipped,error,error_short,timestamp
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-16T07:04:37
Hong Kong,True,False,,,2024-06-16T07:04:37
Hungary,True,False,,,2024-06-16T07:04:37
Iceland,True,False,,,2024-06-16T07:04:38
India,True,False,,,2024-06-16T07:04:38
Indonesia,True,False,,,2024-06-16T07:04:38
Iran,True,False,,,2024-06-16T07:04:38
Iraq,True,False,,,2024-06-16T07:04:38
Ireland,True,False,,,2024-06-16T07:04:38
Isle of Man,True,False,,,2024-06-16T07:04:38
Israel,True,False,,,2024-06-16T07:04:38
Italy,True,False,,,2024-06-16T07:04:38
Jamaica,True,False,,,2024-06-16T07:04:38
Japan,True,False,,,2024-06-16T07:04:38
Jersey,True,False,,,2024-06-16T07:04:38
Jordan,True,False,,,2024-06-16T07:04:38
Kazakhstan,True,False,,,2024-06-16T07:04:38
Kenya,True,False,,,2024-06-16T07:04:38
Kiribati,True,False,,,2024-06-16T07:04:38
Kosovo,True,False,,,2024-06-16T07:04:38
Kuwait,True,False,,,2024-06-16T07:04:38
Kyrgyzstan,True,False,,,2024-06-16T07:04:38
Laos,True,False,,,2024-06-16T07:04:38
Latvia,True,False,,,2024-06-16T07:04:38
Lebanon,True,False,,,2024-06-16T07:04:38
Lesotho,True,False,,,2024-06-16T07:04:38
Liberia,True,False,,,2024-06-16T07:04:38
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-16T07:04:38
Liechtenstein,True,False,,,2024-06-16T07:04:38
Lithuania,True,False,,,2024-06-16T07:04:39
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-16T07:04:39
Macao,True,False,,,2024-06-16T07:04:39
Madagascar,True,False,,,2024-06-16T07:04:39
Malawi,True,False,,,2024-06-16T07:04:39
Malaysia,True,False,,,2024-06-16T07:04:39
Maldives,True,False,,,2024-06-16T07:04:39
Mali,True,False,,,2024-06-16T07:04:39
Malta,True,False,,,2024-06-16T07:04:39
Mauritania,True,False,,,2024-06-16T07:04:39
Mauritius,True,False,,,2024-06-16T07:04:39
Mexico,True,False,,,2024-06-16T07:04:39
Moldova,True,False,,,2024-06-16T07:04:39
Monaco,True,False,,,2024-06-16T07:04:39
Mongolia,True,False,,,2024-06-16T07:04:39
Montenegro,True,False,,,2024-06-16T07:04:39
Montserrat,True,False,,,2024-06-16T07:04:39
Morocco,True,False,,,2024-06-16T07:04:39
Mozambique,True,False,,,2024-06-16T07:04:39
Myanmar,True,False,,,2024-06-16T07:04:39
Namibia,True,False,,,2024-06-16T07:04:39
Nauru,True,False,,,2024-06-16T07:04:39
Nepal,True,False,,,2024-06-16T07:04:39
Netherlands,True,False,,,2024-06-16T07:04:39
New Caledonia,True,False,,,2024-06-16T07:04:39
New Zealand,True,False,,,2024-06-16T07:04:39
Nicaragua,True,False,,,2024-06-16T07:04:39
Niger,True,False,,,2024-06-16T07:04:40
Nigeria,True,False,,,2024-06-16T07:04:40
North Macedonia,True,False,,,2024-06-16T07:04:40
Northern Cyprus,True,False,,,2024-06-16T07:04:40
Northern Ireland,True,False,,,2024-06-16T07:04:40
Norway,True,False,,,2024-06-16T07:04:40
Niue,True,False,,,2024-06-16T07:04:40
Oman,True,False,,,2024-06-16T07:04:40
Pakistan,True,False,,,2024-06-16T07:04:40
Palestine,True,False,,,2024-06-16T07:04:40
Panama,True,False,,,2024-06-16T07:04:40
Papua New Guinea,True,False,,,2024-06-16T07:04:40
Paraguay,True,False,,,2024-06-16T07:04:40
Peru,True,False,,,2024-06-16T07:04:40
Philippines,True,False,,,2024-06-16T07:04:40
Pitcairn,True,False,,,2024-06-16T07:04:40
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-16T07:04:40
Portugal,True,False,,,2024-06-16T07:04:40
Qatar,True,False,,,2024-06-16T07:04:40
Romania,True,False,,,2024-06-16T07:04:40
Russia,True,False,,,2024-06-16T07:04:40
Rwanda,True,False,,,2024-06-16T07:04:40
Saint Helena,True,False,,,2024-06-16T07:04:40
Saint Kitts and Nevis,True,False,,,2024-06-16T07:04:40
Saint Lucia,True,False,,,2024-06-16T07:04:40
Saint Vincent and the Grenadines,True,False,,,2024-06-16T07:04:40
Samoa,True,False,,,2024-06-16T07:04:40
San Marino,True,False,,,2024-06-16T07:04:40
Sao Tome and Principe,True,False,,,2024-06-16T07:04:41
Saudi Arabia,True,False,,,2024-06-16T07:04:41
Scotland,True,False,,,2024-06-16T07:04:41
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-16T07:04:41
Serbia,True,False,,,2024-06-16T07:04:41
Seychelles,True,False,,,2024-06-16T07:04:41
Sierra Leone,True,False,,,2024-06-16T07:04:41
Singapore,True,False,,,2024-06-16T07:04:41
Sint Maarten (Dutch part),True,False,,,2024-06-16T07:04:41
Slovakia,True,False,,,2024-06-16T07:04:41
Slovenia,True,False,,,2024-06-16T07:04:41
Solomon Islands,True,False,,,2024-06-16T07:04:41
Somalia,True,False,,,2024-06-16T07:04:41
South Africa,True,False,,,2024-06-16T07:04:41
South Korea,True,False,,,2024-06-16T07:04:41
South Sudan,True,False,,,2024-06-16T07:04:41
Spain,True,False,,,2024-06-16T07:04:41
Sri Lanka,True,False,,,2024-06-16T07:04:41
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-16T07:04:41
Suriname,True,False,,,2024-06-16T07:04:41
Sweden,True,False,,,2024-06-16T07:04:41
Switzerland,True,False,,,2024-06-16T07:04:41
Syria,True,False,,,2024-06-16T07:04:41
Taiwan,True,False,,,2024-06-16T07:04:41
Tajikistan,True,False,,,2024-06-16T07:04:41
Tanzania,True,False,,,2024-06-16T07:04:41
Thailand,True,False,,,2024-06-16T07:04:41
Timor,True,False,,,2024-06-16T07:04:41
Tokelau,True,False,,,2024-06-16T07:04:41
Togo,True,False,,,2024-06-16T07:04:42
Tonga,True,False,,,2024-06-16T07:04:42
Trinidad and Tobago,True,False,,,2024-06-16T07:04:42
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-16T07:04:42
Turkey,True,False,,,2024-06-16T07:04:42
Turkmenistan,True,False,,,2024-06-16T07:04:42
Turks and Caicos Islands,True,False,,,2024-06-16T07:04:42
Tuvalu,True,False,,,2024-06-16T07:04:42
Uganda,True,False,,,2024-06-16T07:04:42
Ukraine,True,False,,,2024-06-16T07:04:42
United Arab Emirates,True,False,,,2024-06-16T07:04:42
United Kingdom,True,False,,,2024-06-16T07:04:42
United States,True,False,,,2024-06-16T07:04:42
Uruguay,True,False,,,2024-06-16T07:04:42
Uzbekistan,True,False,,,2024-06-16T07:04:42
Vanuatu,True,False,,,2024-06-16T07:04:42
Venezuela,True,False,,,2024-06-16T07:04:42
Vietnam,True,False,,,2024-06-16T07:04:42
Wales,True,False,,,2024-06-16T07:04:42
Wallis and Futuna,True,False,,,2024-06-16T07:04:42
Yemen,True,False,,,2024-06-16T07:04:42
Zambia,True,False,,,2024-06-16T07:04:42
Zimbabwe,True,False,,,2024-06-16T07:04:42
