location,success,skipped,error,error_short,timestamp
Congo,True,False,,,2024-02-21T07:03:14
Cook Islands,True,False,,,2024-02-21T07:03:14
Costa Rica,True,False,,,2024-02-21T07:03:14
Cote d'Ivoire,True,False,,,2024-02-21T07:03:14
Croatia,True,False,,,2024-02-21T07:03:14
Cuba,True,False,,,2024-02-21T07:03:14
Curacao,True,False,,,2024-02-21T07:03:14
Cyprus,True,False,,,2024-02-21T07:03:14
Czechia,True,False,,,2024-02-21T07:03:14
Democratic Republic of Congo,True,False,,,2024-02-21T07:03:14
Denmark,True,False,,,2024-02-21T07:03:14
Djibouti,True,False,,,2024-02-21T07:03:14
Dominica,True,False,,,2024-02-21T07:03:14
Dominican Republic,True,False,,,2024-02-21T07:03:14
Ecuador,True,False,,,2024-02-21T07:03:14
Egypt,True,False,,,2024-02-21T07:03:14
El Salvador,True,False,,,2024-02-21T07:03:15
England,True,False,,,2024-02-21T07:03:15
Equatorial Guinea,True,False,,,2024-02-21T07:03:15
Estonia,True,False,,,2024-02-21T07:03:15
Eswatini,True,False,,,2024-02-21T07:03:15
Ethiopia,True,False,,,2024-02-21T07:03:15
Faeroe Islands,True,False,,,2024-02-21T07:03:15
Falkland Islands,True,False,,,2024-02-21T07:03:15
Fiji,True,False,,,2024-02-21T07:03:15
Finland,True,False,,,2024-02-21T07:03:15
France,True,False,,,2024-02-21T07:03:15
French Polynesia,True,False,,,2024-02-21T07:03:15
Gabon,True,False,,,2024-02-21T07:03:15
Gambia,True,False,,,2024-02-21T07:03:15
Georgia,True,False,,,2024-02-21T07:03:15
Germany,True,False,,,2024-02-21T07:03:15
Ghana,True,False,,,2024-02-21T07:03:15
Gibraltar,True,False,,,2024-02-21T07:03:15
Greece,True,False,,,2024-02-21T07:03:15
Greenland,True,False,,,2024-02-21T07:03:15
Grenada,True,False,,,2024-02-21T07:03:15
Guatemala,True,False,,,2024-02-21T07:03:15
Guernsey,True,False,,,2024-02-21T07:03:15
Guinea,True,False,,,2024-02-21T07:03:15
Guinea-Bissau,True,False,,,2024-02-21T07:03:15
Guyana,True,False,,,2024-02-21T07:03:15
Haiti,True,False,,,2024-02-21T07:03:16
Honduras,True,False,,,2024-02-21T07:03:16
Hong Kong,True,False,,,2024-02-21T07:03:16
Hungary,True,False,,,2024-02-21T07:03:16
Iceland,True,False,,,2024-02-21T07:03:16
India,True,False,,,2024-02-21T07:03:16
Indonesia,True,False,,,2024-02-21T07:03:16
Iran,True,False,,,2024-02-21T07:03:16
Iraq,True,False,,,2024-02-21T07:03:16
Ireland,True,False,,,2024-02-21T07:03:16
Isle of Man,True,False,,,2024-02-21T07:03:16
Israel,True,False,,,2024-02-21T07:03:16
Italy,True,False,,,2024-02-21T07:03:16
Jamaica,True,False,,,2024-02-21T07:03:16
Japan,True,False,,,2024-02-21T07:03:16
Jersey,True,False,,,2024-02-21T07:03:16
Jordan,True,False,,,2024-02-21T07:03:16
Kazakhstan,True,False,,,2024-02-21T07:03:16
Kenya,True,False,,,2024-02-21T07:03:16
Kiribati,True,False,,,2024-02-21T07:03:16
Kosovo,True,False,,,2024-02-21T07:03:16
Kuwait,True,False,,,2024-02-21T07:03:16
Kyrgyzstan,True,False,,,2024-02-21T07:03:16
Laos,True,False,,,2024-02-21T07:03:16
Latvia,True,False,,,2024-02-21T07:03:17
Lebanon,True,False,,,2024-02-21T07:03:17
Lesotho,True,False,,,2024-02-21T07:03:17
Liberia,True,False,,,2024-02-21T07:03:17
Libya,True,False,,,2024-02-21T07:03:17
Liechtenstein,True,False,,,2024-02-21T07:03:17
Lithuania,True,False,,,2024-02-21T07:03:17
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-21T07:03:17
Macao,True,False,,,2024-02-21T07:03:17
Madagascar,True,False,,,2024-02-21T07:03:17
Malawi,True,False,,,2024-02-21T07:03:17
Malaysia,True,False,,,2024-02-21T07:03:17
Maldives,True,False,,,2024-02-21T07:03:17
Mali,True,False,,,2024-02-21T07:03:17
Malta,True,False,,,2024-02-21T07:03:17
Mauritania,True,False,,,2024-02-21T07:03:17
Mauritius,True,False,,,2024-02-21T07:03:17
Mexico,True,False,,,2024-02-21T07:03:17
Moldova,True,False,,,2024-02-21T07:03:17
Monaco,True,False,,,2024-02-21T07:03:17
Mongolia,True,False,,,2024-02-21T07:03:17
Montenegro,True,False,,,2024-02-21T07:03:17
Montserrat,True,False,,,2024-02-21T07:03:17
Morocco,True,False,,,2024-02-21T07:03:17
Mozambique,True,False,,,2024-02-21T07:03:17
Myanmar,True,False,,,2024-02-21T07:03:18
Namibia,True,False,,,2024-02-21T07:03:18
Nauru,True,False,,,2024-02-21T07:03:18
Nepal,True,False,,,2024-02-21T07:03:18
Netherlands,True,False,,,2024-02-21T07:03:18
New Caledonia,True,False,,,2024-02-21T07:03:18
New Zealand,True,False,,,2024-02-21T07:03:18
Nicaragua,True,False,,,2024-02-21T07:03:18
Niger,True,False,,,2024-02-21T07:03:18
Nigeria,True,False,,,2024-02-21T07:03:18
North Macedonia,True,False,,,2024-02-21T07:03:18
Northern Cyprus,True,False,,,2024-02-21T07:03:18
Northern Ireland,True,False,,,2024-02-21T07:03:18
Norway,True,False,,,2024-02-21T07:03:18
Niue,True,False,,,2024-02-21T07:03:18
Oman,True,False,,,2024-02-21T07:03:18
Pakistan,True,False,,,2024-02-21T07:03:18
Palestine,True,False,,,2024-02-21T07:03:18
Panama,True,False,,,2024-02-21T07:03:18
Papua New Guinea,True,False,,,2024-02-21T07:03:18
Paraguay,True,False,,,2024-02-21T07:03:18
Peru,True,False,,,2024-02-21T07:03:18
Philippines,True,False,,,2024-02-21T07:03:18
Pitcairn,True,False,,,2024-02-21T07:03:18
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]",2024-02-21T07:03:18
Portugal,True,False,,,2024-02-21T07:03:19
Qatar,True,False,,,2024-02-21T07:03:19
Romania,True,False,,,2024-02-21T07:03:19
Russia,True,False,,,2024-02-21T07:03:19
Rwanda,True,False,,,2024-02-21T07:03:19
Saint Helena,True,False,,,2024-02-21T07:03:19
Saint Kitts and Nevis,True,False,,,2024-02-21T07:03:19
Saint Lucia,True,False,,,2024-02-21T07:03:19
Saint Vincent and the Grenadines,True,False,,,2024-02-21T07:03:19
Samoa,True,False,,,2024-02-21T07:03:19
San Marino,True,False,,,2024-02-21T07:03:19
Sao Tome and Principe,True,False,,,2024-02-21T07:03:19
Saudi Arabia,True,False,,,2024-02-21T07:03:19
Scotland,True,False,,,2024-02-21T07:03:19
Senegal,True,False,,,2024-02-21T07:03:19
Serbia,True,False,,,2024-02-21T07:03:19
Seychelles,True,False,,,2024-02-21T07:03:19
Sierra Leone,True,False,,,2024-02-21T07:03:19
Singapore,True,False,,,2024-02-21T07:03:19
Sint Maarten (Dutch part),True,False,,,2024-02-21T07:03:19
Slovakia,True,False,,,2024-02-21T07:03:19
Slovenia,True,False,,,2024-02-21T07:03:19
Solomon Islands,True,False,,,2024-02-21T07:03:19
Somalia,True,False,,,2024-02-21T07:03:19
South Africa,True,False,,,2024-02-21T07:03:19
South Korea,True,False,,,2024-02-21T07:03:20
South Sudan,True,False,,,2024-02-21T07:03:20
Spain,True,False,,,2024-02-21T07:03:20
Sri Lanka,True,False,,,2024-02-21T07:03:20
Sudan,True,False,,,2024-02-21T07:03:20
Suriname,True,False,,,2024-02-21T07:03:20
Sweden,True,False,,,2024-02-21T07:03:20
Switzerland,True,False,,,2024-02-21T07:03:20
Syria,True,False,,,2024-02-21T07:03:20
Taiwan,True,False,,,2024-02-21T07:03:20
Tajikistan,True,False,,,2024-02-21T07:03:20
Tanzania,True,False,,,2024-02-21T07:03:20
Thailand,True,False,,,2024-02-21T07:03:20
Timor,True,False,,,2024-02-21T07:03:20
Tokelau,True,False,,,2024-02-21T07:03:20
Togo,True,False,,,2024-02-21T07:03:20
Tonga,True,False,,,2024-02-21T07:03:20
Trinidad and Tobago,True,False,,,2024-02-21T07:03:20
Tunisia,True,False,,,2024-02-21T07:03:20
Turkey,True,False,,,2024-02-21T07:03:20
Turkmenistan,True,False,,,2024-02-21T07:03:20
Turks and Caicos Islands,True,False,,,2024-02-21T07:03:20
Tuvalu,True,False,,,2024-02-21T07:03:20
Uganda,True,False,,,2024-02-21T07:03:20
Ukraine,True,False,,,2024-02-21T07:03:20
United Arab Emirates,True,False,,,2024-02-21T07:03:20
United Kingdom,True,False,,,2024-02-21T07:03:21
United States,True,False,,,2024-02-21T07:03:21
Uruguay,True,False,,,2024-02-21T07:03:21
Uzbekistan,True,False,,,2024-02-21T07:03:21
Vanuatu,True,False,,,2024-02-21T07:03:21
Venezuela,True,False,,,2024-02-21T07:03:21
Vietnam,True,False,,,2024-02-21T07:03:21
Wales,True,False,,,2024-02-21T07:03:21
Wallis and Futuna,True,False,,,2024-02-21T07:03:21
Yemen,True,False,,,2024-02-21T07:03:21
Zambia,True,False,,,2024-02-21T07:03:21
Zimbabwe,True,False,,,2024-02-21T07:03:21
