location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-27T07:03:42
Macao,True,False,,,2024-02-27T07:03:42
Madagascar,True,False,,,2024-02-27T07:03:42
Malawi,True,False,,,2024-02-27T07:03:42
Malaysia,True,False,,,2024-02-27T07:03:42
Maldives,True,False,,,2024-02-27T07:03:42
Mali,True,False,,,2024-02-27T07:03:42
Malta,True,False,,,2024-02-27T07:03:42
Mauritania,True,False,,,2024-02-27T07:03:42
Mauritius,True,False,,,2024-02-27T07:03:42
Mexico,True,False,,,2024-02-27T07:03:42
Moldova,True,False,,,2024-02-27T07:03:42
Monaco,True,False,,,2024-02-27T07:03:42
Mongolia,True,False,,,2024-02-27T07:03:42
Montenegro,True,False,,,2024-02-27T07:03:42
Montserrat,True,False,,,2024-02-27T07:03:42
Morocco,True,False,,,2024-02-27T07:03:42
Mozambique,True,False,,,2024-02-27T07:03:42
Myanmar,True,False,,,2024-02-27T07:03:42
Namibia,True,False,,,2024-02-27T07:03:42
Nauru,True,False,,,2024-02-27T07:03:42
Nepal,True,False,,,2024-02-27T07:03:42
Netherlands,True,False,,,2024-02-27T07:03:42
New Caledonia,True,False,,,2024-02-27T07:03:42
New Zealand,True,False,,,2024-02-27T07:03:43
Nicaragua,True,False,,,2024-02-27T07:03:43
Niger,True,False,,,2024-02-27T07:03:43
Nigeria,True,False,,,2024-02-27T07:03:43
North Macedonia,True,False,,,2024-02-27T07:03:43
Northern Cyprus,True,False,,,2024-02-27T07:03:43
Northern Ireland,True,False,,,2024-02-27T07:03:43
Norway,True,False,,,2024-02-27T07:03:43
Niue,True,False,,,2024-02-27T07:03:43
Oman,True,False,,,2024-02-27T07:03:43
Pakistan,True,False,,,2024-02-27T07:03:43
Palestine,True,False,,,2024-02-27T07:03:43
Panama,True,False,,,2024-02-27T07:03:43
Papua New Guinea,True,False,,,2024-02-27T07:03:43
Paraguay,True,False,,,2024-02-27T07:03:43
Peru,True,False,,,2024-02-27T07:03:43
Philippines,True,False,,,2024-02-27T07:03:43
Pitcairn,True,False,,,2024-02-27T07:03:43
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]",2024-02-27T07:03:43
Portugal,True,False,,,2024-02-27T07:03:43
Qatar,True,False,,,2024-02-27T07:03:43
Romania,True,False,,,2024-02-27T07:03:43
Russia,True,False,,,2024-02-27T07:03:43
Rwanda,True,False,,,2024-02-27T07:03:43
Saint Helena,True,False,,,2024-02-27T07:03:43
Saint Kitts and Nevis,True,False,,,2024-02-27T07:03:44
Saint Lucia,True,False,,,2024-02-27T07:03:44
Saint Vincent and the Grenadines,True,False,,,2024-02-27T07:03:44
Samoa,True,False,,,2024-02-27T07:03:44
San Marino,True,False,,,2024-02-27T07:03:44
Sao Tome and Principe,True,False,,,2024-02-27T07:03:44
Saudi Arabia,True,False,,,2024-02-27T07:03:44
Scotland,True,False,,,2024-02-27T07:03:44
Senegal,True,False,,,2024-02-27T07:03:44
Serbia,True,False,,,2024-02-27T07:03:44
Seychelles,True,False,,,2024-02-27T07:03:44
Sierra Leone,True,False,,,2024-02-27T07:03:44
Singapore,True,False,,,2024-02-27T07:03:44
Sint Maarten (Dutch part),True,False,,,2024-02-27T07:03:44
Slovakia,True,False,,,2024-02-27T07:03:44
Slovenia,True,False,,,2024-02-27T07:03:44
Solomon Islands,True,False,,,2024-02-27T07:03:44
Somalia,True,False,,,2024-02-27T07:03:44
South Africa,True,False,,,2024-02-27T07:03:44
South Korea,True,False,,,2024-02-27T07:03:44
South Sudan,True,False,,,2024-02-27T07:03:44
Spain,True,False,,,2024-02-27T07:03:44
Sri Lanka,True,False,,,2024-02-27T07:03:44
Sudan,True,False,,,2024-02-27T07:03:44
Suriname,True,False,,,2024-02-27T07:03:44
Sweden,True,False,,,2024-02-27T07:03:45
Switzerland,True,False,,,2024-02-27T07:03:45
Syria,True,False,,,2024-02-27T07:03:45
Taiwan,True,False,,,2024-02-27T07:03:45
Tajikistan,True,False,,,2024-02-27T07:03:45
Tanzania,True,False,,,2024-02-27T07:03:45
Thailand,True,False,,,2024-02-27T07:03:45
Timor,True,False,,,2024-02-27T07:03:45
Tokelau,True,False,,,2024-02-27T07:03:45
Togo,True,False,,,2024-02-27T07:03:45
Tonga,True,False,,,2024-02-27T07:03:45
Trinidad and Tobago,True,False,,,2024-02-27T07:03:45
Tunisia,True,False,,,2024-02-27T07:03:45
Turkey,True,False,,,2024-02-27T07:03:45
Turkmenistan,True,False,,,2024-02-27T07:03:45
Turks and Caicos Islands,True,False,,,2024-02-27T07:03:45
Tuvalu,True,False,,,2024-02-27T07:03:45
Uganda,True,False,,,2024-02-27T07:03:45
Ukraine,True,False,,,2024-02-27T07:03:45
United Arab Emirates,True,False,,,2024-02-27T07:03:45
United Kingdom,True,False,,,2024-02-27T07:03:45
United States,True,False,,,2024-02-27T07:03:45
Uruguay,True,False,,,2024-02-27T07:03:45
Uzbekistan,True,False,,,2024-02-27T07:03:45
Vanuatu,True,False,,,2024-02-27T07:03:45
Venezuela,True,False,,,2024-02-27T07:03:46
Vietnam,True,False,,,2024-02-27T07:03:46
Wales,True,False,,,2024-02-27T07:03:46
Wallis and Futuna,True,False,,,2024-02-27T07:03:46
Yemen,True,False,,,2024-02-27T07:03:46
Zambia,True,False,,,2024-02-27T07:03:46
Zimbabwe,True,False,,,2024-02-27T07:03:46
