location,success,skipped,error,error_short,timestamp
Cyprus,True,False,,,2023-12-29T07:07:02
Czechia,True,False,,,2023-12-29T07:07:02
Democratic Republic of Congo,True,False,,,2023-12-29T07:07:02
Denmark,True,False,,,2023-12-29T07:07:02
Djibouti,True,False,,,2023-12-29T07:07:02
Dominica,True,False,,,2023-12-29T07:07:02
Dominican Republic,True,False,,,2023-12-29T07:07:02
Ecuador,True,False,,,2023-12-29T07:07:02
Egypt,True,False,,,2023-12-29T07:07:02
El Salvador,True,False,,,2023-12-29T07:07:02
England,True,False,,,2023-12-29T07:07:02
Equatorial Guinea,True,False,,,2023-12-29T07:07:02
Estonia,True,False,,,2023-12-29T07:07:02
Eswatini,True,False,,,2023-12-29T07:07:02
Ethiopia,True,False,,,2023-12-29T07:07:02
Faeroe Islands,True,False,,,2023-12-29T07:07:02
Falkland Islands,True,False,,,2023-12-29T07:07:03
Fiji,True,False,,,2023-12-29T07:07:03
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-12-29T07:07:03
France,True,False,,,2023-12-29T07:07:03
French Polynesia,True,False,,,2023-12-29T07:07:03
Gabon,True,False,,,2023-12-29T07:07:03
Gambia,True,False,,,2023-12-29T07:07:03
Georgia,True,False,,,2023-12-29T07:07:03
Germany,True,False,,,2023-12-29T07:07:03
Ghana,True,False,,,2023-12-29T07:07:03
Gibraltar,True,False,,,2023-12-29T07:07:03
Greece,True,False,,,2023-12-29T07:07:03
Greenland,True,False,,,2023-12-29T07:07:03
Grenada,True,False,,,2023-12-29T07:07:03
Guatemala,True,False,,,2023-12-29T07:07:03
Guernsey,True,False,,,2023-12-29T07:07:03
Guinea,True,False,,,2023-12-29T07:07:03
Guinea-Bissau,True,False,,,2023-12-29T07:07:03
Guyana,True,False,,,2023-12-29T07:07:03
Haiti,True,False,,,2023-12-29T07:07:03
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-12-29T07:07:03
Hong Kong,True,False,,,2023-12-29T07:07:03
Hungary,True,False,,,2023-12-29T07:07:03
Iceland,True,False,,,2023-12-29T07:07:03
India,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]",2023-12-29T07:07:03
Indonesia,True,False,,,2023-12-29T07:07:03
Iran,True,False,,,2023-12-29T07:07:03
Iraq,True,False,,,2023-12-29T07:07:04
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2023-12-29T07:07:04
Isle of Man,True,False,,,2023-12-29T07:07:04
Israel,True,False,,,2023-12-29T07:07:04
Italy,True,False,,,2023-12-29T07:07:04
Jamaica,True,False,,,2023-12-29T07:07:04
Japan,True,False,,,2023-12-29T07:07:04
Jersey,True,False,,,2023-12-29T07:07:04
Jordan,True,False,,,2023-12-29T07:07:04
Kazakhstan,True,False,,,2023-12-29T07:07:04
Kenya,True,False,,,2023-12-29T07:07:04
Kiribati,True,False,,,2023-12-29T07:07:04
Kosovo,True,False,,,2023-12-29T07:07:04
Kuwait,True,False,,,2023-12-29T07:07:04
Kyrgyzstan,True,False,,,2023-12-29T07:07:04
Laos,True,False,,,2023-12-29T07:07:04
Latvia,True,False,,,2023-12-29T07:07:04
Lebanon,True,False,,,2023-12-29T07:07:04
Lesotho,True,False,,,2023-12-29T07:07:04
Liberia,True,False,,,2023-12-29T07:07:04
Libya,True,False,,,2023-12-29T07:07:04
Liechtenstein,True,False,,,2023-12-29T07:07:04
Lithuania,True,False,,,2023-12-29T07:07:04
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-12-29T07:07:04
Macao,True,False,,,2023-12-29T07:07:04
Madagascar,True,False,,,2023-12-29T07:07:04
Malawi,True,False,,,2023-12-29T07:07:05
Malaysia,True,False,,,2023-12-29T07:07:05
Maldives,True,False,,,2023-12-29T07:07:05
Mali,True,False,,,2023-12-29T07:07:05
Malta,True,False,,,2023-12-29T07:07:05
Mauritania,True,False,,,2023-12-29T07:07:05
Mauritius,True,False,,,2023-12-29T07:07:05
Mexico,True,False,,,2023-12-29T07:07:05
Moldova,True,False,,,2023-12-29T07:07:05
Monaco,True,False,,,2023-12-29T07:07:05
Mongolia,True,False,,,2023-12-29T07:07:05
Montenegro,True,False,,,2023-12-29T07:07:05
Montserrat,True,False,,,2023-12-29T07:07:05
Morocco,True,False,,,2023-12-29T07:07:05
Mozambique,True,False,,,2023-12-29T07:07:05
Myanmar,True,False,,,2023-12-29T07:07:05
Namibia,True,False,,,2023-12-29T07:07:05
Nauru,True,False,,,2023-12-29T07:07:05
Nepal,True,False,,,2023-12-29T07:07:05
Netherlands,True,False,,,2023-12-29T07:07:05
New Caledonia,True,False,,,2023-12-29T07:07:05
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-12-29T07:07:05
Nicaragua,True,False,,,2023-12-29T07:07:05
Niger,True,False,,,2023-12-29T07:07:05
Nigeria,True,False,,,2023-12-29T07:07:05
North Macedonia,True,False,,,2023-12-29T07:07:05
Northern Cyprus,True,False,,,2023-12-29T07:07:05
Northern Ireland,True,False,,,2023-12-29T07:07:06
Norway,True,False,,,2023-12-29T07:07:06
Niue,True,False,,,2023-12-29T07:07:06
Oman,True,False,,,2023-12-29T07:07:06
Pakistan,True,False,,,2023-12-29T07:07:06
Palestine,True,False,,,2023-12-29T07:07:06
Panama,True,False,,,2023-12-29T07:07:06
Papua New Guinea,True,False,,,2023-12-29T07:07:06
Paraguay,True,False,,,2023-12-29T07:07:06
Peru,True,False,,,2023-12-29T07:07:06
Philippines,True,False,,,2023-12-29T07:07:06
Pitcairn,True,False,,,2023-12-29T07:07:06
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
987   Poland 2023-12-20  ...                22649455       15594518
992   Poland 2023-12-25  ...                22649460       15631381

[2 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
987   Poland 2023-12-20  ...                22649455       15594518
992   Poland 2023-12-25  ...                22649460       15631381

[2 rows x 8 columns]",2023-12-29T07:07:06
Portugal,True,False,,,2023-12-29T07:07:06
Qatar,True,False,,,2023-12-29T07:07:06
Romania,True,False,,,2023-12-29T07:07:06
Russia,True,False,,,2023-12-29T07:07:06
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-12-29T07:07:06
Saint Helena,True,False,,,2023-12-29T07:07:06
Saint Kitts and Nevis,True,False,,,2023-12-29T07:07:06
Saint Lucia,True,False,,,2023-12-29T07:07:06
Saint Vincent and the Grenadines,True,False,,,2023-12-29T07:07:06
Samoa,True,False,,,2023-12-29T07:07:06
San Marino,True,False,,,2023-12-29T07:07:06
Sao Tome and Principe,True,False,,,2023-12-29T07:07:06
Saudi Arabia,True,False,,,2023-12-29T07:07:06
Scotland,True,False,,,2023-12-29T07:07:07
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-12-29T07:07:07
Serbia,True,False,,,2023-12-29T07:07:07
Seychelles,True,False,,,2023-12-29T07:07:07
Sierra Leone,True,False,,,2023-12-29T07:07:07
Singapore,True,False,,,2023-12-29T07:07:07
Sint Maarten (Dutch part),True,False,,,2023-12-29T07:07:07
Slovakia,True,False,,,2023-12-29T07:07:07
Slovenia,True,False,,,2023-12-29T07:07:07
Solomon Islands,True,False,,,2023-12-29T07:07:07
Somalia,True,False,,,2023-12-29T07:07:07
South Africa,True,False,,,2023-12-29T07:07:07
South Korea,True,False,,,2023-12-29T07:07:07
South Sudan,True,False,,,2023-12-29T07:07:07
Spain,True,False,,,2023-12-29T07:07:07
Sri Lanka,True,False,,,2023-12-29T07:07:07
Sudan,True,False,,,2023-12-29T07:07:07
Suriname,True,False,,,2023-12-29T07:07:07
Sweden,True,False,,,2023-12-29T07:07:07
Switzerland,True,False,,,2023-12-29T07:07:07
Syria,True,False,,,2023-12-29T07:07:07
Taiwan,True,False,,,2023-12-29T07:07:07
Tajikistan,True,False,,,2023-12-29T07:07:07
Tanzania,True,False,,,2023-12-29T07:07:07
Thailand,True,False,,,2023-12-29T07:07:07
Timor,True,False,,,2023-12-29T07:07:08
Tokelau,True,False,,,2023-12-29T07:07:08
Togo,True,False,,,2023-12-29T07:07:08
Tonga,True,False,,,2023-12-29T07:07:08
Trinidad and Tobago,True,False,,,2023-12-29T07:07:08
Tunisia,True,False,,,2023-12-29T07:07:08
Turkey,True,False,,,2023-12-29T07:07:08
Turkmenistan,True,False,,,2023-12-29T07:07:08
Turks and Caicos Islands,True,False,,,2023-12-29T07:07:08
Tuvalu,True,False,,,2023-12-29T07:07:08
Uganda,True,False,,,2023-12-29T07:07:08
Ukraine,True,False,,,2023-12-29T07:07:08
United Arab Emirates,True,False,,,2023-12-29T07:07:08
United Kingdom,True,False,,,2023-12-29T07:07:08
United States,True,False,,,2023-12-29T07:07:08
Uruguay,True,False,,,2023-12-29T07:07:08
Uzbekistan,True,False,,,2023-12-29T07:07:08
Vanuatu,True,False,,,2023-12-29T07:07:08
Venezuela,True,False,,,2023-12-29T07:07:08
Vietnam,True,False,,,2023-12-29T07:07:08
Wales,True,False,,,2023-12-29T07:07:08
Wallis and Futuna,True,False,,,2023-12-29T07:07:08
Yemen,True,False,,,2023-12-29T07:07:08
Zambia,True,False,,,2023-12-29T07:07:08
Zimbabwe,True,False,,,2023-12-29T07:07:09
