location,success,skipped,error,error_short,timestamp
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-16T07:04:45
El Salvador,True,False,,,2024-07-16T07:04:45
England,True,False,,,2024-07-16T07:04:45
Equatorial Guinea,True,False,,,2024-07-16T07:04:45
Estonia,True,False,,,2024-07-16T07:04:45
Eswatini,True,False,,,2024-07-16T07:04:45
Ethiopia,True,False,,,2024-07-16T07:04:45
Faeroe Islands,True,False,,,2024-07-16T07:04:45
Falkland Islands,True,False,,,2024-07-16T07:04:45
Fiji,True,False,,,2024-07-16T07:04:45
Finland,True,False,,,2024-07-16T07:04:45
France,True,False,,,2024-07-16T07:04:45
French Polynesia,True,False,,,2024-07-16T07:04:45
Gabon,True,False,,,2024-07-16T07:04:45
Gambia,True,False,,,2024-07-16T07:04:45
Georgia,True,False,,,2024-07-16T07:04:46
Germany,True,False,,,2024-07-16T07:04:46
Ghana,True,False,,,2024-07-16T07:04:46
Gibraltar,True,False,,,2024-07-16T07:04:46
Greece,True,False,,,2024-07-16T07:04:46
Greenland,True,False,,,2024-07-16T07:04:46
Grenada,True,False,,,2024-07-16T07:04:46
Guatemala,True,False,,,2024-07-16T07:04:46
Guernsey,True,False,,,2024-07-16T07:04:46
Guinea,True,False,,,2024-07-16T07:04:46
Guinea-Bissau,True,False,,,2024-07-16T07:04:46
Guyana,True,False,,,2024-07-16T07:04:46
Haiti,True,False,,,2024-07-16T07:04:46
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-16T07:04:46
Hong Kong,True,False,,,2024-07-16T07:04:46
Hungary,True,False,,,2024-07-16T07:04:46
Iceland,True,False,,,2024-07-16T07:04:46
India,True,False,,,2024-07-16T07:04:46
Indonesia,True,False,,,2024-07-16T07:04:46
Iran,True,False,,,2024-07-16T07:04:46
Iraq,True,False,,,2024-07-16T07:04:46
Ireland,True,False,,,2024-07-16T07:04:46
Isle of Man,True,False,,,2024-07-16T07:04:46
Israel,True,False,,,2024-07-16T07:04:46
Italy,True,False,,,2024-07-16T07:04:46
Jamaica,True,False,,,2024-07-16T07:04:47
Japan,True,False,,,2024-07-16T07:04:47
Jersey,True,False,,,2024-07-16T07:04:47
Jordan,True,False,,,2024-07-16T07:04:47
Kazakhstan,True,False,,,2024-07-16T07:04:47
Kenya,True,False,,,2024-07-16T07:04:47
Kiribati,True,False,,,2024-07-16T07:04:47
Kosovo,True,False,,,2024-07-16T07:04:47
Kuwait,True,False,,,2024-07-16T07:04:47
Kyrgyzstan,True,False,,,2024-07-16T07:04:47
Laos,True,False,,,2024-07-16T07:04:47
Latvia,True,False,,,2024-07-16T07:04:47
Lebanon,True,False,,,2024-07-16T07:04:47
Lesotho,True,False,,,2024-07-16T07:04:47
Liberia,True,False,,,2024-07-16T07:04:47
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-16T07:04:47
Liechtenstein,True,False,,,2024-07-16T07:04:47
Lithuania,True,False,,,2024-07-16T07:04:47
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-16T07:04:47
Macao,True,False,,,2024-07-16T07:04:47
Madagascar,True,False,,,2024-07-16T07:04:47
Malawi,True,False,,,2024-07-16T07:04:47
Malaysia,True,False,,,2024-07-16T07:04:47
Maldives,True,False,,,2024-07-16T07:04:47
Mali,True,False,,,2024-07-16T07:04:47
Malta,True,False,,,2024-07-16T07:04:47
Mauritania,True,False,,,2024-07-16T07:04:48
Mauritius,True,False,,,2024-07-16T07:04:48
Mexico,True,False,,,2024-07-16T07:04:48
Moldova,True,False,,,2024-07-16T07:04:48
Monaco,True,False,,,2024-07-16T07:04:48
Mongolia,True,False,,,2024-07-16T07:04:48
Montenegro,True,False,,,2024-07-16T07:04:48
Montserrat,True,False,,,2024-07-16T07:04:48
Morocco,True,False,,,2024-07-16T07:04:48
Mozambique,True,False,,,2024-07-16T07:04:48
Myanmar,True,False,,,2024-07-16T07:04:48
Namibia,True,False,,,2024-07-16T07:04:48
Nauru,True,False,,,2024-07-16T07:04:48
Nepal,True,False,,,2024-07-16T07:04:48
Netherlands,True,False,,,2024-07-16T07:04:48
New Caledonia,True,False,,,2024-07-16T07:04:48
New Zealand,True,False,,,2024-07-16T07:04:48
Nicaragua,True,False,,,2024-07-16T07:04:48
Niger,True,False,,,2024-07-16T07:04:48
Nigeria,True,False,,,2024-07-16T07:04:48
North Macedonia,True,False,,,2024-07-16T07:04:48
Northern Cyprus,True,False,,,2024-07-16T07:04:48
Northern Ireland,True,False,,,2024-07-16T07:04:48
Norway,True,False,,,2024-07-16T07:04:48
Niue,True,False,,,2024-07-16T07:04:48
Oman,True,False,,,2024-07-16T07:04:48
Pakistan,True,False,,,2024-07-16T07:04:48
Palestine,True,False,,,2024-07-16T07:04:49
Panama,True,False,,,2024-07-16T07:04:49
Papua New Guinea,True,False,,,2024-07-16T07:04:49
Paraguay,True,False,,,2024-07-16T07:04:49
Peru,True,False,,,2024-07-16T07:04:49
Philippines,True,False,,,2024-07-16T07:04:49
Pitcairn,True,False,,,2024-07-16T07:04:49
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-16T07:04:49
Portugal,True,False,,,2024-07-16T07:04:49
Qatar,True,False,,,2024-07-16T07:04:49
Romania,True,False,,,2024-07-16T07:04:49
Russia,True,False,,,2024-07-16T07:04:49
Rwanda,True,False,,,2024-07-16T07:04:49
Saint Helena,True,False,,,2024-07-16T07:04:49
Saint Kitts and Nevis,True,False,,,2024-07-16T07:04:49
Saint Lucia,True,False,,,2024-07-16T07:04:49
Saint Vincent and the Grenadines,True,False,,,2024-07-16T07:04:49
Samoa,True,False,,,2024-07-16T07:04:49
San Marino,True,False,,,2024-07-16T07:04:49
Sao Tome and Principe,True,False,,,2024-07-16T07:04:49
Saudi Arabia,True,False,,,2024-07-16T07:04:49
Scotland,True,False,,,2024-07-16T07:04:49
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-16T07:04:49
Serbia,True,False,,,2024-07-16T07:04:49
Seychelles,True,False,,,2024-07-16T07:04:49
Sierra Leone,True,False,,,2024-07-16T07:04:49
Singapore,True,False,,,2024-07-16T07:04:49
Sint Maarten (Dutch part),True,False,,,2024-07-16T07:04:50
Slovakia,True,False,,,2024-07-16T07:04:50
Slovenia,True,False,,,2024-07-16T07:04:50
Solomon Islands,True,False,,,2024-07-16T07:04:50
Somalia,True,False,,,2024-07-16T07:04:50
South Africa,True,False,,,2024-07-16T07:04:50
South Korea,True,False,,,2024-07-16T07:04:50
South Sudan,True,False,,,2024-07-16T07:04:50
Spain,True,False,,,2024-07-16T07:04:50
Sri Lanka,True,False,,,2024-07-16T07:04:50
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-16T07:04:50
Suriname,True,False,,,2024-07-16T07:04:50
Sweden,True,False,,,2024-07-16T07:04:50
Switzerland,True,False,,,2024-07-16T07:04:50
Syria,True,False,,,2024-07-16T07:04:50
Taiwan,True,False,,,2024-07-16T07:04:50
Tajikistan,True,False,,,2024-07-16T07:04:50
Tanzania,True,False,,,2024-07-16T07:04:50
Thailand,True,False,,,2024-07-16T07:04:50
Timor,True,False,,,2024-07-16T07:04:50
Tokelau,True,False,,,2024-07-16T07:04:50
Togo,True,False,,,2024-07-16T07:04:50
Tonga,True,False,,,2024-07-16T07:04:50
Trinidad and Tobago,True,False,,,2024-07-16T07:04:50
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-16T07:04:50
Turkey,True,False,,,2024-07-16T07:04:50
Turkmenistan,True,False,,,2024-07-16T07:04:50
Turks and Caicos Islands,True,False,,,2024-07-16T07:04:50
Tuvalu,True,False,,,2024-07-16T07:04:51
Uganda,True,False,,,2024-07-16T07:04:51
Ukraine,True,False,,,2024-07-16T07:04:51
United Arab Emirates,True,False,,,2024-07-16T07:04:51
United Kingdom,True,False,,,2024-07-16T07:04:51
United States,True,False,,,2024-07-16T07:04:51
Uruguay,True,False,,,2024-07-16T07:04:51
Uzbekistan,True,False,,,2024-07-16T07:04:51
Vanuatu,True,False,,,2024-07-16T07:04:51
Venezuela,True,False,,,2024-07-16T07:04:51
Vietnam,True,False,,,2024-07-16T07:04:51
Wales,True,False,,,2024-07-16T07:04:51
Wallis and Futuna,True,False,,,2024-07-16T07:04:51
Yemen,True,False,,,2024-07-16T07:04:51
Zambia,True,False,,,2024-07-16T07:04:51
Zimbabwe,True,False,,,2024-07-16T07:04:51
