location,success,skipped,error,error_short,timestamp
Fiji,True,False,,,2024-03-24T07:07:57
Finland,True,False,,,2024-03-24T07:07:57
France,True,False,,,2024-03-24T07:07:57
French Polynesia,True,False,,,2024-03-24T07:07:57
Gabon,True,False,,,2024-03-24T07:07:57
Gambia,True,False,,,2024-03-24T07:07:57
Georgia,True,False,,,2024-03-24T07:07:57
Germany,True,False,,,2024-03-24T07:07:57
Ghana,True,False,,,2024-03-24T07:07:57
Gibraltar,True,False,,,2024-03-24T07:07:57
Greece,True,False,,,2024-03-24T07:07:57
Greenland,True,False,,,2024-03-24T07:07:57
Grenada,True,False,,,2024-03-24T07:07:57
Guatemala,True,False,,,2024-03-24T07:07:57
Guernsey,True,False,,,2024-03-24T07:07:57
Guinea,True,False,,,2024-03-24T07:07:57
Guinea-Bissau,True,False,,,2024-03-24T07:07:57
Guyana,True,False,,,2024-03-24T07:07:57
Haiti,True,False,,,2024-03-24T07:07:57
Honduras,True,False,,,2024-03-24T07:07:57
Hong Kong,True,False,,,2024-03-24T07:07:57
Hungary,True,False,,,2024-03-24T07:07:57
Iceland,True,False,,,2024-03-24T07:07:57
India,True,False,,,2024-03-24T07:07:57
Indonesia,True,False,,,2024-03-24T07:07:57
Iran,True,False,,,2024-03-24T07:07:58
Iraq,True,False,,,2024-03-24T07:07:58
Ireland,True,False,,,2024-03-24T07:07:58
Isle of Man,True,False,,,2024-03-24T07:07:58
Israel,True,False,,,2024-03-24T07:07:58
Italy,True,False,,,2024-03-24T07:07:58
Jamaica,True,False,,,2024-03-24T07:07:58
Japan,True,False,,,2024-03-24T07:07:58
Jersey,True,False,,,2024-03-24T07:07:58
Jordan,True,False,,,2024-03-24T07:07:58
Kazakhstan,True,False,,,2024-03-24T07:07:58
Kenya,True,False,,,2024-03-24T07:07:58
Kiribati,True,False,,,2024-03-24T07:07:58
Kosovo,True,False,,,2024-03-24T07:07:58
Kuwait,True,False,,,2024-03-24T07:07:58
Kyrgyzstan,True,False,,,2024-03-24T07:07:58
Laos,True,False,,,2024-03-24T07:07:58
Latvia,True,False,,,2024-03-24T07:07:58
Lebanon,True,False,,,2024-03-24T07:07:58
Lesotho,True,False,,,2024-03-24T07:07:58
Liberia,True,False,,,2024-03-24T07:07:58
Libya,True,False,,,2024-03-24T07:07:58
Liechtenstein,True,False,,,2024-03-24T07:07:58
Lithuania,True,False,,,2024-03-24T07:07:58
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-24T07:07:58
Macao,True,False,,,2024-03-24T07:07:58
Madagascar,True,False,,,2024-03-24T07:07:59
Malawi,True,False,,,2024-03-24T07:07:59
Malaysia,True,False,,,2024-03-24T07:07:59
Maldives,True,False,,,2024-03-24T07:07:59
Mali,True,False,,,2024-03-24T07:07:59
Malta,True,False,,,2024-03-24T07:07:59
Mauritania,True,False,,,2024-03-24T07:07:59
Mauritius,True,False,,,2024-03-24T07:07:59
Mexico,True,False,,,2024-03-24T07:07:59
Moldova,True,False,,,2024-03-24T07:07:59
Monaco,True,False,,,2024-03-24T07:07:59
Mongolia,True,False,,,2024-03-24T07:07:59
Montenegro,True,False,,,2024-03-24T07:07:59
Montserrat,True,False,,,2024-03-24T07:07:59
Morocco,True,False,,,2024-03-24T07:07:59
Mozambique,True,False,,,2024-03-24T07:07:59
Myanmar,True,False,,,2024-03-24T07:07:59
Namibia,True,False,,,2024-03-24T07:07:59
Nauru,True,False,,,2024-03-24T07:07:59
Nepal,True,False,,,2024-03-24T07:07:59
Netherlands,True,False,,,2024-03-24T07:07:59
New Caledonia,True,False,,,2024-03-24T07:07:59
New Zealand,True,False,,,2024-03-24T07:07:59
Nicaragua,True,False,,,2024-03-24T07:07:59
Niger,True,False,,,2024-03-24T07:07:59
Nigeria,True,False,,,2024-03-24T07:07:59
North Macedonia,True,False,,,2024-03-24T07:07:59
Northern Cyprus,True,False,,,2024-03-24T07:07:59
Northern Ireland,True,False,,,2024-03-24T07:08:00
Norway,True,False,,,2024-03-24T07:08:00
Niue,True,False,,,2024-03-24T07:08:00
Oman,True,False,,,2024-03-24T07:08:00
Pakistan,True,False,,,2024-03-24T07:08:00
Palestine,True,False,,,2024-03-24T07:08:00
Panama,True,False,,,2024-03-24T07:08:00
Papua New Guinea,True,False,,,2024-03-24T07:08:00
Paraguay,True,False,,,2024-03-24T07:08:00
Peru,True,False,,,2024-03-24T07:08:00
Philippines,True,False,,,2024-03-24T07:08:00
Pitcairn,True,False,,,2024-03-24T07:08:00
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705
1073   Poland 2024-03-16  ...                    <NA>       15921910

[12 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705
1073   Poland 2024-03-16  ...                    <NA>       15921910

[12 rows x 8 columns]",2024-03-24T07:08:00
Portugal,True,False,,,2024-03-24T07:08:00
Qatar,True,False,,,2024-03-24T07:08:00
Romania,True,False,,,2024-03-24T07:08:00
Russia,True,False,,,2024-03-24T07:08:00
Rwanda,True,False,,,2024-03-24T07:08:00
Saint Helena,True,False,,,2024-03-24T07:08:00
Saint Kitts and Nevis,True,False,,,2024-03-24T07:08:00
Saint Lucia,True,False,,,2024-03-24T07:08:00
Saint Vincent and the Grenadines,True,False,,,2024-03-24T07:08:00
Samoa,True,False,,,2024-03-24T07:08:00
San Marino,True,False,,,2024-03-24T07:08:00
Sao Tome and Principe,True,False,,,2024-03-24T07:08:00
Saudi Arabia,True,False,,,2024-03-24T07:08:00
Scotland,True,False,,,2024-03-24T07:08:00
Senegal,True,False,,,2024-03-24T07:08:00
Serbia,True,False,,,2024-03-24T07:08:01
Seychelles,True,False,,,2024-03-24T07:08:01
Sierra Leone,True,False,,,2024-03-24T07:08:01
Singapore,True,False,,,2024-03-24T07:08:01
Sint Maarten (Dutch part),True,False,,,2024-03-24T07:08:01
Slovakia,True,False,,,2024-03-24T07:08:01
Slovenia,True,False,,,2024-03-24T07:08:01
Solomon Islands,True,False,,,2024-03-24T07:08:01
Somalia,True,False,,,2024-03-24T07:08:01
South Africa,True,False,,,2024-03-24T07:08:01
South Korea,True,False,,,2024-03-24T07:08:01
South Sudan,True,False,,,2024-03-24T07:08:01
Spain,True,False,,,2024-03-24T07:08:01
Sri Lanka,True,False,,,2024-03-24T07:08:01
Sudan,True,False,,,2024-03-24T07:08:01
Suriname,True,False,,,2024-03-24T07:08:01
Sweden,True,False,,,2024-03-24T07:08:01
Switzerland,True,False,,,2024-03-24T07:08:01
Syria,True,False,,,2024-03-24T07:08:01
Taiwan,True,False,,,2024-03-24T07:08:01
Tajikistan,True,False,,,2024-03-24T07:08:01
Tanzania,True,False,,,2024-03-24T07:08:01
Thailand,True,False,,,2024-03-24T07:08:01
Timor,True,False,,,2024-03-24T07:08:01
Tokelau,True,False,,,2024-03-24T07:08:01
Togo,True,False,,,2024-03-24T07:08:01
Tonga,True,False,,,2024-03-24T07:08:01
Trinidad and Tobago,True,False,,,2024-03-24T07:08:02
Tunisia,True,False,,,2024-03-24T07:08:02
Turkey,True,False,,,2024-03-24T07:08:02
Turkmenistan,True,False,,,2024-03-24T07:08:02
Turks and Caicos Islands,True,False,,,2024-03-24T07:08:02
Tuvalu,True,False,,,2024-03-24T07:08:02
Uganda,True,False,,,2024-03-24T07:08:02
Ukraine,True,False,,,2024-03-24T07:08:02
United Arab Emirates,True,False,,,2024-03-24T07:08:02
United Kingdom,True,False,,,2024-03-24T07:08:02
United States,True,False,,,2024-03-24T07:08:02
Uruguay,True,False,,,2024-03-24T07:08:02
Uzbekistan,True,False,,,2024-03-24T07:08:02
Vanuatu,True,False,,,2024-03-24T07:08:02
Venezuela,True,False,,,2024-03-24T07:08:02
Vietnam,True,False,,,2024-03-24T07:08:02
Wales,True,False,,,2024-03-24T07:08:02
Wallis and Futuna,True,False,,,2024-03-24T07:08:02
Yemen,True,False,,,2024-03-24T07:08:02
Zambia,True,False,,,2024-03-24T07:08:02
Zimbabwe,True,False,,,2024-03-24T07:08:02
