location,success,skipped,error,error_short,timestamp
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-22T07:05:09
El Salvador,True,False,,,2024-07-22T07:05:09
England,True,False,,,2024-07-22T07:05:09
Equatorial Guinea,True,False,,,2024-07-22T07:05:09
Estonia,True,False,,,2024-07-22T07:05:09
Eswatini,True,False,,,2024-07-22T07:05:09
Ethiopia,True,False,,,2024-07-22T07:05:09
Faeroe Islands,True,False,,,2024-07-22T07:05:09
Falkland Islands,True,False,,,2024-07-22T07:05:09
Fiji,True,False,,,2024-07-22T07:05:09
Finland,True,False,,,2024-07-22T07:05:09
France,True,False,,,2024-07-22T07:05:09
French Polynesia,True,False,,,2024-07-22T07:05:09
Gabon,True,False,,,2024-07-22T07:05:09
Gambia,True,False,,,2024-07-22T07:05:09
Georgia,True,False,,,2024-07-22T07:05:09
Germany,True,False,,,2024-07-22T07:05:09
Ghana,True,False,,,2024-07-22T07:05:09
Gibraltar,True,False,,,2024-07-22T07:05:09
Greece,True,False,,,2024-07-22T07:05:09
Greenland,True,False,,,2024-07-22T07:05:09
Grenada,True,False,,,2024-07-22T07:05:09
Guatemala,True,False,,,2024-07-22T07:05:09
Guernsey,True,False,,,2024-07-22T07:05:09
Guinea,True,False,,,2024-07-22T07:05:09
Guinea-Bissau,True,False,,,2024-07-22T07:05:09
Guyana,True,False,,,2024-07-22T07:05:10
Haiti,True,False,,,2024-07-22T07:05:10
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-22T07:05:10
Hong Kong,True,False,,,2024-07-22T07:05:10
Hungary,True,False,,,2024-07-22T07:05:10
Iceland,True,False,,,2024-07-22T07:05:10
India,True,False,,,2024-07-22T07:05:10
Indonesia,True,False,,,2024-07-22T07:05:10
Iran,True,False,,,2024-07-22T07:05:10
Iraq,True,False,,,2024-07-22T07:05:10
Ireland,True,False,,,2024-07-22T07:05:10
Isle of Man,True,False,,,2024-07-22T07:05:10
Israel,True,False,,,2024-07-22T07:05:10
Italy,True,False,,,2024-07-22T07:05:10
Jamaica,True,False,,,2024-07-22T07:05:10
Japan,True,False,,,2024-07-22T07:05:10
Jersey,True,False,,,2024-07-22T07:05:10
Jordan,True,False,,,2024-07-22T07:05:10
Kazakhstan,True,False,,,2024-07-22T07:05:10
Kenya,True,False,,,2024-07-22T07:05:10
Kiribati,True,False,,,2024-07-22T07:05:10
Kosovo,True,False,,,2024-07-22T07:05:10
Kuwait,True,False,,,2024-07-22T07:05:10
Kyrgyzstan,True,False,,,2024-07-22T07:05:10
Laos,True,False,,,2024-07-22T07:05:10
Latvia,True,False,,,2024-07-22T07:05:10
Lebanon,True,False,,,2024-07-22T07:05:11
Lesotho,True,False,,,2024-07-22T07:05:11
Liberia,True,False,,,2024-07-22T07:05:11
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-22T07:05:11
Liechtenstein,True,False,,,2024-07-22T07:05:11
Lithuania,True,False,,,2024-07-22T07:05:11
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-22T07:05:11
Macao,True,False,,,2024-07-22T07:05:11
Madagascar,True,False,,,2024-07-22T07:05:11
Malawi,True,False,,,2024-07-22T07:05:11
Malaysia,True,False,,,2024-07-22T07:05:11
Maldives,True,False,,,2024-07-22T07:05:11
Mali,True,False,,,2024-07-22T07:05:11
Malta,True,False,,,2024-07-22T07:05:11
Mauritania,True,False,,,2024-07-22T07:05:11
Mauritius,True,False,,,2024-07-22T07:05:11
Mexico,True,False,,,2024-07-22T07:05:11
Moldova,True,False,,,2024-07-22T07:05:11
Monaco,True,False,,,2024-07-22T07:05:11
Mongolia,True,False,,,2024-07-22T07:05:11
Montenegro,True,False,,,2024-07-22T07:05:11
Montserrat,True,False,,,2024-07-22T07:05:11
Morocco,True,False,,,2024-07-22T07:05:11
Mozambique,True,False,,,2024-07-22T07:05:11
Myanmar,True,False,,,2024-07-22T07:05:11
Namibia,True,False,,,2024-07-22T07:05:11
Nauru,True,False,,,2024-07-22T07:05:11
Nepal,True,False,,,2024-07-22T07:05:11
Netherlands,True,False,,,2024-07-22T07:05:12
New Caledonia,True,False,,,2024-07-22T07:05:12
New Zealand,True,False,,,2024-07-22T07:05:12
Nicaragua,True,False,,,2024-07-22T07:05:12
Niger,True,False,,,2024-07-22T07:05:12
Nigeria,True,False,,,2024-07-22T07:05:12
North Macedonia,True,False,,,2024-07-22T07:05:12
Northern Cyprus,True,False,,,2024-07-22T07:05:12
Northern Ireland,True,False,,,2024-07-22T07:05:12
Norway,True,False,,,2024-07-22T07:05:12
Niue,True,False,,,2024-07-22T07:05:12
Oman,True,False,,,2024-07-22T07:05:12
Pakistan,True,False,,,2024-07-22T07:05:12
Palestine,True,False,,,2024-07-22T07:05:12
Panama,True,False,,,2024-07-22T07:05:12
Papua New Guinea,True,False,,,2024-07-22T07:05:12
Paraguay,True,False,,,2024-07-22T07:05:12
Peru,True,False,,,2024-07-22T07:05:12
Philippines,True,False,,,2024-07-22T07:05:12
Pitcairn,True,False,,,2024-07-22T07:05:12
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-22T07:05:12
Portugal,True,False,,,2024-07-22T07:05:12
Qatar,True,False,,,2024-07-22T07:05:12
Romania,True,False,,,2024-07-22T07:05:12
Russia,True,False,,,2024-07-22T07:05:12
Rwanda,True,False,,,2024-07-22T07:05:12
Saint Helena,True,False,,,2024-07-22T07:05:12
Saint Kitts and Nevis,True,False,,,2024-07-22T07:05:13
Saint Lucia,True,False,,,2024-07-22T07:05:13
Saint Vincent and the Grenadines,True,False,,,2024-07-22T07:05:13
Samoa,True,False,,,2024-07-22T07:05:13
San Marino,True,False,,,2024-07-22T07:05:13
Sao Tome and Principe,True,False,,,2024-07-22T07:05:13
Saudi Arabia,True,False,,,2024-07-22T07:05:13
Scotland,True,False,,,2024-07-22T07:05:13
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-22T07:05:13
Serbia,True,False,,,2024-07-22T07:05:13
Seychelles,True,False,,,2024-07-22T07:05:13
Sierra Leone,True,False,,,2024-07-22T07:05:13
Singapore,True,False,,,2024-07-22T07:05:13
Sint Maarten (Dutch part),True,False,,,2024-07-22T07:05:13
Slovakia,True,False,,,2024-07-22T07:05:13
Slovenia,True,False,,,2024-07-22T07:05:13
Solomon Islands,True,False,,,2024-07-22T07:05:13
Somalia,True,False,,,2024-07-22T07:05:13
South Africa,True,False,,,2024-07-22T07:05:13
South Korea,True,False,,,2024-07-22T07:05:13
South Sudan,True,False,,,2024-07-22T07:05:13
Spain,True,False,,,2024-07-22T07:05:13
Sri Lanka,True,False,,,2024-07-22T07:05:13
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-22T07:05:13
Suriname,True,False,,,2024-07-22T07:05:13
Sweden,True,False,,,2024-07-22T07:05:13
Switzerland,True,False,,,2024-07-22T07:05:13
Syria,True,False,,,2024-07-22T07:05:13
Taiwan,True,False,,,2024-07-22T07:05:14
Tajikistan,True,False,,,2024-07-22T07:05:14
Tanzania,True,False,,,2024-07-22T07:05:14
Thailand,True,False,,,2024-07-22T07:05:14
Timor,True,False,,,2024-07-22T07:05:14
Tokelau,True,False,,,2024-07-22T07:05:14
Togo,True,False,,,2024-07-22T07:05:14
Tonga,True,False,,,2024-07-22T07:05:14
Trinidad and Tobago,True,False,,,2024-07-22T07:05:14
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-22T07:05:14
Turkey,True,False,,,2024-07-22T07:05:14
Turkmenistan,True,False,,,2024-07-22T07:05:14
Turks and Caicos Islands,True,False,,,2024-07-22T07:05:14
Tuvalu,True,False,,,2024-07-22T07:05:14
Uganda,True,False,,,2024-07-22T07:05:14
Ukraine,True,False,,,2024-07-22T07:05:14
United Arab Emirates,True,False,,,2024-07-22T07:05:14
United Kingdom,True,False,,,2024-07-22T07:05:14
United States,True,False,,,2024-07-22T07:05:14
Uruguay,True,False,,,2024-07-22T07:05:14
Uzbekistan,True,False,,,2024-07-22T07:05:14
Vanuatu,True,False,,,2024-07-22T07:05:14
Venezuela,True,False,,,2024-07-22T07:05:14
Vietnam,True,False,,,2024-07-22T07:05:14
Wales,True,False,,,2024-07-22T07:05:14
Wallis and Futuna,True,False,,,2024-07-22T07:05:14
Yemen,True,False,,,2024-07-22T07:05:14
Zambia,True,False,,,2024-07-22T07:05:15
Zimbabwe,True,False,,,2024-07-22T07:05:15
