location,success,skipped,error,error_short,timestamp
Mozambique,True,False,,,2024-04-05T07:04:00
Myanmar,True,False,,,2024-04-05T07:04:00
Namibia,True,False,,,2024-04-05T07:04:00
Nauru,True,False,,,2024-04-05T07:04:00
Nepal,True,False,,,2024-04-05T07:04:00
Netherlands,True,False,,,2024-04-05T07:04:00
New Caledonia,True,False,,,2024-04-05T07:04:00
New Zealand,True,False,,,2024-04-05T07:04:00
Nicaragua,True,False,,,2024-04-05T07:04:00
Niger,True,False,,,2024-04-05T07:04:00
Nigeria,True,False,,,2024-04-05T07:04:00
North Macedonia,True,False,,,2024-04-05T07:04:00
Northern Cyprus,True,False,,,2024-04-05T07:04:00
Northern Ireland,True,False,,,2024-04-05T07:04:00
Norway,True,False,,,2024-04-05T07:04:00
Niue,True,False,,,2024-04-05T07:04:00
Oman,True,False,,,2024-04-05T07:04:01
Pakistan,True,False,,,2024-04-05T07:04:01
Palestine,True,False,,,2024-04-05T07:04:01
Panama,True,False,,,2024-04-05T07:04:01
Papua New Guinea,True,False,,,2024-04-05T07:04:01
Paraguay,True,False,,,2024-04-05T07:04:01
Peru,True,False,,,2024-04-05T07:04:01
Philippines,True,False,,,2024-04-05T07:04:01
Pitcairn,True,False,,,2024-04-05T07:04:01
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-05T07:04:01
Portugal,True,False,,,2024-04-05T07:04:01
Qatar,True,False,,,2024-04-05T07:04:01
Romania,True,False,,,2024-04-05T07:04:01
Russia,True,False,,,2024-04-05T07:04:01
Rwanda,True,False,,,2024-04-05T07:04:01
Saint Helena,True,False,,,2024-04-05T07:04:01
Saint Kitts and Nevis,True,False,,,2024-04-05T07:04:01
Saint Lucia,True,False,,,2024-04-05T07:04:01
Saint Vincent and the Grenadines,True,False,,,2024-04-05T07:04:01
Samoa,True,False,,,2024-04-05T07:04:01
San Marino,True,False,,,2024-04-05T07:04:01
Sao Tome and Principe,True,False,,,2024-04-05T07:04:01
Saudi Arabia,True,False,,,2024-04-05T07:04:01
Scotland,True,False,,,2024-04-05T07:04:01
Senegal,True,False,,,2024-04-05T07:04:01
Serbia,True,False,,,2024-04-05T07:04:01
Seychelles,True,False,,,2024-04-05T07:04:01
Sierra Leone,True,False,,,2024-04-05T07:04:01
Singapore,True,False,,,2024-04-05T07:04:02
Sint Maarten (Dutch part),True,False,,,2024-04-05T07:04:02
Slovakia,True,False,,,2024-04-05T07:04:02
Slovenia,True,False,,,2024-04-05T07:04:02
Solomon Islands,True,False,,,2024-04-05T07:04:02
Somalia,True,False,,,2024-04-05T07:04:02
South Africa,True,False,,,2024-04-05T07:04:02
South Korea,True,False,,,2024-04-05T07:04:02
South Sudan,True,False,,,2024-04-05T07:04:02
Spain,True,False,,,2024-04-05T07:04:02
Sri Lanka,True,False,,,2024-04-05T07:04:02
Sudan,True,False,,,2024-04-05T07:04:02
Suriname,True,False,,,2024-04-05T07:04:02
Sweden,True,False,,,2024-04-05T07:04:02
Switzerland,True,False,,,2024-04-05T07:04:02
Syria,True,False,,,2024-04-05T07:04:02
Taiwan,True,False,,,2024-04-05T07:04:02
Tajikistan,True,False,,,2024-04-05T07:04:02
Tanzania,True,False,,,2024-04-05T07:04:02
Thailand,True,False,,,2024-04-05T07:04:02
Timor,True,False,,,2024-04-05T07:04:02
Tokelau,True,False,,,2024-04-05T07:04:02
Togo,True,False,,,2024-04-05T07:04:02
Tonga,True,False,,,2024-04-05T07:04:02
Trinidad and Tobago,True,False,,,2024-04-05T07:04:02
Tunisia,True,False,,,2024-04-05T07:04:02
Turkey,True,False,,,2024-04-05T07:04:02
Turkmenistan,True,False,,,2024-04-05T07:04:03
Turks and Caicos Islands,True,False,,,2024-04-05T07:04:03
Tuvalu,True,False,,,2024-04-05T07:04:03
Uganda,True,False,,,2024-04-05T07:04:03
Ukraine,True,False,,,2024-04-05T07:04:03
United Arab Emirates,True,False,,,2024-04-05T07:04:03
United Kingdom,True,False,,,2024-04-05T07:04:03
United States,True,False,,,2024-04-05T07:04:03
Uruguay,True,False,,,2024-04-05T07:04:03
Uzbekistan,True,False,,,2024-04-05T07:04:03
Vanuatu,True,False,,,2024-04-05T07:04:03
Venezuela,True,False,,,2024-04-05T07:04:03
Vietnam,True,False,,,2024-04-05T07:04:03
Wales,True,False,,,2024-04-05T07:04:03
Wallis and Futuna,True,False,,,2024-04-05T07:04:03
Yemen,True,False,,,2024-04-05T07:04:03
Zambia,True,False,,,2024-04-05T07:04:03
Zimbabwe,True,False,,,2024-04-05T07:04:03
