location,success,skipped,error,error_short,timestamp
Gambia,True,False,,,2024-07-29T07:04:06
Georgia,True,False,,,2024-07-29T07:04:06
Germany,True,False,,,2024-07-29T07:04:06
Ghana,True,False,,,2024-07-29T07:04:06
Gibraltar,True,False,,,2024-07-29T07:04:06
Greece,True,False,,,2024-07-29T07:04:06
Greenland,True,False,,,2024-07-29T07:04:07
Grenada,True,False,,,2024-07-29T07:04:07
Guatemala,True,False,,,2024-07-29T07:04:07
Guernsey,True,False,,,2024-07-29T07:04:07
Guinea,True,False,,,2024-07-29T07:04:07
Guinea-Bissau,True,False,,,2024-07-29T07:04:07
Guyana,True,False,,,2024-07-29T07:04:07
Haiti,True,False,,,2024-07-29T07:04:07
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-29T07:04:07
Hong Kong,True,False,,,2024-07-29T07:04:07
Hungary,True,False,,,2024-07-29T07:04:07
Iceland,True,False,,,2024-07-29T07:04:07
India,True,False,,,2024-07-29T07:04:07
Indonesia,True,False,,,2024-07-29T07:04:07
Iran,True,False,,,2024-07-29T07:04:07
Iraq,True,False,,,2024-07-29T07:04:07
Ireland,True,False,,,2024-07-29T07:04:07
Isle of Man,True,False,,,2024-07-29T07:04:07
Israel,True,False,,,2024-07-29T07:04:07
Italy,True,False,,,2024-07-29T07:04:07
Jamaica,True,False,,,2024-07-29T07:04:07
Japan,True,False,,,2024-07-29T07:04:07
Jersey,True,False,,,2024-07-29T07:04:07
Jordan,True,False,,,2024-07-29T07:04:07
Kazakhstan,True,False,,,2024-07-29T07:04:07
Kenya,True,False,,,2024-07-29T07:04:08
Kiribati,True,False,,,2024-07-29T07:04:08
Kosovo,True,False,,,2024-07-29T07:04:08
Kuwait,True,False,,,2024-07-29T07:04:08
Kyrgyzstan,True,False,,,2024-07-29T07:04:08
Laos,True,False,,,2024-07-29T07:04:08
Latvia,True,False,,,2024-07-29T07:04:08
Lebanon,True,False,,,2024-07-29T07:04:08
Lesotho,True,False,,,2024-07-29T07:04:08
Liberia,True,False,,,2024-07-29T07:04:08
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-29T07:04:08
Liechtenstein,True,False,,,2024-07-29T07:04:08
Lithuania,True,False,,,2024-07-29T07:04:08
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-29T07:04:08
Macao,True,False,,,2024-07-29T07:04:08
Madagascar,True,False,,,2024-07-29T07:04:08
Malawi,True,False,,,2024-07-29T07:04:08
Malaysia,True,False,,,2024-07-29T07:04:08
Maldives,True,False,,,2024-07-29T07:04:08
Mali,True,False,,,2024-07-29T07:04:08
Malta,True,False,,,2024-07-29T07:04:08
Mauritania,True,False,,,2024-07-29T07:04:08
Mauritius,True,False,,,2024-07-29T07:04:08
Mexico,True,False,,,2024-07-29T07:04:08
Moldova,True,False,,,2024-07-29T07:04:08
Monaco,True,False,,,2024-07-29T07:04:09
Mongolia,True,False,,,2024-07-29T07:04:09
Montenegro,True,False,,,2024-07-29T07:04:09
Montserrat,True,False,,,2024-07-29T07:04:09
Morocco,True,False,,,2024-07-29T07:04:09
Mozambique,True,False,,,2024-07-29T07:04:09
Myanmar,True,False,,,2024-07-29T07:04:09
Namibia,True,False,,,2024-07-29T07:04:09
Nauru,True,False,,,2024-07-29T07:04:09
Nepal,True,False,,,2024-07-29T07:04:09
Netherlands,True,False,,,2024-07-29T07:04:09
New Caledonia,True,False,,,2024-07-29T07:04:09
New Zealand,True,False,,,2024-07-29T07:04:09
Nicaragua,True,False,,,2024-07-29T07:04:09
Niger,True,False,,,2024-07-29T07:04:09
Nigeria,True,False,,,2024-07-29T07:04:09
North Macedonia,True,False,,,2024-07-29T07:04:09
Northern Cyprus,True,False,,,2024-07-29T07:04:09
Northern Ireland,True,False,,,2024-07-29T07:04:09
Norway,True,False,,,2024-07-29T07:04:09
Niue,True,False,,,2024-07-29T07:04:09
Oman,True,False,,,2024-07-29T07:04:09
Pakistan,True,False,,,2024-07-29T07:04:09
Palestine,True,False,,,2024-07-29T07:04:09
Panama,True,False,,,2024-07-29T07:04:09
Papua New Guinea,True,False,,,2024-07-29T07:04:09
Paraguay,True,False,,,2024-07-29T07:04:10
Peru,True,False,,,2024-07-29T07:04:10
Philippines,True,False,,,2024-07-29T07:04:10
Pitcairn,True,False,,,2024-07-29T07:04:10
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-29T07:04:10
Portugal,True,False,,,2024-07-29T07:04:10
Qatar,True,False,,,2024-07-29T07:04:10
Romania,True,False,,,2024-07-29T07:04:10
Russia,True,False,,,2024-07-29T07:04:10
Rwanda,True,False,,,2024-07-29T07:04:10
Saint Helena,True,False,,,2024-07-29T07:04:10
Saint Kitts and Nevis,True,False,,,2024-07-29T07:04:10
Saint Lucia,True,False,,,2024-07-29T07:04:10
Saint Vincent and the Grenadines,True,False,,,2024-07-29T07:04:10
Samoa,True,False,,,2024-07-29T07:04:10
San Marino,True,False,,,2024-07-29T07:04:10
Sao Tome and Principe,True,False,,,2024-07-29T07:04:10
Saudi Arabia,True,False,,,2024-07-29T07:04:10
Scotland,True,False,,,2024-07-29T07:04:10
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-29T07:04:10
Serbia,True,False,,,2024-07-29T07:04:10
Seychelles,True,False,,,2024-07-29T07:04:10
Sierra Leone,True,False,,,2024-07-29T07:04:10
Singapore,True,False,,,2024-07-29T07:04:10
Sint Maarten (Dutch part),True,False,,,2024-07-29T07:04:10
Slovakia,True,False,,,2024-07-29T07:04:10
Slovenia,True,False,,,2024-07-29T07:04:10
Solomon Islands,True,False,,,2024-07-29T07:04:10
Somalia,True,False,,,2024-07-29T07:04:11
South Africa,True,False,,,2024-07-29T07:04:11
South Korea,True,False,,,2024-07-29T07:04:11
South Sudan,True,False,,,2024-07-29T07:04:11
Spain,True,False,,,2024-07-29T07:04:11
Sri Lanka,True,False,,,2024-07-29T07:04:11
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-29T07:04:11
Suriname,True,False,,,2024-07-29T07:04:11
Sweden,True,False,,,2024-07-29T07:04:11
Switzerland,True,False,,,2024-07-29T07:04:11
Syria,True,False,,,2024-07-29T07:04:11
Taiwan,True,False,,,2024-07-29T07:04:11
Tajikistan,True,False,,,2024-07-29T07:04:11
Tanzania,True,False,,,2024-07-29T07:04:11
Thailand,True,False,,,2024-07-29T07:04:11
Timor,True,False,,,2024-07-29T07:04:11
Tokelau,True,False,,,2024-07-29T07:04:11
Togo,True,False,,,2024-07-29T07:04:11
Tonga,True,False,,,2024-07-29T07:04:11
Trinidad and Tobago,True,False,,,2024-07-29T07:04:11
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-29T07:04:11
Turkey,True,False,,,2024-07-29T07:04:11
Turkmenistan,True,False,,,2024-07-29T07:04:11
Turks and Caicos Islands,True,False,,,2024-07-29T07:04:11
Tuvalu,True,False,,,2024-07-29T07:04:11
Uganda,True,False,,,2024-07-29T07:04:11
Ukraine,True,False,,,2024-07-29T07:04:12
United Arab Emirates,True,False,,,2024-07-29T07:04:12
United Kingdom,True,False,,,2024-07-29T07:04:12
United States,True,False,,,2024-07-29T07:04:12
Uruguay,True,False,,,2024-07-29T07:04:12
Uzbekistan,True,False,,,2024-07-29T07:04:12
Vanuatu,True,False,,,2024-07-29T07:04:12
Venezuela,True,False,,,2024-07-29T07:04:12
Vietnam,True,False,,,2024-07-29T07:04:12
Wales,True,False,,,2024-07-29T07:04:12
Wallis and Futuna,True,False,,,2024-07-29T07:04:12
Yemen,True,False,,,2024-07-29T07:04:12
Zambia,True,False,,,2024-07-29T07:04:12
Zimbabwe,True,False,,,2024-07-29T07:04:12
