location,success,skipped,error,error_short,timestamp
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2024-01-29T07:06:52
Chile,True,False,,,2024-01-29T07:06:52
China,True,False,,,2024-01-29T07:06:52
Colombia,True,False,,,2024-01-29T07:06:52
Comoros,True,False,,,2024-01-29T07:06:52
Congo,True,False,,,2024-01-29T07:06:52
Cook Islands,True,False,,,2024-01-29T07:06:52
Costa Rica,True,False,,,2024-01-29T07:06:52
Cote d'Ivoire,True,False,,,2024-01-29T07:06:52
Croatia,True,False,,,2024-01-29T07:06:52
Cuba,True,False,,,2024-01-29T07:06:52
Curacao,True,False,,,2024-01-29T07:06:52
Cyprus,True,False,,,2024-01-29T07:06:52
Czechia,True,False,,,2024-01-29T07:06:52
Democratic Republic of Congo,True,False,,,2024-01-29T07:06:52
Denmark,True,False,,,2024-01-29T07:06:52
Djibouti,True,False,,,2024-01-29T07:06:52
Dominica,True,False,,,2024-01-29T07:06:52
Dominican Republic,True,False,,,2024-01-29T07:06:52
Ecuador,True,False,,,2024-01-29T07:06:53
Egypt,True,False,,,2024-01-29T07:06:53
El Salvador,True,False,,,2024-01-29T07:06:53
England,True,False,,,2024-01-29T07:06:53
Equatorial Guinea,True,False,,,2024-01-29T07:06:53
Estonia,True,False,,,2024-01-29T07:06:53
Eswatini,True,False,,,2024-01-29T07:06:53
Ethiopia,True,False,,,2024-01-29T07:06:53
Faeroe Islands,True,False,,,2024-01-29T07:06:53
Falkland Islands,True,False,,,2024-01-29T07:06:53
Fiji,True,False,,,2024-01-29T07:06:53
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2024-01-29T07:06:53
France,True,False,,,2024-01-29T07:06:53
French Polynesia,True,False,,,2024-01-29T07:06:53
Gabon,True,False,,,2024-01-29T07:06:53
Gambia,True,False,,,2024-01-29T07:06:53
Georgia,True,False,,,2024-01-29T07:06:53
Germany,True,False,,,2024-01-29T07:06:53
Ghana,True,False,,,2024-01-29T07:06:53
Gibraltar,True,False,,,2024-01-29T07:06:53
Greece,True,False,,,2024-01-29T07:06:53
Greenland,True,False,,,2024-01-29T07:06:53
Grenada,True,False,,,2024-01-29T07:06:53
Guatemala,True,False,,,2024-01-29T07:06:53
Guernsey,True,False,,,2024-01-29T07:06:53
Guinea,True,False,,,2024-01-29T07:06:53
Guinea-Bissau,True,False,,,2024-01-29T07:06:53
Guyana,True,False,,,2024-01-29T07:06:53
Haiti,True,False,,,2024-01-29T07:06:54
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2024-01-29T07:06:54
Hong Kong,True,False,,,2024-01-29T07:06:54
Hungary,True,False,,,2024-01-29T07:06:54
Iceland,True,False,,,2024-01-29T07:06:54
India,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]",2024-01-29T07:06:54
Indonesia,True,False,,,2024-01-29T07:06:54
Iran,True,False,,,2024-01-29T07:06:54
Iraq,True,False,,,2024-01-29T07:06:54
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2024-01-29T07:06:54
Isle of Man,True,False,,,2024-01-29T07:06:54
Israel,True,False,,,2024-01-29T07:06:54
Italy,True,False,,,2024-01-29T07:06:54
Jamaica,True,False,,,2024-01-29T07:06:54
Japan,True,False,,,2024-01-29T07:06:54
Jersey,True,False,,,2024-01-29T07:06:54
Jordan,True,False,,,2024-01-29T07:06:54
Kazakhstan,True,False,,,2024-01-29T07:06:54
Kenya,True,False,,,2024-01-29T07:06:54
Kiribati,True,False,,,2024-01-29T07:06:54
Kosovo,True,False,,,2024-01-29T07:06:54
Kuwait,True,False,,,2024-01-29T07:06:54
Kyrgyzstan,True,False,,,2024-01-29T07:06:54
Laos,True,False,,,2024-01-29T07:06:54
Latvia,True,False,,,2024-01-29T07:06:54
Lebanon,True,False,,,2024-01-29T07:06:54
Lesotho,True,False,,,2024-01-29T07:06:54
Liberia,True,False,,,2024-01-29T07:06:54
Libya,True,False,,,2024-01-29T07:06:55
Liechtenstein,True,False,,,2024-01-29T07:06:55
Lithuania,True,False,,,2024-01-29T07:06:55
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-01-29T07:06:55
Macao,True,False,,,2024-01-29T07:06:55
Madagascar,True,False,,,2024-01-29T07:06:55
Malawi,True,False,,,2024-01-29T07:06:55
Malaysia,True,False,,,2024-01-29T07:06:55
Maldives,True,False,,,2024-01-29T07:06:55
Mali,True,False,,,2024-01-29T07:06:55
Malta,True,False,,,2024-01-29T07:06:55
Mauritania,True,False,,,2024-01-29T07:06:55
Mauritius,True,False,,,2024-01-29T07:06:55
Mexico,True,False,,,2024-01-29T07:06:55
Moldova,True,False,,,2024-01-29T07:06:55
Monaco,True,False,,,2024-01-29T07:06:55
Mongolia,True,False,,,2024-01-29T07:06:55
Montenegro,True,False,,,2024-01-29T07:06:55
Montserrat,True,False,,,2024-01-29T07:06:55
Morocco,True,False,,,2024-01-29T07:06:55
Mozambique,True,False,,,2024-01-29T07:06:55
Myanmar,True,False,,,2024-01-29T07:06:55
Namibia,True,False,,,2024-01-29T07:06:55
Nauru,True,False,,,2024-01-29T07:06:55
Nepal,True,False,,,2024-01-29T07:06:55
Netherlands,True,False,,,2024-01-29T07:06:55
New Caledonia,True,False,,,2024-01-29T07:06:55
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2024-01-29T07:06:55
Nicaragua,True,False,,,2024-01-29T07:06:56
Niger,True,False,,,2024-01-29T07:06:56
Nigeria,True,False,,,2024-01-29T07:06:56
North Macedonia,True,False,,,2024-01-29T07:06:56
Northern Cyprus,True,False,,,2024-01-29T07:06:56
Northern Ireland,True,False,,,2024-01-29T07:06:56
Norway,True,False,,,2024-01-29T07:06:56
Niue,True,False,,,2024-01-29T07:06:56
Oman,True,False,,,2024-01-29T07:06:56
Pakistan,True,False,,,2024-01-29T07:06:56
Palestine,True,False,,,2024-01-29T07:06:56
Panama,True,False,,,2024-01-29T07:06:56
Papua New Guinea,True,False,,,2024-01-29T07:06:56
Paraguay,True,False,,,2024-01-29T07:06:56
Peru,True,False,,,2024-01-29T07:06:56
Philippines,True,False,,,2024-01-29T07:06:56
Pitcairn,True,False,,,2024-01-29T07:06:56
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1008   Poland 2024-01-10  ...                    <NA>       15724491
1014   Poland 2024-01-17  ...                22649459       15771838
1018   Poland 2024-01-21  ...                22649453       15792019
1020   Poland 2024-01-23  ...                22649440       15804877
1024   Poland 2024-01-27  ...                    <NA>       15825686

[7 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1008   Poland 2024-01-10  ...                    <NA>       15724491
1014   Poland 2024-01-17  ...                22649459       15771838
1018   Poland 2024-01-21  ...                22649453       15792019
1020   Poland 2024-01-23  ...                22649440       15804877
1024   Poland 2024-01-27  ...                    <NA>       15825686

[7 rows x 8 columns]",2024-01-29T07:06:56
Portugal,True,False,,,2024-01-29T07:06:56
Qatar,True,False,,,2024-01-29T07:06:56
Romania,True,False,,,2024-01-29T07:06:56
Russia,True,False,,,2024-01-29T07:06:56
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2024-01-29T07:06:56
Saint Helena,True,False,,,2024-01-29T07:06:56
Saint Kitts and Nevis,True,False,,,2024-01-29T07:06:56
Saint Lucia,True,False,,,2024-01-29T07:06:56
Saint Vincent and the Grenadines,True,False,,,2024-01-29T07:06:56
Samoa,True,False,,,2024-01-29T07:06:56
San Marino,True,False,,,2024-01-29T07:06:57
Sao Tome and Principe,True,False,,,2024-01-29T07:06:57
Saudi Arabia,True,False,,,2024-01-29T07:06:57
Scotland,True,False,,,2024-01-29T07:06:57
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2024-01-29T07:06:57
Serbia,True,False,,,2024-01-29T07:06:57
Seychelles,True,False,,,2024-01-29T07:06:57
Sierra Leone,True,False,,,2024-01-29T07:06:57
Singapore,True,False,,,2024-01-29T07:06:57
Sint Maarten (Dutch part),True,False,,,2024-01-29T07:06:57
Slovakia,True,False,,,2024-01-29T07:06:57
Slovenia,True,False,,,2024-01-29T07:06:57
Solomon Islands,True,False,,,2024-01-29T07:06:57
Somalia,True,False,,,2024-01-29T07:06:57
South Africa,True,False,,,2024-01-29T07:06:57
South Korea,True,False,,,2024-01-29T07:06:57
South Sudan,True,False,,,2024-01-29T07:06:57
Spain,True,False,,,2024-01-29T07:06:57
Sri Lanka,True,False,,,2024-01-29T07:06:57
Sudan,True,False,,,2024-01-29T07:06:57
Suriname,True,False,,,2024-01-29T07:06:57
Sweden,True,False,,,2024-01-29T07:06:57
Switzerland,True,False,,,2024-01-29T07:06:57
Syria,True,False,,,2024-01-29T07:06:57
Taiwan,True,False,,,2024-01-29T07:06:57
Tajikistan,True,False,,,2024-01-29T07:06:57
Tanzania,True,False,,,2024-01-29T07:06:57
Thailand,True,False,,,2024-01-29T07:06:57
Timor,True,False,,,2024-01-29T07:06:58
Tokelau,True,False,,,2024-01-29T07:06:58
Togo,True,False,,,2024-01-29T07:06:58
Tonga,True,False,,,2024-01-29T07:06:58
Trinidad and Tobago,True,False,,,2024-01-29T07:06:58
Tunisia,True,False,,,2024-01-29T07:06:58
Turkey,True,False,,,2024-01-29T07:06:58
Turkmenistan,True,False,,,2024-01-29T07:06:58
Turks and Caicos Islands,True,False,,,2024-01-29T07:06:58
Tuvalu,True,False,,,2024-01-29T07:06:58
Uganda,True,False,,,2024-01-29T07:06:58
Ukraine,True,False,,,2024-01-29T07:06:58
United Arab Emirates,True,False,,,2024-01-29T07:06:58
United Kingdom,True,False,,,2024-01-29T07:06:58
United States,True,False,,,2024-01-29T07:06:58
Uruguay,True,False,,,2024-01-29T07:06:58
Uzbekistan,True,False,,,2024-01-29T07:06:58
Vanuatu,True,False,,,2024-01-29T07:06:58
Venezuela,True,False,,,2024-01-29T07:06:58
Vietnam,True,False,,,2024-01-29T07:06:58
Wales,True,False,,,2024-01-29T07:06:58
Wallis and Futuna,True,False,,,2024-01-29T07:06:58
Yemen,True,False,,,2024-01-29T07:06:58
