location,success,skipped,error,error_short,timestamp
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-23T07:03:43
Hong Kong,True,False,,,2024-05-23T07:03:43
Hungary,True,False,,,2024-05-23T07:03:43
Iceland,True,False,,,2024-05-23T07:03:43
India,True,False,,,2024-05-23T07:03:43
Indonesia,True,False,,,2024-05-23T07:03:43
Iran,True,False,,,2024-05-23T07:03:43
Iraq,True,False,,,2024-05-23T07:03:43
Ireland,True,False,,,2024-05-23T07:03:43
Isle of Man,True,False,,,2024-05-23T07:03:43
Israel,True,False,,,2024-05-23T07:03:43
Italy,True,False,,,2024-05-23T07:03:44
Jamaica,True,False,,,2024-05-23T07:03:44
Japan,True,False,,,2024-05-23T07:03:44
Jersey,True,False,,,2024-05-23T07:03:44
Jordan,True,False,,,2024-05-23T07:03:44
Kazakhstan,True,False,,,2024-05-23T07:03:44
Kenya,True,False,,,2024-05-23T07:03:44
Kiribati,True,False,,,2024-05-23T07:03:44
Kosovo,True,False,,,2024-05-23T07:03:44
Kuwait,True,False,,,2024-05-23T07:03:44
Kyrgyzstan,True,False,,,2024-05-23T07:03:44
Laos,True,False,,,2024-05-23T07:03:44
Latvia,True,False,,,2024-05-23T07:03:44
Lebanon,True,False,,,2024-05-23T07:03:44
Lesotho,True,False,,,2024-05-23T07:03:44
Liberia,True,False,,,2024-05-23T07:03:44
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-23T07:03:44
Liechtenstein,True,False,,,2024-05-23T07:03:44
Lithuania,True,False,,,2024-05-23T07:03:44
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-23T07:03:44
Macao,True,False,,,2024-05-23T07:03:44
Madagascar,True,False,,,2024-05-23T07:03:44
Malawi,True,False,,,2024-05-23T07:03:44
Malaysia,True,False,,,2024-05-23T07:03:44
Maldives,True,False,,,2024-05-23T07:03:44
Mali,True,False,,,2024-05-23T07:03:44
Malta,True,False,,,2024-05-23T07:03:45
Mauritania,True,False,,,2024-05-23T07:03:45
Mauritius,True,False,,,2024-05-23T07:03:45
Mexico,True,False,,,2024-05-23T07:03:45
Moldova,True,False,,,2024-05-23T07:03:45
Monaco,True,False,,,2024-05-23T07:03:45
Mongolia,True,False,,,2024-05-23T07:03:45
Montenegro,True,False,,,2024-05-23T07:03:45
Montserrat,True,False,,,2024-05-23T07:03:45
Morocco,True,False,,,2024-05-23T07:03:45
Mozambique,True,False,,,2024-05-23T07:03:45
Myanmar,True,False,,,2024-05-23T07:03:45
Namibia,True,False,,,2024-05-23T07:03:45
Nauru,True,False,,,2024-05-23T07:03:45
Nepal,True,False,,,2024-05-23T07:03:45
Netherlands,True,False,,,2024-05-23T07:03:45
New Caledonia,True,False,,,2024-05-23T07:03:45
New Zealand,True,False,,,2024-05-23T07:03:45
Nicaragua,True,False,,,2024-05-23T07:03:45
Niger,True,False,,,2024-05-23T07:03:45
Nigeria,True,False,,,2024-05-23T07:03:45
North Macedonia,True,False,,,2024-05-23T07:03:45
Northern Cyprus,True,False,,,2024-05-23T07:03:45
Northern Ireland,True,False,,,2024-05-23T07:03:45
Norway,True,False,,,2024-05-23T07:03:45
Niue,True,False,,,2024-05-23T07:03:45
Oman,True,False,,,2024-05-23T07:03:45
Pakistan,True,False,,,2024-05-23T07:03:46
Palestine,True,False,,,2024-05-23T07:03:46
Panama,True,False,,,2024-05-23T07:03:46
Papua New Guinea,True,False,,,2024-05-23T07:03:46
Paraguay,True,False,,,2024-05-23T07:03:46
Peru,True,False,,,2024-05-23T07:03:46
Philippines,True,False,,,2024-05-23T07:03:46
Pitcairn,True,False,,,2024-05-23T07:03:46
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-23T07:03:46
Portugal,True,False,,,2024-05-23T07:03:46
Qatar,True,False,,,2024-05-23T07:03:46
Romania,True,False,,,2024-05-23T07:03:46
Russia,True,False,,,2024-05-23T07:03:46
Rwanda,True,False,,,2024-05-23T07:03:46
Saint Helena,True,False,,,2024-05-23T07:03:46
Saint Kitts and Nevis,True,False,,,2024-05-23T07:03:46
Saint Lucia,True,False,,,2024-05-23T07:03:46
Saint Vincent and the Grenadines,True,False,,,2024-05-23T07:03:46
Samoa,True,False,,,2024-05-23T07:03:46
San Marino,True,False,,,2024-05-23T07:03:46
Sao Tome and Principe,True,False,,,2024-05-23T07:03:46
Saudi Arabia,True,False,,,2024-05-23T07:03:46
Scotland,True,False,,,2024-05-23T07:03:46
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-23T07:03:46
Serbia,True,False,,,2024-05-23T07:03:46
Seychelles,True,False,,,2024-05-23T07:03:46
Sierra Leone,True,False,,,2024-05-23T07:03:46
Singapore,True,False,,,2024-05-23T07:03:46
Sint Maarten (Dutch part),True,False,,,2024-05-23T07:03:47
Slovakia,True,False,,,2024-05-23T07:03:47
Slovenia,True,False,,,2024-05-23T07:03:47
Solomon Islands,True,False,,,2024-05-23T07:03:47
Somalia,True,False,,,2024-05-23T07:03:47
South Africa,True,False,,,2024-05-23T07:03:47
South Korea,True,False,,,2024-05-23T07:03:47
South Sudan,True,False,,,2024-05-23T07:03:47
Spain,True,False,,,2024-05-23T07:03:47
Sri Lanka,True,False,,,2024-05-23T07:03:47
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-23T07:03:47
Suriname,True,False,,,2024-05-23T07:03:47
Sweden,True,False,,,2024-05-23T07:03:47
Switzerland,True,False,,,2024-05-23T07:03:47
Syria,True,False,,,2024-05-23T07:03:47
Taiwan,True,False,,,2024-05-23T07:03:47
Tajikistan,True,False,,,2024-05-23T07:03:47
Tanzania,True,False,,,2024-05-23T07:03:47
Thailand,True,False,,,2024-05-23T07:03:47
Timor,True,False,,,2024-05-23T07:03:47
Tokelau,True,False,,,2024-05-23T07:03:47
Togo,True,False,,,2024-05-23T07:03:47
Tonga,True,False,,,2024-05-23T07:03:47
Trinidad and Tobago,True,False,,,2024-05-23T07:03:47
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-23T07:03:47
Turkey,True,False,,,2024-05-23T07:03:47
Turkmenistan,True,False,,,2024-05-23T07:03:47
Turks and Caicos Islands,True,False,,,2024-05-23T07:03:47
Tuvalu,True,False,,,2024-05-23T07:03:48
Uganda,True,False,,,2024-05-23T07:03:48
Ukraine,True,False,,,2024-05-23T07:03:48
United Arab Emirates,True,False,,,2024-05-23T07:03:48
United Kingdom,True,False,,,2024-05-23T07:03:48
United States,True,False,,,2024-05-23T07:03:48
Uruguay,True,False,,,2024-05-23T07:03:48
Uzbekistan,True,False,,,2024-05-23T07:03:48
Vanuatu,True,False,,,2024-05-23T07:03:48
Venezuela,True,False,,,2024-05-23T07:03:48
Vietnam,True,False,,,2024-05-23T07:03:48
Wales,True,False,,,2024-05-23T07:03:48
Wallis and Futuna,True,False,,,2024-05-23T07:03:48
Yemen,True,False,,,2024-05-23T07:03:48
Zambia,True,False,,,2024-05-23T07:03:48
Zimbabwe,True,False,,,2024-05-23T07:03:48
