location,success,skipped,error,error_short,timestamp
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-23T07:03:50
Liechtenstein,True,False,,,2024-06-23T07:03:50
Lithuania,True,False,,,2024-06-23T07:03:50
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-23T07:03:50
Macao,True,False,,,2024-06-23T07:03:50
Madagascar,True,False,,,2024-06-23T07:03:50
Malawi,True,False,,,2024-06-23T07:03:50
Malaysia,True,False,,,2024-06-23T07:03:50
Maldives,True,False,,,2024-06-23T07:03:50
Mali,True,False,,,2024-06-23T07:03:50
Malta,True,False,,,2024-06-23T07:03:50
Mauritania,True,False,,,2024-06-23T07:03:50
Mauritius,True,False,,,2024-06-23T07:03:50
Mexico,True,False,,,2024-06-23T07:03:50
Moldova,True,False,,,2024-06-23T07:03:50
Monaco,True,False,,,2024-06-23T07:03:50
Mongolia,True,False,,,2024-06-23T07:03:50
Montenegro,True,False,,,2024-06-23T07:03:50
Montserrat,True,False,,,2024-06-23T07:03:50
Morocco,True,False,,,2024-06-23T07:03:51
Mozambique,True,False,,,2024-06-23T07:03:51
Myanmar,True,False,,,2024-06-23T07:03:51
Namibia,True,False,,,2024-06-23T07:03:51
Nauru,True,False,,,2024-06-23T07:03:51
Nepal,True,False,,,2024-06-23T07:03:51
Netherlands,True,False,,,2024-06-23T07:03:51
New Caledonia,True,False,,,2024-06-23T07:03:51
New Zealand,True,False,,,2024-06-23T07:03:51
Nicaragua,True,False,,,2024-06-23T07:03:51
Niger,True,False,,,2024-06-23T07:03:51
Nigeria,True,False,,,2024-06-23T07:03:51
North Macedonia,True,False,,,2024-06-23T07:03:51
Northern Cyprus,True,False,,,2024-06-23T07:03:51
Northern Ireland,True,False,,,2024-06-23T07:03:51
Norway,True,False,,,2024-06-23T07:03:51
Niue,True,False,,,2024-06-23T07:03:51
Oman,True,False,,,2024-06-23T07:03:51
Pakistan,True,False,,,2024-06-23T07:03:51
Palestine,True,False,,,2024-06-23T07:03:51
Panama,True,False,,,2024-06-23T07:03:51
Papua New Guinea,True,False,,,2024-06-23T07:03:51
Paraguay,True,False,,,2024-06-23T07:03:51
Peru,True,False,,,2024-06-23T07:03:51
Philippines,True,False,,,2024-06-23T07:03:51
Pitcairn,True,False,,,2024-06-23T07:03:51
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-23T07:03:51
Portugal,True,False,,,2024-06-23T07:03:51
Qatar,True,False,,,2024-06-23T07:03:52
Romania,True,False,,,2024-06-23T07:03:52
Russia,True,False,,,2024-06-23T07:03:52
Rwanda,True,False,,,2024-06-23T07:03:52
Saint Helena,True,False,,,2024-06-23T07:03:52
Saint Kitts and Nevis,True,False,,,2024-06-23T07:03:52
Saint Lucia,True,False,,,2024-06-23T07:03:52
Saint Vincent and the Grenadines,True,False,,,2024-06-23T07:03:52
Samoa,True,False,,,2024-06-23T07:03:52
San Marino,True,False,,,2024-06-23T07:03:52
Sao Tome and Principe,True,False,,,2024-06-23T07:03:52
Saudi Arabia,True,False,,,2024-06-23T07:03:52
Scotland,True,False,,,2024-06-23T07:03:52
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-23T07:03:52
Serbia,True,False,,,2024-06-23T07:03:52
Seychelles,True,False,,,2024-06-23T07:03:52
Sierra Leone,True,False,,,2024-06-23T07:03:52
Singapore,True,False,,,2024-06-23T07:03:52
Sint Maarten (Dutch part),True,False,,,2024-06-23T07:03:52
Slovakia,True,False,,,2024-06-23T07:03:52
Slovenia,True,False,,,2024-06-23T07:03:52
Solomon Islands,True,False,,,2024-06-23T07:03:52
Somalia,True,False,,,2024-06-23T07:03:52
South Africa,True,False,,,2024-06-23T07:03:52
South Korea,True,False,,,2024-06-23T07:03:52
South Sudan,True,False,,,2024-06-23T07:03:52
Spain,True,False,,,2024-06-23T07:03:52
Sri Lanka,True,False,,,2024-06-23T07:03:52
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-23T07:03:53
Suriname,True,False,,,2024-06-23T07:03:53
Sweden,True,False,,,2024-06-23T07:03:53
Switzerland,True,False,,,2024-06-23T07:03:53
Syria,True,False,,,2024-06-23T07:03:53
Taiwan,True,False,,,2024-06-23T07:03:53
Tajikistan,True,False,,,2024-06-23T07:03:53
Tanzania,True,False,,,2024-06-23T07:03:53
Thailand,True,False,,,2024-06-23T07:03:53
Timor,True,False,,,2024-06-23T07:03:53
Tokelau,True,False,,,2024-06-23T07:03:53
Togo,True,False,,,2024-06-23T07:03:53
Tonga,True,False,,,2024-06-23T07:03:53
Trinidad and Tobago,True,False,,,2024-06-23T07:03:53
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-23T07:03:53
Turkey,True,False,,,2024-06-23T07:03:53
Turkmenistan,True,False,,,2024-06-23T07:03:53
Turks and Caicos Islands,True,False,,,2024-06-23T07:03:53
Tuvalu,True,False,,,2024-06-23T07:03:53
Uganda,True,False,,,2024-06-23T07:03:53
Ukraine,True,False,,,2024-06-23T07:03:53
United Arab Emirates,True,False,,,2024-06-23T07:03:53
United Kingdom,True,False,,,2024-06-23T07:03:53
United States,True,False,,,2024-06-23T07:03:53
Uruguay,True,False,,,2024-06-23T07:03:53
Uzbekistan,True,False,,,2024-06-23T07:03:53
Vanuatu,True,False,,,2024-06-23T07:03:53
Venezuela,True,False,,,2024-06-23T07:03:53
Vietnam,True,False,,,2024-06-23T07:03:54
Wales,True,False,,,2024-06-23T07:03:54
Wallis and Futuna,True,False,,,2024-06-23T07:03:54
Yemen,True,False,,,2024-06-23T07:03:54
Zambia,True,False,,,2024-06-23T07:03:54
Zimbabwe,True,False,,,2024-06-23T07:03:54
