location,success,skipped,error,error_short,timestamp
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-04T07:08:05
Portugal,True,False,,,2024-05-04T07:08:05
Qatar,True,False,,,2024-05-04T07:08:05
Romania,True,False,,,2024-05-04T07:08:05
Russia,True,False,,,2024-05-04T07:08:05
Rwanda,True,False,,,2024-05-04T07:08:05
Saint Helena,True,False,,,2024-05-04T07:08:05
Saint Kitts and Nevis,True,False,,,2024-05-04T07:08:05
Saint Lucia,True,False,,,2024-05-04T07:08:05
Saint Vincent and the Grenadines,True,False,,,2024-05-04T07:08:05
Samoa,True,False,,,2024-05-04T07:08:05
San Marino,True,False,,,2024-05-04T07:08:05
Sao Tome and Principe,True,False,,,2024-05-04T07:08:05
Saudi Arabia,True,False,,,2024-05-04T07:08:05
Scotland,True,False,,,2024-05-04T07:08:05
Senegal,True,False,,,2024-05-04T07:08:05
Serbia,True,False,,,2024-05-04T07:08:05
Seychelles,True,False,,,2024-05-04T07:08:05
Sierra Leone,True,False,,,2024-05-04T07:08:05
Singapore,True,False,,,2024-05-04T07:08:05
Sint Maarten (Dutch part),True,False,,,2024-05-04T07:08:05
Slovakia,True,False,,,2024-05-04T07:08:05
Slovenia,True,False,,,2024-05-04T07:08:05
Solomon Islands,True,False,,,2024-05-04T07:08:05
Somalia,True,False,,,2024-05-04T07:08:05
South Africa,True,False,,,2024-05-04T07:08:05
South Korea,True,False,,,2024-05-04T07:08:05
South Sudan,True,False,,,2024-05-04T07:08:06
Spain,True,False,,,2024-05-04T07:08:06
Sri Lanka,True,False,,,2024-05-04T07:08:06
Sudan,True,False,,,2024-05-04T07:08:06
Suriname,True,False,,,2024-05-04T07:08:06
Sweden,True,False,,,2024-05-04T07:08:06
Switzerland,True,False,,,2024-05-04T07:08:06
Syria,True,False,,,2024-05-04T07:08:06
Taiwan,True,False,,,2024-05-04T07:08:06
Tajikistan,True,False,,,2024-05-04T07:08:06
Tanzania,True,False,,,2024-05-04T07:08:06
Thailand,True,False,,,2024-05-04T07:08:06
Timor,True,False,,,2024-05-04T07:08:06
Tokelau,True,False,,,2024-05-04T07:08:06
Togo,True,False,,,2024-05-04T07:08:06
Tonga,True,False,,,2024-05-04T07:08:06
Trinidad and Tobago,True,False,,,2024-05-04T07:08:06
Tunisia,True,False,,,2024-05-04T07:08:06
Turkey,True,False,,,2024-05-04T07:08:06
Turkmenistan,True,False,,,2024-05-04T07:08:06
Turks and Caicos Islands,True,False,,,2024-05-04T07:08:06
Tuvalu,True,False,,,2024-05-04T07:08:06
Uganda,True,False,,,2024-05-04T07:08:06
Ukraine,True,False,,,2024-05-04T07:08:06
United Arab Emirates,True,False,,,2024-05-04T07:08:06
United Kingdom,True,False,,,2024-05-04T07:08:06
United States,True,False,,,2024-05-04T07:08:06
Uruguay,True,False,,,2024-05-04T07:08:06
Uzbekistan,True,False,,,2024-05-04T07:08:07
Vanuatu,True,False,,,2024-05-04T07:08:07
Venezuela,True,False,,,2024-05-04T07:08:07
Vietnam,True,False,,,2024-05-04T07:08:07
Wales,True,False,,,2024-05-04T07:08:07
Wallis and Futuna,True,False,,,2024-05-04T07:08:07
Yemen,True,False,,,2024-05-04T07:08:07
Zambia,True,False,,,2024-05-04T07:08:07
Zimbabwe,True,False,,,2024-05-04T07:08:07
