location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-11T07:03:23
Macao,True,False,,,2024-03-11T07:03:24
Madagascar,True,False,,,2024-03-11T07:03:24
Malawi,True,False,,,2024-03-11T07:03:24
Malaysia,True,False,,,2024-03-11T07:03:24
Maldives,True,False,,,2024-03-11T07:03:24
Mali,True,False,,,2024-03-11T07:03:24
Malta,True,False,,,2024-03-11T07:03:24
Mauritania,True,False,,,2024-03-11T07:03:24
Mauritius,True,False,,,2024-03-11T07:03:24
Mexico,True,False,,,2024-03-11T07:03:24
Moldova,True,False,,,2024-03-11T07:03:24
Monaco,True,False,,,2024-03-11T07:03:24
Mongolia,True,False,,,2024-03-11T07:03:24
Montenegro,True,False,,,2024-03-11T07:03:24
Montserrat,True,False,,,2024-03-11T07:03:24
Morocco,True,False,,,2024-03-11T07:03:24
Mozambique,True,False,,,2024-03-11T07:03:24
Myanmar,True,False,,,2024-03-11T07:03:24
Namibia,True,False,,,2024-03-11T07:03:24
Nauru,True,False,,,2024-03-11T07:03:24
Nepal,True,False,,,2024-03-11T07:03:24
Netherlands,True,False,,,2024-03-11T07:03:24
New Caledonia,True,False,,,2024-03-11T07:03:24
New Zealand,True,False,,,2024-03-11T07:03:25
Nicaragua,True,False,,,2024-03-11T07:03:25
Niger,True,False,,,2024-03-11T07:03:25
Nigeria,True,False,,,2024-03-11T07:03:25
North Macedonia,True,False,,,2024-03-11T07:03:25
Northern Cyprus,True,False,,,2024-03-11T07:03:25
Northern Ireland,True,False,,,2024-03-11T07:03:25
Norway,True,False,,,2024-03-11T07:03:25
Niue,True,False,,,2024-03-11T07:03:25
Oman,True,False,,,2024-03-11T07:03:25
Pakistan,True,False,,,2024-03-11T07:03:25
Palestine,True,False,,,2024-03-11T07:03:25
Panama,True,False,,,2024-03-11T07:03:25
Papua New Guinea,True,False,,,2024-03-11T07:03:25
Paraguay,True,False,,,2024-03-11T07:03:25
Peru,True,False,,,2024-03-11T07:03:25
Philippines,True,False,,,2024-03-11T07:03:25
Pitcairn,True,False,,,2024-03-11T07:03:25
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]",2024-03-11T07:03:25
Portugal,True,False,,,2024-03-11T07:03:25
Qatar,True,False,,,2024-03-11T07:03:25
Romania,True,False,,,2024-03-11T07:03:25
Russia,True,False,,,2024-03-11T07:03:25
Rwanda,True,False,,,2024-03-11T07:03:25
Saint Helena,True,False,,,2024-03-11T07:03:25
Saint Kitts and Nevis,True,False,,,2024-03-11T07:03:25
Saint Lucia,True,False,,,2024-03-11T07:03:25
Saint Vincent and the Grenadines,True,False,,,2024-03-11T07:03:26
Samoa,True,False,,,2024-03-11T07:03:26
San Marino,True,False,,,2024-03-11T07:03:26
Sao Tome and Principe,True,False,,,2024-03-11T07:03:26
Saudi Arabia,True,False,,,2024-03-11T07:03:26
Scotland,True,False,,,2024-03-11T07:03:26
Senegal,True,False,,,2024-03-11T07:03:26
Serbia,True,False,,,2024-03-11T07:03:26
Seychelles,True,False,,,2024-03-11T07:03:26
Sierra Leone,True,False,,,2024-03-11T07:03:26
Singapore,True,False,,,2024-03-11T07:03:26
Sint Maarten (Dutch part),True,False,,,2024-03-11T07:03:26
Slovakia,True,False,,,2024-03-11T07:03:26
Slovenia,True,False,,,2024-03-11T07:03:26
Solomon Islands,True,False,,,2024-03-11T07:03:26
Somalia,True,False,,,2024-03-11T07:03:26
South Africa,True,False,,,2024-03-11T07:03:26
South Korea,True,False,,,2024-03-11T07:03:26
South Sudan,True,False,,,2024-03-11T07:03:26
Spain,True,False,,,2024-03-11T07:03:26
Sri Lanka,True,False,,,2024-03-11T07:03:26
Sudan,True,False,,,2024-03-11T07:03:26
Suriname,True,False,,,2024-03-11T07:03:26
Sweden,True,False,,,2024-03-11T07:03:26
Switzerland,True,False,,,2024-03-11T07:03:26
Syria,True,False,,,2024-03-11T07:03:27
Taiwan,True,False,,,2024-03-11T07:03:27
Tajikistan,True,False,,,2024-03-11T07:03:27
Tanzania,True,False,,,2024-03-11T07:03:27
Thailand,True,False,,,2024-03-11T07:03:27
Timor,True,False,,,2024-03-11T07:03:27
Tokelau,True,False,,,2024-03-11T07:03:27
Togo,True,False,,,2024-03-11T07:03:27
Tonga,True,False,,,2024-03-11T07:03:27
Trinidad and Tobago,True,False,,,2024-03-11T07:03:27
Tunisia,True,False,,,2024-03-11T07:03:27
Turkey,True,False,,,2024-03-11T07:03:27
Turkmenistan,True,False,,,2024-03-11T07:03:27
Turks and Caicos Islands,True,False,,,2024-03-11T07:03:27
Tuvalu,True,False,,,2024-03-11T07:03:27
Uganda,True,False,,,2024-03-11T07:03:27
Ukraine,True,False,,,2024-03-11T07:03:27
United Arab Emirates,True,False,,,2024-03-11T07:03:27
United Kingdom,True,False,,,2024-03-11T07:03:27
United States,True,False,,,2024-03-11T07:03:27
Uruguay,True,False,,,2024-03-11T07:03:27
Uzbekistan,True,False,,,2024-03-11T07:03:27
Vanuatu,True,False,,,2024-03-11T07:03:27
Venezuela,True,False,,,2024-03-11T07:03:27
Vietnam,True,False,,,2024-03-11T07:03:27
Wales,True,False,,,2024-03-11T07:03:27
Wallis and Futuna,True,False,,,2024-03-11T07:03:28
Yemen,True,False,,,2024-03-11T07:03:28
Zambia,True,False,,,2024-03-11T07:03:28
Zimbabwe,True,False,,,2024-03-11T07:03:28
