location,success,skipped,error,error_short,timestamp
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-10T07:04:37
Nicaragua,True,False,,,2023-08-10T07:04:37
Niger,True,False,,,2023-08-10T07:04:37
Nigeria,True,False,,,2023-08-10T07:04:37
North Macedonia,True,False,,,2023-08-10T07:04:38
Northern Cyprus,True,False,,,2023-08-10T07:04:38
Northern Ireland,True,False,,,2023-08-10T07:04:38
Norway,True,False,,,2023-08-10T07:04:38
Niue,True,False,,,2023-08-10T07:04:38
Oman,True,False,,,2023-08-10T07:04:38
Pakistan,True,False,,,2023-08-10T07:04:38
Palestine,True,False,,,2023-08-10T07:04:38
Panama,True,False,,,2023-08-10T07:04:38
Papua New Guinea,True,False,,,2023-08-10T07:04:38
Paraguay,True,False,,,2023-08-10T07:04:38
Peru,True,False,,,2023-08-10T07:04:38
Philippines,True,False,,,2023-08-10T07:04:38
Pitcairn,True,False,,,2023-08-10T07:04:38
Poland,True,False,,,2023-08-10T07:04:38
Portugal,True,False,,,2023-08-10T07:04:38
Qatar,True,False,,,2023-08-10T07:04:38
Romania,True,False,,,2023-08-10T07:04:38
Russia,True,False,,,2023-08-10T07:04:38
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-10T07:04:38
Saint Helena,True,False,,,2023-08-10T07:04:38
Saint Kitts and Nevis,True,False,,,2023-08-10T07:04:38
Saint Lucia,True,False,,,2023-08-10T07:04:38
Saint Vincent and the Grenadines,True,False,,,2023-08-10T07:04:38
Samoa,True,False,,,2023-08-10T07:04:38
San Marino,True,False,,,2023-08-10T07:04:39
Sao Tome and Principe,True,False,,,2023-08-10T07:04:39
Saudi Arabia,True,False,,,2023-08-10T07:04:39
Scotland,True,False,,,2023-08-10T07:04:39
Senegal,True,False,,,2023-08-10T07:04:39
Serbia,True,False,,,2023-08-10T07:04:39
Seychelles,True,False,,,2023-08-10T07:04:39
Sierra Leone,True,False,,,2023-08-10T07:04:39
Singapore,True,False,,,2023-08-10T07:04:39
Sint Maarten (Dutch part),True,False,,,2023-08-10T07:04:39
Slovakia,True,False,,,2023-08-10T07:04:39
Slovenia,True,False,,,2023-08-10T07:04:39
Solomon Islands,True,False,,,2023-08-10T07:04:39
Somalia,True,False,,,2023-08-10T07:04:39
South Africa,True,False,,,2023-08-10T07:04:39
South Korea,True,False,,,2023-08-10T07:04:39
South Sudan,True,False,,,2023-08-10T07:04:39
Spain,True,False,,,2023-08-10T07:04:39
Sri Lanka,True,False,,,2023-08-10T07:04:39
Sudan,True,False,,,2023-08-10T07:04:39
Suriname,True,False,,,2023-08-10T07:04:39
Sweden,True,False,,,2023-08-10T07:04:39
Switzerland,True,False,,,2023-08-10T07:04:39
Syria,True,False,,,2023-08-10T07:04:39
Taiwan,True,False,,,2023-08-10T07:04:40
Tajikistan,True,False,,,2023-08-10T07:04:40
Tanzania,True,False,,,2023-08-10T07:04:40
Thailand,True,False,,,2023-08-10T07:04:40
Timor,True,False,,,2023-08-10T07:04:40
Tokelau,True,False,,,2023-08-10T07:04:40
Togo,True,False,,,2023-08-10T07:04:40
Tonga,True,False,,,2023-08-10T07:04:40
Trinidad and Tobago,True,False,,,2023-08-10T07:04:40
Tunisia,True,False,,,2023-08-10T07:04:40
Turkey,True,False,,,2023-08-10T07:04:40
Turkmenistan,True,False,,,2023-08-10T07:04:40
Turks and Caicos Islands,True,False,,,2023-08-10T07:04:40
Tuvalu,True,False,,,2023-08-10T07:04:40
Uganda,True,False,,,2023-08-10T07:04:40
Ukraine,True,False,,,2023-08-10T07:04:40
United Arab Emirates,True,False,,,2023-08-10T07:04:40
United Kingdom,True,False,,,2023-08-10T07:04:40
United States,True,False,,,2023-08-10T07:04:40
Uruguay,True,False,,,2023-08-10T07:04:40
Uzbekistan,True,False,,,2023-08-10T07:04:40
Vanuatu,True,False,,,2023-08-10T07:04:40
Venezuela,True,False,,,2023-08-10T07:04:40
Vietnam,True,False,,,2023-08-10T07:04:41
Wales,True,False,,,2023-08-10T07:04:41
Wallis and Futuna,True,False,,,2023-08-10T07:04:41
Yemen,True,False,,,2023-08-10T07:04:41
Zambia,True,False,,,2023-08-10T07:04:41
Zimbabwe,True,False,,,2023-08-10T07:04:41
