location,success,skipped,error,error_short,timestamp
Cuba,True,False,,,2024-05-06T07:08:12
Curacao,True,False,,,2024-05-06T07:08:12
Cyprus,True,False,,,2024-05-06T07:08:12
Czechia,True,False,,,2024-05-06T07:08:12
Democratic Republic of Congo,True,False,,,2024-05-06T07:08:12
Denmark,True,False,,,2024-05-06T07:08:12
Djibouti,True,False,,,2024-05-06T07:08:13
Dominica,True,False,,,2024-05-06T07:08:13
Dominican Republic,True,False,,,2024-05-06T07:08:13
Ecuador,True,False,,,2024-05-06T07:08:13
Egypt,True,False,,,2024-05-06T07:08:13
El Salvador,True,False,,,2024-05-06T07:08:13
England,True,False,,,2024-05-06T07:08:13
Equatorial Guinea,True,False,,,2024-05-06T07:08:13
Estonia,True,False,,,2024-05-06T07:08:13
Eswatini,True,False,,,2024-05-06T07:08:13
Ethiopia,True,False,,,2024-05-06T07:08:13
Faeroe Islands,True,False,,,2024-05-06T07:08:13
Falkland Islands,True,False,,,2024-05-06T07:08:13
Fiji,True,False,,,2024-05-06T07:08:13
Finland,True,False,,,2024-05-06T07:08:13
France,True,False,,,2024-05-06T07:08:13
French Polynesia,True,False,,,2024-05-06T07:08:13
Gabon,True,False,,,2024-05-06T07:08:13
Gambia,True,False,,,2024-05-06T07:08:13
Georgia,True,False,,,2024-05-06T07:08:13
Germany,True,False,,,2024-05-06T07:08:13
Ghana,True,False,,,2024-05-06T07:08:13
Gibraltar,True,False,,,2024-05-06T07:08:13
Greece,True,False,,,2024-05-06T07:08:13
Greenland,True,False,,,2024-05-06T07:08:13
Grenada,True,False,,,2024-05-06T07:08:13
Guatemala,True,False,,,2024-05-06T07:08:14
Guernsey,True,False,,,2024-05-06T07:08:14
Guinea,True,False,,,2024-05-06T07:08:14
Guinea-Bissau,True,False,,,2024-05-06T07:08:14
Guyana,True,False,,,2024-05-06T07:08:14
Haiti,True,False,,,2024-05-06T07:08:14
Honduras,True,False,,,2024-05-06T07:08:14
Hong Kong,True,False,,,2024-05-06T07:08:14
Hungary,True,False,,,2024-05-06T07:08:14
Iceland,True,False,,,2024-05-06T07:08:14
India,True,False,,,2024-05-06T07:08:14
Indonesia,True,False,,,2024-05-06T07:08:14
Iran,True,False,,,2024-05-06T07:08:14
Iraq,True,False,,,2024-05-06T07:08:14
Ireland,True,False,,,2024-05-06T07:08:14
Isle of Man,True,False,,,2024-05-06T07:08:14
Israel,True,False,,,2024-05-06T07:08:14
Italy,True,False,,,2024-05-06T07:08:14
Jamaica,True,False,,,2024-05-06T07:08:14
Japan,True,False,,,2024-05-06T07:08:14
Jersey,True,False,,,2024-05-06T07:08:14
Jordan,True,False,,,2024-05-06T07:08:14
Kazakhstan,True,False,,,2024-05-06T07:08:14
Kenya,True,False,,,2024-05-06T07:08:14
Kiribati,True,False,,,2024-05-06T07:08:14
Kosovo,True,False,,,2024-05-06T07:08:14
Kuwait,True,False,,,2024-05-06T07:08:15
Kyrgyzstan,True,False,,,2024-05-06T07:08:15
Laos,True,False,,,2024-05-06T07:08:15
Latvia,True,False,,,2024-05-06T07:08:15
Lebanon,True,False,,,2024-05-06T07:08:15
Lesotho,True,False,,,2024-05-06T07:08:15
Liberia,True,False,,,2024-05-06T07:08:15
Libya,True,False,,,2024-05-06T07:08:15
Liechtenstein,True,False,,,2024-05-06T07:08:15
Lithuania,True,False,,,2024-05-06T07:08:15
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-05-06T07:08:15
Macao,True,False,,,2024-05-06T07:08:15
Madagascar,True,False,,,2024-05-06T07:08:15
Malawi,True,False,,,2024-05-06T07:08:15
Malaysia,True,False,,,2024-05-06T07:08:15
Maldives,True,False,,,2024-05-06T07:08:15
Mali,True,False,,,2024-05-06T07:08:15
Malta,True,False,,,2024-05-06T07:08:15
Mauritania,True,False,,,2024-05-06T07:08:15
Mauritius,True,False,,,2024-05-06T07:08:15
Mexico,True,False,,,2024-05-06T07:08:15
Moldova,True,False,,,2024-05-06T07:08:15
Monaco,True,False,,,2024-05-06T07:08:15
Mongolia,True,False,,,2024-05-06T07:08:15
Montenegro,True,False,,,2024-05-06T07:08:15
Montserrat,True,False,,,2024-05-06T07:08:15
Morocco,True,False,,,2024-05-06T07:08:15
Mozambique,True,False,,,2024-05-06T07:08:16
Myanmar,True,False,,,2024-05-06T07:08:16
Namibia,True,False,,,2024-05-06T07:08:16
Nauru,True,False,,,2024-05-06T07:08:16
Nepal,True,False,,,2024-05-06T07:08:16
Netherlands,True,False,,,2024-05-06T07:08:16
New Caledonia,True,False,,,2024-05-06T07:08:16
New Zealand,True,False,,,2024-05-06T07:08:16
Nicaragua,True,False,,,2024-05-06T07:08:16
Niger,True,False,,,2024-05-06T07:08:16
Nigeria,True,False,,,2024-05-06T07:08:16
North Macedonia,True,False,,,2024-05-06T07:08:16
Northern Cyprus,True,False,,,2024-05-06T07:08:16
Northern Ireland,True,False,,,2024-05-06T07:08:16
Norway,True,False,,,2024-05-06T07:08:16
Niue,True,False,,,2024-05-06T07:08:16
Oman,True,False,,,2024-05-06T07:08:16
Pakistan,True,False,,,2024-05-06T07:08:16
Palestine,True,False,,,2024-05-06T07:08:16
Panama,True,False,,,2024-05-06T07:08:16
Papua New Guinea,True,False,,,2024-05-06T07:08:16
Paraguay,True,False,,,2024-05-06T07:08:16
Peru,True,False,,,2024-05-06T07:08:16
Philippines,True,False,,,2024-05-06T07:08:16
Pitcairn,True,False,,,2024-05-06T07:08:16
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-06T07:08:16
Portugal,True,False,,,2024-05-06T07:08:16
Qatar,True,False,,,2024-05-06T07:08:16
Romania,True,False,,,2024-05-06T07:08:17
Russia,True,False,,,2024-05-06T07:08:17
Rwanda,True,False,,,2024-05-06T07:08:17
Saint Helena,True,False,,,2024-05-06T07:08:17
Saint Kitts and Nevis,True,False,,,2024-05-06T07:08:17
Saint Lucia,True,False,,,2024-05-06T07:08:17
Saint Vincent and the Grenadines,True,False,,,2024-05-06T07:08:17
Samoa,True,False,,,2024-05-06T07:08:17
San Marino,True,False,,,2024-05-06T07:08:17
Sao Tome and Principe,True,False,,,2024-05-06T07:08:17
Saudi Arabia,True,False,,,2024-05-06T07:08:17
Scotland,True,False,,,2024-05-06T07:08:17
Senegal,True,False,,,2024-05-06T07:08:17
Serbia,True,False,,,2024-05-06T07:08:17
Seychelles,True,False,,,2024-05-06T07:08:17
Sierra Leone,True,False,,,2024-05-06T07:08:17
Singapore,True,False,,,2024-05-06T07:08:17
Sint Maarten (Dutch part),True,False,,,2024-05-06T07:08:17
Slovakia,True,False,,,2024-05-06T07:08:17
Slovenia,True,False,,,2024-05-06T07:08:17
Solomon Islands,True,False,,,2024-05-06T07:08:17
Somalia,True,False,,,2024-05-06T07:08:17
South Africa,True,False,,,2024-05-06T07:08:17
South Korea,True,False,,,2024-05-06T07:08:17
South Sudan,True,False,,,2024-05-06T07:08:17
Spain,True,False,,,2024-05-06T07:08:17
Sri Lanka,True,False,,,2024-05-06T07:08:17
Sudan,True,False,,,2024-05-06T07:08:17
Suriname,True,False,,,2024-05-06T07:08:18
Sweden,True,False,,,2024-05-06T07:08:18
Switzerland,True,False,,,2024-05-06T07:08:18
Syria,True,False,,,2024-05-06T07:08:18
Taiwan,True,False,,,2024-05-06T07:08:18
Tajikistan,True,False,,,2024-05-06T07:08:18
Tanzania,True,False,,,2024-05-06T07:08:18
Thailand,True,False,,,2024-05-06T07:08:18
Timor,True,False,,,2024-05-06T07:08:18
Tokelau,True,False,,,2024-05-06T07:08:18
Togo,True,False,,,2024-05-06T07:08:18
Tonga,True,False,,,2024-05-06T07:08:18
Trinidad and Tobago,True,False,,,2024-05-06T07:08:18
Tunisia,True,False,,,2024-05-06T07:08:18
Turkey,True,False,,,2024-05-06T07:08:18
Turkmenistan,True,False,,,2024-05-06T07:08:18
Turks and Caicos Islands,True,False,,,2024-05-06T07:08:18
Tuvalu,True,False,,,2024-05-06T07:08:18
Uganda,True,False,,,2024-05-06T07:08:18
Ukraine,True,False,,,2024-05-06T07:08:18
United Arab Emirates,True,False,,,2024-05-06T07:08:18
United Kingdom,True,False,,,2024-05-06T07:08:18
United States,True,False,,,2024-05-06T07:08:18
Uruguay,True,False,,,2024-05-06T07:08:18
Uzbekistan,True,False,,,2024-05-06T07:08:18
Vanuatu,True,False,,,2024-05-06T07:08:18
Venezuela,True,False,,,2024-05-06T07:08:18
Vietnam,True,False,,,2024-05-06T07:08:19
Wales,True,False,,,2024-05-06T07:08:19
Wallis and Futuna,True,False,,,2024-05-06T07:08:19
Yemen,True,False,,,2024-05-06T07:08:19
Zambia,True,False,,,2024-05-06T07:08:19
Zimbabwe,True,False,,,2024-05-06T07:08:19
