location,success,skipped,error,error_short,timestamp
Laos,True,False,,,2024-05-27T07:04:16
Latvia,True,False,,,2024-05-27T07:04:16
Lebanon,True,False,,,2024-05-27T07:04:16
Lesotho,True,False,,,2024-05-27T07:04:16
Liberia,True,False,,,2024-05-27T07:04:16
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-27T07:04:16
Liechtenstein,True,False,,,2024-05-27T07:04:16
Lithuania,True,False,,,2024-05-27T07:04:16
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-27T07:04:16
Macao,True,False,,,2024-05-27T07:04:16
Madagascar,True,False,,,2024-05-27T07:04:16
Malawi,True,False,,,2024-05-27T07:04:16
Malaysia,True,False,,,2024-05-27T07:04:16
Maldives,True,False,,,2024-05-27T07:04:17
Mali,True,False,,,2024-05-27T07:04:17
Malta,True,False,,,2024-05-27T07:04:17
Mauritania,True,False,,,2024-05-27T07:04:17
Mauritius,True,False,,,2024-05-27T07:04:17
Mexico,True,False,,,2024-05-27T07:04:17
Moldova,True,False,,,2024-05-27T07:04:17
Monaco,True,False,,,2024-05-27T07:04:17
Mongolia,True,False,,,2024-05-27T07:04:17
Montenegro,True,False,,,2024-05-27T07:04:17
Montserrat,True,False,,,2024-05-27T07:04:17
Morocco,True,False,,,2024-05-27T07:04:17
Mozambique,True,False,,,2024-05-27T07:04:17
Myanmar,True,False,,,2024-05-27T07:04:17
Namibia,True,False,,,2024-05-27T07:04:17
Nauru,True,False,,,2024-05-27T07:04:17
Nepal,True,False,,,2024-05-27T07:04:17
Netherlands,True,False,,,2024-05-27T07:04:17
New Caledonia,True,False,,,2024-05-27T07:04:18
New Zealand,True,False,,,2024-05-27T07:04:18
Nicaragua,True,False,,,2024-05-27T07:04:18
Niger,True,False,,,2024-05-27T07:04:18
Nigeria,True,False,,,2024-05-27T07:04:18
North Macedonia,True,False,,,2024-05-27T07:04:18
Northern Cyprus,True,False,,,2024-05-27T07:04:18
Northern Ireland,True,False,,,2024-05-27T07:04:18
Norway,True,False,,,2024-05-27T07:04:18
Niue,True,False,,,2024-05-27T07:04:18
Oman,True,False,,,2024-05-27T07:04:18
Pakistan,True,False,,,2024-05-27T07:04:18
Palestine,True,False,,,2024-05-27T07:04:18
Panama,True,False,,,2024-05-27T07:04:18
Papua New Guinea,True,False,,,2024-05-27T07:04:18
Paraguay,True,False,,,2024-05-27T07:04:18
Peru,True,False,,,2024-05-27T07:04:18
Philippines,True,False,,,2024-05-27T07:04:19
Pitcairn,True,False,,,2024-05-27T07:04:19
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-27T07:04:19
Portugal,True,False,,,2024-05-27T07:04:19
Qatar,True,False,,,2024-05-27T07:04:19
Romania,True,False,,,2024-05-27T07:04:19
Russia,True,False,,,2024-05-27T07:04:19
Rwanda,True,False,,,2024-05-27T07:04:19
Saint Helena,True,False,,,2024-05-27T07:04:19
Saint Kitts and Nevis,True,False,,,2024-05-27T07:04:19
Saint Lucia,True,False,,,2024-05-27T07:04:19
Saint Vincent and the Grenadines,True,False,,,2024-05-27T07:04:19
Samoa,True,False,,,2024-05-27T07:04:19
San Marino,True,False,,,2024-05-27T07:04:19
Sao Tome and Principe,True,False,,,2024-05-27T07:04:19
Saudi Arabia,True,False,,,2024-05-27T07:04:19
Scotland,True,False,,,2024-05-27T07:04:19
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-27T07:04:19
Serbia,True,False,,,2024-05-27T07:04:19
Seychelles,True,False,,,2024-05-27T07:04:19
Sierra Leone,True,False,,,2024-05-27T07:04:19
Singapore,True,False,,,2024-05-27T07:04:20
Sint Maarten (Dutch part),True,False,,,2024-05-27T07:04:20
Slovakia,True,False,,,2024-05-27T07:04:20
Slovenia,True,False,,,2024-05-27T07:04:20
Solomon Islands,True,False,,,2024-05-27T07:04:20
Somalia,True,False,,,2024-05-27T07:04:20
South Africa,True,False,,,2024-05-27T07:04:20
South Korea,True,False,,,2024-05-27T07:04:20
South Sudan,True,False,,,2024-05-27T07:04:20
Spain,True,False,,,2024-05-27T07:04:20
Sri Lanka,True,False,,,2024-05-27T07:04:20
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-27T07:04:20
Suriname,True,False,,,2024-05-27T07:04:20
Sweden,True,False,,,2024-05-27T07:04:20
Switzerland,True,False,,,2024-05-27T07:04:20
Syria,True,False,,,2024-05-27T07:04:20
Taiwan,True,False,,,2024-05-27T07:04:20
Tajikistan,True,False,,,2024-05-27T07:04:20
Tanzania,True,False,,,2024-05-27T07:04:21
Thailand,True,False,,,2024-05-27T07:04:21
Timor,True,False,,,2024-05-27T07:04:21
Tokelau,True,False,,,2024-05-27T07:04:21
Togo,True,False,,,2024-05-27T07:04:21
Tonga,True,False,,,2024-05-27T07:04:21
Trinidad and Tobago,True,False,,,2024-05-27T07:04:21
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-27T07:04:21
Turkey,True,False,,,2024-05-27T07:04:21
Turkmenistan,True,False,,,2024-05-27T07:04:21
Turks and Caicos Islands,True,False,,,2024-05-27T07:04:21
Tuvalu,True,False,,,2024-05-27T07:04:21
Uganda,True,False,,,2024-05-27T07:04:21
Ukraine,True,False,,,2024-05-27T07:04:21
United Arab Emirates,True,False,,,2024-05-27T07:04:21
United Kingdom,True,False,,,2024-05-27T07:04:21
United States,True,False,,,2024-05-27T07:04:21
Uruguay,True,False,,,2024-05-27T07:04:21
Uzbekistan,True,False,,,2024-05-27T07:04:21
Vanuatu,True,False,,,2024-05-27T07:04:22
Venezuela,True,False,,,2024-05-27T07:04:22
Vietnam,True,False,,,2024-05-27T07:04:22
Wales,True,False,,,2024-05-27T07:04:22
Wallis and Futuna,True,False,,,2024-05-27T07:04:22
Yemen,True,False,,,2024-05-27T07:04:22
Zambia,True,False,,,2024-05-27T07:04:22
Zimbabwe,True,False,,,2024-05-27T07:04:22
