location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-08-05T07:04:08
Botswana,True,False,,,2024-08-05T07:04:08
Brazil,True,False,,,2024-08-05T07:04:08
British Virgin Islands,True,False,,,2024-08-05T07:04:08
Brunei,True,False,,,2024-08-05T07:04:08
Bulgaria,True,False,,,2024-08-05T07:04:08
Burkina Faso,True,False,,,2024-08-05T07:04:08
Burundi,True,False,,,2024-08-05T07:04:08
Cambodia,True,False,,,2024-08-05T07:04:08
Cameroon,True,False,,,2024-08-05T07:04:08
Canada,True,False,,,2024-08-05T07:04:08
Cape Verde,True,False,,,2024-08-05T07:04:08
Cayman Islands,True,False,,,2024-08-05T07:04:08
Central African Republic,True,False,,,2024-08-05T07:04:08
Chad,True,False,,,2024-08-05T07:04:08
Chile,True,False,,,2024-08-05T07:04:08
China,True,False,,,2024-08-05T07:04:08
Colombia,True,False,,,2024-08-05T07:04:08
Comoros,True,False,,,2024-08-05T07:04:08
Congo,True,False,,,2024-08-05T07:04:08
Cook Islands,True,False,,,2024-08-05T07:04:08
Costa Rica,True,False,,,2024-08-05T07:04:08
Cote d'Ivoire,True,False,,,2024-08-05T07:04:08
Croatia,True,False,,,2024-08-05T07:04:08
Cuba,True,False,,,2024-08-05T07:04:09
Curacao,True,False,,,2024-08-05T07:04:09
Cyprus,True,False,,,2024-08-05T07:04:09
Czechia,True,False,,,2024-08-05T07:04:09
Democratic Republic of Congo,True,False,,,2024-08-05T07:04:09
Denmark,True,False,,,2024-08-05T07:04:09
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-08-05T07:04:09
Dominica,True,False,,,2024-08-05T07:04:09
Dominican Republic,True,False,,,2024-08-05T07:04:09
Ecuador,True,False,,,2024-08-05T07:04:09
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-08-05T07:04:09
El Salvador,True,False,,,2024-08-05T07:04:09
England,True,False,,,2024-08-05T07:04:09
Equatorial Guinea,True,False,,,2024-08-05T07:04:09
Estonia,True,False,,,2024-08-05T07:04:09
Eswatini,True,False,,,2024-08-05T07:04:09
Ethiopia,True,False,,,2024-08-05T07:04:09
Faeroe Islands,True,False,,,2024-08-05T07:04:09
Falkland Islands,True,False,,,2024-08-05T07:04:09
Fiji,True,False,,,2024-08-05T07:04:09
Finland,True,False,,,2024-08-05T07:04:09
France,True,False,,,2024-08-05T07:04:09
French Polynesia,True,False,,,2024-08-05T07:04:09
Gabon,True,False,,,2024-08-05T07:04:09
Gambia,True,False,,,2024-08-05T07:04:09
Georgia,True,False,,,2024-08-05T07:04:09
Germany,True,False,,,2024-08-05T07:04:09
Ghana,True,False,,,2024-08-05T07:04:09
Gibraltar,True,False,,,2024-08-05T07:04:09
Greece,True,False,,,2024-08-05T07:04:10
Greenland,True,False,,,2024-08-05T07:04:10
Grenada,True,False,,,2024-08-05T07:04:10
Guatemala,True,False,,,2024-08-05T07:04:10
Guernsey,True,False,,,2024-08-05T07:04:10
Guinea,True,False,,,2024-08-05T07:04:10
Guinea-Bissau,True,False,,,2024-08-05T07:04:10
Guyana,True,False,,,2024-08-05T07:04:10
Haiti,True,False,,,2024-08-05T07:04:10
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-08-05T07:04:10
Hong Kong,True,False,,,2024-08-05T07:04:10
Hungary,True,False,,,2024-08-05T07:04:10
Iceland,True,False,,,2024-08-05T07:04:10
India,True,False,,,2024-08-05T07:04:10
Indonesia,True,False,,,2024-08-05T07:04:10
Iran,True,False,,,2024-08-05T07:04:10
Iraq,True,False,,,2024-08-05T07:04:10
Ireland,True,False,,,2024-08-05T07:04:10
Isle of Man,True,False,,,2024-08-05T07:04:10
Israel,True,False,,,2024-08-05T07:04:10
Italy,True,False,,,2024-08-05T07:04:10
Jamaica,True,False,,,2024-08-05T07:04:10
Japan,True,False,,,2024-08-05T07:04:10
Jersey,True,False,,,2024-08-05T07:04:10
Jordan,True,False,,,2024-08-05T07:04:10
Kazakhstan,True,False,,,2024-08-05T07:04:10
Kenya,True,False,,,2024-08-05T07:04:11
Kiribati,True,False,,,2024-08-05T07:04:11
Kosovo,True,False,,,2024-08-05T07:04:11
Kuwait,True,False,,,2024-08-05T07:04:11
Kyrgyzstan,True,False,,,2024-08-05T07:04:11
Laos,True,False,,,2024-08-05T07:04:11
Latvia,True,False,,,2024-08-05T07:04:11
Lebanon,True,False,,,2024-08-05T07:04:11
Lesotho,True,False,,,2024-08-05T07:04:11
Liberia,True,False,,,2024-08-05T07:04:11
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-08-05T07:04:11
Liechtenstein,True,False,,,2024-08-05T07:04:11
Lithuania,True,False,,,2024-08-05T07:04:11
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-08-05T07:04:11
Macao,True,False,,,2024-08-05T07:04:11
Madagascar,True,False,,,2024-08-05T07:04:11
Malawi,True,False,,,2024-08-05T07:04:11
Malaysia,True,False,,,2024-08-05T07:04:11
Maldives,True,False,,,2024-08-05T07:04:11
Mali,True,False,,,2024-08-05T07:04:11
Malta,True,False,,,2024-08-05T07:04:11
Mauritania,True,False,,,2024-08-05T07:04:11
Mauritius,True,False,,,2024-08-05T07:04:11
Mexico,True,False,,,2024-08-05T07:04:11
Moldova,True,False,,,2024-08-05T07:04:11
Monaco,True,False,,,2024-08-05T07:04:11
Mongolia,True,False,,,2024-08-05T07:04:11
Montenegro,True,False,,,2024-08-05T07:04:11
Montserrat,True,False,,,2024-08-05T07:04:12
Morocco,True,False,,,2024-08-05T07:04:12
Mozambique,True,False,,,2024-08-05T07:04:12
Myanmar,True,False,,,2024-08-05T07:04:12
Namibia,True,False,,,2024-08-05T07:04:12
Nauru,True,False,,,2024-08-05T07:04:12
Nepal,True,False,,,2024-08-05T07:04:12
Netherlands,True,False,,,2024-08-05T07:04:12
New Caledonia,True,False,,,2024-08-05T07:04:12
New Zealand,True,False,,,2024-08-05T07:04:12
Nicaragua,True,False,,,2024-08-05T07:04:12
Niger,True,False,,,2024-08-05T07:04:12
Nigeria,True,False,,,2024-08-05T07:04:12
North Macedonia,True,False,,,2024-08-05T07:04:12
Northern Cyprus,True,False,,,2024-08-05T07:04:12
Northern Ireland,True,False,,,2024-08-05T07:04:12
Norway,True,False,,,2024-08-05T07:04:12
Niue,True,False,,,2024-08-05T07:04:12
Oman,True,False,,,2024-08-05T07:04:12
Pakistan,True,False,,,2024-08-05T07:04:12
Palestine,True,False,,,2024-08-05T07:04:12
Panama,True,False,,,2024-08-05T07:04:12
Papua New Guinea,True,False,,,2024-08-05T07:04:12
Paraguay,True,False,,,2024-08-05T07:04:12
Peru,True,False,,,2024-08-05T07:04:12
Philippines,True,False,,,2024-08-05T07:04:12
Pitcairn,True,False,,,2024-08-05T07:04:12
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-08-05T07:04:12
Portugal,True,False,,,2024-08-05T07:04:12
Qatar,True,False,,,2024-08-05T07:04:13
Romania,True,False,,,2024-08-05T07:04:13
Russia,True,False,,,2024-08-05T07:04:13
Rwanda,True,False,,,2024-08-05T07:04:13
Saint Helena,True,False,,,2024-08-05T07:04:13
Saint Kitts and Nevis,True,False,,,2024-08-05T07:04:13
Saint Lucia,True,False,,,2024-08-05T07:04:13
Saint Vincent and the Grenadines,True,False,,,2024-08-05T07:04:13
Samoa,True,False,,,2024-08-05T07:04:13
San Marino,True,False,,,2024-08-05T07:04:13
Sao Tome and Principe,True,False,,,2024-08-05T07:04:13
Saudi Arabia,True,False,,,2024-08-05T07:04:13
Scotland,True,False,,,2024-08-05T07:04:13
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-08-05T07:04:13
Serbia,True,False,,,2024-08-05T07:04:13
Seychelles,True,False,,,2024-08-05T07:04:13
Sierra Leone,True,False,,,2024-08-05T07:04:13
Singapore,True,False,,,2024-08-05T07:04:13
Sint Maarten (Dutch part),True,False,,,2024-08-05T07:04:13
Slovakia,True,False,,,2024-08-05T07:04:13
Slovenia,True,False,,,2024-08-05T07:04:13
Solomon Islands,True,False,,,2024-08-05T07:04:13
Somalia,True,False,,,2024-08-05T07:04:13
South Africa,True,False,,,2024-08-05T07:04:13
South Korea,True,False,,,2024-08-05T07:04:13
South Sudan,True,False,,,2024-08-05T07:04:13
Spain,True,False,,,2024-08-05T07:04:13
Sri Lanka,True,False,,,2024-08-05T07:04:13
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-08-05T07:04:13
Suriname,True,False,,,2024-08-05T07:04:14
Sweden,True,False,,,2024-08-05T07:04:14
Switzerland,True,False,,,2024-08-05T07:04:14
Syria,True,False,,,2024-08-05T07:04:14
Taiwan,True,False,,,2024-08-05T07:04:14
Tajikistan,True,False,,,2024-08-05T07:04:14
Tanzania,True,False,,,2024-08-05T07:04:14
Thailand,True,False,,,2024-08-05T07:04:14
Timor,True,False,,,2024-08-05T07:04:14
Tokelau,True,False,,,2024-08-05T07:04:14
Togo,True,False,,,2024-08-05T07:04:14
Tonga,True,False,,,2024-08-05T07:04:14
Trinidad and Tobago,True,False,,,2024-08-05T07:04:14
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-08-05T07:04:14
Turkey,True,False,,,2024-08-05T07:04:14
Turkmenistan,True,False,,,2024-08-05T07:04:14
Turks and Caicos Islands,True,False,,,2024-08-05T07:04:14
Tuvalu,True,False,,,2024-08-05T07:04:14
Uganda,True,False,,,2024-08-05T07:04:14
Ukraine,True,False,,,2024-08-05T07:04:14
United Arab Emirates,True,False,,,2024-08-05T07:04:14
United Kingdom,True,False,,,2024-08-05T07:04:14
United States,True,False,,,2024-08-05T07:04:14
Uruguay,True,False,,,2024-08-05T07:04:14
Uzbekistan,True,False,,,2024-08-05T07:04:14
Vanuatu,True,False,,,2024-08-05T07:04:14
Venezuela,True,False,,,2024-08-05T07:04:14
Vietnam,True,False,,,2024-08-05T07:04:14
Wales,True,False,,,2024-08-05T07:04:15
Wallis and Futuna,True,False,,,2024-08-05T07:04:15
Yemen,True,False,,,2024-08-05T07:04:15
Zambia,True,False,,,2024-08-05T07:04:15
Zimbabwe,True,False,,,2024-08-05T07:04:15
