location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-12T07:08:01
Macao,True,False,,,2024-04-12T07:08:01
Madagascar,True,False,,,2024-04-12T07:08:01
Malawi,True,False,,,2024-04-12T07:08:01
Malaysia,True,False,,,2024-04-12T07:08:01
Maldives,True,False,,,2024-04-12T07:08:01
Mali,True,False,,,2024-04-12T07:08:01
Malta,True,False,,,2024-04-12T07:08:02
Mauritania,True,False,,,2024-04-12T07:08:02
Mauritius,True,False,,,2024-04-12T07:08:02
Mexico,True,False,,,2024-04-12T07:08:02
Moldova,True,False,,,2024-04-12T07:08:02
Monaco,True,False,,,2024-04-12T07:08:02
Mongolia,True,False,,,2024-04-12T07:08:02
Montenegro,True,False,,,2024-04-12T07:08:02
Montserrat,True,False,,,2024-04-12T07:08:02
Morocco,True,False,,,2024-04-12T07:08:02
Mozambique,True,False,,,2024-04-12T07:08:02
Myanmar,True,False,,,2024-04-12T07:08:02
Namibia,True,False,,,2024-04-12T07:08:02
Nauru,True,False,,,2024-04-12T07:08:02
Nepal,True,False,,,2024-04-12T07:08:02
Netherlands,True,False,,,2024-04-12T07:08:02
New Caledonia,True,False,,,2024-04-12T07:08:02
New Zealand,True,False,,,2024-04-12T07:08:02
Nicaragua,True,False,,,2024-04-12T07:08:02
Niger,True,False,,,2024-04-12T07:08:02
Nigeria,True,False,,,2024-04-12T07:08:02
North Macedonia,True,False,,,2024-04-12T07:08:02
Northern Cyprus,True,False,,,2024-04-12T07:08:02
Northern Ireland,True,False,,,2024-04-12T07:08:02
Norway,True,False,,,2024-04-12T07:08:02
Niue,True,False,,,2024-04-12T07:08:02
Oman,True,False,,,2024-04-12T07:08:02
Pakistan,True,False,,,2024-04-12T07:08:03
Palestine,True,False,,,2024-04-12T07:08:03
Panama,True,False,,,2024-04-12T07:08:03
Papua New Guinea,True,False,,,2024-04-12T07:08:03
Paraguay,True,False,,,2024-04-12T07:08:03
Peru,True,False,,,2024-04-12T07:08:03
Philippines,True,False,,,2024-04-12T07:08:03
Pitcairn,True,False,,,2024-04-12T07:08:03
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-12T07:08:03
Portugal,True,False,,,2024-04-12T07:08:03
Qatar,True,False,,,2024-04-12T07:08:03
Romania,True,False,,,2024-04-12T07:08:03
Russia,True,False,,,2024-04-12T07:08:03
Rwanda,True,False,,,2024-04-12T07:08:03
Saint Helena,True,False,,,2024-04-12T07:08:03
Saint Kitts and Nevis,True,False,,,2024-04-12T07:08:03
Saint Lucia,True,False,,,2024-04-12T07:08:03
Saint Vincent and the Grenadines,True,False,,,2024-04-12T07:08:03
Samoa,True,False,,,2024-04-12T07:08:03
San Marino,True,False,,,2024-04-12T07:08:03
Sao Tome and Principe,True,False,,,2024-04-12T07:08:03
Saudi Arabia,True,False,,,2024-04-12T07:08:03
Scotland,True,False,,,2024-04-12T07:08:03
Senegal,True,False,,,2024-04-12T07:08:03
Serbia,True,False,,,2024-04-12T07:08:03
Seychelles,True,False,,,2024-04-12T07:08:03
Sierra Leone,True,False,,,2024-04-12T07:08:03
Singapore,True,False,,,2024-04-12T07:08:04
Sint Maarten (Dutch part),True,False,,,2024-04-12T07:08:04
Slovakia,True,False,,,2024-04-12T07:08:04
Slovenia,True,False,,,2024-04-12T07:08:04
Solomon Islands,True,False,,,2024-04-12T07:08:04
Somalia,True,False,,,2024-04-12T07:08:04
South Africa,True,False,,,2024-04-12T07:08:04
South Korea,True,False,,,2024-04-12T07:08:04
South Sudan,True,False,,,2024-04-12T07:08:04
Spain,True,False,,,2024-04-12T07:08:04
Sri Lanka,True,False,,,2024-04-12T07:08:04
Sudan,True,False,,,2024-04-12T07:08:04
Suriname,True,False,,,2024-04-12T07:08:04
Sweden,True,False,,,2024-04-12T07:08:04
Switzerland,True,False,,,2024-04-12T07:08:04
Syria,True,False,,,2024-04-12T07:08:04
Taiwan,True,False,,,2024-04-12T07:08:04
Tajikistan,True,False,,,2024-04-12T07:08:04
Tanzania,True,False,,,2024-04-12T07:08:04
Thailand,True,False,,,2024-04-12T07:08:04
Timor,True,False,,,2024-04-12T07:08:04
Tokelau,True,False,,,2024-04-12T07:08:04
Togo,True,False,,,2024-04-12T07:08:04
Tonga,True,False,,,2024-04-12T07:08:04
Trinidad and Tobago,True,False,,,2024-04-12T07:08:04
Tunisia,True,False,,,2024-04-12T07:08:04
Turkey,True,False,,,2024-04-12T07:08:04
Turkmenistan,True,False,,,2024-04-12T07:08:04
Turks and Caicos Islands,True,False,,,2024-04-12T07:08:05
Tuvalu,True,False,,,2024-04-12T07:08:05
Uganda,True,False,,,2024-04-12T07:08:05
Ukraine,True,False,,,2024-04-12T07:08:05
United Arab Emirates,True,False,,,2024-04-12T07:08:05
United Kingdom,True,False,,,2024-04-12T07:08:05
United States,True,False,,,2024-04-12T07:08:05
Uruguay,True,False,,,2024-04-12T07:08:05
Uzbekistan,True,False,,,2024-04-12T07:08:05
Vanuatu,True,False,,,2024-04-12T07:08:05
Venezuela,True,False,,,2024-04-12T07:08:05
Vietnam,True,False,,,2024-04-12T07:08:05
Wales,True,False,,,2024-04-12T07:08:05
Wallis and Futuna,True,False,,,2024-04-12T07:08:05
Yemen,True,False,,,2024-04-12T07:08:05
Zambia,True,False,,,2024-04-12T07:08:05
Zimbabwe,True,False,,,2024-04-12T07:08:05
