location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]",2023-08-16T07:05:15
France,True,False,,,2023-08-16T07:05:15
French Polynesia,True,False,,,2023-08-16T07:05:15
Gabon,True,False,,,2023-08-16T07:05:15
Gambia,True,False,,,2023-08-16T07:05:15
Georgia,True,False,,,2023-08-16T07:05:15
Germany,True,False,,,2023-08-16T07:05:15
Ghana,True,False,,,2023-08-16T07:05:15
Gibraltar,True,False,,,2023-08-16T07:05:15
Greece,True,False,,,2023-08-16T07:05:16
Greenland,True,False,,,2023-08-16T07:05:16
Grenada,True,False,,,2023-08-16T07:05:16
Guatemala,True,False,,,2023-08-16T07:05:16
Guernsey,True,False,,,2023-08-16T07:05:16
Guinea,True,False,,,2023-08-16T07:05:16
Guinea-Bissau,True,False,,,2023-08-16T07:05:16
Guyana,True,False,,,2023-08-16T07:05:16
Haiti,True,False,,,2023-08-16T07:05:16
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-16T07:05:16
Hong Kong,True,False,,,2023-08-16T07:05:16
Hungary,True,False,,,2023-08-16T07:05:16
Iceland,True,False,,,2023-08-16T07:05:16
India,True,False,,,2023-08-16T07:05:16
Indonesia,True,False,,,2023-08-16T07:05:16
Iran,True,False,,,2023-08-16T07:05:16
Iraq,True,False,,,2023-08-16T07:05:16
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-16T07:05:16
Isle of Man,True,False,,,2023-08-16T07:05:16
Israel,True,False,,,2023-08-16T07:05:16
Italy,True,False,,,2023-08-16T07:05:16
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-16T07:05:16
Japan,True,False,,,2023-08-16T07:05:16
Jersey,True,False,,,2023-08-16T07:05:16
Jordan,True,False,,,2023-08-16T07:05:16
Kazakhstan,True,False,,,2023-08-16T07:05:17
Kenya,True,False,,,2023-08-16T07:05:17
Kiribati,True,False,,,2023-08-16T07:05:17
Kosovo,True,False,,,2023-08-16T07:05:17
Kuwait,True,False,,,2023-08-16T07:05:17
Kyrgyzstan,True,False,,,2023-08-16T07:05:17
Laos,True,False,,,2023-08-16T07:05:17
Latvia,True,False,,,2023-08-16T07:05:17
Lebanon,True,False,,,2023-08-16T07:05:17
Lesotho,True,False,,,2023-08-16T07:05:17
Liberia,True,False,,,2023-08-16T07:05:17
Libya,True,False,,,2023-08-16T07:05:17
Liechtenstein,True,False,,,2023-08-16T07:05:17
Lithuania,True,False,,,2023-08-16T07:05:17
Luxembourg,True,False,,,2023-08-16T07:05:17
Macao,True,False,,,2023-08-16T07:05:17
Madagascar,True,False,,,2023-08-16T07:05:17
Malawi,True,False,,,2023-08-16T07:05:17
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27520416       17128070
808  Malaysia 2023-05-15  ...                27521437       17135248
849  Malaysia 2023-06-25  ...                27522602       17143248
857  Malaysia 2023-07-03  ...                27522743       17144129
858  Malaysia 2023-07-08  ...                27522841       17144974

[5 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27520416       17128070
808  Malaysia 2023-05-15  ...                27521437       17135248
849  Malaysia 2023-06-25  ...                27522602       17143248
857  Malaysia 2023-07-03  ...                27522743       17144129
858  Malaysia 2023-07-08  ...                27522841       17144974

[5 rows x 8 columns]",2023-08-16T07:05:17
Maldives,True,False,,,2023-08-16T07:05:17
Mali,True,False,,,2023-08-16T07:05:17
Malta,True,False,,,2023-08-16T07:05:17
Mauritania,True,False,,,2023-08-16T07:05:17
Mauritius,True,False,,,2023-08-16T07:05:17
Mexico,True,False,,,2023-08-16T07:05:17
Moldova,True,False,,,2023-08-16T07:05:17
Monaco,True,False,,,2023-08-16T07:05:18
Mongolia,True,False,,,2023-08-16T07:05:18
Montenegro,True,False,,,2023-08-16T07:05:18
Montserrat,True,False,,,2023-08-16T07:05:18
Morocco,True,False,,,2023-08-16T07:05:18
Mozambique,True,False,,,2023-08-16T07:05:18
Myanmar,True,False,,,2023-08-16T07:05:18
Namibia,True,False,,,2023-08-16T07:05:18
Nauru,True,False,,,2023-08-16T07:05:18
Nepal,True,False,,,2023-08-16T07:05:18
Netherlands,True,False,,,2023-08-16T07:05:18
New Caledonia,True,False,,,2023-08-16T07:05:18
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-16T07:05:18
Nicaragua,True,False,,,2023-08-16T07:05:18
Niger,True,False,,,2023-08-16T07:05:18
Nigeria,True,False,,,2023-08-16T07:05:18
North Macedonia,True,False,,,2023-08-16T07:05:18
Northern Cyprus,True,False,,,2023-08-16T07:05:18
Northern Ireland,True,False,,,2023-08-16T07:05:18
Norway,True,False,,,2023-08-16T07:05:18
Niue,True,False,,,2023-08-16T07:05:18
Oman,True,False,,,2023-08-16T07:05:18
Pakistan,True,False,,,2023-08-16T07:05:18
Palestine,True,False,,,2023-08-16T07:05:18
Panama,True,False,,,2023-08-16T07:05:18
Papua New Guinea,True,False,,,2023-08-16T07:05:18
Paraguay,True,False,,,2023-08-16T07:05:19
Peru,True,False,,,2023-08-16T07:05:19
Philippines,True,False,,,2023-08-16T07:05:19
Pitcairn,True,False,,,2023-08-16T07:05:19
Poland,True,False,,,2023-08-16T07:05:19
Portugal,True,False,,,2023-08-16T07:05:19
Qatar,True,False,,,2023-08-16T07:05:19
Romania,True,False,,,2023-08-16T07:05:19
Russia,True,False,,,2023-08-16T07:05:19
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-16T07:05:19
Saint Helena,True,False,,,2023-08-16T07:05:19
Saint Kitts and Nevis,True,False,,,2023-08-16T07:05:19
Saint Lucia,True,False,,,2023-08-16T07:05:19
Saint Vincent and the Grenadines,True,False,,,2023-08-16T07:05:19
Samoa,True,False,,,2023-08-16T07:05:19
San Marino,True,False,,,2023-08-16T07:05:19
Sao Tome and Principe,True,False,,,2023-08-16T07:05:19
Saudi Arabia,True,False,,,2023-08-16T07:05:19
Scotland,True,False,,,2023-08-16T07:05:19
Senegal,True,False,,,2023-08-16T07:05:19
Serbia,True,False,,,2023-08-16T07:05:19
Seychelles,True,False,,,2023-08-16T07:05:19
Sierra Leone,True,False,,,2023-08-16T07:05:19
Singapore,True,False,,,2023-08-16T07:05:19
Sint Maarten (Dutch part),True,False,,,2023-08-16T07:05:19
Slovakia,True,False,,,2023-08-16T07:05:20
Slovenia,True,False,,,2023-08-16T07:05:20
Solomon Islands,True,False,,,2023-08-16T07:05:20
Somalia,True,False,,,2023-08-16T07:05:20
South Africa,True,False,,,2023-08-16T07:05:20
South Korea,True,False,,,2023-08-16T07:05:20
South Sudan,True,False,,,2023-08-16T07:05:20
Spain,True,False,,,2023-08-16T07:05:20
Sri Lanka,True,False,,,2023-08-16T07:05:20
Sudan,True,False,,,2023-08-16T07:05:20
Suriname,True,False,,,2023-08-16T07:05:20
Sweden,True,False,,,2023-08-16T07:05:20
Switzerland,True,False,,,2023-08-16T07:05:20
Syria,True,False,,,2023-08-16T07:05:20
Taiwan,True,False,,,2023-08-16T07:05:20
Tajikistan,True,False,,,2023-08-16T07:05:20
Tanzania,True,False,,,2023-08-16T07:05:20
Thailand,True,False,,,2023-08-16T07:05:20
Timor,True,False,,,2023-08-16T07:05:20
Tokelau,True,False,,,2023-08-16T07:05:20
Togo,True,False,,,2023-08-16T07:05:20
Tonga,True,False,,,2023-08-16T07:05:20
Trinidad and Tobago,True,False,,,2023-08-16T07:05:20
Tunisia,True,False,,,2023-08-16T07:05:21
Turkey,True,False,,,2023-08-16T07:05:21
Turkmenistan,True,False,,,2023-08-16T07:05:21
Turks and Caicos Islands,True,False,,,2023-08-16T07:05:21
Tuvalu,True,False,,,2023-08-16T07:05:21
Uganda,True,False,,,2023-08-16T07:05:21
Ukraine,True,False,,,2023-08-16T07:05:21
United Arab Emirates,True,False,,,2023-08-16T07:05:21
United Kingdom,True,False,,,2023-08-16T07:05:21
United States,True,False,,,2023-08-16T07:05:21
Uruguay,True,False,,,2023-08-16T07:05:21
Uzbekistan,True,False,,,2023-08-16T07:05:21
Vanuatu,True,False,,,2023-08-16T07:05:21
Venezuela,True,False,,,2023-08-16T07:05:21
Vietnam,True,False,,,2023-08-16T07:05:21
Wales,True,False,,,2023-08-16T07:05:21
Wallis and Futuna,True,False,,,2023-08-16T07:05:21
Yemen,True,False,,,2023-08-16T07:05:21
Zambia,True,False,,,2023-08-16T07:05:21
Zimbabwe,True,False,,,2023-08-16T07:05:21
