location,success,skipped,error,error_short,timestamp
Colombia,True,False,,,2024-04-26T07:03:32
Comoros,True,False,,,2024-04-26T07:03:32
Congo,True,False,,,2024-04-26T07:03:32
Cook Islands,True,False,,,2024-04-26T07:03:32
Costa Rica,True,False,,,2024-04-26T07:03:32
Cote d'Ivoire,True,False,,,2024-04-26T07:03:32
Croatia,True,False,,,2024-04-26T07:03:32
Cuba,True,False,,,2024-04-26T07:03:32
Curacao,True,False,,,2024-04-26T07:03:32
Cyprus,True,False,,,2024-04-26T07:03:32
Czechia,True,False,,,2024-04-26T07:03:32
Democratic Republic of Congo,True,False,,,2024-04-26T07:03:32
Denmark,True,False,,,2024-04-26T07:03:32
Djibouti,True,False,,,2024-04-26T07:03:32
Dominica,True,False,,,2024-04-26T07:03:32
Dominican Republic,True,False,,,2024-04-26T07:03:32
Ecuador,True,False,,,2024-04-26T07:03:33
Egypt,True,False,,,2024-04-26T07:03:33
El Salvador,True,False,,,2024-04-26T07:03:33
England,True,False,,,2024-04-26T07:03:33
Equatorial Guinea,True,False,,,2024-04-26T07:03:33
Estonia,True,False,,,2024-04-26T07:03:33
Eswatini,True,False,,,2024-04-26T07:03:33
Ethiopia,True,False,,,2024-04-26T07:03:33
Faeroe Islands,True,False,,,2024-04-26T07:03:33
Falkland Islands,True,False,,,2024-04-26T07:03:33
Fiji,True,False,,,2024-04-26T07:03:33
Finland,True,False,,,2024-04-26T07:03:33
France,True,False,,,2024-04-26T07:03:33
French Polynesia,True,False,,,2024-04-26T07:03:33
Gabon,True,False,,,2024-04-26T07:03:33
Gambia,True,False,,,2024-04-26T07:03:33
Georgia,True,False,,,2024-04-26T07:03:33
Germany,True,False,,,2024-04-26T07:03:33
Ghana,True,False,,,2024-04-26T07:03:33
Gibraltar,True,False,,,2024-04-26T07:03:33
Greece,True,False,,,2024-04-26T07:03:33
Greenland,True,False,,,2024-04-26T07:03:33
Grenada,True,False,,,2024-04-26T07:03:33
Guatemala,True,False,,,2024-04-26T07:03:33
Guernsey,True,False,,,2024-04-26T07:03:33
Guinea,True,False,,,2024-04-26T07:03:33
Guinea-Bissau,True,False,,,2024-04-26T07:03:34
Guyana,True,False,,,2024-04-26T07:03:34
Haiti,True,False,,,2024-04-26T07:03:34
Honduras,True,False,,,2024-04-26T07:03:34
Hong Kong,True,False,,,2024-04-26T07:03:34
Hungary,True,False,,,2024-04-26T07:03:34
Iceland,True,False,,,2024-04-26T07:03:34
India,True,False,,,2024-04-26T07:03:34
Indonesia,True,False,,,2024-04-26T07:03:34
Iran,True,False,,,2024-04-26T07:03:34
Iraq,True,False,,,2024-04-26T07:03:34
Ireland,True,False,,,2024-04-26T07:03:34
Isle of Man,True,False,,,2024-04-26T07:03:34
Israel,True,False,,,2024-04-26T07:03:34
Italy,True,False,,,2024-04-26T07:03:34
Jamaica,True,False,,,2024-04-26T07:03:34
Japan,True,False,,,2024-04-26T07:03:34
Jersey,True,False,,,2024-04-26T07:03:34
Jordan,True,False,,,2024-04-26T07:03:34
Kazakhstan,True,False,,,2024-04-26T07:03:34
Kenya,True,False,,,2024-04-26T07:03:34
Kiribati,True,False,,,2024-04-26T07:03:34
Kosovo,True,False,,,2024-04-26T07:03:34
Kuwait,True,False,,,2024-04-26T07:03:34
Kyrgyzstan,True,False,,,2024-04-26T07:03:34
Laos,True,False,,,2024-04-26T07:03:34
Latvia,True,False,,,2024-04-26T07:03:35
Lebanon,True,False,,,2024-04-26T07:03:35
Lesotho,True,False,,,2024-04-26T07:03:35
Liberia,True,False,,,2024-04-26T07:03:35
Libya,True,False,,,2024-04-26T07:03:35
Liechtenstein,True,False,,,2024-04-26T07:03:35
Lithuania,True,False,,,2024-04-26T07:03:35
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-26T07:03:35
Macao,True,False,,,2024-04-26T07:03:35
Madagascar,True,False,,,2024-04-26T07:03:35
Malawi,True,False,,,2024-04-26T07:03:35
Malaysia,True,False,,,2024-04-26T07:03:35
Maldives,True,False,,,2024-04-26T07:03:35
Mali,True,False,,,2024-04-26T07:03:35
Malta,True,False,,,2024-04-26T07:03:35
Mauritania,True,False,,,2024-04-26T07:03:35
Mauritius,True,False,,,2024-04-26T07:03:35
Mexico,True,False,,,2024-04-26T07:03:35
Moldova,True,False,,,2024-04-26T07:03:35
Monaco,True,False,,,2024-04-26T07:03:35
Mongolia,True,False,,,2024-04-26T07:03:35
Montenegro,True,False,,,2024-04-26T07:03:35
Montserrat,True,False,,,2024-04-26T07:03:35
Morocco,True,False,,,2024-04-26T07:03:35
Mozambique,True,False,,,2024-04-26T07:03:35
Myanmar,True,False,,,2024-04-26T07:03:35
Namibia,True,False,,,2024-04-26T07:03:36
Nauru,True,False,,,2024-04-26T07:03:36
Nepal,True,False,,,2024-04-26T07:03:36
Netherlands,True,False,,,2024-04-26T07:03:36
New Caledonia,True,False,,,2024-04-26T07:03:36
New Zealand,True,False,,,2024-04-26T07:03:36
Nicaragua,True,False,,,2024-04-26T07:03:36
Niger,True,False,,,2024-04-26T07:03:36
Nigeria,True,False,,,2024-04-26T07:03:36
North Macedonia,True,False,,,2024-04-26T07:03:36
Northern Cyprus,True,False,,,2024-04-26T07:03:36
Northern Ireland,True,False,,,2024-04-26T07:03:36
Norway,True,False,,,2024-04-26T07:03:36
Niue,True,False,,,2024-04-26T07:03:36
Oman,True,False,,,2024-04-26T07:03:36
Pakistan,True,False,,,2024-04-26T07:03:36
Palestine,True,False,,,2024-04-26T07:03:36
Panama,True,False,,,2024-04-26T07:03:36
Papua New Guinea,True,False,,,2024-04-26T07:03:36
Paraguay,True,False,,,2024-04-26T07:03:36
Peru,True,False,,,2024-04-26T07:03:36
Philippines,True,False,,,2024-04-26T07:03:36
Pitcairn,True,False,,,2024-04-26T07:03:36
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-26T07:03:36
Portugal,True,False,,,2024-04-26T07:03:36
Qatar,True,False,,,2024-04-26T07:03:36
Romania,True,False,,,2024-04-26T07:03:36
Russia,True,False,,,2024-04-26T07:03:36
Rwanda,True,False,,,2024-04-26T07:03:37
Saint Helena,True,False,,,2024-04-26T07:03:37
Saint Kitts and Nevis,True,False,,,2024-04-26T07:03:37
Saint Lucia,True,False,,,2024-04-26T07:03:37
Saint Vincent and the Grenadines,True,False,,,2024-04-26T07:03:37
Samoa,True,False,,,2024-04-26T07:03:37
San Marino,True,False,,,2024-04-26T07:03:37
Sao Tome and Principe,True,False,,,2024-04-26T07:03:37
Saudi Arabia,True,False,,,2024-04-26T07:03:37
Scotland,True,False,,,2024-04-26T07:03:37
Senegal,True,False,,,2024-04-26T07:03:37
Serbia,True,False,,,2024-04-26T07:03:37
Seychelles,True,False,,,2024-04-26T07:03:37
Sierra Leone,True,False,,,2024-04-26T07:03:37
Singapore,True,False,,,2024-04-26T07:03:37
Sint Maarten (Dutch part),True,False,,,2024-04-26T07:03:37
Slovakia,True,False,,,2024-04-26T07:03:37
Slovenia,True,False,,,2024-04-26T07:03:37
Solomon Islands,True,False,,,2024-04-26T07:03:37
Somalia,True,False,,,2024-04-26T07:03:37
South Africa,True,False,,,2024-04-26T07:03:37
South Korea,True,False,,,2024-04-26T07:03:37
South Sudan,True,False,,,2024-04-26T07:03:37
Spain,True,False,,,2024-04-26T07:03:37
Sri Lanka,True,False,,,2024-04-26T07:03:37
Sudan,True,False,,,2024-04-26T07:03:37
Suriname,True,False,,,2024-04-26T07:03:37
Sweden,True,False,,,2024-04-26T07:03:38
Switzerland,True,False,,,2024-04-26T07:03:38
Syria,True,False,,,2024-04-26T07:03:38
Taiwan,True,False,,,2024-04-26T07:03:38
Tajikistan,True,False,,,2024-04-26T07:03:38
Tanzania,True,False,,,2024-04-26T07:03:38
Thailand,True,False,,,2024-04-26T07:03:38
Timor,True,False,,,2024-04-26T07:03:38
Tokelau,True,False,,,2024-04-26T07:03:38
Togo,True,False,,,2024-04-26T07:03:38
Tonga,True,False,,,2024-04-26T07:03:38
Trinidad and Tobago,True,False,,,2024-04-26T07:03:38
Tunisia,True,False,,,2024-04-26T07:03:38
Turkey,True,False,,,2024-04-26T07:03:38
Turkmenistan,True,False,,,2024-04-26T07:03:38
Turks and Caicos Islands,True,False,,,2024-04-26T07:03:38
Tuvalu,True,False,,,2024-04-26T07:03:38
Uganda,True,False,,,2024-04-26T07:03:38
Ukraine,True,False,,,2024-04-26T07:03:38
United Arab Emirates,True,False,,,2024-04-26T07:03:38
United Kingdom,True,False,,,2024-04-26T07:03:38
United States,True,False,,,2024-04-26T07:03:38
Uruguay,True,False,,,2024-04-26T07:03:38
Uzbekistan,True,False,,,2024-04-26T07:03:38
Vanuatu,True,False,,,2024-04-26T07:03:38
Venezuela,True,False,,,2024-04-26T07:03:38
Vietnam,True,False,,,2024-04-26T07:03:39
Wales,True,False,,,2024-04-26T07:03:39
Wallis and Futuna,True,False,,,2024-04-26T07:03:39
Yemen,True,False,,,2024-04-26T07:03:39
Zambia,True,False,,,2024-04-26T07:03:39
Zimbabwe,True,False,,,2024-04-26T07:03:39
