location,success,skipped,error,error_short,timestamp
Somalia,True,False,,,2024-07-18T07:05:38
South Africa,True,False,,,2024-07-18T07:05:38
South Korea,True,False,,,2024-07-18T07:05:38
South Sudan,True,False,,,2024-07-18T07:05:38
Spain,True,False,,,2024-07-18T07:05:39
Sri Lanka,True,False,,,2024-07-18T07:05:39
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-18T07:05:39
Suriname,True,False,,,2024-07-18T07:05:39
Sweden,True,False,,,2024-07-18T07:05:39
Switzerland,True,False,,,2024-07-18T07:05:39
Syria,True,False,,,2024-07-18T07:05:39
Taiwan,True,False,,,2024-07-18T07:05:39
Tajikistan,True,False,,,2024-07-18T07:05:39
Tanzania,True,False,,,2024-07-18T07:05:39
Thailand,True,False,,,2024-07-18T07:05:39
Timor,True,False,,,2024-07-18T07:05:39
Tokelau,True,False,,,2024-07-18T07:05:39
Togo,True,False,,,2024-07-18T07:05:39
Tonga,True,False,,,2024-07-18T07:05:39
Trinidad and Tobago,True,False,,,2024-07-18T07:05:39
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-18T07:05:39
Turkey,True,False,,,2024-07-18T07:05:39
Turkmenistan,True,False,,,2024-07-18T07:05:39
Turks and Caicos Islands,True,False,,,2024-07-18T07:05:39
Tuvalu,True,False,,,2024-07-18T07:05:39
Uganda,True,False,,,2024-07-18T07:05:39
Ukraine,True,False,,,2024-07-18T07:05:39
United Arab Emirates,True,False,,,2024-07-18T07:05:39
United Kingdom,True,False,,,2024-07-18T07:05:39
United States,True,False,,,2024-07-18T07:05:39
Uruguay,True,False,,,2024-07-18T07:05:39
Uzbekistan,True,False,,,2024-07-18T07:05:39
Vanuatu,True,False,,,2024-07-18T07:05:40
Venezuela,True,False,,,2024-07-18T07:05:40
Vietnam,True,False,,,2024-07-18T07:05:40
Wales,True,False,,,2024-07-18T07:05:40
Wallis and Futuna,True,False,,,2024-07-18T07:05:40
Yemen,True,False,,,2024-07-18T07:05:40
Zambia,True,False,,,2024-07-18T07:05:40
Zimbabwe,True,False,,,2024-07-18T07:05:40
