location,success,skipped,error,error_short,timestamp
Greece,True,False,,,2024-04-09T07:03:36
Greenland,True,False,,,2024-04-09T07:03:36
Grenada,True,False,,,2024-04-09T07:03:36
Guatemala,True,False,,,2024-04-09T07:03:36
Guernsey,True,False,,,2024-04-09T07:03:36
Guinea,True,False,,,2024-04-09T07:03:36
Guinea-Bissau,True,False,,,2024-04-09T07:03:36
Guyana,True,False,,,2024-04-09T07:03:36
Haiti,True,False,,,2024-04-09T07:03:36
Honduras,True,False,,,2024-04-09T07:03:36
Hong Kong,True,False,,,2024-04-09T07:03:36
Hungary,True,False,,,2024-04-09T07:03:37
Iceland,True,False,,,2024-04-09T07:03:37
India,True,False,,,2024-04-09T07:03:37
Indonesia,True,False,,,2024-04-09T07:03:37
Iran,True,False,,,2024-04-09T07:03:37
Iraq,True,False,,,2024-04-09T07:03:37
Ireland,True,False,,,2024-04-09T07:03:37
Isle of Man,True,False,,,2024-04-09T07:03:37
Israel,True,False,,,2024-04-09T07:03:37
Italy,True,False,,,2024-04-09T07:03:37
Jamaica,True,False,,,2024-04-09T07:03:37
Japan,True,False,,,2024-04-09T07:03:37
Jersey,True,False,,,2024-04-09T07:03:37
Jordan,True,False,,,2024-04-09T07:03:37
Kazakhstan,True,False,,,2024-04-09T07:03:37
Kenya,True,False,,,2024-04-09T07:03:37
Kiribati,True,False,,,2024-04-09T07:03:37
Kosovo,True,False,,,2024-04-09T07:03:37
Kuwait,True,False,,,2024-04-09T07:03:37
Kyrgyzstan,True,False,,,2024-04-09T07:03:37
Laos,True,False,,,2024-04-09T07:03:37
Latvia,True,False,,,2024-04-09T07:03:37
Lebanon,True,False,,,2024-04-09T07:03:37
Lesotho,True,False,,,2024-04-09T07:03:37
Liberia,True,False,,,2024-04-09T07:03:37
Libya,True,False,,,2024-04-09T07:03:37
Liechtenstein,True,False,,,2024-04-09T07:03:37
Lithuania,True,False,,,2024-04-09T07:03:38
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-09T07:03:38
Macao,True,False,,,2024-04-09T07:03:38
Madagascar,True,False,,,2024-04-09T07:03:38
Malawi,True,False,,,2024-04-09T07:03:38
Malaysia,True,False,,,2024-04-09T07:03:38
Maldives,True,False,,,2024-04-09T07:03:38
Mali,True,False,,,2024-04-09T07:03:38
Malta,True,False,,,2024-04-09T07:03:38
Mauritania,True,False,,,2024-04-09T07:03:38
Mauritius,True,False,,,2024-04-09T07:03:38
Mexico,True,False,,,2024-04-09T07:03:38
Moldova,True,False,,,2024-04-09T07:03:38
Monaco,True,False,,,2024-04-09T07:03:38
Mongolia,True,False,,,2024-04-09T07:03:38
Montenegro,True,False,,,2024-04-09T07:03:38
Montserrat,True,False,,,2024-04-09T07:03:38
Morocco,True,False,,,2024-04-09T07:03:38
Mozambique,True,False,,,2024-04-09T07:03:38
Myanmar,True,False,,,2024-04-09T07:03:38
Namibia,True,False,,,2024-04-09T07:03:38
Nauru,True,False,,,2024-04-09T07:03:38
Nepal,True,False,,,2024-04-09T07:03:38
Netherlands,True,False,,,2024-04-09T07:03:38
New Caledonia,True,False,,,2024-04-09T07:03:38
New Zealand,True,False,,,2024-04-09T07:03:38
Nicaragua,True,False,,,2024-04-09T07:03:39
Niger,True,False,,,2024-04-09T07:03:39
Nigeria,True,False,,,2024-04-09T07:03:39
North Macedonia,True,False,,,2024-04-09T07:03:39
Northern Cyprus,True,False,,,2024-04-09T07:03:39
Northern Ireland,True,False,,,2024-04-09T07:03:39
Norway,True,False,,,2024-04-09T07:03:39
Niue,True,False,,,2024-04-09T07:03:39
Oman,True,False,,,2024-04-09T07:03:39
Pakistan,True,False,,,2024-04-09T07:03:39
Palestine,True,False,,,2024-04-09T07:03:39
Panama,True,False,,,2024-04-09T07:03:39
Papua New Guinea,True,False,,,2024-04-09T07:03:39
Paraguay,True,False,,,2024-04-09T07:03:39
Peru,True,False,,,2024-04-09T07:03:39
Philippines,True,False,,,2024-04-09T07:03:39
Pitcairn,True,False,,,2024-04-09T07:03:39
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-09T07:03:39
Portugal,True,False,,,2024-04-09T07:03:39
Qatar,True,False,,,2024-04-09T07:03:39
Romania,True,False,,,2024-04-09T07:03:39
Russia,True,False,,,2024-04-09T07:03:39
Rwanda,True,False,,,2024-04-09T07:03:39
Saint Helena,True,False,,,2024-04-09T07:03:39
Saint Kitts and Nevis,True,False,,,2024-04-09T07:03:39
Saint Lucia,True,False,,,2024-04-09T07:03:39
Saint Vincent and the Grenadines,True,False,,,2024-04-09T07:03:39
Samoa,True,False,,,2024-04-09T07:03:39
San Marino,True,False,,,2024-04-09T07:03:39
Sao Tome and Principe,True,False,,,2024-04-09T07:03:40
Saudi Arabia,True,False,,,2024-04-09T07:03:40
Scotland,True,False,,,2024-04-09T07:03:40
Senegal,True,False,,,2024-04-09T07:03:40
Serbia,True,False,,,2024-04-09T07:03:40
Seychelles,True,False,,,2024-04-09T07:03:40
Sierra Leone,True,False,,,2024-04-09T07:03:40
Singapore,True,False,,,2024-04-09T07:03:40
Sint Maarten (Dutch part),True,False,,,2024-04-09T07:03:40
Slovakia,True,False,,,2024-04-09T07:03:40
Slovenia,True,False,,,2024-04-09T07:03:40
Solomon Islands,True,False,,,2024-04-09T07:03:40
Somalia,True,False,,,2024-04-09T07:03:40
South Africa,True,False,,,2024-04-09T07:03:40
South Korea,True,False,,,2024-04-09T07:03:40
South Sudan,True,False,,,2024-04-09T07:03:40
Spain,True,False,,,2024-04-09T07:03:40
Sri Lanka,True,False,,,2024-04-09T07:03:40
Sudan,True,False,,,2024-04-09T07:03:40
Suriname,True,False,,,2024-04-09T07:03:40
Sweden,True,False,,,2024-04-09T07:03:40
Switzerland,True,False,,,2024-04-09T07:03:40
Syria,True,False,,,2024-04-09T07:03:40
Taiwan,True,False,,,2024-04-09T07:03:40
Tajikistan,True,False,,,2024-04-09T07:03:40
Tanzania,True,False,,,2024-04-09T07:03:40
Thailand,True,False,,,2024-04-09T07:03:40
Timor,True,False,,,2024-04-09T07:03:41
Tokelau,True,False,,,2024-04-09T07:03:41
Togo,True,False,,,2024-04-09T07:03:41
Tonga,True,False,,,2024-04-09T07:03:41
Trinidad and Tobago,True,False,,,2024-04-09T07:03:41
Tunisia,True,False,,,2024-04-09T07:03:41
Turkey,True,False,,,2024-04-09T07:03:41
Turkmenistan,True,False,,,2024-04-09T07:03:41
Turks and Caicos Islands,True,False,,,2024-04-09T07:03:41
Tuvalu,True,False,,,2024-04-09T07:03:41
Uganda,True,False,,,2024-04-09T07:03:41
Ukraine,True,False,,,2024-04-09T07:03:41
United Arab Emirates,True,False,,,2024-04-09T07:03:41
United Kingdom,True,False,,,2024-04-09T07:03:41
United States,True,False,,,2024-04-09T07:03:41
Uruguay,True,False,,,2024-04-09T07:03:41
Uzbekistan,True,False,,,2024-04-09T07:03:41
Vanuatu,True,False,,,2024-04-09T07:03:41
Venezuela,True,False,,,2024-04-09T07:03:41
Vietnam,True,False,,,2024-04-09T07:03:41
Wales,True,False,,,2024-04-09T07:03:41
Wallis and Futuna,True,False,,,2024-04-09T07:03:41
Yemen,True,False,,,2024-04-09T07:03:41
Zambia,True,False,,,2024-04-09T07:03:41
Zimbabwe,True,False,,,2024-04-09T07:03:41
