location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2023-09-12T07:05:01
Greece,True,False,,,2023-09-12T07:05:01
Greenland,True,False,,,2023-09-12T07:05:01
Grenada,True,False,,,2023-09-12T07:05:01
Guatemala,True,False,,,2023-09-12T07:05:01
Guernsey,True,False,,,2023-09-12T07:05:01
Guinea,True,False,,,2023-09-12T07:05:01
Guinea-Bissau,True,False,,,2023-09-12T07:05:01
Guyana,True,False,,,2023-09-12T07:05:01
Haiti,True,False,,,2023-09-12T07:05:01
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-12T07:05:01
Hong Kong,True,False,,,2023-09-12T07:05:01
Hungary,True,False,,,2023-09-12T07:05:01
Iceland,True,False,,,2023-09-12T07:05:01
India,True,False,,,2023-09-12T07:05:01
Indonesia,True,False,,,2023-09-12T07:05:01
Iran,True,False,,,2023-09-12T07:05:01
Iraq,True,False,,,2023-09-12T07:05:01
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]",2023-09-12T07:05:01
Isle of Man,True,False,,,2023-09-12T07:05:01
Israel,True,False,,,2023-09-12T07:05:01
Italy,True,False,,,2023-09-12T07:05:02
Jamaica,True,False,,,2023-09-12T07:05:02
Japan,True,False,,,2023-09-12T07:05:02
Jersey,True,False,,,2023-09-12T07:05:02
Jordan,True,False,,,2023-09-12T07:05:02
Kazakhstan,True,False,,,2023-09-12T07:05:02
Kenya,True,False,,,2023-09-12T07:05:02
Kiribati,True,False,,,2023-09-12T07:05:02
Kosovo,True,False,,,2023-09-12T07:05:02
Kuwait,True,False,,,2023-09-12T07:05:02
Kyrgyzstan,True,False,,,2023-09-12T07:05:02
Laos,True,False,,,2023-09-12T07:05:02
Latvia,True,False,,,2023-09-12T07:05:02
Lebanon,True,False,,,2023-09-12T07:05:02
Lesotho,True,False,,,2023-09-12T07:05:02
Liberia,True,False,,,2023-09-12T07:05:02
Libya,True,False,,,2023-09-12T07:05:02
Liechtenstein,True,False,,,2023-09-12T07:05:02
Lithuania,True,False,,,2023-09-12T07:05:02
Luxembourg,True,False,,,2023-09-12T07:05:02
Macao,True,False,,,2023-09-12T07:05:02
Madagascar,True,False,,,2023-09-12T07:05:02
Malawi,True,False,,,2023-09-12T07:05:02
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27500660       17125467

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27500660       17125467

[1 rows x 8 columns]",2023-09-12T07:05:03
Maldives,True,False,,,2023-09-12T07:05:03
Mali,True,False,,,2023-09-12T07:05:03
Malta,True,False,,,2023-09-12T07:05:03
Mauritania,True,False,,,2023-09-12T07:05:03
Mauritius,True,False,,,2023-09-12T07:05:03
Mexico,True,False,,,2023-09-12T07:05:03
Moldova,True,False,,,2023-09-12T07:05:03
Monaco,True,False,,,2023-09-12T07:05:03
Mongolia,True,False,,,2023-09-12T07:05:03
Montenegro,True,False,,,2023-09-12T07:05:03
Montserrat,True,False,,,2023-09-12T07:05:03
Morocco,True,False,,,2023-09-12T07:05:03
Mozambique,True,False,,,2023-09-12T07:05:03
Myanmar,True,False,,,2023-09-12T07:05:03
Namibia,True,False,,,2023-09-12T07:05:03
Nauru,True,False,,,2023-09-12T07:05:03
Nepal,True,False,,,2023-09-12T07:05:03
Netherlands,True,False,,,2023-09-12T07:05:03
New Caledonia,True,False,,,2023-09-12T07:05:03
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-12T07:05:03
Nicaragua,True,False,,,2023-09-12T07:05:03
Niger,True,False,,,2023-09-12T07:05:03
Nigeria,True,False,,,2023-09-12T07:05:03
North Macedonia,True,False,,,2023-09-12T07:05:03
Northern Cyprus,True,False,,,2023-09-12T07:05:04
Northern Ireland,True,False,,,2023-09-12T07:05:04
Norway,True,False,,,2023-09-12T07:05:04
Niue,True,False,,,2023-09-12T07:05:04
Oman,True,False,,,2023-09-12T07:05:04
Pakistan,True,False,,,2023-09-12T07:05:04
Palestine,True,False,,,2023-09-12T07:05:04
Panama,True,False,,,2023-09-12T07:05:04
Papua New Guinea,True,False,,,2023-09-12T07:05:04
Paraguay,True,False,,,2023-09-12T07:05:04
Peru,True,False,,,2023-09-12T07:05:04
Philippines,True,False,,,2023-09-12T07:05:04
Pitcairn,True,False,,,2023-09-12T07:05:04
Poland,True,False,,,2023-09-12T07:05:04
Portugal,True,False,,,2023-09-12T07:05:04
Qatar,True,False,,,2023-09-12T07:05:04
Romania,True,False,,,2023-09-12T07:05:04
Russia,True,False,,,2023-09-12T07:05:04
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-12T07:05:04
Saint Helena,True,False,,,2023-09-12T07:05:04
Saint Kitts and Nevis,True,False,,,2023-09-12T07:05:04
Saint Lucia,True,False,,,2023-09-12T07:05:04
Saint Vincent and the Grenadines,True,False,,,2023-09-12T07:05:05
Samoa,True,False,,,2023-09-12T07:05:05
San Marino,True,False,,,2023-09-12T07:05:05
Sao Tome and Principe,True,False,,,2023-09-12T07:05:05
Saudi Arabia,True,False,,,2023-09-12T07:05:05
Scotland,True,False,,,2023-09-12T07:05:05
Senegal,True,False,,,2023-09-12T07:05:05
Serbia,True,False,,,2023-09-12T07:05:05
Seychelles,True,False,,,2023-09-12T07:05:05
Sierra Leone,True,False,,,2023-09-12T07:05:05
Singapore,True,False,,,2023-09-12T07:05:05
Sint Maarten (Dutch part),True,False,,,2023-09-12T07:05:05
Slovakia,True,False,,,2023-09-12T07:05:05
Slovenia,True,False,,,2023-09-12T07:05:05
Solomon Islands,True,False,,,2023-09-12T07:05:05
Somalia,True,False,,,2023-09-12T07:05:05
South Africa,True,False,,,2023-09-12T07:05:05
South Korea,True,False,,,2023-09-12T07:05:05
South Sudan,True,False,,,2023-09-12T07:05:05
Spain,True,False,,,2023-09-12T07:05:05
Sri Lanka,True,False,,,2023-09-12T07:05:05
Sudan,True,False,,,2023-09-12T07:05:05
Suriname,True,False,,,2023-09-12T07:05:05
Sweden,True,False,,,2023-09-12T07:05:05
Switzerland,True,False,,,2023-09-12T07:05:06
Syria,True,False,,,2023-09-12T07:05:06
Taiwan,True,False,,,2023-09-12T07:05:06
Tajikistan,True,False,,,2023-09-12T07:05:06
Tanzania,True,False,,,2023-09-12T07:05:06
Thailand,True,False,,,2023-09-12T07:05:06
Timor,True,False,,,2023-09-12T07:05:06
Tokelau,True,False,,,2023-09-12T07:05:06
Togo,True,False,,,2023-09-12T07:05:06
Tonga,True,False,,,2023-09-12T07:05:06
Trinidad and Tobago,True,False,,,2023-09-12T07:05:06
Tunisia,True,False,,,2023-09-12T07:05:06
Turkey,True,False,,,2023-09-12T07:05:06
Turkmenistan,True,False,,,2023-09-12T07:05:06
Turks and Caicos Islands,True,False,,,2023-09-12T07:05:06
Tuvalu,True,False,,,2023-09-12T07:05:06
Uganda,True,False,,,2023-09-12T07:05:06
Ukraine,True,False,,,2023-09-12T07:05:06
United Arab Emirates,True,False,,,2023-09-12T07:05:06
United Kingdom,True,False,,,2023-09-12T07:05:06
United States,True,False,,,2023-09-12T07:05:06
Uruguay,True,False,,,2023-09-12T07:05:06
Uzbekistan,True,False,,,2023-09-12T07:05:06
Vanuatu,True,False,,,2023-09-12T07:05:07
Venezuela,True,False,,,2023-09-12T07:05:07
Vietnam,True,False,,,2023-09-12T07:05:07
Wales,True,False,,,2023-09-12T07:05:07
Wallis and Futuna,True,False,,,2023-09-12T07:05:07
Yemen,True,False,,,2023-09-12T07:05:07
Zambia,True,False,,,2023-09-12T07:05:07
Zimbabwe,True,False,,,2023-09-12T07:05:07
