location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-18T07:03:39
Macao,True,False,,,2024-05-18T07:03:39
Madagascar,True,False,,,2024-05-18T07:03:39
Malawi,True,False,,,2024-05-18T07:03:39
Malaysia,True,False,,,2024-05-18T07:03:39
Maldives,True,False,,,2024-05-18T07:03:39
Mali,True,False,,,2024-05-18T07:03:40
Malta,True,False,,,2024-05-18T07:03:40
Mauritania,True,False,,,2024-05-18T07:03:40
Mauritius,True,False,,,2024-05-18T07:03:40
Mexico,True,False,,,2024-05-18T07:03:40
Moldova,True,False,,,2024-05-18T07:03:40
Monaco,True,False,,,2024-05-18T07:03:40
Mongolia,True,False,,,2024-05-18T07:03:40
Montenegro,True,False,,,2024-05-18T07:03:40
Montserrat,True,False,,,2024-05-18T07:03:40
Morocco,True,False,,,2024-05-18T07:03:40
Mozambique,True,False,,,2024-05-18T07:03:40
Myanmar,True,False,,,2024-05-18T07:03:40
Namibia,True,False,,,2024-05-18T07:03:40
Nauru,True,False,,,2024-05-18T07:03:40
Nepal,True,False,,,2024-05-18T07:03:40
Netherlands,True,False,,,2024-05-18T07:03:40
New Caledonia,True,False,,,2024-05-18T07:03:40
New Zealand,True,False,,,2024-05-18T07:03:40
Nicaragua,True,False,,,2024-05-18T07:03:40
Niger,True,False,,,2024-05-18T07:03:40
Nigeria,True,False,,,2024-05-18T07:03:40
North Macedonia,True,False,,,2024-05-18T07:03:40
Northern Cyprus,True,False,,,2024-05-18T07:03:40
Northern Ireland,True,False,,,2024-05-18T07:03:40
Norway,True,False,,,2024-05-18T07:03:40
Niue,True,False,,,2024-05-18T07:03:40
Oman,True,False,,,2024-05-18T07:03:41
Pakistan,True,False,,,2024-05-18T07:03:41
Palestine,True,False,,,2024-05-18T07:03:41
Panama,True,False,,,2024-05-18T07:03:41
Papua New Guinea,True,False,,,2024-05-18T07:03:41
Paraguay,True,False,,,2024-05-18T07:03:41
Peru,True,False,,,2024-05-18T07:03:41
Philippines,True,False,,,2024-05-18T07:03:41
Pitcairn,True,False,,,2024-05-18T07:03:41
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-18T07:03:41
Portugal,True,False,,,2024-05-18T07:03:41
Qatar,True,False,,,2024-05-18T07:03:41
Romania,True,False,,,2024-05-18T07:03:41
Russia,True,False,,,2024-05-18T07:03:41
Rwanda,True,False,,,2024-05-18T07:03:41
Saint Helena,True,False,,,2024-05-18T07:03:41
Saint Kitts and Nevis,True,False,,,2024-05-18T07:03:41
Saint Lucia,True,False,,,2024-05-18T07:03:41
Saint Vincent and the Grenadines,True,False,,,2024-05-18T07:03:41
Samoa,True,False,,,2024-05-18T07:03:41
San Marino,True,False,,,2024-05-18T07:03:41
Sao Tome and Principe,True,False,,,2024-05-18T07:03:41
Saudi Arabia,True,False,,,2024-05-18T07:03:41
Scotland,True,False,,,2024-05-18T07:03:41
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-18T07:03:41
Serbia,True,False,,,2024-05-18T07:03:41
Seychelles,True,False,,,2024-05-18T07:03:41
Sierra Leone,True,False,,,2024-05-18T07:03:41
Singapore,True,False,,,2024-05-18T07:03:42
Sint Maarten (Dutch part),True,False,,,2024-05-18T07:03:42
Slovakia,True,False,,,2024-05-18T07:03:42
Slovenia,True,False,,,2024-05-18T07:03:42
Solomon Islands,True,False,,,2024-05-18T07:03:42
Somalia,True,False,,,2024-05-18T07:03:42
South Africa,True,False,,,2024-05-18T07:03:42
South Korea,True,False,,,2024-05-18T07:03:42
South Sudan,True,False,,,2024-05-18T07:03:42
Spain,True,False,,,2024-05-18T07:03:42
Sri Lanka,True,False,,,2024-05-18T07:03:42
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-18T07:03:42
Suriname,True,False,,,2024-05-18T07:03:42
Sweden,True,False,,,2024-05-18T07:03:42
Switzerland,True,False,,,2024-05-18T07:03:42
Syria,True,False,,,2024-05-18T07:03:42
Taiwan,True,False,,,2024-05-18T07:03:42
Tajikistan,True,False,,,2024-05-18T07:03:42
Tanzania,True,False,,,2024-05-18T07:03:42
Thailand,True,False,,,2024-05-18T07:03:42
Timor,True,False,,,2024-05-18T07:03:42
Tokelau,True,False,,,2024-05-18T07:03:42
Togo,True,False,,,2024-05-18T07:03:42
Tonga,True,False,,,2024-05-18T07:03:42
Trinidad and Tobago,True,False,,,2024-05-18T07:03:42
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-18T07:03:42
Turkey,True,False,,,2024-05-18T07:03:42
Turkmenistan,True,False,,,2024-05-18T07:03:42
Turks and Caicos Islands,True,False,,,2024-05-18T07:03:42
Tuvalu,True,False,,,2024-05-18T07:03:43
Uganda,True,False,,,2024-05-18T07:03:43
Ukraine,True,False,,,2024-05-18T07:03:43
United Arab Emirates,True,False,,,2024-05-18T07:03:43
United Kingdom,True,False,,,2024-05-18T07:03:43
United States,True,False,,,2024-05-18T07:03:43
Uruguay,True,False,,,2024-05-18T07:03:43
Uzbekistan,True,False,,,2024-05-18T07:03:43
Vanuatu,True,False,,,2024-05-18T07:03:43
Venezuela,True,False,,,2024-05-18T07:03:43
Vietnam,True,False,,,2024-05-18T07:03:43
Wales,True,False,,,2024-05-18T07:03:43
Wallis and Futuna,True,False,,,2024-05-18T07:03:43
Yemen,True,False,,,2024-05-18T07:03:43
Zambia,True,False,,,2024-05-18T07:03:43
Zimbabwe,True,False,,,2024-05-18T07:03:43
