location,success,skipped,error,error_short,timestamp
Denmark,True,False,,,2024-02-20T07:03:07
Djibouti,True,False,,,2024-02-20T07:03:07
Dominica,True,False,,,2024-02-20T07:03:08
Dominican Republic,True,False,,,2024-02-20T07:03:08
Ecuador,True,False,,,2024-02-20T07:03:08
Egypt,True,False,,,2024-02-20T07:03:08
El Salvador,True,False,,,2024-02-20T07:03:08
England,True,False,,,2024-02-20T07:03:08
Equatorial Guinea,True,False,,,2024-02-20T07:03:08
Estonia,True,False,,,2024-02-20T07:03:08
Eswatini,True,False,,,2024-02-20T07:03:08
Ethiopia,True,False,,,2024-02-20T07:03:08
Faeroe Islands,True,False,,,2024-02-20T07:03:08
Falkland Islands,True,False,,,2024-02-20T07:03:08
Fiji,True,False,,,2024-02-20T07:03:08
Finland,True,False,,,2024-02-20T07:03:08
France,True,False,,,2024-02-20T07:03:08
French Polynesia,True,False,,,2024-02-20T07:03:08
Gabon,True,False,,,2024-02-20T07:03:08
Gambia,True,False,,,2024-02-20T07:03:08
Georgia,True,False,,,2024-02-20T07:03:08
Germany,True,False,,,2024-02-20T07:03:08
Ghana,True,False,,,2024-02-20T07:03:08
Gibraltar,True,False,,,2024-02-20T07:03:08
Greece,True,False,,,2024-02-20T07:03:08
Greenland,True,False,,,2024-02-20T07:03:08
Grenada,True,False,,,2024-02-20T07:03:08
Guatemala,True,False,,,2024-02-20T07:03:09
Guernsey,True,False,,,2024-02-20T07:03:09
Guinea,True,False,,,2024-02-20T07:03:09
Guinea-Bissau,True,False,,,2024-02-20T07:03:09
Guyana,True,False,,,2024-02-20T07:03:09
Haiti,True,False,,,2024-02-20T07:03:09
Honduras,True,False,,,2024-02-20T07:03:09
Hong Kong,True,False,,,2024-02-20T07:03:09
Hungary,True,False,,,2024-02-20T07:03:09
Iceland,True,False,,,2024-02-20T07:03:09
India,True,False,,,2024-02-20T07:03:09
Indonesia,True,False,,,2024-02-20T07:03:09
Iran,True,False,,,2024-02-20T07:03:09
Iraq,True,False,,,2024-02-20T07:03:09
Ireland,True,False,,,2024-02-20T07:03:09
Isle of Man,True,False,,,2024-02-20T07:03:09
Israel,True,False,,,2024-02-20T07:03:09
Italy,True,False,,,2024-02-20T07:03:09
Jamaica,True,False,,,2024-02-20T07:03:09
Japan,True,False,,,2024-02-20T07:03:09
Jersey,True,False,,,2024-02-20T07:03:09
Jordan,True,False,,,2024-02-20T07:03:09
Kazakhstan,True,False,,,2024-02-20T07:03:09
Kenya,True,False,,,2024-02-20T07:03:10
Kiribati,True,False,,,2024-02-20T07:03:10
Kosovo,True,False,,,2024-02-20T07:03:10
Kuwait,True,False,,,2024-02-20T07:03:10
Kyrgyzstan,True,False,,,2024-02-20T07:03:10
Laos,True,False,,,2024-02-20T07:03:10
Latvia,True,False,,,2024-02-20T07:03:10
Lebanon,True,False,,,2024-02-20T07:03:10
Lesotho,True,False,,,2024-02-20T07:03:10
Liberia,True,False,,,2024-02-20T07:03:10
Libya,True,False,,,2024-02-20T07:03:10
Liechtenstein,True,False,,,2024-02-20T07:03:10
Lithuania,True,False,,,2024-02-20T07:03:10
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-20T07:03:10
Macao,True,False,,,2024-02-20T07:03:10
Madagascar,True,False,,,2024-02-20T07:03:10
Malawi,True,False,,,2024-02-20T07:03:10
Malaysia,True,False,,,2024-02-20T07:03:10
Maldives,True,False,,,2024-02-20T07:03:10
Mali,True,False,,,2024-02-20T07:03:10
Malta,True,False,,,2024-02-20T07:03:10
Mauritania,True,False,,,2024-02-20T07:03:10
Mauritius,True,False,,,2024-02-20T07:03:10
Mexico,True,False,,,2024-02-20T07:03:10
Moldova,True,False,,,2024-02-20T07:03:10
Monaco,True,False,,,2024-02-20T07:03:11
Mongolia,True,False,,,2024-02-20T07:03:11
Montenegro,True,False,,,2024-02-20T07:03:11
Montserrat,True,False,,,2024-02-20T07:03:11
Morocco,True,False,,,2024-02-20T07:03:11
Mozambique,True,False,,,2024-02-20T07:03:11
Myanmar,True,False,,,2024-02-20T07:03:11
Namibia,True,False,,,2024-02-20T07:03:11
Nauru,True,False,,,2024-02-20T07:03:11
Nepal,True,False,,,2024-02-20T07:03:11
Netherlands,True,False,,,2024-02-20T07:03:11
New Caledonia,True,False,,,2024-02-20T07:03:11
New Zealand,True,False,,,2024-02-20T07:03:11
Nicaragua,True,False,,,2024-02-20T07:03:11
Niger,True,False,,,2024-02-20T07:03:11
Nigeria,True,False,,,2024-02-20T07:03:11
North Macedonia,True,False,,,2024-02-20T07:03:11
Northern Cyprus,True,False,,,2024-02-20T07:03:11
Northern Ireland,True,False,,,2024-02-20T07:03:11
Norway,True,False,,,2024-02-20T07:03:11
Niue,True,False,,,2024-02-20T07:03:11
Oman,True,False,,,2024-02-20T07:03:11
Pakistan,True,False,,,2024-02-20T07:03:11
Palestine,True,False,,,2024-02-20T07:03:11
Panama,True,False,,,2024-02-20T07:03:11
Papua New Guinea,True,False,,,2024-02-20T07:03:12
Paraguay,True,False,,,2024-02-20T07:03:12
Peru,True,False,,,2024-02-20T07:03:12
Philippines,True,False,,,2024-02-20T07:03:12
Pitcairn,True,False,,,2024-02-20T07:03:12
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913

[7 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913

[7 rows x 8 columns]",2024-02-20T07:03:12
Portugal,True,False,,,2024-02-20T07:03:12
Qatar,True,False,,,2024-02-20T07:03:12
Romania,True,False,,,2024-02-20T07:03:12
Russia,True,False,,,2024-02-20T07:03:12
Rwanda,True,False,,,2024-02-20T07:03:12
Saint Helena,True,False,,,2024-02-20T07:03:12
Saint Kitts and Nevis,True,False,,,2024-02-20T07:03:12
Saint Lucia,True,False,,,2024-02-20T07:03:12
Saint Vincent and the Grenadines,True,False,,,2024-02-20T07:03:12
Samoa,True,False,,,2024-02-20T07:03:12
San Marino,True,False,,,2024-02-20T07:03:12
Sao Tome and Principe,True,False,,,2024-02-20T07:03:12
Saudi Arabia,True,False,,,2024-02-20T07:03:12
Scotland,True,False,,,2024-02-20T07:03:12
Senegal,True,False,,,2024-02-20T07:03:12
Serbia,True,False,,,2024-02-20T07:03:12
Seychelles,True,False,,,2024-02-20T07:03:12
Sierra Leone,True,False,,,2024-02-20T07:03:12
Singapore,True,False,,,2024-02-20T07:03:12
Sint Maarten (Dutch part),True,False,,,2024-02-20T07:03:12
Slovakia,True,False,,,2024-02-20T07:03:13
Slovenia,True,False,,,2024-02-20T07:03:13
Solomon Islands,True,False,,,2024-02-20T07:03:13
Somalia,True,False,,,2024-02-20T07:03:13
South Africa,True,False,,,2024-02-20T07:03:13
South Korea,True,False,,,2024-02-20T07:03:13
South Sudan,True,False,,,2024-02-20T07:03:13
Spain,True,False,,,2024-02-20T07:03:13
Sri Lanka,True,False,,,2024-02-20T07:03:13
Sudan,True,False,,,2024-02-20T07:03:13
Suriname,True,False,,,2024-02-20T07:03:13
Sweden,True,False,,,2024-02-20T07:03:13
Switzerland,True,False,,,2024-02-20T07:03:13
Syria,True,False,,,2024-02-20T07:03:13
Taiwan,True,False,,,2024-02-20T07:03:13
Tajikistan,True,False,,,2024-02-20T07:03:13
Tanzania,True,False,,,2024-02-20T07:03:13
Thailand,True,False,,,2024-02-20T07:03:13
Timor,True,False,,,2024-02-20T07:03:13
Tokelau,True,False,,,2024-02-20T07:03:13
Togo,True,False,,,2024-02-20T07:03:13
Tonga,True,False,,,2024-02-20T07:03:13
Trinidad and Tobago,True,False,,,2024-02-20T07:03:13
Tunisia,True,False,,,2024-02-20T07:03:13
Turkey,True,False,,,2024-02-20T07:03:13
Turkmenistan,True,False,,,2024-02-20T07:03:14
Turks and Caicos Islands,True,False,,,2024-02-20T07:03:14
Tuvalu,True,False,,,2024-02-20T07:03:14
Uganda,True,False,,,2024-02-20T07:03:14
Ukraine,True,False,,,2024-02-20T07:03:14
United Arab Emirates,True,False,,,2024-02-20T07:03:14
United Kingdom,True,False,,,2024-02-20T07:03:14
United States,True,False,,,2024-02-20T07:03:14
Uruguay,True,False,,,2024-02-20T07:03:14
Uzbekistan,True,False,,,2024-02-20T07:03:14
Vanuatu,True,False,,,2024-02-20T07:03:14
Venezuela,True,False,,,2024-02-20T07:03:14
Vietnam,True,False,,,2024-02-20T07:03:14
Wales,True,False,,,2024-02-20T07:03:14
Wallis and Futuna,True,False,,,2024-02-20T07:03:14
Yemen,True,False,,,2024-02-20T07:03:14
Zambia,True,False,,,2024-02-20T07:03:14
Zimbabwe,True,False,,,2024-02-20T07:03:14
