location,success,skipped,error,error_short,timestamp
Honduras,True,False,,,2024-02-03T07:12:21
Hong Kong,True,False,,,2024-02-03T07:12:21
Hungary,True,False,,,2024-02-03T07:12:21
Iceland,True,False,,,2024-02-03T07:12:21
India,True,False,,,2024-02-03T07:12:21
Indonesia,True,False,,,2024-02-03T07:12:21
Iran,True,False,,,2024-02-03T07:12:21
Iraq,True,False,,,2024-02-03T07:12:21
Ireland,True,False,,,2024-02-03T07:12:21
Isle of Man,True,False,,,2024-02-03T07:12:21
Israel,True,False,,,2024-02-03T07:12:21
Italy,True,False,,,2024-02-03T07:12:21
Jamaica,True,False,,,2024-02-03T07:12:21
Japan,True,False,,,2024-02-03T07:12:21
Jersey,True,False,,,2024-02-03T07:12:21
Jordan,True,False,,,2024-02-03T07:12:21
Kazakhstan,True,False,,,2024-02-03T07:12:21
Kenya,True,False,,,2024-02-03T07:12:21
Kiribati,True,False,,,2024-02-03T07:12:21
Kosovo,True,False,,,2024-02-03T07:12:21
Kuwait,True,False,,,2024-02-03T07:12:21
Kyrgyzstan,True,False,,,2024-02-03T07:12:21
Laos,True,False,,,2024-02-03T07:12:21
Latvia,True,False,,,2024-02-03T07:12:21
Lebanon,True,False,,,2024-02-03T07:12:21
Lesotho,True,False,,,2024-02-03T07:12:21
Liberia,True,False,,,2024-02-03T07:12:21
Libya,True,False,,,2024-02-03T07:12:22
Liechtenstein,True,False,,,2024-02-03T07:12:22
Lithuania,True,False,,,2024-02-03T07:12:22
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-03T07:12:22
Macao,True,False,,,2024-02-03T07:12:22
Madagascar,True,False,,,2024-02-03T07:12:22
Malawi,True,False,,,2024-02-03T07:12:22
Malaysia,True,False,,,2024-02-03T07:12:22
Maldives,True,False,,,2024-02-03T07:12:22
Mali,True,False,,,2024-02-03T07:12:22
Malta,True,False,,,2024-02-03T07:12:22
Mauritania,True,False,,,2024-02-03T07:12:22
Mauritius,True,False,,,2024-02-03T07:12:22
Mexico,True,False,,,2024-02-03T07:12:22
Moldova,True,False,,,2024-02-03T07:12:22
Monaco,True,False,,,2024-02-03T07:12:22
Mongolia,True,False,,,2024-02-03T07:12:22
Montenegro,True,False,,,2024-02-03T07:12:22
Montserrat,True,False,,,2024-02-03T07:12:22
Morocco,True,False,,,2024-02-03T07:12:22
Mozambique,True,False,,,2024-02-03T07:12:22
Myanmar,True,False,,,2024-02-03T07:12:22
Namibia,True,False,,,2024-02-03T07:12:22
Nauru,True,False,,,2024-02-03T07:12:22
Nepal,True,False,,,2024-02-03T07:12:22
Netherlands,True,False,,,2024-02-03T07:12:22
New Caledonia,True,False,,,2024-02-03T07:12:22
New Zealand,True,False,,,2024-02-03T07:12:23
Nicaragua,True,False,,,2024-02-03T07:12:23
Niger,True,False,,,2024-02-03T07:12:23
Nigeria,True,False,,,2024-02-03T07:12:23
North Macedonia,True,False,,,2024-02-03T07:12:23
Northern Cyprus,True,False,,,2024-02-03T07:12:23
Northern Ireland,True,False,,,2024-02-03T07:12:23
Norway,True,False,,,2024-02-03T07:12:23
Niue,True,False,,,2024-02-03T07:12:23
Oman,True,False,,,2024-02-03T07:12:23
Pakistan,True,False,,,2024-02-03T07:12:23
Palestine,True,False,,,2024-02-03T07:12:23
Panama,True,False,,,2024-02-03T07:12:23
Papua New Guinea,True,False,,,2024-02-03T07:12:23
Paraguay,True,False,,,2024-02-03T07:12:23
Peru,True,False,,,2024-02-03T07:12:23
Philippines,True,False,,,2024-02-03T07:12:23
Pitcairn,True,False,,,2024-02-03T07:12:23
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427

[3 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427

[3 rows x 8 columns]",2024-02-03T07:12:23
Portugal,True,False,,,2024-02-03T07:12:23
Qatar,True,False,,,2024-02-03T07:12:23
Romania,True,False,,,2024-02-03T07:12:23
Russia,True,False,,,2024-02-03T07:12:23
Rwanda,True,False,,,2024-02-03T07:12:23
Saint Helena,True,False,,,2024-02-03T07:12:23
Saint Kitts and Nevis,True,False,,,2024-02-03T07:12:23
Saint Lucia,True,False,,,2024-02-03T07:12:23
Saint Vincent and the Grenadines,True,False,,,2024-02-03T07:12:24
Samoa,True,False,,,2024-02-03T07:12:24
San Marino,True,False,,,2024-02-03T07:12:24
Sao Tome and Principe,True,False,,,2024-02-03T07:12:24
Saudi Arabia,True,False,,,2024-02-03T07:12:24
Scotland,True,False,,,2024-02-03T07:12:24
Senegal,True,False,,,2024-02-03T07:12:24
Serbia,True,False,,,2024-02-03T07:12:24
Seychelles,True,False,,,2024-02-03T07:12:24
Sierra Leone,True,False,,,2024-02-03T07:12:24
Singapore,True,False,,,2024-02-03T07:12:24
Sint Maarten (Dutch part),True,False,,,2024-02-03T07:12:24
Slovakia,True,False,,,2024-02-03T07:12:24
Slovenia,True,False,,,2024-02-03T07:12:24
Solomon Islands,True,False,,,2024-02-03T07:12:24
Somalia,True,False,,,2024-02-03T07:12:24
South Africa,True,False,,,2024-02-03T07:12:24
South Korea,True,False,,,2024-02-03T07:12:24
South Sudan,True,False,,,2024-02-03T07:12:24
Spain,True,False,,,2024-02-03T07:12:24
Sri Lanka,True,False,,,2024-02-03T07:12:24
Sudan,True,False,,,2024-02-03T07:12:24
Suriname,True,False,,,2024-02-03T07:12:24
Sweden,True,False,,,2024-02-03T07:12:24
Switzerland,True,False,,,2024-02-03T07:12:24
Syria,True,False,,,2024-02-03T07:12:24
Taiwan,True,False,,,2024-02-03T07:12:24
Tajikistan,True,False,,,2024-02-03T07:12:25
Tanzania,True,False,,,2024-02-03T07:12:25
Thailand,True,False,,,2024-02-03T07:12:25
Timor,True,False,,,2024-02-03T07:12:25
Tokelau,True,False,,,2024-02-03T07:12:25
Togo,True,False,,,2024-02-03T07:12:25
Tonga,True,False,,,2024-02-03T07:12:25
Trinidad and Tobago,True,False,,,2024-02-03T07:12:25
Tunisia,True,False,,,2024-02-03T07:12:25
Turkey,True,False,,,2024-02-03T07:12:25
Turkmenistan,True,False,,,2024-02-03T07:12:25
Turks and Caicos Islands,True,False,,,2024-02-03T07:12:25
Tuvalu,True,False,,,2024-02-03T07:12:25
Uganda,True,False,,,2024-02-03T07:12:25
Ukraine,True,False,,,2024-02-03T07:12:25
United Arab Emirates,True,False,,,2024-02-03T07:12:25
United Kingdom,True,False,,,2024-02-03T07:12:25
United States,True,False,,,2024-02-03T07:12:25
Uruguay,True,False,,,2024-02-03T07:12:25
Uzbekistan,True,False,,,2024-02-03T07:12:25
Vanuatu,True,False,,,2024-02-03T07:12:25
Venezuela,True,False,,,2024-02-03T07:12:25
Vietnam,True,False,,,2024-02-03T07:12:25
Wales,True,False,,,2024-02-03T07:12:25
Wallis and Futuna,True,False,,,2024-02-03T07:12:25
Yemen,True,False,,,2024-02-03T07:12:25
Zambia,True,False,,,2024-02-03T07:12:25
Zimbabwe,True,False,,,2024-02-03T07:12:25
