location,success,skipped,error,error_short,timestamp
Germany,True,False,,,2024-08-14T07:07:50
Ghana,True,False,,,2024-08-14T07:07:50
Gibraltar,True,False,,,2024-08-14T07:07:50
Greece,True,False,,,2024-08-14T07:07:50
Greenland,True,False,,,2024-08-14T07:07:50
Grenada,True,False,,,2024-08-14T07:07:50
Guatemala,True,False,,,2024-08-14T07:07:50
Guernsey,True,False,,,2024-08-14T07:07:50
Guinea,True,False,,,2024-08-14T07:07:50
Guinea-Bissau,True,False,,,2024-08-14T07:07:50
Guyana,True,False,,,2024-08-14T07:07:50
Haiti,True,False,,,2024-08-14T07:07:50
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-08-14T07:07:50
Hong Kong,True,False,,,2024-08-14T07:07:50
Hungary,True,False,,,2024-08-14T07:07:50
Iceland,True,False,,,2024-08-14T07:07:50
India,True,False,,,2024-08-14T07:07:50
Indonesia,True,False,,,2024-08-14T07:07:50
Iran,True,False,,,2024-08-14T07:07:50
Iraq,True,False,,,2024-08-14T07:07:50
Ireland,True,False,,,2024-08-14T07:07:50
Isle of Man,True,False,,,2024-08-14T07:07:50
Israel,True,False,,,2024-08-14T07:07:50
Italy,True,False,,,2024-08-14T07:07:50
Jamaica,True,False,,,2024-08-14T07:07:50
Japan,True,False,,,2024-08-14T07:07:51
Jersey,True,False,,,2024-08-14T07:07:51
Jordan,True,False,,,2024-08-14T07:07:51
Kazakhstan,True,False,,,2024-08-14T07:07:51
Kenya,True,False,,,2024-08-14T07:07:51
Kiribati,True,False,,,2024-08-14T07:07:51
Kosovo,True,False,,,2024-08-14T07:07:51
Kuwait,True,False,,,2024-08-14T07:07:51
Kyrgyzstan,True,False,,,2024-08-14T07:07:51
Laos,True,False,,,2024-08-14T07:07:51
Latvia,True,False,,,2024-08-14T07:07:51
Lebanon,True,False,,,2024-08-14T07:07:51
Lesotho,True,False,,,2024-08-14T07:07:51
Liberia,True,False,,,2024-08-14T07:07:51
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-08-14T07:07:51
Liechtenstein,True,False,,,2024-08-14T07:07:51
Lithuania,True,False,,,2024-08-14T07:07:51
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-08-14T07:07:51
Macao,True,False,,,2024-08-14T07:07:51
Madagascar,True,False,,,2024-08-14T07:07:51
Malawi,True,False,,,2024-08-14T07:07:51
Malaysia,True,False,,,2024-08-14T07:07:51
Maldives,True,False,,,2024-08-14T07:07:51
Mali,True,False,,,2024-08-14T07:07:51
Malta,True,False,,,2024-08-14T07:07:51
Mauritania,True,False,,,2024-08-14T07:07:51
Mauritius,True,False,,,2024-08-14T07:07:51
Mexico,True,False,,,2024-08-14T07:07:52
Moldova,True,False,,,2024-08-14T07:07:52
Monaco,True,False,,,2024-08-14T07:07:52
Mongolia,True,False,,,2024-08-14T07:07:52
Montenegro,True,False,,,2024-08-14T07:07:52
Montserrat,True,False,,,2024-08-14T07:07:52
Morocco,True,False,,,2024-08-14T07:07:52
Mozambique,True,False,,,2024-08-14T07:07:52
Myanmar,True,False,,,2024-08-14T07:07:52
Namibia,True,False,,,2024-08-14T07:07:52
Nauru,True,False,,,2024-08-14T07:07:52
Nepal,True,False,,,2024-08-14T07:07:52
Netherlands,True,False,,,2024-08-14T07:07:52
New Caledonia,True,False,,,2024-08-14T07:07:52
New Zealand,True,False,,,2024-08-14T07:07:52
Nicaragua,True,False,,,2024-08-14T07:07:52
Niger,True,False,,,2024-08-14T07:07:52
Nigeria,True,False,,,2024-08-14T07:07:52
North Macedonia,True,False,,,2024-08-14T07:07:52
Northern Cyprus,True,False,,,2024-08-14T07:07:52
Northern Ireland,True,False,,,2024-08-14T07:07:52
Norway,True,False,,,2024-08-14T07:07:52
Niue,True,False,,,2024-08-14T07:07:52
Oman,True,False,,,2024-08-14T07:07:52
Pakistan,True,False,,,2024-08-14T07:07:52
Palestine,True,False,,,2024-08-14T07:07:52
Panama,True,False,,,2024-08-14T07:07:52
Papua New Guinea,True,False,,,2024-08-14T07:07:52
Paraguay,True,False,,,2024-08-14T07:07:53
Peru,True,False,,,2024-08-14T07:07:53
Philippines,True,False,,,2024-08-14T07:07:53
Pitcairn,True,False,,,2024-08-14T07:07:53
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-08-14T07:07:53
Portugal,True,False,,,2024-08-14T07:07:53
Qatar,True,False,,,2024-08-14T07:07:53
Romania,True,False,,,2024-08-14T07:07:53
Russia,True,False,,,2024-08-14T07:07:53
Rwanda,True,False,,,2024-08-14T07:07:53
Saint Helena,True,False,,,2024-08-14T07:07:53
Saint Kitts and Nevis,True,False,,,2024-08-14T07:07:53
Saint Lucia,True,False,,,2024-08-14T07:07:53
Saint Vincent and the Grenadines,True,False,,,2024-08-14T07:07:53
Samoa,True,False,,,2024-08-14T07:07:53
San Marino,True,False,,,2024-08-14T07:07:53
Sao Tome and Principe,True,False,,,2024-08-14T07:07:53
Saudi Arabia,True,False,,,2024-08-14T07:07:53
Scotland,True,False,,,2024-08-14T07:07:53
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-08-14T07:07:53
Serbia,True,False,,,2024-08-14T07:07:53
Seychelles,True,False,,,2024-08-14T07:07:53
Sierra Leone,True,False,,,2024-08-14T07:07:53
Singapore,True,False,,,2024-08-14T07:07:53
Sint Maarten (Dutch part),True,False,,,2024-08-14T07:07:53
Slovakia,True,False,,,2024-08-14T07:07:53
Slovenia,True,False,,,2024-08-14T07:07:53
Solomon Islands,True,False,,,2024-08-14T07:07:53
Somalia,True,False,,,2024-08-14T07:07:53
South Africa,True,False,,,2024-08-14T07:07:54
South Korea,True,False,,,2024-08-14T07:07:54
South Sudan,True,False,,,2024-08-14T07:07:54
Spain,True,False,,,2024-08-14T07:07:54
Sri Lanka,True,False,,,2024-08-14T07:07:54
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-08-14T07:07:54
Suriname,True,False,,,2024-08-14T07:07:54
Sweden,True,False,,,2024-08-14T07:07:54
Switzerland,True,False,,,2024-08-14T07:07:54
Syria,True,False,,,2024-08-14T07:07:54
Taiwan,True,False,,,2024-08-14T07:07:54
Tajikistan,True,False,,,2024-08-14T07:07:54
Tanzania,True,False,,,2024-08-14T07:07:54
Thailand,True,False,,,2024-08-14T07:07:54
Timor,True,False,,,2024-08-14T07:07:54
Tokelau,True,False,,,2024-08-14T07:07:54
Togo,True,False,,,2024-08-14T07:07:54
Tonga,True,False,,,2024-08-14T07:07:54
Trinidad and Tobago,True,False,,,2024-08-14T07:07:54
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-08-14T07:07:54
Turkey,True,False,,,2024-08-14T07:07:54
Turkmenistan,True,False,,,2024-08-14T07:07:54
Turks and Caicos Islands,True,False,,,2024-08-14T07:07:54
Tuvalu,True,False,,,2024-08-14T07:07:54
Uganda,True,False,,,2024-08-14T07:07:54
Ukraine,True,False,,,2024-08-14T07:07:54
United Arab Emirates,True,False,,,2024-08-14T07:07:54
United Kingdom,True,False,,,2024-08-14T07:07:54
United States,True,False,,,2024-08-14T07:07:55
Uruguay,True,False,,,2024-08-14T07:07:55
Uzbekistan,True,False,,,2024-08-14T07:07:55
Vanuatu,True,False,,,2024-08-14T07:07:55
Venezuela,True,False,,,2024-08-14T07:07:55
Vietnam,True,False,,,2024-08-14T07:07:55
Wales,True,False,,,2024-08-14T07:07:55
Wallis and Futuna,True,False,,,2024-08-14T07:07:55
Yemen,True,False,,,2024-08-14T07:07:55
Zambia,True,False,,,2024-08-14T07:07:55
Zimbabwe,True,False,,,2024-08-14T07:07:55
