location,success,skipped,error,error_short,timestamp
Chile,True,False,,,2024-06-24T07:04:02
China,True,False,,,2024-06-24T07:04:02
Colombia,True,False,,,2024-06-24T07:04:02
Comoros,True,False,,,2024-06-24T07:04:02
Congo,True,False,,,2024-06-24T07:04:02
Cook Islands,True,False,,,2024-06-24T07:04:02
Costa Rica,True,False,,,2024-06-24T07:04:02
Cote d'Ivoire,True,False,,,2024-06-24T07:04:02
Croatia,True,False,,,2024-06-24T07:04:02
Cuba,True,False,,,2024-06-24T07:04:02
Curacao,True,False,,,2024-06-24T07:04:02
Cyprus,True,False,,,2024-06-24T07:04:02
Czechia,True,False,,,2024-06-24T07:04:02
Democratic Republic of Congo,True,False,,,2024-06-24T07:04:03
Denmark,True,False,,,2024-06-24T07:04:03
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-24T07:04:03
Dominica,True,False,,,2024-06-24T07:04:03
Dominican Republic,True,False,,,2024-06-24T07:04:03
Ecuador,True,False,,,2024-06-24T07:04:03
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-24T07:04:03
El Salvador,True,False,,,2024-06-24T07:04:03
England,True,False,,,2024-06-24T07:04:03
Equatorial Guinea,True,False,,,2024-06-24T07:04:03
Estonia,True,False,,,2024-06-24T07:04:03
Eswatini,True,False,,,2024-06-24T07:04:03
Ethiopia,True,False,,,2024-06-24T07:04:03
Faeroe Islands,True,False,,,2024-06-24T07:04:03
Falkland Islands,True,False,,,2024-06-24T07:04:03
Fiji,True,False,,,2024-06-24T07:04:03
Finland,True,False,,,2024-06-24T07:04:03
France,True,False,,,2024-06-24T07:04:03
French Polynesia,True,False,,,2024-06-24T07:04:03
Gabon,True,False,,,2024-06-24T07:04:03
Gambia,True,False,,,2024-06-24T07:04:03
Georgia,True,False,,,2024-06-24T07:04:03
Germany,True,False,,,2024-06-24T07:04:03
Ghana,True,False,,,2024-06-24T07:04:03
Gibraltar,True,False,,,2024-06-24T07:04:03
Greece,True,False,,,2024-06-24T07:04:03
Greenland,True,False,,,2024-06-24T07:04:03
Grenada,True,False,,,2024-06-24T07:04:04
Guatemala,True,False,,,2024-06-24T07:04:04
Guernsey,True,False,,,2024-06-24T07:04:04
Guinea,True,False,,,2024-06-24T07:04:04
Guinea-Bissau,True,False,,,2024-06-24T07:04:04
Guyana,True,False,,,2024-06-24T07:04:04
Haiti,True,False,,,2024-06-24T07:04:04
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-24T07:04:04
Hong Kong,True,False,,,2024-06-24T07:04:04
Hungary,True,False,,,2024-06-24T07:04:04
Iceland,True,False,,,2024-06-24T07:04:04
India,True,False,,,2024-06-24T07:04:04
Indonesia,True,False,,,2024-06-24T07:04:04
Iran,True,False,,,2024-06-24T07:04:04
Iraq,True,False,,,2024-06-24T07:04:04
Ireland,True,False,,,2024-06-24T07:04:04
Isle of Man,True,False,,,2024-06-24T07:04:04
Israel,True,False,,,2024-06-24T07:04:04
Italy,True,False,,,2024-06-24T07:04:04
Jamaica,True,False,,,2024-06-24T07:04:04
Japan,True,False,,,2024-06-24T07:04:04
Jersey,True,False,,,2024-06-24T07:04:04
Jordan,True,False,,,2024-06-24T07:04:04
Kazakhstan,True,False,,,2024-06-24T07:04:04
Kenya,True,False,,,2024-06-24T07:04:04
Kiribati,True,False,,,2024-06-24T07:04:04
Kosovo,True,False,,,2024-06-24T07:04:05
Kuwait,True,False,,,2024-06-24T07:04:05
Kyrgyzstan,True,False,,,2024-06-24T07:04:05
Laos,True,False,,,2024-06-24T07:04:05
Latvia,True,False,,,2024-06-24T07:04:05
Lebanon,True,False,,,2024-06-24T07:04:05
Lesotho,True,False,,,2024-06-24T07:04:05
Liberia,True,False,,,2024-06-24T07:04:05
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-24T07:04:05
Liechtenstein,True,False,,,2024-06-24T07:04:05
Lithuania,True,False,,,2024-06-24T07:04:05
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-24T07:04:05
Macao,True,False,,,2024-06-24T07:04:05
Madagascar,True,False,,,2024-06-24T07:04:05
Malawi,True,False,,,2024-06-24T07:04:05
Malaysia,True,False,,,2024-06-24T07:04:05
Maldives,True,False,,,2024-06-24T07:04:05
Mali,True,False,,,2024-06-24T07:04:05
Malta,True,False,,,2024-06-24T07:04:05
Mauritania,True,False,,,2024-06-24T07:04:05
Mauritius,True,False,,,2024-06-24T07:04:05
Mexico,True,False,,,2024-06-24T07:04:05
Moldova,True,False,,,2024-06-24T07:04:05
Monaco,True,False,,,2024-06-24T07:04:05
Mongolia,True,False,,,2024-06-24T07:04:05
Montenegro,True,False,,,2024-06-24T07:04:05
Montserrat,True,False,,,2024-06-24T07:04:05
Morocco,True,False,,,2024-06-24T07:04:06
Mozambique,True,False,,,2024-06-24T07:04:06
Myanmar,True,False,,,2024-06-24T07:04:06
Namibia,True,False,,,2024-06-24T07:04:06
Nauru,True,False,,,2024-06-24T07:04:06
Nepal,True,False,,,2024-06-24T07:04:06
Netherlands,True,False,,,2024-06-24T07:04:06
New Caledonia,True,False,,,2024-06-24T07:04:06
New Zealand,True,False,,,2024-06-24T07:04:06
Nicaragua,True,False,,,2024-06-24T07:04:06
Niger,True,False,,,2024-06-24T07:04:06
Nigeria,True,False,,,2024-06-24T07:04:06
North Macedonia,True,False,,,2024-06-24T07:04:06
Northern Cyprus,True,False,,,2024-06-24T07:04:06
Northern Ireland,True,False,,,2024-06-24T07:04:06
Norway,True,False,,,2024-06-24T07:04:06
Niue,True,False,,,2024-06-24T07:04:06
Oman,True,False,,,2024-06-24T07:04:06
Pakistan,True,False,,,2024-06-24T07:04:06
Palestine,True,False,,,2024-06-24T07:04:06
Panama,True,False,,,2024-06-24T07:04:06
Papua New Guinea,True,False,,,2024-06-24T07:04:06
Paraguay,True,False,,,2024-06-24T07:04:06
Peru,True,False,,,2024-06-24T07:04:06
Philippines,True,False,,,2024-06-24T07:04:06
Pitcairn,True,False,,,2024-06-24T07:04:06
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-24T07:04:06
Portugal,True,False,,,2024-06-24T07:04:07
Qatar,True,False,,,2024-06-24T07:04:07
Romania,True,False,,,2024-06-24T07:04:07
Russia,True,False,,,2024-06-24T07:04:07
Rwanda,True,False,,,2024-06-24T07:04:07
Saint Helena,True,False,,,2024-06-24T07:04:07
Saint Kitts and Nevis,True,False,,,2024-06-24T07:04:07
Saint Lucia,True,False,,,2024-06-24T07:04:07
Saint Vincent and the Grenadines,True,False,,,2024-06-24T07:04:07
Samoa,True,False,,,2024-06-24T07:04:07
San Marino,True,False,,,2024-06-24T07:04:07
Sao Tome and Principe,True,False,,,2024-06-24T07:04:07
Saudi Arabia,True,False,,,2024-06-24T07:04:07
Scotland,True,False,,,2024-06-24T07:04:07
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-24T07:04:07
Serbia,True,False,,,2024-06-24T07:04:07
Seychelles,True,False,,,2024-06-24T07:04:07
Sierra Leone,True,False,,,2024-06-24T07:04:07
Singapore,True,False,,,2024-06-24T07:04:07
Sint Maarten (Dutch part),True,False,,,2024-06-24T07:04:07
Slovakia,True,False,,,2024-06-24T07:04:07
Slovenia,True,False,,,2024-06-24T07:04:07
Solomon Islands,True,False,,,2024-06-24T07:04:07
Somalia,True,False,,,2024-06-24T07:04:07
South Africa,True,False,,,2024-06-24T07:04:07
South Korea,True,False,,,2024-06-24T07:04:07
South Sudan,True,False,,,2024-06-24T07:04:07
Spain,True,False,,,2024-06-24T07:04:07
Sri Lanka,True,False,,,2024-06-24T07:04:08
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-24T07:04:08
Suriname,True,False,,,2024-06-24T07:04:08
Sweden,True,False,,,2024-06-24T07:04:08
Switzerland,True,False,,,2024-06-24T07:04:08
Syria,True,False,,,2024-06-24T07:04:08
Taiwan,True,False,,,2024-06-24T07:04:08
Tajikistan,True,False,,,2024-06-24T07:04:08
Tanzania,True,False,,,2024-06-24T07:04:08
Thailand,True,False,,,2024-06-24T07:04:08
Timor,True,False,,,2024-06-24T07:04:08
Tokelau,True,False,,,2024-06-24T07:04:08
Togo,True,False,,,2024-06-24T07:04:08
Tonga,True,False,,,2024-06-24T07:04:08
Trinidad and Tobago,True,False,,,2024-06-24T07:04:08
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-24T07:04:08
Turkey,True,False,,,2024-06-24T07:04:08
Turkmenistan,True,False,,,2024-06-24T07:04:08
Turks and Caicos Islands,True,False,,,2024-06-24T07:04:08
Tuvalu,True,False,,,2024-06-24T07:04:08
Uganda,True,False,,,2024-06-24T07:04:08
Ukraine,True,False,,,2024-06-24T07:04:08
United Arab Emirates,True,False,,,2024-06-24T07:04:08
United Kingdom,True,False,,,2024-06-24T07:04:08
United States,True,False,,,2024-06-24T07:04:08
Uruguay,True,False,,,2024-06-24T07:04:08
Uzbekistan,True,False,,,2024-06-24T07:04:08
Vanuatu,True,False,,,2024-06-24T07:04:08
Venezuela,True,False,,,2024-06-24T07:04:09
Vietnam,True,False,,,2024-06-24T07:04:09
Wales,True,False,,,2024-06-24T07:04:09
Wallis and Futuna,True,False,,,2024-06-24T07:04:09
Yemen,True,False,,,2024-06-24T07:04:09
Zambia,True,False,,,2024-06-24T07:04:09
Zimbabwe,True,False,,,2024-06-24T07:04:09
