location,success,skipped,error,error_short,timestamp
Indonesia,True,False,,,2024-02-10T07:07:56
Iran,True,False,,,2024-02-10T07:07:56
Iraq,True,False,,,2024-02-10T07:07:56
Ireland,True,False,,,2024-02-10T07:07:56
Isle of Man,True,False,,,2024-02-10T07:07:56
Israel,True,False,,,2024-02-10T07:07:56
Italy,True,False,,,2024-02-10T07:07:56
Jamaica,True,False,,,2024-02-10T07:07:56
Japan,True,False,,,2024-02-10T07:07:56
Jersey,True,False,,,2024-02-10T07:07:56
Jordan,True,False,,,2024-02-10T07:07:56
Kazakhstan,True,False,,,2024-02-10T07:07:56
Kenya,True,False,,,2024-02-10T07:07:57
Kiribati,True,False,,,2024-02-10T07:07:57
Kosovo,True,False,,,2024-02-10T07:07:57
Kuwait,True,False,,,2024-02-10T07:07:57
Kyrgyzstan,True,False,,,2024-02-10T07:07:57
Laos,True,False,,,2024-02-10T07:07:57
Latvia,True,False,,,2024-02-10T07:07:57
Lebanon,True,False,,,2024-02-10T07:07:57
Lesotho,True,False,,,2024-02-10T07:07:57
Liberia,True,False,,,2024-02-10T07:07:57
Libya,True,False,,,2024-02-10T07:07:57
Liechtenstein,True,False,,,2024-02-10T07:07:57
Lithuania,True,False,,,2024-02-10T07:07:57
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-10T07:07:57
Macao,True,False,,,2024-02-10T07:07:57
Madagascar,True,False,,,2024-02-10T07:07:57
Malawi,True,False,,,2024-02-10T07:07:57
Malaysia,True,False,,,2024-02-10T07:07:57
Maldives,True,False,,,2024-02-10T07:07:57
Mali,True,False,,,2024-02-10T07:07:57
Malta,True,False,,,2024-02-10T07:07:57
Mauritania,True,False,,,2024-02-10T07:07:57
Mauritius,True,False,,,2024-02-10T07:07:57
Mexico,True,False,,,2024-02-10T07:07:57
Moldova,True,False,,,2024-02-10T07:07:57
Monaco,True,False,,,2024-02-10T07:07:57
Mongolia,True,False,,,2024-02-10T07:07:58
Montenegro,True,False,,,2024-02-10T07:07:58
Montserrat,True,False,,,2024-02-10T07:07:58
Morocco,True,False,,,2024-02-10T07:07:58
Mozambique,True,False,,,2024-02-10T07:07:58
Myanmar,True,False,,,2024-02-10T07:07:58
Namibia,True,False,,,2024-02-10T07:07:58
Nauru,True,False,,,2024-02-10T07:07:58
Nepal,True,False,,,2024-02-10T07:07:58
Netherlands,True,False,,,2024-02-10T07:07:58
New Caledonia,True,False,,,2024-02-10T07:07:58
New Zealand,True,False,,,2024-02-10T07:07:58
Nicaragua,True,False,,,2024-02-10T07:07:58
Niger,True,False,,,2024-02-10T07:07:58
Nigeria,True,False,,,2024-02-10T07:07:58
North Macedonia,True,False,,,2024-02-10T07:07:58
Northern Cyprus,True,False,,,2024-02-10T07:07:58
Northern Ireland,True,False,,,2024-02-10T07:07:58
Norway,True,False,,,2024-02-10T07:07:58
Niue,True,False,,,2024-02-10T07:07:58
Oman,True,False,,,2024-02-10T07:07:58
Pakistan,True,False,,,2024-02-10T07:07:58
Palestine,True,False,,,2024-02-10T07:07:58
Panama,True,False,,,2024-02-10T07:07:58
Papua New Guinea,True,False,,,2024-02-10T07:07:58
Paraguay,True,False,,,2024-02-10T07:07:58
Peru,True,False,,,2024-02-10T07:07:58
Philippines,True,False,,,2024-02-10T07:07:58
Pitcairn,True,False,,,2024-02-10T07:07:59
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130

[4 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130

[4 rows x 8 columns]",2024-02-10T07:07:59
Portugal,True,False,,,2024-02-10T07:07:59
Qatar,True,False,,,2024-02-10T07:07:59
Romania,True,False,,,2024-02-10T07:07:59
Russia,True,False,,,2024-02-10T07:07:59
Rwanda,True,False,,,2024-02-10T07:07:59
Saint Helena,True,False,,,2024-02-10T07:07:59
Saint Kitts and Nevis,True,False,,,2024-02-10T07:07:59
Saint Lucia,True,False,,,2024-02-10T07:07:59
Saint Vincent and the Grenadines,True,False,,,2024-02-10T07:07:59
Samoa,True,False,,,2024-02-10T07:07:59
San Marino,True,False,,,2024-02-10T07:07:59
Sao Tome and Principe,True,False,,,2024-02-10T07:07:59
Saudi Arabia,True,False,,,2024-02-10T07:07:59
Scotland,True,False,,,2024-02-10T07:07:59
Senegal,True,False,,,2024-02-10T07:07:59
Serbia,True,False,,,2024-02-10T07:07:59
Seychelles,True,False,,,2024-02-10T07:07:59
Sierra Leone,True,False,,,2024-02-10T07:07:59
Singapore,True,False,,,2024-02-10T07:07:59
Sint Maarten (Dutch part),True,False,,,2024-02-10T07:07:59
Slovakia,True,False,,,2024-02-10T07:07:59
Slovenia,True,False,,,2024-02-10T07:07:59
Solomon Islands,True,False,,,2024-02-10T07:07:59
Somalia,True,False,,,2024-02-10T07:07:59
South Africa,True,False,,,2024-02-10T07:07:59
South Korea,True,False,,,2024-02-10T07:07:59
South Sudan,True,False,,,2024-02-10T07:07:59
Spain,True,False,,,2024-02-10T07:08:00
Sri Lanka,True,False,,,2024-02-10T07:08:00
Sudan,True,False,,,2024-02-10T07:08:00
Suriname,True,False,,,2024-02-10T07:08:00
Sweden,True,False,,,2024-02-10T07:08:00
Switzerland,True,False,,,2024-02-10T07:08:00
Syria,True,False,,,2024-02-10T07:08:00
Taiwan,True,False,,,2024-02-10T07:08:00
Tajikistan,True,False,,,2024-02-10T07:08:00
Tanzania,True,False,,,2024-02-10T07:08:00
Thailand,True,False,,,2024-02-10T07:08:00
Timor,True,False,,,2024-02-10T07:08:00
Tokelau,True,False,,,2024-02-10T07:08:00
Togo,True,False,,,2024-02-10T07:08:00
Tonga,True,False,,,2024-02-10T07:08:00
Trinidad and Tobago,True,False,,,2024-02-10T07:08:00
Tunisia,True,False,,,2024-02-10T07:08:00
Turkey,True,False,,,2024-02-10T07:08:00
Turkmenistan,True,False,,,2024-02-10T07:08:00
Turks and Caicos Islands,True,False,,,2024-02-10T07:08:00
Tuvalu,True,False,,,2024-02-10T07:08:00
Uganda,True,False,,,2024-02-10T07:08:00
Ukraine,True,False,,,2024-02-10T07:08:00
United Arab Emirates,True,False,,,2024-02-10T07:08:00
United Kingdom,True,False,,,2024-02-10T07:08:00
United States,True,False,,,2024-02-10T07:08:00
Uruguay,True,False,,,2024-02-10T07:08:00
Uzbekistan,True,False,,,2024-02-10T07:08:00
Vanuatu,True,False,,,2024-02-10T07:08:01
Venezuela,True,False,,,2024-02-10T07:08:01
Vietnam,True,False,,,2024-02-10T07:08:01
Wales,True,False,,,2024-02-10T07:08:01
Wallis and Futuna,True,False,,,2024-02-10T07:08:01
Yemen,True,False,,,2024-02-10T07:08:01
Zambia,True,False,,,2024-02-10T07:08:01
Zimbabwe,True,False,,,2024-02-10T07:08:01
