location,success,skipped,error,error_short,timestamp
Kazakhstan,True,False,,,2023-09-06T16:19:39
Kenya,True,False,,,2023-09-06T16:19:39
Kiribati,True,False,,,2023-09-06T16:19:39
Kosovo,True,False,,,2023-09-06T16:19:39
Kuwait,True,False,,,2023-09-06T16:19:39
Kyrgyzstan,True,False,,,2023-09-06T16:19:39
Laos,True,False,,,2023-09-06T16:19:39
Latvia,True,False,,,2023-09-06T16:19:39
Lebanon,True,False,,,2023-09-06T16:19:39
Lesotho,True,False,,,2023-09-06T16:19:39
Liberia,True,False,,,2023-09-06T16:19:39
Libya,True,False,,,2023-09-06T16:19:39
Liechtenstein,True,False,,,2023-09-06T16:19:39
Lithuania,True,False,,,2023-09-06T16:19:40
Luxembourg,True,False,,,2023-09-06T16:19:40
Macao,True,False,,,2023-09-06T16:19:40
Madagascar,True,False,,,2023-09-06T16:19:40
Malawi,True,False,,,2023-09-06T16:19:40
Malaysia,True,False,,,2023-09-06T16:19:40
Maldives,True,False,,,2023-09-06T16:19:40
Mali,True,False,,,2023-09-06T16:19:40
Malta,True,False,,,2023-09-06T16:19:40
Mauritania,True,False,,,2023-09-06T16:19:40
Mauritius,True,False,,,2023-09-06T16:19:40
Mexico,True,False,,,2023-09-06T16:19:40
Moldova,True,False,,,2023-09-06T16:19:40
Monaco,True,False,,,2023-09-06T16:19:40
Mongolia,True,False,,,2023-09-06T16:19:40
Montenegro,True,False,,,2023-09-06T16:19:40
Montserrat,True,False,,,2023-09-06T16:19:40
Morocco,True,False,,,2023-09-06T16:19:40
Mozambique,True,False,,,2023-09-06T16:19:40
Myanmar,True,False,,,2023-09-06T16:19:40
Namibia,True,False,,,2023-09-06T16:19:40
Nauru,True,False,,,2023-09-06T16:19:40
Nepal,True,False,,,2023-09-06T16:19:40
Netherlands,True,False,,,2023-09-06T16:19:40
New Caledonia,True,False,,,2023-09-06T16:19:40
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
792  New Zealand 2023-04-19  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301938                  4303264         3616334
793  New Zealand 2023-04-20  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301995                  4314635         3621501
794  New Zealand 2023-04-22  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302073                  4327657         3629325
795  New Zealand 2023-04-23  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302082                  4328446         3630146
796  New Zealand 2023-04-24  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302142                  4336847         3634962
797  New Zealand 2023-04-25  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302146                  4337184         3635249
798  New Zealand 2023-04-26  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302170                  4347391         3640084
799  New Zealand 2023-04-27  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302222                  4357407         3645035
800  New Zealand 2023-04-28  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302252                  4366398         3650036
801  New Zealand 2023-04-29  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302280                  4369093         3652410
802  New Zealand 2023-04-30  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302292                  4369725         3653233
803  New Zealand 2023-05-01  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302312                  4376276         3656872
804  New Zealand 2023-05-02  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302330                  4383698         3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
792  New Zealand 2023-04-19  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301938                  4303264         3616334
793  New Zealand 2023-04-20  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301995                  4314635         3621501
794  New Zealand 2023-04-22  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302073                  4327657         3629325
795  New Zealand 2023-04-23  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302082                  4328446         3630146
796  New Zealand 2023-04-24  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302142                  4336847         3634962
797  New Zealand 2023-04-25  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302146                  4337184         3635249
798  New Zealand 2023-04-26  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302170                  4347391         3640084
799  New Zealand 2023-04-27  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302222                  4357407         3645035
800  New Zealand 2023-04-28  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302252                  4366398         3650036
801  New Zealand 2023-04-29  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302280                  4369093         3652410
802  New Zealand 2023-04-30  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302292                  4369725         3653233
803  New Zealand 2023-05-01  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302312                  4376276         3656872
804  New Zealand 2023-05-02  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302330                  4383698         3660870

[13 rows x 8 columns]",2023-09-06T16:19:40
Nicaragua,True,False,,,2023-09-06T16:19:40
Niger,True,False,,,2023-09-06T16:19:40
Nigeria,True,False,,,2023-09-06T16:19:40
North Macedonia,True,False,,,2023-09-06T16:19:40
Northern Cyprus,True,False,,,2023-09-06T16:19:40
Northern Ireland,True,False,,,2023-09-06T16:19:41
Norway,True,False,,,2023-09-06T16:19:41
Niue,True,False,,,2023-09-06T16:19:41
Oman,True,False,,,2023-09-06T16:19:41
Pakistan,True,False,,,2023-09-06T16:19:41
Palestine,True,False,,,2023-09-06T16:19:41
Panama,True,False,,,2023-09-06T16:19:41
Papua New Guinea,True,False,,,2023-09-06T16:19:41
Paraguay,True,False,,,2023-09-06T16:19:41
Peru,True,False,,,2023-09-06T16:19:41
Philippines,True,False,,,2023-09-06T16:19:41
Pitcairn,True,False,,,2023-09-06T16:19:41
Poland,True,False,,,2023-09-06T16:19:41
Portugal,True,False,,,2023-09-06T16:19:41
Qatar,True,False,,,2023-09-06T16:19:41
Romania,True,False,,,2023-09-06T16:19:41
Russia,True,False,,,2023-09-06T16:19:41
Rwanda,True,False,,,2023-09-06T16:19:41
Saint Helena,True,False,,,2023-09-06T16:19:41
Saint Kitts and Nevis,True,False,,,2023-09-06T16:19:41
Saint Lucia,True,False,,,2023-09-06T16:19:41
Saint Vincent and the Grenadines,True,False,,,2023-09-06T16:19:41
Samoa,True,False,,,2023-09-06T16:19:41
San Marino,True,False,,,2023-09-06T16:19:41
Sao Tome and Principe,True,False,,,2023-09-06T16:19:41
Saudi Arabia,True,False,,,2023-09-06T16:19:41
Scotland,True,False,,,2023-09-06T16:19:41
Senegal,True,False,,,2023-09-06T16:19:41
Serbia,True,False,,,2023-09-06T16:19:41
Seychelles,True,False,,,2023-09-06T16:19:41
Sierra Leone,True,False,,,2023-09-06T16:19:41
Singapore,True,False,,,2023-09-06T16:19:41
Sint Maarten (Dutch part),True,False,,,2023-09-06T16:19:42
Slovakia,True,False,,,2023-09-06T16:19:42
Slovenia,True,False,,,2023-09-06T16:19:42
Solomon Islands,True,False,,,2023-09-06T16:19:42
Somalia,True,False,,,2023-09-06T16:19:42
South Africa,True,False,,,2023-09-06T16:19:42
South Korea,True,False,,,2023-09-06T16:19:42
South Sudan,True,False,,,2023-09-06T16:19:42
Spain,True,False,,,2023-09-06T16:19:42
Sri Lanka,True,False,,,2023-09-06T16:19:42
Sudan,True,False,,,2023-09-06T16:19:42
Suriname,True,False,,,2023-09-06T16:19:42
Sweden,True,False,,,2023-09-06T16:19:42
Switzerland,True,False,,,2023-09-06T16:19:42
Syria,True,False,,,2023-09-06T16:19:42
Taiwan,True,False,,,2023-09-06T16:19:42
Tajikistan,True,False,,,2023-09-06T16:19:42
Tanzania,True,False,,,2023-09-06T16:19:42
Thailand,True,False,,,2023-09-06T16:19:42
Timor,True,False,,,2023-09-06T16:19:42
Tokelau,True,False,,,2023-09-06T16:19:42
Togo,True,False,,,2023-09-06T16:19:42
Tonga,True,False,,,2023-09-06T16:19:42
Trinidad and Tobago,True,False,,,2023-09-06T16:19:42
Tunisia,True,False,,,2023-09-06T16:19:42
Turkey,True,False,,,2023-09-06T16:19:42
Turkmenistan,True,False,,,2023-09-06T16:19:42
Turks and Caicos Islands,True,False,,,2023-09-06T16:19:42
Tuvalu,True,False,,,2023-09-06T16:19:42
Uganda,True,False,,,2023-09-06T16:19:42
Ukraine,True,False,,,2023-09-06T16:19:42
United Arab Emirates,True,False,,,2023-09-06T16:19:43
United Kingdom,True,False,,,2023-09-06T16:19:43
United States,True,False,,,2023-09-06T16:19:43
Uruguay,True,False,,,2023-09-06T16:19:43
Uzbekistan,True,False,,,2023-09-06T16:19:43
Vanuatu,True,False,,,2023-09-06T16:19:43
Venezuela,True,False,,,2023-09-06T16:19:43
Vietnam,True,False,,,2023-09-06T16:19:43
Wales,True,False,,,2023-09-06T16:19:43
Wallis and Futuna,True,False,,,2023-09-06T16:19:43
Yemen,True,False,,,2023-09-06T16:19:43
Zambia,True,False,,,2023-09-06T16:19:43
Zimbabwe,True,False,,,2023-09-06T16:19:43
