location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]",2023-09-24T07:04:15
France,True,False,,,2023-09-24T07:04:15
French Polynesia,True,False,,,2023-09-24T07:04:15
Gabon,True,False,,,2023-09-24T07:04:16
Gambia,True,False,,,2023-09-24T07:04:16
Georgia,True,False,,,2023-09-24T07:04:16
Germany,True,False,,,2023-09-24T07:04:16
Ghana,True,False,,,2023-09-24T07:04:16
Gibraltar,True,False,,,2023-09-24T07:04:16
Greece,True,False,,,2023-09-24T07:04:16
Greenland,True,False,,,2023-09-24T07:04:16
Grenada,True,False,,,2023-09-24T07:04:16
Guatemala,True,False,,,2023-09-24T07:04:16
Guernsey,True,False,,,2023-09-24T07:04:16
Guinea,True,False,,,2023-09-24T07:04:16
Guinea-Bissau,True,False,,,2023-09-24T07:04:16
Guyana,True,False,,,2023-09-24T07:04:16
Haiti,True,False,,,2023-09-24T07:04:16
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-24T07:04:16
Hong Kong,True,False,,,2023-09-24T07:04:16
Hungary,True,False,,,2023-09-24T07:04:16
Iceland,True,False,,,2023-09-24T07:04:16
India,True,False,,,2023-09-24T07:04:16
Indonesia,True,False,,,2023-09-24T07:04:16
Iran,True,False,,,2023-09-24T07:04:16
Iraq,True,False,,,2023-09-24T07:04:16
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]",2023-09-24T07:04:16
Isle of Man,True,False,,,2023-09-24T07:04:16
Israel,True,False,,,2023-09-24T07:04:16
Italy,True,False,,,2023-09-24T07:04:17
Jamaica,True,False,,,2023-09-24T07:04:17
Japan,True,False,,,2023-09-24T07:04:17
Jersey,True,False,,,2023-09-24T07:04:17
Jordan,True,False,,,2023-09-24T07:04:17
Kazakhstan,True,False,,,2023-09-24T07:04:17
Kenya,True,False,,,2023-09-24T07:04:17
Kiribati,True,False,,,2023-09-24T07:04:17
Kosovo,True,False,,,2023-09-24T07:04:17
Kuwait,True,False,,,2023-09-24T07:04:17
Kyrgyzstan,True,False,,,2023-09-24T07:04:17
Laos,True,False,,,2023-09-24T07:04:17
Latvia,True,False,,,2023-09-24T07:04:17
Lebanon,True,False,,,2023-09-24T07:04:17
Lesotho,True,False,,,2023-09-24T07:04:17
Liberia,True,False,,,2023-09-24T07:04:17
Libya,True,False,,,2023-09-24T07:04:17
Liechtenstein,True,False,,,2023-09-24T07:04:17
Lithuania,True,False,,,2023-09-24T07:04:17
Luxembourg,True,False,,,2023-09-24T07:04:17
Macao,True,False,,,2023-09-24T07:04:17
Madagascar,True,False,,,2023-09-24T07:04:17
Malawi,True,False,,,2023-09-24T07:04:17
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
691  Malaysia 2023-01-16  ...                27376151       16897664
717  Malaysia 2023-02-11  ...                27378974       16977969
800  Malaysia 2023-05-06  ...                27384960       17020483
801  Malaysia 2023-05-07  ...                27384990       17020010
802  Malaysia 2023-05-08  ...                27385014       17019892
904  Malaysia 2023-08-23  ...                27386967       17034997
905  Malaysia 2023-08-24  ...                27386968       17034963
906  Malaysia 2023-08-25  ...                27386980       17034920
907  Malaysia 2023-08-26  ...                27386989       17034891
908  Malaysia 2023-08-27  ...                27386995       17034878
912  Malaysia 2023-08-31  ...                27387016       17034986
915  Malaysia 2023-09-03  ...                27387040       17034918

[12 rows x 8 columns]
","Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
691  Malaysia 2023-01-16  ...                27376151       16897664
717  Malaysia 2023-02-11  ...                27378974       16977969
800  Malaysia 2023-05-06  ...                27384960       17020483
801  Malaysia 2023-05-07  ...                27384990       17020010
802  Malaysia 2023-05-08  ...                27385014       17019892
904  Malaysia 2023-08-23  ...                27386967       17034997
905  Malaysia 2023-08-24  ...                27386968       17034963
906  Malaysia 2023-08-25  ...                27386980       17034920
907  Malaysia 2023-08-26  ...                27386989       17034891
908  Malaysia 2023-08-27  ...                27386995       17034878
912  Malaysia 2023-08-31  ...                27387016       17034986
915  Malaysia 2023-09-03  ...                27387040       17034918

[12 rows x 8 columns]",2023-09-24T07:04:17
Maldives,True,False,,,2023-09-24T07:04:17
Mali,True,False,,,2023-09-24T07:04:17
Malta,True,False,,,2023-09-24T07:04:18
Mauritania,True,False,,,2023-09-24T07:04:18
Mauritius,True,False,,,2023-09-24T07:04:18
Mexico,True,False,,,2023-09-24T07:04:18
Moldova,True,False,,,2023-09-24T07:04:18
Monaco,True,False,,,2023-09-24T07:04:18
Mongolia,True,False,,,2023-09-24T07:04:18
Montenegro,True,False,,,2023-09-24T07:04:18
Montserrat,True,False,,,2023-09-24T07:04:18
Morocco,True,False,,,2023-09-24T07:04:18
Mozambique,True,False,,,2023-09-24T07:04:18
Myanmar,True,False,,,2023-09-24T07:04:18
Namibia,True,False,,,2023-09-24T07:04:18
Nauru,True,False,,,2023-09-24T07:04:18
Nepal,True,False,,,2023-09-24T07:04:18
Netherlands,True,False,,,2023-09-24T07:04:18
New Caledonia,True,False,,,2023-09-24T07:04:18
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-24T07:04:18
Nicaragua,True,False,,,2023-09-24T07:04:18
Niger,True,False,,,2023-09-24T07:04:18
Nigeria,True,False,,,2023-09-24T07:04:18
North Macedonia,True,False,,,2023-09-24T07:04:18
Northern Cyprus,True,False,,,2023-09-24T07:04:18
Northern Ireland,True,False,,,2023-09-24T07:04:18
Norway,True,False,,,2023-09-24T07:04:18
Niue,True,False,,,2023-09-24T07:04:18
Oman,True,False,,,2023-09-24T07:04:18
Pakistan,True,False,,,2023-09-24T07:04:18
Palestine,True,False,,,2023-09-24T07:04:19
Panama,True,False,,,2023-09-24T07:04:19
Papua New Guinea,True,False,,,2023-09-24T07:04:19
Paraguay,True,False,,,2023-09-24T07:04:19
Peru,True,False,,,2023-09-24T07:04:19
Philippines,True,False,,,2023-09-24T07:04:19
Pitcairn,True,False,,,2023-09-24T07:04:19
Poland,True,False,,,2023-09-24T07:04:19
Portugal,True,False,,,2023-09-24T07:04:19
Qatar,True,False,,,2023-09-24T07:04:19
Romania,True,False,,,2023-09-24T07:04:19
Russia,True,False,,,2023-09-24T07:04:19
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-24T07:04:19
Saint Helena,True,False,,,2023-09-24T07:04:19
Saint Kitts and Nevis,True,False,,,2023-09-24T07:04:19
Saint Lucia,True,False,,,2023-09-24T07:04:19
Saint Vincent and the Grenadines,True,False,,,2023-09-24T07:04:19
Samoa,True,False,,,2023-09-24T07:04:19
San Marino,True,False,,,2023-09-24T07:04:19
Sao Tome and Principe,True,False,,,2023-09-24T07:04:19
Saudi Arabia,True,False,,,2023-09-24T07:04:19
Scotland,True,False,,,2023-09-24T07:04:19
Senegal,True,False,,,2023-09-24T07:04:19
Serbia,True,False,,,2023-09-24T07:04:19
Seychelles,True,False,,,2023-09-24T07:04:19
Sierra Leone,True,False,,,2023-09-24T07:04:19
Singapore,True,False,,,2023-09-24T07:04:19
Sint Maarten (Dutch part),True,False,,,2023-09-24T07:04:20
Slovakia,True,False,,,2023-09-24T07:04:20
Slovenia,True,False,,,2023-09-24T07:04:20
Solomon Islands,True,False,,,2023-09-24T07:04:20
Somalia,True,False,,,2023-09-24T07:04:20
South Africa,True,False,,,2023-09-24T07:04:20
South Korea,True,False,,,2023-09-24T07:04:20
South Sudan,True,False,,,2023-09-24T07:04:20
Spain,True,False,,,2023-09-24T07:04:20
Sri Lanka,True,False,,,2023-09-24T07:04:20
Sudan,True,False,,,2023-09-24T07:04:20
Suriname,True,False,,,2023-09-24T07:04:20
Sweden,True,False,,,2023-09-24T07:04:20
Switzerland,True,False,,,2023-09-24T07:04:20
Syria,True,False,,,2023-09-24T07:04:20
Taiwan,True,False,,,2023-09-24T07:04:20
Tajikistan,True,False,,,2023-09-24T07:04:20
Tanzania,True,False,,,2023-09-24T07:04:20
Thailand,True,False,,,2023-09-24T07:04:20
Timor,True,False,,,2023-09-24T07:04:20
Tokelau,True,False,,,2023-09-24T07:04:20
Togo,True,False,,,2023-09-24T07:04:20
Tonga,True,False,,,2023-09-24T07:04:20
Trinidad and Tobago,True,False,,,2023-09-24T07:04:20
Tunisia,True,False,,,2023-09-24T07:04:20
Turkey,True,False,,,2023-09-24T07:04:20
Turkmenistan,True,False,,,2023-09-24T07:04:20
Turks and Caicos Islands,True,False,,,2023-09-24T07:04:21
Tuvalu,True,False,,,2023-09-24T07:04:21
Uganda,True,False,,,2023-09-24T07:04:21
Ukraine,True,False,,,2023-09-24T07:04:21
United Arab Emirates,True,False,,,2023-09-24T07:04:21
United Kingdom,True,False,,,2023-09-24T07:04:21
United States,True,False,,,2023-09-24T07:04:21
Uruguay,True,False,,,2023-09-24T07:04:21
Uzbekistan,True,False,,,2023-09-24T07:04:21
Vanuatu,True,False,,,2023-09-24T07:04:21
Venezuela,True,False,,,2023-09-24T07:04:21
Vietnam,True,False,,,2023-09-24T07:04:21
Wales,True,False,,,2023-09-24T07:04:21
Wallis and Futuna,True,False,,,2023-09-24T07:04:21
Yemen,True,False,,,2023-09-24T07:04:21
Zambia,True,False,,,2023-09-24T07:04:21
Zimbabwe,True,False,,,2023-09-24T07:04:21
