location,success,skipped,error,error_short,timestamp
Bermuda,True,False,,,2024-01-31T15:50:44
Bhutan,True,False,,,2024-01-31T15:50:44
Bolivia,True,False,,,2024-01-31T15:50:44
Bonaire Sint Eustatius and Saba,True,False,,,2024-01-31T15:50:44
Bosnia and Herzegovina,True,False,,,2024-01-31T15:50:44
Botswana,True,False,,,2024-01-31T15:50:44
Brazil,True,False,,,2024-01-31T15:50:44
British Virgin Islands,True,False,,,2024-01-31T15:50:45
Brunei,True,False,,,2024-01-31T15:50:45
Bulgaria,True,False,,,2024-01-31T15:50:45
Burkina Faso,True,False,,,2024-01-31T15:50:45
Burundi,True,False,,,2024-01-31T15:50:45
Cambodia,True,False,,,2024-01-31T15:50:45
Cameroon,True,False,,,2024-01-31T15:50:45
Canada,True,False,,,2024-01-31T15:50:45
Cape Verde,True,False,,,2024-01-31T15:50:45
Cayman Islands,True,False,,,2024-01-31T15:50:45
Central African Republic,True,False,,,2024-01-31T15:50:45
Chad,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
64     Chad 2023-08-13  Sinopharm/Beijing  https://covid19.who.int/             8562003            4933174                  4805867         4042573
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
64     Chad 2023-08-13  Sinopharm/Beijing  https://covid19.who.int/             8562003            4933174                  4805867         4042573",2024-01-31T15:50:45
Chile,True,False,,,2024-01-31T15:50:45
China,True,False,,,2024-01-31T15:50:45
Colombia,True,False,,,2024-01-31T15:50:45
Comoros,True,False,,,2024-01-31T15:50:45
Congo,True,False,,,2024-01-31T15:50:45
Cook Islands,True,False,,,2024-01-31T15:50:45
Costa Rica,True,False,,,2024-01-31T15:50:45
Cote d'Ivoire,True,False,,,2024-01-31T15:50:45
Croatia,True,False,,,2024-01-31T15:50:45
Cuba,True,False,,,2024-01-31T15:50:45
Curacao,True,False,,,2024-01-31T15:50:45
Cyprus,True,False,,,2024-01-31T15:50:45
Czechia,True,False,,,2024-01-31T15:50:45
Democratic Republic of Congo,True,False,,,2024-01-31T15:50:45
Denmark,True,False,,,2024-01-31T15:50:45
Djibouti,True,False,,,2024-01-31T15:50:45
Dominica,True,False,,,2024-01-31T15:50:45
Dominican Republic,True,False,,,2024-01-31T15:50:45
Ecuador,True,False,,,2024-01-31T15:50:46
Egypt,True,False,,,2024-01-31T15:50:46
El Salvador,True,False,,,2024-01-31T15:50:46
England,True,False,,,2024-01-31T15:50:46
Equatorial Guinea,True,False,,,2024-01-31T15:50:46
Estonia,True,False,,,2024-01-31T15:50:46
Eswatini,True,False,,,2024-01-31T15:50:46
Ethiopia,True,False,,,2024-01-31T15:50:46
Faeroe Islands,True,False,,,2024-01-31T15:50:46
Falkland Islands,True,False,,,2024-01-31T15:50:46
Fiji,True,False,,,2024-01-31T15:50:46
Finland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
183  Finland 2023-09-06  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4347391         4343589
185  Finland 2023-09-13  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4347204         4343508
187  Finland 2023-09-20  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346934         4343398
189  Finland 2023-09-28  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346790         4343369
191  Finland 2023-10-04  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346683         4343335
193  Finland 2023-10-11  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346522         4343312
195  Finland 2023-10-18  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346423         4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
183  Finland 2023-09-06  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4347391         4343589
185  Finland 2023-09-13  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4347204         4343508
187  Finland 2023-09-20  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346934         4343398
189  Finland 2023-09-28  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346790         4343369
191  Finland 2023-10-04  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346683         4343335
193  Finland 2023-10-11  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346522         4343312
195  Finland 2023-10-18  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...              <NA>                  4346423         4343387

[7 rows x 8 columns]",2024-01-31T15:50:46
France,True,False,,,2024-01-31T15:50:46
French Polynesia,True,False,,,2024-01-31T15:50:46
Gabon,True,False,,,2024-01-31T15:50:46
Gambia,True,False,,,2024-01-31T15:50:46
Georgia,True,False,,,2024-01-31T15:50:46
Germany,True,False,,,2024-01-31T15:50:46
Ghana,True,False,,,2024-01-31T15:50:46
Gibraltar,True,False,,,2024-01-31T15:50:46
Greece,True,False,,,2024-01-31T15:50:46
Greenland,True,False,,,2024-01-31T15:50:46
Grenada,True,False,,,2024-01-31T15:50:46
Guatemala,True,False,,,2024-01-31T15:50:46
Guernsey,True,False,,,2024-01-31T15:50:46
Guinea,True,False,,,2024-01-31T15:50:46
Guinea-Bissau,True,False,,,2024-01-31T15:50:46
Guyana,True,False,,,2024-01-31T15:50:46
Haiti,True,False,,,2024-01-31T15:50:46
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
105  Honduras 2023-06-02  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6485671                  5751048         4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
105  Honduras 2023-06-02  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...           6485671                  5751048         4665196

[1 rows x 8 columns]",2024-01-31T15:50:46
Hong Kong,True,False,,,2024-01-31T15:50:46
Hungary,True,False,,,2024-01-31T15:50:47
Iceland,True,False,,,2024-01-31T15:50:47
India,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
1042    India 2023-12-20  Corbevax, Covaxin, Novavax, Oxford/AstraZeneca...  ...              <NA>                     <NA>       227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
1042    India 2023-12-20  Corbevax, Covaxin, Novavax, Oxford/AstraZeneca...  ...              <NA>                     <NA>       227343876

[1 rows x 8 columns]",2024-01-31T15:50:47
Indonesia,True,False,,,2024-01-31T15:50:47
Iran,True,False,,,2024-01-31T15:50:47
Iraq,True,False,,,2024-01-31T15:50:47
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
719  Ireland 2022-12-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0               0
945  Ireland 2023-09-09  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           4110306                  4064598               0
946  Ireland 2023-09-10  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3195896
948  Ireland 2023-09-12  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3195900
958  Ireland 2023-09-23  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3196029
979  Ireland 2023-10-14  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3199645
990  Ireland 2023-10-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
719  Ireland 2022-12-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0               0
945  Ireland 2023-09-09  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           4110306                  4064598               0
946  Ireland 2023-09-10  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3195896
948  Ireland 2023-09-12  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3195900
958  Ireland 2023-09-23  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3196029
979  Ireland 2023-10-14  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3199645
990  Ireland 2023-10-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3202243

[7 rows x 8 columns]",2024-01-31T15:50:47
Isle of Man,True,False,,,2024-01-31T15:50:47
Israel,True,False,,,2024-01-31T15:50:47
Italy,True,False,,,2024-01-31T15:50:47
Jamaica,True,False,,,2024-01-31T15:50:47
Japan,True,False,,,2024-01-31T15:50:47
Jersey,True,False,,,2024-01-31T15:50:47
Jordan,True,False,,,2024-01-31T15:50:47
Kazakhstan,True,False,,,2024-01-31T15:50:47
Kenya,True,False,,,2024-01-31T15:50:47
Kiribati,True,False,,,2024-01-31T15:50:47
Kosovo,True,False,,,2024-01-31T15:50:47
Kuwait,True,False,,,2024-01-31T15:50:47
Kyrgyzstan,True,False,,,2024-01-31T15:50:47
Laos,True,False,,,2024-01-31T15:50:47
Latvia,True,False,,,2024-01-31T15:50:47
Lebanon,True,False,,,2024-01-31T15:50:47
Lesotho,True,False,,,2024-01-31T15:50:47
Liberia,True,False,,,2024-01-31T15:50:47
Libya,True,False,,,2024-01-31T15:50:47
Liechtenstein,True,False,,,2024-01-31T15:50:47
Lithuania,True,False,,,2024-01-31T15:50:47
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  people_fully_vaccinated  people_fully_vaccinated_7d  people_fully_vaccinated_ratio
0 2023-10-01                   462732                     33328.5                      13.883973
","Luxembourg -- Potential anomalies found ⚠️:
        date  people_fully_vaccinated  people_fully_vaccinated_7d  people_fully_vaccinated_ratio
0 2023-10-01                   462732                     33328.5                      13.883973",2024-01-31T15:50:47
Macao,True,False,,,2024-01-31T15:50:47
Madagascar,True,False,,,2024-01-31T15:50:47
Malawi,True,False,,,2024-01-31T15:50:48
Malaysia,True,False,,,2024-01-31T15:50:48
Maldives,True,False,,,2024-01-31T15:50:48
Mali,True,False,,,2024-01-31T15:50:48
Malta,True,False,,,2024-01-31T15:50:48
Mauritania,True,False,,,2024-01-31T15:50:48
Mauritius,True,False,,,2024-01-31T15:50:48
Mexico,True,False,,,2024-01-31T15:50:48
Moldova,True,False,,,2024-01-31T15:50:48
Monaco,True,False,,,2024-01-31T15:50:48
Mongolia,True,False,,,2024-01-31T15:50:48
Montenegro,True,False,,,2024-01-31T15:50:48
Montserrat,True,False,,,2024-01-31T15:50:48
Morocco,True,False,,,2024-01-31T15:50:48
Mozambique,True,False,,,2024-01-31T15:50:48
Myanmar,True,False,,,2024-01-31T15:50:48
Namibia,True,False,,,2024-01-31T15:50:48
Nauru,True,False,,,2024-01-31T15:50:48
Nepal,True,False,,,2024-01-31T15:50:48
Netherlands,True,False,,,2024-01-31T15:50:48
New Caledonia,True,False,,,2024-01-31T15:50:48
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
792  New Zealand 2023-04-19  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301938                  4303264         3616334
793  New Zealand 2023-04-20  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301995                  4314635         3621501
794  New Zealand 2023-04-22  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302073                  4327657         3629325
795  New Zealand 2023-04-23  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302082                  4328446         3630146
796  New Zealand 2023-04-24  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302142                  4336847         3634962
797  New Zealand 2023-04-25  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302146                  4337184         3635249
798  New Zealand 2023-04-26  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302170                  4347391         3640084
799  New Zealand 2023-04-27  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302222                  4357407         3645035
800  New Zealand 2023-04-28  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302252                  4366398         3650036
801  New Zealand 2023-04-29  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302280                  4369093         3652410
802  New Zealand 2023-04-30  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302292                  4369725         3653233
803  New Zealand 2023-05-01  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302312                  4376276         3656872
804  New Zealand 2023-05-02  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302330                  4383698         3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
792  New Zealand 2023-04-19  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301938                  4303264         3616334
793  New Zealand 2023-04-20  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301995                  4314635         3621501
794  New Zealand 2023-04-22  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302073                  4327657         3629325
795  New Zealand 2023-04-23  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302082                  4328446         3630146
796  New Zealand 2023-04-24  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302142                  4336847         3634962
797  New Zealand 2023-04-25  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302146                  4337184         3635249
798  New Zealand 2023-04-26  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302170                  4347391         3640084
799  New Zealand 2023-04-27  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302222                  4357407         3645035
800  New Zealand 2023-04-28  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302252                  4366398         3650036
801  New Zealand 2023-04-29  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302280                  4369093         3652410
802  New Zealand 2023-04-30  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302292                  4369725         3653233
803  New Zealand 2023-05-01  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302312                  4376276         3656872
804  New Zealand 2023-05-02  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302330                  4383698         3660870

[13 rows x 8 columns]",2024-01-31T15:50:48
Nicaragua,True,False,,,2024-01-31T15:50:48
Niger,True,False,,,2024-01-31T15:50:48
Nigeria,True,False,,,2024-01-31T15:50:48
North Macedonia,True,False,,,2024-01-31T15:50:48
Northern Cyprus,True,False,,,2024-01-31T15:50:48
Northern Ireland,True,False,,,2024-01-31T15:50:48
Norway,True,False,,,2024-01-31T15:50:48
Niue,True,False,,,2024-01-31T15:50:48
Oman,True,False,,,2024-01-31T15:50:48
Pakistan,True,False,,,2024-01-31T15:50:49
Palestine,True,False,,,2024-01-31T15:50:49
Panama,True,False,,,2024-01-31T15:50:49
Papua New Guinea,True,False,,,2024-01-31T15:50:49
Paraguay,True,False,,,2024-01-31T15:50:49
Peru,True,False,,,2024-01-31T15:50:49
Philippines,True,False,,,2024-01-31T15:50:49
Pitcairn,True,False,,,2024-01-31T15:50:49
