location,success,skipped,error,error_short,timestamp
Isle of Man,True,False,,,2024-03-07T07:08:10
Israel,True,False,,,2024-03-07T07:08:10
Italy,True,False,,,2024-03-07T07:08:10
Jamaica,True,False,,,2024-03-07T07:08:10
Japan,True,False,,,2024-03-07T07:08:10
Jersey,True,False,,,2024-03-07T07:08:10
Jordan,True,False,,,2024-03-07T07:08:10
Kazakhstan,True,False,,,2024-03-07T07:08:10
Kenya,True,False,,,2024-03-07T07:08:10
Kiribati,True,False,,,2024-03-07T07:08:10
Kosovo,True,False,,,2024-03-07T07:08:10
Kuwait,True,False,,,2024-03-07T07:08:10
Kyrgyzstan,True,False,,,2024-03-07T07:08:11
Laos,True,False,,,2024-03-07T07:08:11
Latvia,True,False,,,2024-03-07T07:08:11
Lebanon,True,False,,,2024-03-07T07:08:11
Lesotho,True,False,,,2024-03-07T07:08:11
Liberia,True,False,,,2024-03-07T07:08:11
Libya,True,False,,,2024-03-07T07:08:11
Liechtenstein,True,False,,,2024-03-07T07:08:11
Lithuania,True,False,,,2024-03-07T07:08:11
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-07T07:08:11
Macao,True,False,,,2024-03-07T07:08:11
Madagascar,True,False,,,2024-03-07T07:08:11
Malawi,True,False,,,2024-03-07T07:08:11
Malaysia,True,False,,,2024-03-07T07:08:11
Maldives,True,False,,,2024-03-07T07:08:11
Mali,True,False,,,2024-03-07T07:08:11
Malta,True,False,,,2024-03-07T07:08:11
Mauritania,True,False,,,2024-03-07T07:08:11
Mauritius,True,False,,,2024-03-07T07:08:11
Mexico,True,False,,,2024-03-07T07:08:11
Moldova,True,False,,,2024-03-07T07:08:11
Monaco,True,False,,,2024-03-07T07:08:11
Mongolia,True,False,,,2024-03-07T07:08:11
Montenegro,True,False,,,2024-03-07T07:08:11
Montserrat,True,False,,,2024-03-07T07:08:12
Morocco,True,False,,,2024-03-07T07:08:12
Mozambique,True,False,,,2024-03-07T07:08:12
Myanmar,True,False,,,2024-03-07T07:08:12
Namibia,True,False,,,2024-03-07T07:08:12
Nauru,True,False,,,2024-03-07T07:08:12
Nepal,True,False,,,2024-03-07T07:08:12
Netherlands,True,False,,,2024-03-07T07:08:12
New Caledonia,True,False,,,2024-03-07T07:08:12
New Zealand,True,False,,,2024-03-07T07:08:12
Nicaragua,True,False,,,2024-03-07T07:08:12
Niger,True,False,,,2024-03-07T07:08:12
Nigeria,True,False,,,2024-03-07T07:08:12
North Macedonia,True,False,,,2024-03-07T07:08:12
Northern Cyprus,True,False,,,2024-03-07T07:08:12
Northern Ireland,True,False,,,2024-03-07T07:08:12
Norway,True,False,,,2024-03-07T07:08:12
Niue,True,False,,,2024-03-07T07:08:12
Oman,True,False,,,2024-03-07T07:08:12
Pakistan,True,False,,,2024-03-07T07:08:12
Palestine,True,False,,,2024-03-07T07:08:12
Panama,True,False,,,2024-03-07T07:08:12
Papua New Guinea,True,False,,,2024-03-07T07:08:12
Paraguay,True,False,,,2024-03-07T07:08:12
Peru,True,False,,,2024-03-07T07:08:12
Philippines,True,False,,,2024-03-07T07:08:13
Pitcairn,True,False,,,2024-03-07T07:08:13
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]",2024-03-07T07:08:13
Portugal,True,False,,,2024-03-07T07:08:13
Qatar,True,False,,,2024-03-07T07:08:13
Romania,True,False,,,2024-03-07T07:08:13
Russia,True,False,,,2024-03-07T07:08:13
Rwanda,True,False,,,2024-03-07T07:08:13
Saint Helena,True,False,,,2024-03-07T07:08:13
Saint Kitts and Nevis,True,False,,,2024-03-07T07:08:13
Saint Lucia,True,False,,,2024-03-07T07:08:13
Saint Vincent and the Grenadines,True,False,,,2024-03-07T07:08:13
Samoa,True,False,,,2024-03-07T07:08:13
San Marino,True,False,,,2024-03-07T07:08:13
Sao Tome and Principe,True,False,,,2024-03-07T07:08:13
Saudi Arabia,True,False,,,2024-03-07T07:08:13
Scotland,True,False,,,2024-03-07T07:08:13
Senegal,True,False,,,2024-03-07T07:08:13
Serbia,True,False,,,2024-03-07T07:08:13
Seychelles,True,False,,,2024-03-07T07:08:13
Sierra Leone,True,False,,,2024-03-07T07:08:13
Singapore,True,False,,,2024-03-07T07:08:13
Sint Maarten (Dutch part),True,False,,,2024-03-07T07:08:13
Slovakia,True,False,,,2024-03-07T07:08:13
Slovenia,True,False,,,2024-03-07T07:08:13
Solomon Islands,True,False,,,2024-03-07T07:08:13
Somalia,True,False,,,2024-03-07T07:08:14
South Africa,True,False,,,2024-03-07T07:08:14
South Korea,True,False,,,2024-03-07T07:08:14
South Sudan,True,False,,,2024-03-07T07:08:14
Spain,True,False,,,2024-03-07T07:08:14
Sri Lanka,True,False,,,2024-03-07T07:08:14
Sudan,True,False,,,2024-03-07T07:08:14
Suriname,True,False,,,2024-03-07T07:08:14
Sweden,True,False,,,2024-03-07T07:08:14
Switzerland,True,False,,,2024-03-07T07:08:14
Syria,True,False,,,2024-03-07T07:08:14
Taiwan,True,False,,,2024-03-07T07:08:14
Tajikistan,True,False,,,2024-03-07T07:08:14
Tanzania,True,False,,,2024-03-07T07:08:14
Thailand,True,False,,,2024-03-07T07:08:14
Timor,True,False,,,2024-03-07T07:08:14
Tokelau,True,False,,,2024-03-07T07:08:14
Togo,True,False,,,2024-03-07T07:08:14
Tonga,True,False,,,2024-03-07T07:08:14
Trinidad and Tobago,True,False,,,2024-03-07T07:08:14
Tunisia,True,False,,,2024-03-07T07:08:14
Turkey,True,False,,,2024-03-07T07:08:14
Turkmenistan,True,False,,,2024-03-07T07:08:14
Turks and Caicos Islands,True,False,,,2024-03-07T07:08:14
Tuvalu,True,False,,,2024-03-07T07:08:14
Uganda,True,False,,,2024-03-07T07:08:15
Ukraine,True,False,,,2024-03-07T07:08:15
United Arab Emirates,True,False,,,2024-03-07T07:08:15
United Kingdom,True,False,,,2024-03-07T07:08:15
United States,True,False,,,2024-03-07T07:08:15
Uruguay,True,False,,,2024-03-07T07:08:15
Uzbekistan,True,False,,,2024-03-07T07:08:15
Vanuatu,True,False,,,2024-03-07T07:08:15
Venezuela,True,False,,,2024-03-07T07:08:15
Vietnam,True,False,,,2024-03-07T07:08:15
Wales,True,False,,,2024-03-07T07:08:15
Wallis and Futuna,True,False,,,2024-03-07T07:08:15
Yemen,True,False,,,2024-03-07T07:08:15
Zambia,True,False,,,2024-03-07T07:08:15
Zimbabwe,True,False,,,2024-03-07T07:08:15
