location,success,skipped,error,error_short,timestamp
Panama,True,False,,,2024-05-26T07:04:07
Papua New Guinea,True,False,,,2024-05-26T07:04:07
Paraguay,True,False,,,2024-05-26T07:04:07
Peru,True,False,,,2024-05-26T07:04:07
Philippines,True,False,,,2024-05-26T07:04:07
Pitcairn,True,False,,,2024-05-26T07:04:07
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-26T07:04:07
Portugal,True,False,,,2024-05-26T07:04:08
Qatar,True,False,,,2024-05-26T07:04:08
Romania,True,False,,,2024-05-26T07:04:08
Russia,True,False,,,2024-05-26T07:04:08
Rwanda,True,False,,,2024-05-26T07:04:08
Saint Helena,True,False,,,2024-05-26T07:04:08
Saint Kitts and Nevis,True,False,,,2024-05-26T07:04:08
Saint Lucia,True,False,,,2024-05-26T07:04:08
Saint Vincent and the Grenadines,True,False,,,2024-05-26T07:04:08
Samoa,True,False,,,2024-05-26T07:04:08
San Marino,True,False,,,2024-05-26T07:04:08
Sao Tome and Principe,True,False,,,2024-05-26T07:04:08
Saudi Arabia,True,False,,,2024-05-26T07:04:08
Scotland,True,False,,,2024-05-26T07:04:08
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-26T07:04:08
Serbia,True,False,,,2024-05-26T07:04:08
Seychelles,True,False,,,2024-05-26T07:04:08
Sierra Leone,True,False,,,2024-05-26T07:04:08
Singapore,True,False,,,2024-05-26T07:04:08
Sint Maarten (Dutch part),True,False,,,2024-05-26T07:04:08
Slovakia,True,False,,,2024-05-26T07:04:08
Slovenia,True,False,,,2024-05-26T07:04:08
Solomon Islands,True,False,,,2024-05-26T07:04:08
Somalia,True,False,,,2024-05-26T07:04:08
South Africa,True,False,,,2024-05-26T07:04:08
South Korea,True,False,,,2024-05-26T07:04:08
South Sudan,True,False,,,2024-05-26T07:04:08
Spain,True,False,,,2024-05-26T07:04:08
Sri Lanka,True,False,,,2024-05-26T07:04:09
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-26T07:04:09
Suriname,True,False,,,2024-05-26T07:04:09
Sweden,True,False,,,2024-05-26T07:04:09
Switzerland,True,False,,,2024-05-26T07:04:09
Syria,True,False,,,2024-05-26T07:04:09
Taiwan,True,False,,,2024-05-26T07:04:09
Tajikistan,True,False,,,2024-05-26T07:04:09
Tanzania,True,False,,,2024-05-26T07:04:09
Thailand,True,False,,,2024-05-26T07:04:09
Timor,True,False,,,2024-05-26T07:04:09
Tokelau,True,False,,,2024-05-26T07:04:09
Togo,True,False,,,2024-05-26T07:04:09
Tonga,True,False,,,2024-05-26T07:04:09
Trinidad and Tobago,True,False,,,2024-05-26T07:04:09
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-26T07:04:09
Turkey,True,False,,,2024-05-26T07:04:09
Turkmenistan,True,False,,,2024-05-26T07:04:09
Turks and Caicos Islands,True,False,,,2024-05-26T07:04:09
Tuvalu,True,False,,,2024-05-26T07:04:09
Uganda,True,False,,,2024-05-26T07:04:09
Ukraine,True,False,,,2024-05-26T07:04:09
United Arab Emirates,True,False,,,2024-05-26T07:04:09
United Kingdom,True,False,,,2024-05-26T07:04:09
United States,True,False,,,2024-05-26T07:04:09
Uruguay,True,False,,,2024-05-26T07:04:09
Uzbekistan,True,False,,,2024-05-26T07:04:09
Vanuatu,True,False,,,2024-05-26T07:04:09
Venezuela,True,False,,,2024-05-26T07:04:10
Vietnam,True,False,,,2024-05-26T07:04:10
Wales,True,False,,,2024-05-26T07:04:10
Wallis and Futuna,True,False,,,2024-05-26T07:04:10
Yemen,True,False,,,2024-05-26T07:04:10
Zambia,True,False,,,2024-05-26T07:04:10
Zimbabwe,True,False,,,2024-05-26T07:04:10
