location,success,skipped,error,error_short,timestamp
Greece,True,False,,,2024-03-01T07:08:25
Greenland,True,False,,,2024-03-01T07:08:26
Grenada,True,False,,,2024-03-01T07:08:26
Guatemala,True,False,,,2024-03-01T07:08:26
Guernsey,True,False,,,2024-03-01T07:08:26
Guinea,True,False,,,2024-03-01T07:08:26
Guinea-Bissau,True,False,,,2024-03-01T07:08:26
Guyana,True,False,,,2024-03-01T07:08:26
Haiti,True,False,,,2024-03-01T07:08:26
Honduras,True,False,,,2024-03-01T07:08:26
Hong Kong,True,False,,,2024-03-01T07:08:26
Hungary,True,False,,,2024-03-01T07:08:26
Iceland,True,False,,,2024-03-01T07:08:26
India,True,False,,,2024-03-01T07:08:26
Indonesia,True,False,,,2024-03-01T07:08:26
Iran,True,False,,,2024-03-01T07:08:26
Iraq,True,False,,,2024-03-01T07:08:26
Ireland,True,False,,,2024-03-01T07:08:26
Isle of Man,True,False,,,2024-03-01T07:08:26
Israel,True,False,,,2024-03-01T07:08:26
Italy,True,False,,,2024-03-01T07:08:26
Jamaica,True,False,,,2024-03-01T07:08:26
Japan,True,False,,,2024-03-01T07:08:26
Jersey,True,False,,,2024-03-01T07:08:26
Jordan,True,False,,,2024-03-01T07:08:26
Kazakhstan,True,False,,,2024-03-01T07:08:27
Kenya,True,False,,,2024-03-01T07:08:27
Kiribati,True,False,,,2024-03-01T07:08:27
Kosovo,True,False,,,2024-03-01T07:08:27
Kuwait,True,False,,,2024-03-01T07:08:27
Kyrgyzstan,True,False,,,2024-03-01T07:08:27
Laos,True,False,,,2024-03-01T07:08:27
Latvia,True,False,,,2024-03-01T07:08:27
Lebanon,True,False,,,2024-03-01T07:08:27
Lesotho,True,False,,,2024-03-01T07:08:27
Liberia,True,False,,,2024-03-01T07:08:27
Libya,True,False,,,2024-03-01T07:08:27
Liechtenstein,True,False,,,2024-03-01T07:08:27
Lithuania,True,False,,,2024-03-01T07:08:27
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-01T07:08:27
Macao,True,False,,,2024-03-01T07:08:27
Madagascar,True,False,,,2024-03-01T07:08:27
Malawi,True,False,,,2024-03-01T07:08:27
Malaysia,True,False,,,2024-03-01T07:08:27
Maldives,True,False,,,2024-03-01T07:08:27
Mali,True,False,,,2024-03-01T07:08:27
Malta,True,False,,,2024-03-01T07:08:27
Mauritania,True,False,,,2024-03-01T07:08:27
Mauritius,True,False,,,2024-03-01T07:08:27
Mexico,True,False,,,2024-03-01T07:08:28
Moldova,True,False,,,2024-03-01T07:08:28
Monaco,True,False,,,2024-03-01T07:08:28
Mongolia,True,False,,,2024-03-01T07:08:28
Montenegro,True,False,,,2024-03-01T07:08:28
Montserrat,True,False,,,2024-03-01T07:08:28
Morocco,True,False,,,2024-03-01T07:08:28
Mozambique,True,False,,,2024-03-01T07:08:28
Myanmar,True,False,,,2024-03-01T07:08:28
Namibia,True,False,,,2024-03-01T07:08:28
Nauru,True,False,,,2024-03-01T07:08:28
Nepal,True,False,,,2024-03-01T07:08:28
Netherlands,True,False,,,2024-03-01T07:08:28
New Caledonia,True,False,,,2024-03-01T07:08:28
New Zealand,True,False,,,2024-03-01T07:08:28
Nicaragua,True,False,,,2024-03-01T07:08:28
Niger,True,False,,,2024-03-01T07:08:28
Nigeria,True,False,,,2024-03-01T07:08:28
North Macedonia,True,False,,,2024-03-01T07:08:28
Northern Cyprus,True,False,,,2024-03-01T07:08:28
Northern Ireland,True,False,,,2024-03-01T07:08:28
Norway,True,False,,,2024-03-01T07:08:28
Niue,True,False,,,2024-03-01T07:08:28
Oman,True,False,,,2024-03-01T07:08:28
Pakistan,True,False,,,2024-03-01T07:08:28
Palestine,True,False,,,2024-03-01T07:08:29
Panama,True,False,,,2024-03-01T07:08:29
Papua New Guinea,True,False,,,2024-03-01T07:08:29
Paraguay,True,False,,,2024-03-01T07:08:29
Peru,True,False,,,2024-03-01T07:08:29
Philippines,True,False,,,2024-03-01T07:08:29
Pitcairn,True,False,,,2024-03-01T07:08:29
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]",2024-03-01T07:08:29
Portugal,True,False,,,2024-03-01T07:08:29
Qatar,True,False,,,2024-03-01T07:08:29
Romania,True,False,,,2024-03-01T07:08:29
Russia,True,False,,,2024-03-01T07:08:29
Rwanda,True,False,,,2024-03-01T07:08:29
Saint Helena,True,False,,,2024-03-01T07:08:29
Saint Kitts and Nevis,True,False,,,2024-03-01T07:08:29
Saint Lucia,True,False,,,2024-03-01T07:08:29
Saint Vincent and the Grenadines,True,False,,,2024-03-01T07:08:29
Samoa,True,False,,,2024-03-01T07:08:29
San Marino,True,False,,,2024-03-01T07:08:29
Sao Tome and Principe,True,False,,,2024-03-01T07:08:29
Saudi Arabia,True,False,,,2024-03-01T07:08:29
Scotland,True,False,,,2024-03-01T07:08:29
Senegal,True,False,,,2024-03-01T07:08:29
Serbia,True,False,,,2024-03-01T07:08:29
Seychelles,True,False,,,2024-03-01T07:08:29
Sierra Leone,True,False,,,2024-03-01T07:08:29
Singapore,True,False,,,2024-03-01T07:08:30
Sint Maarten (Dutch part),True,False,,,2024-03-01T07:08:30
Slovakia,True,False,,,2024-03-01T07:08:30
Slovenia,True,False,,,2024-03-01T07:08:30
Solomon Islands,True,False,,,2024-03-01T07:08:30
Somalia,True,False,,,2024-03-01T07:08:30
South Africa,True,False,,,2024-03-01T07:08:30
South Korea,True,False,,,2024-03-01T07:08:30
South Sudan,True,False,,,2024-03-01T07:08:30
Spain,True,False,,,2024-03-01T07:08:30
Sri Lanka,True,False,,,2024-03-01T07:08:30
Sudan,True,False,,,2024-03-01T07:08:30
Suriname,True,False,,,2024-03-01T07:08:30
Sweden,True,False,,,2024-03-01T07:08:30
Switzerland,True,False,,,2024-03-01T07:08:30
Syria,True,False,,,2024-03-01T07:08:30
Taiwan,True,False,,,2024-03-01T07:08:30
Tajikistan,True,False,,,2024-03-01T07:08:30
Tanzania,True,False,,,2024-03-01T07:08:30
Thailand,True,False,,,2024-03-01T07:08:30
Timor,True,False,,,2024-03-01T07:08:30
Tokelau,True,False,,,2024-03-01T07:08:30
Togo,True,False,,,2024-03-01T07:08:30
Tonga,True,False,,,2024-03-01T07:08:30
Trinidad and Tobago,True,False,,,2024-03-01T07:08:30
Tunisia,True,False,,,2024-03-01T07:08:31
Turkey,True,False,,,2024-03-01T07:08:31
Turkmenistan,True,False,,,2024-03-01T07:08:31
Turks and Caicos Islands,True,False,,,2024-03-01T07:08:31
Tuvalu,True,False,,,2024-03-01T07:08:31
Uganda,True,False,,,2024-03-01T07:08:31
Ukraine,True,False,,,2024-03-01T07:08:31
United Arab Emirates,True,False,,,2024-03-01T07:08:31
United Kingdom,True,False,,,2024-03-01T07:08:31
United States,True,False,,,2024-03-01T07:08:31
Uruguay,True,False,,,2024-03-01T07:08:31
Uzbekistan,True,False,,,2024-03-01T07:08:31
Vanuatu,True,False,,,2024-03-01T07:08:31
Venezuela,True,False,,,2024-03-01T07:08:31
Vietnam,True,False,,,2024-03-01T07:08:31
Wales,True,False,,,2024-03-01T07:08:31
Wallis and Futuna,True,False,,,2024-03-01T07:08:31
Yemen,True,False,,,2024-03-01T07:08:31
Zambia,True,False,,,2024-03-01T07:08:31
Zimbabwe,True,False,,,2024-03-01T07:08:31
