location,success,skipped,error,error_short,timestamp
Chile,True,False,,,2024-05-30T07:04:23
China,True,False,,,2024-05-30T07:04:23
Colombia,True,False,,,2024-05-30T07:04:23
Comoros,True,False,,,2024-05-30T07:04:24
Congo,True,False,,,2024-05-30T07:04:24
Cook Islands,True,False,,,2024-05-30T07:04:24
Costa Rica,True,False,,,2024-05-30T07:04:24
Cote d'Ivoire,True,False,,,2024-05-30T07:04:24
Croatia,True,False,,,2024-05-30T07:04:24
Cuba,True,False,,,2024-05-30T07:04:24
Curacao,True,False,,,2024-05-30T07:04:24
Cyprus,True,False,,,2024-05-30T07:04:24
Czechia,True,False,,,2024-05-30T07:04:24
Democratic Republic of Congo,True,False,,,2024-05-30T07:04:24
Denmark,True,False,,,2024-05-30T07:04:24
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-30T07:04:24
Dominica,True,False,,,2024-05-30T07:04:24
Dominican Republic,True,False,,,2024-05-30T07:04:24
Ecuador,True,False,,,2024-05-30T07:04:24
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-30T07:04:24
El Salvador,True,False,,,2024-05-30T07:04:24
England,True,False,,,2024-05-30T07:04:24
Equatorial Guinea,True,False,,,2024-05-30T07:04:24
Estonia,True,False,,,2024-05-30T07:04:24
Eswatini,True,False,,,2024-05-30T07:04:24
Ethiopia,True,False,,,2024-05-30T07:04:24
Faeroe Islands,True,False,,,2024-05-30T07:04:24
Falkland Islands,True,False,,,2024-05-30T07:04:24
Fiji,True,False,,,2024-05-30T07:04:24
Finland,True,False,,,2024-05-30T07:04:24
France,True,False,,,2024-05-30T07:04:24
French Polynesia,True,False,,,2024-05-30T07:04:25
Gabon,True,False,,,2024-05-30T07:04:25
Gambia,True,False,,,2024-05-30T07:04:25
Georgia,True,False,,,2024-05-30T07:04:25
Germany,True,False,,,2024-05-30T07:04:25
Ghana,True,False,,,2024-05-30T07:04:25
Gibraltar,True,False,,,2024-05-30T07:04:25
Greece,True,False,,,2024-05-30T07:04:25
Greenland,True,False,,,2024-05-30T07:04:25
Grenada,True,False,,,2024-05-30T07:04:25
Guatemala,True,False,,,2024-05-30T07:04:25
Guernsey,True,False,,,2024-05-30T07:04:25
Guinea,True,False,,,2024-05-30T07:04:25
Guinea-Bissau,True,False,,,2024-05-30T07:04:25
Guyana,True,False,,,2024-05-30T07:04:25
Haiti,True,False,,,2024-05-30T07:04:25
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-30T07:04:25
Hong Kong,True,False,,,2024-05-30T07:04:25
Hungary,True,False,,,2024-05-30T07:04:25
Iceland,True,False,,,2024-05-30T07:04:25
India,True,False,,,2024-05-30T07:04:25
Indonesia,True,False,,,2024-05-30T07:04:25
Iran,True,False,,,2024-05-30T07:04:25
Iraq,True,False,,,2024-05-30T07:04:25
Ireland,True,False,,,2024-05-30T07:04:25
Isle of Man,True,False,,,2024-05-30T07:04:25
Israel,True,False,,,2024-05-30T07:04:25
Italy,True,False,,,2024-05-30T07:04:26
Jamaica,True,False,,,2024-05-30T07:04:26
Japan,True,False,,,2024-05-30T07:04:26
Jersey,True,False,,,2024-05-30T07:04:26
Jordan,True,False,,,2024-05-30T07:04:26
Kazakhstan,True,False,,,2024-05-30T07:04:26
Kenya,True,False,,,2024-05-30T07:04:26
Kiribati,True,False,,,2024-05-30T07:04:26
Kosovo,True,False,,,2024-05-30T07:04:26
Kuwait,True,False,,,2024-05-30T07:04:26
Kyrgyzstan,True,False,,,2024-05-30T07:04:26
Laos,True,False,,,2024-05-30T07:04:26
Latvia,True,False,,,2024-05-30T07:04:26
Lebanon,True,False,,,2024-05-30T07:04:26
Lesotho,True,False,,,2024-05-30T07:04:26
Liberia,True,False,,,2024-05-30T07:04:26
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-30T07:04:26
Liechtenstein,True,False,,,2024-05-30T07:04:26
Lithuania,True,False,,,2024-05-30T07:04:26
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-30T07:04:26
Macao,True,False,,,2024-05-30T07:04:26
Madagascar,True,False,,,2024-05-30T07:04:26
Malawi,True,False,,,2024-05-30T07:04:26
Malaysia,True,False,,,2024-05-30T07:04:26
Maldives,True,False,,,2024-05-30T07:04:26
Mali,True,False,,,2024-05-30T07:04:26
Malta,True,False,,,2024-05-30T07:04:26
Mauritania,True,False,,,2024-05-30T07:04:27
Mauritius,True,False,,,2024-05-30T07:04:27
Mexico,True,False,,,2024-05-30T07:04:27
Moldova,True,False,,,2024-05-30T07:04:27
Monaco,True,False,,,2024-05-30T07:04:27
Mongolia,True,False,,,2024-05-30T07:04:27
Montenegro,True,False,,,2024-05-30T07:04:27
Montserrat,True,False,,,2024-05-30T07:04:27
Morocco,True,False,,,2024-05-30T07:04:27
Mozambique,True,False,,,2024-05-30T07:04:27
Myanmar,True,False,,,2024-05-30T07:04:27
Namibia,True,False,,,2024-05-30T07:04:27
Nauru,True,False,,,2024-05-30T07:04:27
Nepal,True,False,,,2024-05-30T07:04:27
Netherlands,True,False,,,2024-05-30T07:04:27
New Caledonia,True,False,,,2024-05-30T07:04:27
New Zealand,True,False,,,2024-05-30T07:04:27
Nicaragua,True,False,,,2024-05-30T07:04:27
Niger,True,False,,,2024-05-30T07:04:27
Nigeria,True,False,,,2024-05-30T07:04:27
North Macedonia,True,False,,,2024-05-30T07:04:27
Northern Cyprus,True,False,,,2024-05-30T07:04:27
Northern Ireland,True,False,,,2024-05-30T07:04:27
Norway,True,False,,,2024-05-30T07:04:27
Niue,True,False,,,2024-05-30T07:04:27
Oman,True,False,,,2024-05-30T07:04:27
Pakistan,True,False,,,2024-05-30T07:04:27
Palestine,True,False,,,2024-05-30T07:04:27
Panama,True,False,,,2024-05-30T07:04:28
Papua New Guinea,True,False,,,2024-05-30T07:04:28
Paraguay,True,False,,,2024-05-30T07:04:28
Peru,True,False,,,2024-05-30T07:04:28
Philippines,True,False,,,2024-05-30T07:04:28
Pitcairn,True,False,,,2024-05-30T07:04:28
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-30T07:04:28
Portugal,True,False,,,2024-05-30T07:04:28
Qatar,True,False,,,2024-05-30T07:04:28
Romania,True,False,,,2024-05-30T07:04:28
Russia,True,False,,,2024-05-30T07:04:28
Rwanda,True,False,,,2024-05-30T07:04:28
Saint Helena,True,False,,,2024-05-30T07:04:28
Saint Kitts and Nevis,True,False,,,2024-05-30T07:04:28
Saint Lucia,True,False,,,2024-05-30T07:04:28
Saint Vincent and the Grenadines,True,False,,,2024-05-30T07:04:28
Samoa,True,False,,,2024-05-30T07:04:28
San Marino,True,False,,,2024-05-30T07:04:28
Sao Tome and Principe,True,False,,,2024-05-30T07:04:28
Saudi Arabia,True,False,,,2024-05-30T07:04:28
Scotland,True,False,,,2024-05-30T07:04:28
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-30T07:04:28
Serbia,True,False,,,2024-05-30T07:04:28
Seychelles,True,False,,,2024-05-30T07:04:28
Sierra Leone,True,False,,,2024-05-30T07:04:28
Singapore,True,False,,,2024-05-30T07:04:28
Sint Maarten (Dutch part),True,False,,,2024-05-30T07:04:28
Slovakia,True,False,,,2024-05-30T07:04:28
Slovenia,True,False,,,2024-05-30T07:04:28
Solomon Islands,True,False,,,2024-05-30T07:04:29
Somalia,True,False,,,2024-05-30T07:04:29
South Africa,True,False,,,2024-05-30T07:04:29
South Korea,True,False,,,2024-05-30T07:04:29
South Sudan,True,False,,,2024-05-30T07:04:29
Spain,True,False,,,2024-05-30T07:04:29
Sri Lanka,True,False,,,2024-05-30T07:04:29
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-30T07:04:29
Suriname,True,False,,,2024-05-30T07:04:29
Sweden,True,False,,,2024-05-30T07:04:29
Switzerland,True,False,,,2024-05-30T07:04:29
Syria,True,False,,,2024-05-30T07:04:29
Taiwan,True,False,,,2024-05-30T07:04:29
Tajikistan,True,False,,,2024-05-30T07:04:29
Tanzania,True,False,,,2024-05-30T07:04:29
Thailand,True,False,,,2024-05-30T07:04:29
Timor,True,False,,,2024-05-30T07:04:29
Tokelau,True,False,,,2024-05-30T07:04:29
Togo,True,False,,,2024-05-30T07:04:29
Tonga,True,False,,,2024-05-30T07:04:29
Trinidad and Tobago,True,False,,,2024-05-30T07:04:29
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-30T07:04:29
Turkey,True,False,,,2024-05-30T07:04:29
Turkmenistan,True,False,,,2024-05-30T07:04:29
Turks and Caicos Islands,True,False,,,2024-05-30T07:04:29
Tuvalu,True,False,,,2024-05-30T07:04:29
Uganda,True,False,,,2024-05-30T07:04:29
Ukraine,True,False,,,2024-05-30T07:04:29
United Arab Emirates,True,False,,,2024-05-30T07:04:29
United Kingdom,True,False,,,2024-05-30T07:04:30
United States,True,False,,,2024-05-30T07:04:30
Uruguay,True,False,,,2024-05-30T07:04:30
Uzbekistan,True,False,,,2024-05-30T07:04:30
Vanuatu,True,False,,,2024-05-30T07:04:30
Venezuela,True,False,,,2024-05-30T07:04:30
Vietnam,True,False,,,2024-05-30T07:04:30
Wales,True,False,,,2024-05-30T07:04:30
Wallis and Futuna,True,False,,,2024-05-30T07:04:30
Yemen,True,False,,,2024-05-30T07:04:30
Zambia,True,False,,,2024-05-30T07:04:30
Zimbabwe,True,False,,,2024-05-30T07:04:30
