location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-21T07:04:07
Botswana,True,False,,,2024-05-21T07:04:07
Brazil,True,False,,,2024-05-21T07:04:07
British Virgin Islands,True,False,,,2024-05-21T07:04:07
Brunei,True,False,,,2024-05-21T07:04:07
Bulgaria,True,False,,,2024-05-21T07:04:07
Burkina Faso,True,False,,,2024-05-21T07:04:07
Burundi,True,False,,,2024-05-21T07:04:07
Cambodia,True,False,,,2024-05-21T07:04:07
Cameroon,True,False,,,2024-05-21T07:04:07
Canada,True,False,,,2024-05-21T07:04:07
Cape Verde,True,False,,,2024-05-21T07:04:07
Cayman Islands,True,False,,,2024-05-21T07:04:07
Central African Republic,True,False,,,2024-05-21T07:04:07
Chad,True,False,,,2024-05-21T07:04:07
Chile,True,False,,,2024-05-21T07:04:07
China,True,False,,,2024-05-21T07:04:07
Colombia,True,False,,,2024-05-21T07:04:07
Comoros,True,False,,,2024-05-21T07:04:07
Congo,True,False,,,2024-05-21T07:04:07
Cook Islands,True,False,,,2024-05-21T07:04:07
Costa Rica,True,False,,,2024-05-21T07:04:07
Cote d'Ivoire,True,False,,,2024-05-21T07:04:07
Croatia,True,False,,,2024-05-21T07:04:07
Cuba,True,False,,,2024-05-21T07:04:07
Curacao,True,False,,,2024-05-21T07:04:07
Cyprus,True,False,,,2024-05-21T07:04:07
Czechia,True,False,,,2024-05-21T07:04:08
Democratic Republic of Congo,True,False,,,2024-05-21T07:04:08
Denmark,True,False,,,2024-05-21T07:04:08
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-21T07:04:08
Dominica,True,False,,,2024-05-21T07:04:08
Dominican Republic,True,False,,,2024-05-21T07:04:08
Ecuador,True,False,,,2024-05-21T07:04:08
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-21T07:04:08
El Salvador,True,False,,,2024-05-21T07:04:08
England,True,False,,,2024-05-21T07:04:08
Equatorial Guinea,True,False,,,2024-05-21T07:04:08
Estonia,True,False,,,2024-05-21T07:04:08
Eswatini,True,False,,,2024-05-21T07:04:08
Ethiopia,True,False,,,2024-05-21T07:04:08
Faeroe Islands,True,False,,,2024-05-21T07:04:08
Falkland Islands,True,False,,,2024-05-21T07:04:08
Fiji,True,False,,,2024-05-21T07:04:08
Finland,True,False,,,2024-05-21T07:04:08
France,True,False,,,2024-05-21T07:04:08
French Polynesia,True,False,,,2024-05-21T07:04:08
Gabon,True,False,,,2024-05-21T07:04:08
Gambia,True,False,,,2024-05-21T07:04:08
Georgia,True,False,,,2024-05-21T07:04:08
Germany,True,False,,,2024-05-21T07:04:08
Ghana,True,False,,,2024-05-21T07:04:08
Gibraltar,True,False,,,2024-05-21T07:04:08
Greece,True,False,,,2024-05-21T07:04:08
Greenland,True,False,,,2024-05-21T07:04:08
Grenada,True,False,,,2024-05-21T07:04:09
Guatemala,True,False,,,2024-05-21T07:04:09
Guernsey,True,False,,,2024-05-21T07:04:09
Guinea,True,False,,,2024-05-21T07:04:09
Guinea-Bissau,True,False,,,2024-05-21T07:04:09
Guyana,True,False,,,2024-05-21T07:04:09
Haiti,True,False,,,2024-05-21T07:04:09
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-21T07:04:09
Hong Kong,True,False,,,2024-05-21T07:04:09
Hungary,True,False,,,2024-05-21T07:04:09
Iceland,True,False,,,2024-05-21T07:04:09
India,True,False,,,2024-05-21T07:04:09
Indonesia,True,False,,,2024-05-21T07:04:09
Iran,True,False,,,2024-05-21T07:04:09
Iraq,True,False,,,2024-05-21T07:04:09
Ireland,True,False,,,2024-05-21T07:04:09
Isle of Man,True,False,,,2024-05-21T07:04:09
Israel,True,False,,,2024-05-21T07:04:09
Italy,True,False,,,2024-05-21T07:04:09
Jamaica,True,False,,,2024-05-21T07:04:09
Japan,True,False,,,2024-05-21T07:04:09
Jersey,True,False,,,2024-05-21T07:04:09
Jordan,True,False,,,2024-05-21T07:04:09
Kazakhstan,True,False,,,2024-05-21T07:04:09
Kenya,True,False,,,2024-05-21T07:04:09
Kiribati,True,False,,,2024-05-21T07:04:09
Kosovo,True,False,,,2024-05-21T07:04:10
Kuwait,True,False,,,2024-05-21T07:04:10
Kyrgyzstan,True,False,,,2024-05-21T07:04:10
Laos,True,False,,,2024-05-21T07:04:10
Latvia,True,False,,,2024-05-21T07:04:10
Lebanon,True,False,,,2024-05-21T07:04:10
Lesotho,True,False,,,2024-05-21T07:04:10
Liberia,True,False,,,2024-05-21T07:04:10
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-21T07:04:10
Liechtenstein,True,False,,,2024-05-21T07:04:10
Lithuania,True,False,,,2024-05-21T07:04:10
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-21T07:04:10
Macao,True,False,,,2024-05-21T07:04:10
Madagascar,True,False,,,2024-05-21T07:04:10
Malawi,True,False,,,2024-05-21T07:04:10
Malaysia,True,False,,,2024-05-21T07:04:10
Maldives,True,False,,,2024-05-21T07:04:10
Mali,True,False,,,2024-05-21T07:04:10
Malta,True,False,,,2024-05-21T07:04:10
Mauritania,True,False,,,2024-05-21T07:04:10
Mauritius,True,False,,,2024-05-21T07:04:10
Mexico,True,False,,,2024-05-21T07:04:10
Moldova,True,False,,,2024-05-21T07:04:10
Monaco,True,False,,,2024-05-21T07:04:10
Mongolia,True,False,,,2024-05-21T07:04:10
Montenegro,True,False,,,2024-05-21T07:04:10
Montserrat,True,False,,,2024-05-21T07:04:10
Morocco,True,False,,,2024-05-21T07:04:11
Mozambique,True,False,,,2024-05-21T07:04:11
Myanmar,True,False,,,2024-05-21T07:04:11
Namibia,True,False,,,2024-05-21T07:04:11
Nauru,True,False,,,2024-05-21T07:04:11
Nepal,True,False,,,2024-05-21T07:04:11
Netherlands,True,False,,,2024-05-21T07:04:11
New Caledonia,True,False,,,2024-05-21T07:04:11
New Zealand,True,False,,,2024-05-21T07:04:11
Nicaragua,True,False,,,2024-05-21T07:04:11
Niger,True,False,,,2024-05-21T07:04:11
Nigeria,True,False,,,2024-05-21T07:04:11
North Macedonia,True,False,,,2024-05-21T07:04:11
Northern Cyprus,True,False,,,2024-05-21T07:04:11
Northern Ireland,True,False,,,2024-05-21T07:04:11
Norway,True,False,,,2024-05-21T07:04:11
Niue,True,False,,,2024-05-21T07:04:11
Oman,True,False,,,2024-05-21T07:04:11
Pakistan,True,False,,,2024-05-21T07:04:11
Palestine,True,False,,,2024-05-21T07:04:11
Panama,True,False,,,2024-05-21T07:04:11
Papua New Guinea,True,False,,,2024-05-21T07:04:11
Paraguay,True,False,,,2024-05-21T07:04:11
Peru,True,False,,,2024-05-21T07:04:11
Philippines,True,False,,,2024-05-21T07:04:11
Pitcairn,True,False,,,2024-05-21T07:04:11
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-21T07:04:11
Portugal,True,False,,,2024-05-21T07:04:12
Qatar,True,False,,,2024-05-21T07:04:12
Romania,True,False,,,2024-05-21T07:04:12
Russia,True,False,,,2024-05-21T07:04:12
Rwanda,True,False,,,2024-05-21T07:04:12
Saint Helena,True,False,,,2024-05-21T07:04:12
Saint Kitts and Nevis,True,False,,,2024-05-21T07:04:12
Saint Lucia,True,False,,,2024-05-21T07:04:12
Saint Vincent and the Grenadines,True,False,,,2024-05-21T07:04:12
Samoa,True,False,,,2024-05-21T07:04:12
San Marino,True,False,,,2024-05-21T07:04:12
Sao Tome and Principe,True,False,,,2024-05-21T07:04:12
Saudi Arabia,True,False,,,2024-05-21T07:04:12
Scotland,True,False,,,2024-05-21T07:04:12
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-21T07:04:12
Serbia,True,False,,,2024-05-21T07:04:12
Seychelles,True,False,,,2024-05-21T07:04:12
Sierra Leone,True,False,,,2024-05-21T07:04:12
Singapore,True,False,,,2024-05-21T07:04:12
Sint Maarten (Dutch part),True,False,,,2024-05-21T07:04:12
Slovakia,True,False,,,2024-05-21T07:04:12
Slovenia,True,False,,,2024-05-21T07:04:12
Solomon Islands,True,False,,,2024-05-21T07:04:12
Somalia,True,False,,,2024-05-21T07:04:12
South Africa,True,False,,,2024-05-21T07:04:12
South Korea,True,False,,,2024-05-21T07:04:12
South Sudan,True,False,,,2024-05-21T07:04:12
Spain,True,False,,,2024-05-21T07:04:12
Sri Lanka,True,False,,,2024-05-21T07:04:13
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-21T07:04:13
Suriname,True,False,,,2024-05-21T07:04:13
Sweden,True,False,,,2024-05-21T07:04:13
Switzerland,True,False,,,2024-05-21T07:04:13
Syria,True,False,,,2024-05-21T07:04:13
Taiwan,True,False,,,2024-05-21T07:04:13
Tajikistan,True,False,,,2024-05-21T07:04:13
Tanzania,True,False,,,2024-05-21T07:04:13
Thailand,True,False,,,2024-05-21T07:04:13
Timor,True,False,,,2024-05-21T07:04:13
Tokelau,True,False,,,2024-05-21T07:04:13
Togo,True,False,,,2024-05-21T07:04:13
Tonga,True,False,,,2024-05-21T07:04:13
Trinidad and Tobago,True,False,,,2024-05-21T07:04:13
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-21T07:04:13
Turkey,True,False,,,2024-05-21T07:04:13
Turkmenistan,True,False,,,2024-05-21T07:04:13
Turks and Caicos Islands,True,False,,,2024-05-21T07:04:13
Tuvalu,True,False,,,2024-05-21T07:04:13
Uganda,True,False,,,2024-05-21T07:04:13
Ukraine,True,False,,,2024-05-21T07:04:13
United Arab Emirates,True,False,,,2024-05-21T07:04:13
United Kingdom,True,False,,,2024-05-21T07:04:13
United States,True,False,,,2024-05-21T07:04:13
Uruguay,True,False,,,2024-05-21T07:04:13
Uzbekistan,True,False,,,2024-05-21T07:04:13
Vanuatu,True,False,,,2024-05-21T07:04:13
Venezuela,True,False,,,2024-05-21T07:04:13
Vietnam,True,False,,,2024-05-21T07:04:14
Wales,True,False,,,2024-05-21T07:04:14
Wallis and Futuna,True,False,,,2024-05-21T07:04:14
Yemen,True,False,,,2024-05-21T07:04:14
Zambia,True,False,,,2024-05-21T07:04:14
Zimbabwe,True,False,,,2024-05-21T07:04:14
