location,success,skipped,error,error_short,timestamp
Costa Rica,True,False,,,2024-08-04T07:03:11
Cote d'Ivoire,True,False,,,2024-08-04T07:03:11
Croatia,True,False,,,2024-08-04T07:03:11
Cuba,True,False,,,2024-08-04T07:03:11
Curacao,True,False,,,2024-08-04T07:03:11
Cyprus,True,False,,,2024-08-04T07:03:11
Czechia,True,False,,,2024-08-04T07:03:11
Democratic Republic of Congo,True,False,,,2024-08-04T07:03:12
Denmark,True,False,,,2024-08-04T07:03:12
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-08-04T07:03:12
Dominica,True,False,,,2024-08-04T07:03:12
Dominican Republic,True,False,,,2024-08-04T07:03:12
Ecuador,True,False,,,2024-08-04T07:03:12
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-08-04T07:03:12
El Salvador,True,False,,,2024-08-04T07:03:12
England,True,False,,,2024-08-04T07:03:12
Equatorial Guinea,True,False,,,2024-08-04T07:03:12
Estonia,True,False,,,2024-08-04T07:03:12
Eswatini,True,False,,,2024-08-04T07:03:12
Ethiopia,True,False,,,2024-08-04T07:03:12
Faeroe Islands,True,False,,,2024-08-04T07:03:12
Falkland Islands,True,False,,,2024-08-04T07:03:12
Fiji,True,False,,,2024-08-04T07:03:12
Finland,True,False,,,2024-08-04T07:03:12
France,True,False,,,2024-08-04T07:03:12
French Polynesia,True,False,,,2024-08-04T07:03:12
Gabon,True,False,,,2024-08-04T07:03:12
Gambia,True,False,,,2024-08-04T07:03:12
Georgia,True,False,,,2024-08-04T07:03:12
Germany,True,False,,,2024-08-04T07:03:12
Ghana,True,False,,,2024-08-04T07:03:12
Gibraltar,True,False,,,2024-08-04T07:03:12
Greece,True,False,,,2024-08-04T07:03:12
Greenland,True,False,,,2024-08-04T07:03:12
Grenada,True,False,,,2024-08-04T07:03:12
Guatemala,True,False,,,2024-08-04T07:03:12
Guernsey,True,False,,,2024-08-04T07:03:13
Guinea,True,False,,,2024-08-04T07:03:13
Guinea-Bissau,True,False,,,2024-08-04T07:03:13
Guyana,True,False,,,2024-08-04T07:03:13
Haiti,True,False,,,2024-08-04T07:03:13
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-08-04T07:03:13
Hong Kong,True,False,,,2024-08-04T07:03:13
Hungary,True,False,,,2024-08-04T07:03:13
Iceland,True,False,,,2024-08-04T07:03:13
India,True,False,,,2024-08-04T07:03:13
Indonesia,True,False,,,2024-08-04T07:03:13
Iran,True,False,,,2024-08-04T07:03:13
Iraq,True,False,,,2024-08-04T07:03:13
Ireland,True,False,,,2024-08-04T07:03:13
Isle of Man,True,False,,,2024-08-04T07:03:13
Israel,True,False,,,2024-08-04T07:03:13
Italy,True,False,,,2024-08-04T07:03:13
Jamaica,True,False,,,2024-08-04T07:03:13
Japan,True,False,,,2024-08-04T07:03:13
Jersey,True,False,,,2024-08-04T07:03:13
Jordan,True,False,,,2024-08-04T07:03:13
Kazakhstan,True,False,,,2024-08-04T07:03:13
Kenya,True,False,,,2024-08-04T07:03:13
Kiribati,True,False,,,2024-08-04T07:03:13
Kosovo,True,False,,,2024-08-04T07:03:13
Kuwait,True,False,,,2024-08-04T07:03:13
Kyrgyzstan,True,False,,,2024-08-04T07:03:14
Laos,True,False,,,2024-08-04T07:03:14
Latvia,True,False,,,2024-08-04T07:03:14
Lebanon,True,False,,,2024-08-04T07:03:14
Lesotho,True,False,,,2024-08-04T07:03:14
Liberia,True,False,,,2024-08-04T07:03:14
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-08-04T07:03:14
Liechtenstein,True,False,,,2024-08-04T07:03:14
Lithuania,True,False,,,2024-08-04T07:03:14
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-08-04T07:03:14
Macao,True,False,,,2024-08-04T07:03:14
Madagascar,True,False,,,2024-08-04T07:03:14
Malawi,True,False,,,2024-08-04T07:03:14
Malaysia,True,False,,,2024-08-04T07:03:14
Maldives,True,False,,,2024-08-04T07:03:14
Mali,True,False,,,2024-08-04T07:03:14
Malta,True,False,,,2024-08-04T07:03:14
Mauritania,True,False,,,2024-08-04T07:03:14
Mauritius,True,False,,,2024-08-04T07:03:14
Mexico,True,False,,,2024-08-04T07:03:14
Moldova,True,False,,,2024-08-04T07:03:14
Monaco,True,False,,,2024-08-04T07:03:14
Mongolia,True,False,,,2024-08-04T07:03:14
Montenegro,True,False,,,2024-08-04T07:03:14
Montserrat,True,False,,,2024-08-04T07:03:14
Morocco,True,False,,,2024-08-04T07:03:14
Mozambique,True,False,,,2024-08-04T07:03:14
Myanmar,True,False,,,2024-08-04T07:03:15
Namibia,True,False,,,2024-08-04T07:03:15
Nauru,True,False,,,2024-08-04T07:03:15
Nepal,True,False,,,2024-08-04T07:03:15
Netherlands,True,False,,,2024-08-04T07:03:15
New Caledonia,True,False,,,2024-08-04T07:03:15
New Zealand,True,False,,,2024-08-04T07:03:15
Nicaragua,True,False,,,2024-08-04T07:03:15
Niger,True,False,,,2024-08-04T07:03:15
Nigeria,True,False,,,2024-08-04T07:03:15
North Macedonia,True,False,,,2024-08-04T07:03:15
Northern Cyprus,True,False,,,2024-08-04T07:03:15
Northern Ireland,True,False,,,2024-08-04T07:03:15
Norway,True,False,,,2024-08-04T07:03:15
Niue,True,False,,,2024-08-04T07:03:15
Oman,True,False,,,2024-08-04T07:03:15
Pakistan,True,False,,,2024-08-04T07:03:15
Palestine,True,False,,,2024-08-04T07:03:15
Panama,True,False,,,2024-08-04T07:03:15
Papua New Guinea,True,False,,,2024-08-04T07:03:15
Paraguay,True,False,,,2024-08-04T07:03:15
Peru,True,False,,,2024-08-04T07:03:15
Philippines,True,False,,,2024-08-04T07:03:15
Pitcairn,True,False,,,2024-08-04T07:03:15
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-08-04T07:03:15
Portugal,True,False,,,2024-08-04T07:03:15
Qatar,True,False,,,2024-08-04T07:03:15
Romania,True,False,,,2024-08-04T07:03:15
Russia,True,False,,,2024-08-04T07:03:16
Rwanda,True,False,,,2024-08-04T07:03:16
Saint Helena,True,False,,,2024-08-04T07:03:16
Saint Kitts and Nevis,True,False,,,2024-08-04T07:03:16
Saint Lucia,True,False,,,2024-08-04T07:03:16
Saint Vincent and the Grenadines,True,False,,,2024-08-04T07:03:16
Samoa,True,False,,,2024-08-04T07:03:16
San Marino,True,False,,,2024-08-04T07:03:16
Sao Tome and Principe,True,False,,,2024-08-04T07:03:16
Saudi Arabia,True,False,,,2024-08-04T07:03:16
Scotland,True,False,,,2024-08-04T07:03:16
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-08-04T07:03:16
Serbia,True,False,,,2024-08-04T07:03:16
Seychelles,True,False,,,2024-08-04T07:03:16
Sierra Leone,True,False,,,2024-08-04T07:03:16
Singapore,True,False,,,2024-08-04T07:03:16
Sint Maarten (Dutch part),True,False,,,2024-08-04T07:03:16
Slovakia,True,False,,,2024-08-04T07:03:16
Slovenia,True,False,,,2024-08-04T07:03:16
Solomon Islands,True,False,,,2024-08-04T07:03:16
Somalia,True,False,,,2024-08-04T07:03:16
South Africa,True,False,,,2024-08-04T07:03:16
South Korea,True,False,,,2024-08-04T07:03:16
South Sudan,True,False,,,2024-08-04T07:03:16
Spain,True,False,,,2024-08-04T07:03:16
Sri Lanka,True,False,,,2024-08-04T07:03:16
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-08-04T07:03:16
Suriname,True,False,,,2024-08-04T07:03:16
Sweden,True,False,,,2024-08-04T07:03:16
Switzerland,True,False,,,2024-08-04T07:03:17
Syria,True,False,,,2024-08-04T07:03:17
Taiwan,True,False,,,2024-08-04T07:03:17
Tajikistan,True,False,,,2024-08-04T07:03:17
Tanzania,True,False,,,2024-08-04T07:03:17
Thailand,True,False,,,2024-08-04T07:03:17
Timor,True,False,,,2024-08-04T07:03:17
Tokelau,True,False,,,2024-08-04T07:03:17
Togo,True,False,,,2024-08-04T07:03:17
Tonga,True,False,,,2024-08-04T07:03:17
Trinidad and Tobago,True,False,,,2024-08-04T07:03:17
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-08-04T07:03:17
Turkey,True,False,,,2024-08-04T07:03:17
Turkmenistan,True,False,,,2024-08-04T07:03:17
Turks and Caicos Islands,True,False,,,2024-08-04T07:03:17
Tuvalu,True,False,,,2024-08-04T07:03:17
Uganda,True,False,,,2024-08-04T07:03:17
Ukraine,True,False,,,2024-08-04T07:03:17
United Arab Emirates,True,False,,,2024-08-04T07:03:17
United Kingdom,True,False,,,2024-08-04T07:03:17
United States,True,False,,,2024-08-04T07:03:17
Uruguay,True,False,,,2024-08-04T07:03:17
Uzbekistan,True,False,,,2024-08-04T07:03:17
Vanuatu,True,False,,,2024-08-04T07:03:17
Venezuela,True,False,,,2024-08-04T07:03:17
Vietnam,True,False,,,2024-08-04T07:03:17
Wales,True,False,,,2024-08-04T07:03:17
Wallis and Futuna,True,False,,,2024-08-04T07:03:18
Yemen,True,False,,,2024-08-04T07:03:18
Zambia,True,False,,,2024-08-04T07:03:18
Zimbabwe,True,False,,,2024-08-04T07:03:18
