location,success,skipped,error,error_short,timestamp
Central African Republic,True,False,,,2023-10-16T07:05:29
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-16T07:05:29
Chile,True,False,,,2023-10-16T07:05:29
China,True,False,,,2023-10-16T07:05:29
Colombia,True,False,,,2023-10-16T07:05:29
Comoros,True,False,,,2023-10-16T07:05:29
Congo,True,False,,,2023-10-16T07:05:29
Cook Islands,True,False,,,2023-10-16T07:05:29
Costa Rica,True,False,,,2023-10-16T07:05:30
Cote d'Ivoire,True,False,,,2023-10-16T07:05:30
Croatia,True,False,,,2023-10-16T07:05:30
Cuba,True,False,,,2023-10-16T07:05:30
Curacao,True,False,,,2023-10-16T07:05:30
Cyprus,True,False,,,2023-10-16T07:05:30
Czechia,True,False,,,2023-10-16T07:05:30
Democratic Republic of Congo,True,False,,,2023-10-16T07:05:30
Denmark,True,False,,,2023-10-16T07:05:30
Djibouti,True,False,,,2023-10-16T07:05:30
Dominica,True,False,,,2023-10-16T07:05:30
Dominican Republic,True,False,,,2023-10-16T07:05:30
Ecuador,True,False,,,2023-10-16T07:05:30
Egypt,True,False,,,2023-10-16T07:05:30
El Salvador,True,False,,,2023-10-16T07:05:30
England,True,False,,,2023-10-16T07:05:30
Equatorial Guinea,True,False,,,2023-10-16T07:05:30
Estonia,True,False,,,2023-10-16T07:05:30
Eswatini,True,False,,,2023-10-16T07:05:30
Ethiopia,True,False,,,2023-10-16T07:05:30
Faeroe Islands,True,False,,,2023-10-16T07:05:30
Falkland Islands,True,False,,,2023-10-16T07:05:30
Fiji,True,False,,,2023-10-16T07:05:30
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]",2023-10-16T07:05:30
France,True,False,,,2023-10-16T07:05:31
French Polynesia,True,False,,,2023-10-16T07:05:31
Gabon,True,False,,,2023-10-16T07:05:31
Gambia,True,False,,,2023-10-16T07:05:31
Georgia,True,False,,,2023-10-16T07:05:31
Germany,True,False,,,2023-10-16T07:05:31
Ghana,True,False,,,2023-10-16T07:05:31
Gibraltar,True,False,,,2023-10-16T07:05:31
Greece,True,False,,,2023-10-16T07:05:31
Greenland,True,False,,,2023-10-16T07:05:31
Grenada,True,False,,,2023-10-16T07:05:31
Guatemala,True,False,,,2023-10-16T07:05:31
Guernsey,True,False,,,2023-10-16T07:05:31
Guinea,True,False,,,2023-10-16T07:05:31
Guinea-Bissau,True,False,,,2023-10-16T07:05:31
Guyana,True,False,,,2023-10-16T07:05:31
Haiti,True,False,,,2023-10-16T07:05:31
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-16T07:05:31
Hong Kong,True,False,,,2023-10-16T07:05:31
Hungary,True,False,,,2023-10-16T07:05:31
Iceland,True,False,,,2023-10-16T07:05:31
India,True,False,,,2023-10-16T07:05:31
Indonesia,True,False,,,2023-10-16T07:05:32
Iran,True,False,,,2023-10-16T07:05:32
Iraq,True,False,,,2023-10-16T07:05:32
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-16T07:05:32
Isle of Man,True,False,,,2023-10-16T07:05:32
Israel,True,False,,,2023-10-16T07:05:32
Italy,True,False,,,2023-10-16T07:05:32
Jamaica,True,False,,,2023-10-16T07:05:32
Japan,True,False,,,2023-10-16T07:05:32
Jersey,True,False,,,2023-10-16T07:05:32
Jordan,True,False,,,2023-10-16T07:05:32
Kazakhstan,True,False,,,2023-10-16T07:05:32
Kenya,True,False,,,2023-10-16T07:05:32
Kiribati,True,False,,,2023-10-16T07:05:32
Kosovo,True,False,,,2023-10-16T07:05:32
Kuwait,True,False,,,2023-10-16T07:05:32
Kyrgyzstan,True,False,,,2023-10-16T07:05:32
Laos,True,False,,,2023-10-16T07:05:32
Latvia,True,False,,,2023-10-16T07:05:32
Lebanon,True,False,,,2023-10-16T07:05:32
Lesotho,True,False,,,2023-10-16T07:05:32
Liberia,True,False,,,2023-10-16T07:05:32
Libya,True,False,,,2023-10-16T07:05:32
Liechtenstein,True,False,,,2023-10-16T07:05:32
Lithuania,True,False,,,2023-10-16T07:05:33
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-16T07:05:33
Macao,True,False,,,2023-10-16T07:05:33
Madagascar,True,False,,,2023-10-16T07:05:33
Malawi,True,False,,,2023-10-16T07:05:33
Malaysia,True,False,,,2023-10-16T07:05:33
Maldives,True,False,,,2023-10-16T07:05:33
Mali,True,False,,,2023-10-16T07:05:33
Malta,True,False,,,2023-10-16T07:05:33
Mauritania,True,False,,,2023-10-16T07:05:33
Mauritius,True,False,,,2023-10-16T07:05:33
Mexico,True,False,,,2023-10-16T07:05:33
Moldova,True,False,,,2023-10-16T07:05:33
Monaco,True,False,,,2023-10-16T07:05:33
Mongolia,True,False,,,2023-10-16T07:05:33
Montenegro,True,False,,,2023-10-16T07:05:33
Montserrat,True,False,,,2023-10-16T07:05:33
Morocco,True,False,,,2023-10-16T07:05:33
Mozambique,True,False,,,2023-10-16T07:05:33
Myanmar,True,False,,,2023-10-16T07:05:33
Namibia,True,False,,,2023-10-16T07:05:33
Nauru,True,False,,,2023-10-16T07:05:33
Nepal,True,False,,,2023-10-16T07:05:33
Netherlands,True,False,,,2023-10-16T07:05:33
New Caledonia,True,False,,,2023-10-16T07:05:34
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-16T07:05:34
Nicaragua,True,False,,,2023-10-16T07:05:34
Niger,True,False,,,2023-10-16T07:05:34
Nigeria,True,False,,,2023-10-16T07:05:34
North Macedonia,True,False,,,2023-10-16T07:05:34
Northern Cyprus,True,False,,,2023-10-16T07:05:34
Northern Ireland,True,False,,,2023-10-16T07:05:34
Norway,True,False,,,2023-10-16T07:05:34
Niue,True,False,,,2023-10-16T07:05:34
Oman,True,False,,,2023-10-16T07:05:34
Pakistan,True,False,,,2023-10-16T07:05:34
Palestine,True,False,,,2023-10-16T07:05:34
Panama,True,False,,,2023-10-16T07:05:34
Papua New Guinea,True,False,,,2023-10-16T07:05:34
Paraguay,True,False,,,2023-10-16T07:05:34
Peru,True,False,,,2023-10-16T07:05:34
Philippines,True,False,,,2023-10-16T07:05:34
Pitcairn,True,False,,,2023-10-16T07:05:34
Poland,True,False,,,2023-10-16T07:05:34
Portugal,True,False,,,2023-10-16T07:05:34
Qatar,True,False,,,2023-10-16T07:05:34
Romania,True,False,,,2023-10-16T07:05:34
Russia,True,False,,,2023-10-16T07:05:34
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-16T07:05:35
Saint Helena,True,False,,,2023-10-16T07:05:35
Saint Kitts and Nevis,True,False,,,2023-10-16T07:05:35
Saint Lucia,True,False,,,2023-10-16T07:05:35
Saint Vincent and the Grenadines,True,False,,,2023-10-16T07:05:35
Samoa,True,False,,,2023-10-16T07:05:35
San Marino,True,False,,,2023-10-16T07:05:35
Sao Tome and Principe,True,False,,,2023-10-16T07:05:35
Saudi Arabia,True,False,,,2023-10-16T07:05:35
Scotland,True,False,,,2023-10-16T07:05:35
Senegal,True,False,,,2023-10-16T07:05:35
Serbia,True,False,,,2023-10-16T07:05:35
Seychelles,True,False,,,2023-10-16T07:05:35
Sierra Leone,True,False,,,2023-10-16T07:05:35
Singapore,True,False,,,2023-10-16T07:05:35
Sint Maarten (Dutch part),True,False,,,2023-10-16T07:05:35
Slovakia,True,False,,,2023-10-16T07:05:35
Slovenia,True,False,,,2023-10-16T07:05:35
Solomon Islands,True,False,,,2023-10-16T07:05:35
Somalia,True,False,,,2023-10-16T07:05:35
South Africa,True,False,,,2023-10-16T07:05:35
South Korea,True,False,,,2023-10-16T07:05:35
South Sudan,True,False,,,2023-10-16T07:05:35
Spain,True,False,,,2023-10-16T07:05:35
Sri Lanka,True,False,,,2023-10-16T07:05:35
Sudan,True,False,,,2023-10-16T07:05:36
Suriname,True,False,,,2023-10-16T07:05:36
Sweden,True,False,,,2023-10-16T07:05:36
Switzerland,True,False,,,2023-10-16T07:05:36
Syria,True,False,,,2023-10-16T07:05:36
Taiwan,True,False,,,2023-10-16T07:05:36
Tajikistan,True,False,,,2023-10-16T07:05:36
Tanzania,True,False,,,2023-10-16T07:05:36
Thailand,True,False,,,2023-10-16T07:05:36
Timor,True,False,,,2023-10-16T07:05:36
Tokelau,True,False,,,2023-10-16T07:05:36
Togo,True,False,,,2023-10-16T07:05:36
Tonga,True,False,,,2023-10-16T07:05:36
Trinidad and Tobago,True,False,,,2023-10-16T07:05:36
Tunisia,True,False,,,2023-10-16T07:05:36
Turkey,True,False,,,2023-10-16T07:05:36
Turkmenistan,True,False,,,2023-10-16T07:05:36
Turks and Caicos Islands,True,False,,,2023-10-16T07:05:36
Tuvalu,True,False,,,2023-10-16T07:05:36
Uganda,True,False,,,2023-10-16T07:05:36
Ukraine,True,False,,,2023-10-16T07:05:36
United Arab Emirates,True,False,,,2023-10-16T07:05:36
United Kingdom,True,False,,,2023-10-16T07:05:36
United States,True,False,,,2023-10-16T07:05:37
Uruguay,True,False,,,2023-10-16T07:05:37
Uzbekistan,True,False,,,2023-10-16T07:05:37
Vanuatu,True,False,,,2023-10-16T07:05:37
Venezuela,True,False,,,2023-10-16T07:05:37
Vietnam,True,False,,,2023-10-16T07:05:37
Wales,True,False,,,2023-10-16T07:05:37
Wallis and Futuna,True,False,,,2023-10-16T07:05:37
Yemen,True,False,,,2023-10-16T07:05:37
Zambia,True,False,,,2023-10-16T07:05:37
Zimbabwe,True,False,,,2023-10-16T07:05:37
