location,success,skipped,error,error_short,timestamp
Fiji,True,False,,,2024-02-11T07:08:03
Finland,True,False,,,2024-02-11T07:08:03
France,True,False,,,2024-02-11T07:08:03
French Polynesia,True,False,,,2024-02-11T07:08:03
Gabon,True,False,,,2024-02-11T07:08:03
Gambia,True,False,,,2024-02-11T07:08:03
Georgia,True,False,,,2024-02-11T07:08:03
Germany,True,False,,,2024-02-11T07:08:03
Ghana,True,False,,,2024-02-11T07:08:03
Gibraltar,True,False,,,2024-02-11T07:08:03
Greece,True,False,,,2024-02-11T07:08:03
Greenland,True,False,,,2024-02-11T07:08:03
Grenada,True,False,,,2024-02-11T07:08:03
Guatemala,True,False,,,2024-02-11T07:08:03
Guernsey,True,False,,,2024-02-11T07:08:03
Guinea,True,False,,,2024-02-11T07:08:03
Guinea-Bissau,True,False,,,2024-02-11T07:08:03
Guyana,True,False,,,2024-02-11T07:08:03
Haiti,True,False,,,2024-02-11T07:08:03
Honduras,True,False,,,2024-02-11T07:08:03
Hong Kong,True,False,,,2024-02-11T07:08:03
Hungary,True,False,,,2024-02-11T07:08:03
Iceland,True,False,,,2024-02-11T07:08:03
India,True,False,,,2024-02-11T07:08:03
Indonesia,True,False,,,2024-02-11T07:08:03
Iran,True,False,,,2024-02-11T07:08:04
Iraq,True,False,,,2024-02-11T07:08:04
Ireland,True,False,,,2024-02-11T07:08:04
Isle of Man,True,False,,,2024-02-11T07:08:04
Israel,True,False,,,2024-02-11T07:08:04
Italy,True,False,,,2024-02-11T07:08:04
Jamaica,True,False,,,2024-02-11T07:08:04
Japan,True,False,,,2024-02-11T07:08:04
Jersey,True,False,,,2024-02-11T07:08:04
Jordan,True,False,,,2024-02-11T07:08:04
Kazakhstan,True,False,,,2024-02-11T07:08:04
Kenya,True,False,,,2024-02-11T07:08:04
Kiribati,True,False,,,2024-02-11T07:08:04
Kosovo,True,False,,,2024-02-11T07:08:04
Kuwait,True,False,,,2024-02-11T07:08:04
Kyrgyzstan,True,False,,,2024-02-11T07:08:04
Laos,True,False,,,2024-02-11T07:08:04
Latvia,True,False,,,2024-02-11T07:08:04
Lebanon,True,False,,,2024-02-11T07:08:04
Lesotho,True,False,,,2024-02-11T07:08:04
Liberia,True,False,,,2024-02-11T07:08:04
Libya,True,False,,,2024-02-11T07:08:04
Liechtenstein,True,False,,,2024-02-11T07:08:04
Lithuania,True,False,,,2024-02-11T07:08:04
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-11T07:08:04
Macao,True,False,,,2024-02-11T07:08:04
Madagascar,True,False,,,2024-02-11T07:08:04
Malawi,True,False,,,2024-02-11T07:08:05
Malaysia,True,False,,,2024-02-11T07:08:05
Maldives,True,False,,,2024-02-11T07:08:05
Mali,True,False,,,2024-02-11T07:08:05
Malta,True,False,,,2024-02-11T07:08:05
Mauritania,True,False,,,2024-02-11T07:08:05
Mauritius,True,False,,,2024-02-11T07:08:05
Mexico,True,False,,,2024-02-11T07:08:05
Moldova,True,False,,,2024-02-11T07:08:05
Monaco,True,False,,,2024-02-11T07:08:05
Mongolia,True,False,,,2024-02-11T07:08:05
Montenegro,True,False,,,2024-02-11T07:08:05
Montserrat,True,False,,,2024-02-11T07:08:05
Morocco,True,False,,,2024-02-11T07:08:05
Mozambique,True,False,,,2024-02-11T07:08:05
Myanmar,True,False,,,2024-02-11T07:08:05
Namibia,True,False,,,2024-02-11T07:08:05
Nauru,True,False,,,2024-02-11T07:08:05
Nepal,True,False,,,2024-02-11T07:08:05
Netherlands,True,False,,,2024-02-11T07:08:05
New Caledonia,True,False,,,2024-02-11T07:08:05
New Zealand,True,False,,,2024-02-11T07:08:05
Nicaragua,True,False,,,2024-02-11T07:08:05
Niger,True,False,,,2024-02-11T07:08:05
Nigeria,True,False,,,2024-02-11T07:08:05
North Macedonia,True,False,,,2024-02-11T07:08:05
Northern Cyprus,True,False,,,2024-02-11T07:08:05
Northern Ireland,True,False,,,2024-02-11T07:08:06
Norway,True,False,,,2024-02-11T07:08:06
Niue,True,False,,,2024-02-11T07:08:06
Oman,True,False,,,2024-02-11T07:08:06
Pakistan,True,False,,,2024-02-11T07:08:06
Palestine,True,False,,,2024-02-11T07:08:06
Panama,True,False,,,2024-02-11T07:08:06
Papua New Guinea,True,False,,,2024-02-11T07:08:06
Paraguay,True,False,,,2024-02-11T07:08:06
Peru,True,False,,,2024-02-11T07:08:06
Philippines,True,False,,,2024-02-11T07:08:06
Pitcairn,True,False,,,2024-02-11T07:08:06
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130

[4 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130

[4 rows x 8 columns]",2024-02-11T07:08:06
Portugal,True,False,,,2024-02-11T07:08:06
Qatar,True,False,,,2024-02-11T07:08:06
Romania,True,False,,,2024-02-11T07:08:06
Russia,True,False,,,2024-02-11T07:08:06
Rwanda,True,False,,,2024-02-11T07:08:06
Saint Helena,True,False,,,2024-02-11T07:08:06
Saint Kitts and Nevis,True,False,,,2024-02-11T07:08:06
Saint Lucia,True,False,,,2024-02-11T07:08:06
Saint Vincent and the Grenadines,True,False,,,2024-02-11T07:08:06
Samoa,True,False,,,2024-02-11T07:08:06
San Marino,True,False,,,2024-02-11T07:08:06
Sao Tome and Principe,True,False,,,2024-02-11T07:08:06
Saudi Arabia,True,False,,,2024-02-11T07:08:06
Scotland,True,False,,,2024-02-11T07:08:06
Senegal,True,False,,,2024-02-11T07:08:06
Serbia,True,False,,,2024-02-11T07:08:07
Seychelles,True,False,,,2024-02-11T07:08:07
Sierra Leone,True,False,,,2024-02-11T07:08:07
Singapore,True,False,,,2024-02-11T07:08:07
Sint Maarten (Dutch part),True,False,,,2024-02-11T07:08:07
Slovakia,True,False,,,2024-02-11T07:08:07
Slovenia,True,False,,,2024-02-11T07:08:07
Solomon Islands,True,False,,,2024-02-11T07:08:07
Somalia,True,False,,,2024-02-11T07:08:07
South Africa,True,False,,,2024-02-11T07:08:07
South Korea,True,False,,,2024-02-11T07:08:07
South Sudan,True,False,,,2024-02-11T07:08:07
Spain,True,False,,,2024-02-11T07:08:07
Sri Lanka,True,False,,,2024-02-11T07:08:07
Sudan,True,False,,,2024-02-11T07:08:07
Suriname,True,False,,,2024-02-11T07:08:07
Sweden,True,False,,,2024-02-11T07:08:07
Switzerland,True,False,,,2024-02-11T07:08:07
Syria,True,False,,,2024-02-11T07:08:07
Taiwan,True,False,,,2024-02-11T07:08:07
Tajikistan,True,False,,,2024-02-11T07:08:07
Tanzania,True,False,,,2024-02-11T07:08:07
Thailand,True,False,,,2024-02-11T07:08:07
Timor,True,False,,,2024-02-11T07:08:07
Tokelau,True,False,,,2024-02-11T07:08:07
Togo,True,False,,,2024-02-11T07:08:07
Tonga,True,False,,,2024-02-11T07:08:07
Trinidad and Tobago,True,False,,,2024-02-11T07:08:07
Tunisia,True,False,,,2024-02-11T07:08:08
Turkey,True,False,,,2024-02-11T07:08:08
Turkmenistan,True,False,,,2024-02-11T07:08:08
Turks and Caicos Islands,True,False,,,2024-02-11T07:08:08
Tuvalu,True,False,,,2024-02-11T07:08:08
Uganda,True,False,,,2024-02-11T07:08:08
Ukraine,True,False,,,2024-02-11T07:08:08
United Arab Emirates,True,False,,,2024-02-11T07:08:08
United Kingdom,True,False,,,2024-02-11T07:08:08
United States,True,False,,,2024-02-11T07:08:08
Uruguay,True,False,,,2024-02-11T07:08:08
Uzbekistan,True,False,,,2024-02-11T07:08:08
Vanuatu,True,False,,,2024-02-11T07:08:08
Venezuela,True,False,,,2024-02-11T07:08:08
Vietnam,True,False,,,2024-02-11T07:08:08
Wales,True,False,,,2024-02-11T07:08:08
Wallis and Futuna,True,False,,,2024-02-11T07:08:08
Yemen,True,False,,,2024-02-11T07:08:08
Zambia,True,False,,,2024-02-11T07:08:08
Zimbabwe,True,False,,,2024-02-11T07:08:08
