location,success,skipped,error,error_short,timestamp
Cyprus,True,False,,,2024-04-23T07:03:29
Czechia,True,False,,,2024-04-23T07:03:29
Democratic Republic of Congo,True,False,,,2024-04-23T07:03:29
Denmark,True,False,,,2024-04-23T07:03:29
Djibouti,True,False,,,2024-04-23T07:03:29
Dominica,True,False,,,2024-04-23T07:03:29
Dominican Republic,True,False,,,2024-04-23T07:03:29
Ecuador,True,False,,,2024-04-23T07:03:29
Egypt,True,False,,,2024-04-23T07:03:29
El Salvador,True,False,,,2024-04-23T07:03:29
England,True,False,,,2024-04-23T07:03:29
Equatorial Guinea,True,False,,,2024-04-23T07:03:29
Estonia,True,False,,,2024-04-23T07:03:29
Eswatini,True,False,,,2024-04-23T07:03:29
Ethiopia,True,False,,,2024-04-23T07:03:29
Faeroe Islands,True,False,,,2024-04-23T07:03:29
Falkland Islands,True,False,,,2024-04-23T07:03:29
Fiji,True,False,,,2024-04-23T07:03:29
Finland,True,False,,,2024-04-23T07:03:29
France,True,False,,,2024-04-23T07:03:30
French Polynesia,True,False,,,2024-04-23T07:03:30
Gabon,True,False,,,2024-04-23T07:03:30
Gambia,True,False,,,2024-04-23T07:03:30
Georgia,True,False,,,2024-04-23T07:03:30
Germany,True,False,,,2024-04-23T07:03:30
Ghana,True,False,,,2024-04-23T07:03:30
Gibraltar,True,False,,,2024-04-23T07:03:30
Greece,True,False,,,2024-04-23T07:03:30
Greenland,True,False,,,2024-04-23T07:03:30
Grenada,True,False,,,2024-04-23T07:03:30
Guatemala,True,False,,,2024-04-23T07:03:30
Guernsey,True,False,,,2024-04-23T07:03:30
Guinea,True,False,,,2024-04-23T07:03:30
Guinea-Bissau,True,False,,,2024-04-23T07:03:30
Guyana,True,False,,,2024-04-23T07:03:30
Haiti,True,False,,,2024-04-23T07:03:30
Honduras,True,False,,,2024-04-23T07:03:30
Hong Kong,True,False,,,2024-04-23T07:03:30
Hungary,True,False,,,2024-04-23T07:03:30
Iceland,True,False,,,2024-04-23T07:03:30
India,True,False,,,2024-04-23T07:03:30
Indonesia,True,False,,,2024-04-23T07:03:30
Iran,True,False,,,2024-04-23T07:03:30
Iraq,True,False,,,2024-04-23T07:03:30
Ireland,True,False,,,2024-04-23T07:03:30
Isle of Man,True,False,,,2024-04-23T07:03:30
Israel,True,False,,,2024-04-23T07:03:31
Italy,True,False,,,2024-04-23T07:03:31
Jamaica,True,False,,,2024-04-23T07:03:31
Japan,True,False,,,2024-04-23T07:03:31
Jersey,True,False,,,2024-04-23T07:03:31
Jordan,True,False,,,2024-04-23T07:03:31
Kazakhstan,True,False,,,2024-04-23T07:03:31
Kenya,True,False,,,2024-04-23T07:03:31
Kiribati,True,False,,,2024-04-23T07:03:31
Kosovo,True,False,,,2024-04-23T07:03:31
Kuwait,True,False,,,2024-04-23T07:03:31
Kyrgyzstan,True,False,,,2024-04-23T07:03:31
Laos,True,False,,,2024-04-23T07:03:31
Latvia,True,False,,,2024-04-23T07:03:31
Lebanon,True,False,,,2024-04-23T07:03:31
Lesotho,True,False,,,2024-04-23T07:03:31
Liberia,True,False,,,2024-04-23T07:03:31
Libya,True,False,,,2024-04-23T07:03:31
Liechtenstein,True,False,,,2024-04-23T07:03:31
Lithuania,True,False,,,2024-04-23T07:03:31
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-23T07:03:31
Macao,True,False,,,2024-04-23T07:03:31
Madagascar,True,False,,,2024-04-23T07:03:31
Malawi,True,False,,,2024-04-23T07:03:31
Malaysia,True,False,,,2024-04-23T07:03:31
Maldives,True,False,,,2024-04-23T07:03:32
Mali,True,False,,,2024-04-23T07:03:32
Malta,True,False,,,2024-04-23T07:03:32
Mauritania,True,False,,,2024-04-23T07:03:32
Mauritius,True,False,,,2024-04-23T07:03:32
Mexico,True,False,,,2024-04-23T07:03:32
Moldova,True,False,,,2024-04-23T07:03:32
Monaco,True,False,,,2024-04-23T07:03:32
Mongolia,True,False,,,2024-04-23T07:03:32
Montenegro,True,False,,,2024-04-23T07:03:32
Montserrat,True,False,,,2024-04-23T07:03:32
Morocco,True,False,,,2024-04-23T07:03:32
Mozambique,True,False,,,2024-04-23T07:03:32
Myanmar,True,False,,,2024-04-23T07:03:32
Namibia,True,False,,,2024-04-23T07:03:32
Nauru,True,False,,,2024-04-23T07:03:32
Nepal,True,False,,,2024-04-23T07:03:32
Netherlands,True,False,,,2024-04-23T07:03:32
New Caledonia,True,False,,,2024-04-23T07:03:32
New Zealand,True,False,,,2024-04-23T07:03:32
Nicaragua,True,False,,,2024-04-23T07:03:32
Niger,True,False,,,2024-04-23T07:03:32
Nigeria,True,False,,,2024-04-23T07:03:32
North Macedonia,True,False,,,2024-04-23T07:03:32
Northern Cyprus,True,False,,,2024-04-23T07:03:32
Northern Ireland,True,False,,,2024-04-23T07:03:32
Norway,True,False,,,2024-04-23T07:03:32
Niue,True,False,,,2024-04-23T07:03:32
Oman,True,False,,,2024-04-23T07:03:33
Pakistan,True,False,,,2024-04-23T07:03:33
Palestine,True,False,,,2024-04-23T07:03:33
Panama,True,False,,,2024-04-23T07:03:33
Papua New Guinea,True,False,,,2024-04-23T07:03:33
Paraguay,True,False,,,2024-04-23T07:03:33
Peru,True,False,,,2024-04-23T07:03:33
Philippines,True,False,,,2024-04-23T07:03:33
Pitcairn,True,False,,,2024-04-23T07:03:33
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-23T07:03:33
Portugal,True,False,,,2024-04-23T07:03:33
Qatar,True,False,,,2024-04-23T07:03:33
Romania,True,False,,,2024-04-23T07:03:33
Russia,True,False,,,2024-04-23T07:03:33
Rwanda,True,False,,,2024-04-23T07:03:33
Saint Helena,True,False,,,2024-04-23T07:03:33
Saint Kitts and Nevis,True,False,,,2024-04-23T07:03:33
Saint Lucia,True,False,,,2024-04-23T07:03:33
Saint Vincent and the Grenadines,True,False,,,2024-04-23T07:03:33
Samoa,True,False,,,2024-04-23T07:03:33
San Marino,True,False,,,2024-04-23T07:03:33
Sao Tome and Principe,True,False,,,2024-04-23T07:03:33
Saudi Arabia,True,False,,,2024-04-23T07:03:33
Scotland,True,False,,,2024-04-23T07:03:33
Senegal,True,False,,,2024-04-23T07:03:33
Serbia,True,False,,,2024-04-23T07:03:33
Seychelles,True,False,,,2024-04-23T07:03:33
Sierra Leone,True,False,,,2024-04-23T07:03:33
Singapore,True,False,,,2024-04-23T07:03:34
Sint Maarten (Dutch part),True,False,,,2024-04-23T07:03:34
Slovakia,True,False,,,2024-04-23T07:03:34
Slovenia,True,False,,,2024-04-23T07:03:34
Solomon Islands,True,False,,,2024-04-23T07:03:34
Somalia,True,False,,,2024-04-23T07:03:34
South Africa,True,False,,,2024-04-23T07:03:34
South Korea,True,False,,,2024-04-23T07:03:34
South Sudan,True,False,,,2024-04-23T07:03:34
Spain,True,False,,,2024-04-23T07:03:34
Sri Lanka,True,False,,,2024-04-23T07:03:34
Sudan,True,False,,,2024-04-23T07:03:34
Suriname,True,False,,,2024-04-23T07:03:34
Sweden,True,False,,,2024-04-23T07:03:34
Switzerland,True,False,,,2024-04-23T07:03:34
Syria,True,False,,,2024-04-23T07:03:34
Taiwan,True,False,,,2024-04-23T07:03:34
Tajikistan,True,False,,,2024-04-23T07:03:34
Tanzania,True,False,,,2024-04-23T07:03:34
Thailand,True,False,,,2024-04-23T07:03:34
Timor,True,False,,,2024-04-23T07:03:34
Tokelau,True,False,,,2024-04-23T07:03:34
Togo,True,False,,,2024-04-23T07:03:34
Tonga,True,False,,,2024-04-23T07:03:34
Trinidad and Tobago,True,False,,,2024-04-23T07:03:34
Tunisia,True,False,,,2024-04-23T07:03:34
Turkey,True,False,,,2024-04-23T07:03:34
Turkmenistan,True,False,,,2024-04-23T07:03:35
Turks and Caicos Islands,True,False,,,2024-04-23T07:03:35
Tuvalu,True,False,,,2024-04-23T07:03:35
Uganda,True,False,,,2024-04-23T07:03:35
Ukraine,True,False,,,2024-04-23T07:03:35
United Arab Emirates,True,False,,,2024-04-23T07:03:35
United Kingdom,True,False,,,2024-04-23T07:03:35
United States,True,False,,,2024-04-23T07:03:35
Uruguay,True,False,,,2024-04-23T07:03:35
Uzbekistan,True,False,,,2024-04-23T07:03:35
Vanuatu,True,False,,,2024-04-23T07:03:35
Venezuela,True,False,,,2024-04-23T07:03:35
Vietnam,True,False,,,2024-04-23T07:03:35
Wales,True,False,,,2024-04-23T07:03:35
Wallis and Futuna,True,False,,,2024-04-23T07:03:35
Yemen,True,False,,,2024-04-23T07:03:35
Zambia,True,False,,,2024-04-23T07:03:35
Zimbabwe,True,False,,,2024-04-23T07:03:35
