location,success,skipped,error,error_short,timestamp
El Salvador,True,False,,,2024-02-07T07:03:00
England,True,False,,,2024-02-07T07:03:00
Equatorial Guinea,True,False,,,2024-02-07T07:03:00
Estonia,True,False,,,2024-02-07T07:03:00
Eswatini,True,False,,,2024-02-07T07:03:00
Ethiopia,True,False,,,2024-02-07T07:03:00
Faeroe Islands,True,False,,,2024-02-07T07:03:00
Falkland Islands,True,False,,,2024-02-07T07:03:00
Fiji,True,False,,,2024-02-07T07:03:00
Finland,True,False,,,2024-02-07T07:03:00
France,True,False,,,2024-02-07T07:03:00
French Polynesia,True,False,,,2024-02-07T07:03:00
Gabon,True,False,,,2024-02-07T07:03:00
Gambia,True,False,,,2024-02-07T07:03:00
Georgia,True,False,,,2024-02-07T07:03:00
Germany,True,False,,,2024-02-07T07:03:00
Ghana,True,False,,,2024-02-07T07:03:01
Gibraltar,True,False,,,2024-02-07T07:03:01
Greece,True,False,,,2024-02-07T07:03:01
Greenland,True,False,,,2024-02-07T07:03:01
Grenada,True,False,,,2024-02-07T07:03:01
Guatemala,True,False,,,2024-02-07T07:03:01
Guernsey,True,False,,,2024-02-07T07:03:01
Guinea,True,False,,,2024-02-07T07:03:01
Guinea-Bissau,True,False,,,2024-02-07T07:03:01
Guyana,True,False,,,2024-02-07T07:03:01
Haiti,True,False,,,2024-02-07T07:03:01
Honduras,True,False,,,2024-02-07T07:03:01
Hong Kong,True,False,,,2024-02-07T07:03:01
Hungary,True,False,,,2024-02-07T07:03:01
Iceland,True,False,,,2024-02-07T07:03:01
India,True,False,,,2024-02-07T07:03:01
Indonesia,True,False,,,2024-02-07T07:03:01
Iran,True,False,,,2024-02-07T07:03:01
Iraq,True,False,,,2024-02-07T07:03:01
Ireland,True,False,,,2024-02-07T07:03:01
Isle of Man,True,False,,,2024-02-07T07:03:01
Israel,True,False,,,2024-02-07T07:03:01
Italy,True,False,,,2024-02-07T07:03:01
Jamaica,True,False,,,2024-02-07T07:03:01
Japan,True,False,,,2024-02-07T07:03:01
Jersey,True,False,,,2024-02-07T07:03:01
Jordan,True,False,,,2024-02-07T07:03:01
Kazakhstan,True,False,,,2024-02-07T07:03:02
Kenya,True,False,,,2024-02-07T07:03:02
Kiribati,True,False,,,2024-02-07T07:03:02
Kosovo,True,False,,,2024-02-07T07:03:02
Kuwait,True,False,,,2024-02-07T07:03:02
Kyrgyzstan,True,False,,,2024-02-07T07:03:02
Laos,True,False,,,2024-02-07T07:03:02
Latvia,True,False,,,2024-02-07T07:03:02
Lebanon,True,False,,,2024-02-07T07:03:02
Lesotho,True,False,,,2024-02-07T07:03:02
Liberia,True,False,,,2024-02-07T07:03:02
Libya,True,False,,,2024-02-07T07:03:02
Liechtenstein,True,False,,,2024-02-07T07:03:02
Lithuania,True,False,,,2024-02-07T07:03:02
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-07T07:03:02
Macao,True,False,,,2024-02-07T07:03:02
Madagascar,True,False,,,2024-02-07T07:03:02
Malawi,True,False,,,2024-02-07T07:03:02
Malaysia,True,False,,,2024-02-07T07:03:02
Maldives,True,False,,,2024-02-07T07:03:02
Mali,True,False,,,2024-02-07T07:03:02
Malta,True,False,,,2024-02-07T07:03:02
Mauritania,True,False,,,2024-02-07T07:03:02
Mauritius,True,False,,,2024-02-07T07:03:02
Mexico,True,False,,,2024-02-07T07:03:02
Moldova,True,False,,,2024-02-07T07:03:02
Monaco,True,False,,,2024-02-07T07:03:02
Mongolia,True,False,,,2024-02-07T07:03:03
Montenegro,True,False,,,2024-02-07T07:03:03
Montserrat,True,False,,,2024-02-07T07:03:03
Morocco,True,False,,,2024-02-07T07:03:03
Mozambique,True,False,,,2024-02-07T07:03:03
Myanmar,True,False,,,2024-02-07T07:03:03
Namibia,True,False,,,2024-02-07T07:03:03
Nauru,True,False,,,2024-02-07T07:03:03
Nepal,True,False,,,2024-02-07T07:03:03
Netherlands,True,False,,,2024-02-07T07:03:03
New Caledonia,True,False,,,2024-02-07T07:03:03
New Zealand,True,False,,,2024-02-07T07:03:03
Nicaragua,True,False,,,2024-02-07T07:03:03
Niger,True,False,,,2024-02-07T07:03:03
Nigeria,True,False,,,2024-02-07T07:03:03
North Macedonia,True,False,,,2024-02-07T07:03:03
Northern Cyprus,True,False,,,2024-02-07T07:03:03
Northern Ireland,True,False,,,2024-02-07T07:03:03
Norway,True,False,,,2024-02-07T07:03:03
Niue,True,False,,,2024-02-07T07:03:03
Oman,True,False,,,2024-02-07T07:03:03
Pakistan,True,False,,,2024-02-07T07:03:03
Palestine,True,False,,,2024-02-07T07:03:03
Panama,True,False,,,2024-02-07T07:03:03
Papua New Guinea,True,False,,,2024-02-07T07:03:03
Paraguay,True,False,,,2024-02-07T07:03:03
Peru,True,False,,,2024-02-07T07:03:03
Philippines,True,False,,,2024-02-07T07:03:03
Pitcairn,True,False,,,2024-02-07T07:03:04
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427

[3 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427

[3 rows x 8 columns]",2024-02-07T07:03:04
Portugal,True,False,,,2024-02-07T07:03:04
Qatar,True,False,,,2024-02-07T07:03:04
Romania,True,False,,,2024-02-07T07:03:04
Russia,True,False,,,2024-02-07T07:03:04
Rwanda,True,False,,,2024-02-07T07:03:04
Saint Helena,True,False,,,2024-02-07T07:03:04
Saint Kitts and Nevis,True,False,,,2024-02-07T07:03:04
Saint Lucia,True,False,,,2024-02-07T07:03:04
Saint Vincent and the Grenadines,True,False,,,2024-02-07T07:03:04
Samoa,True,False,,,2024-02-07T07:03:04
San Marino,True,False,,,2024-02-07T07:03:04
Sao Tome and Principe,True,False,,,2024-02-07T07:03:04
Saudi Arabia,True,False,,,2024-02-07T07:03:04
Scotland,True,False,,,2024-02-07T07:03:04
Senegal,True,False,,,2024-02-07T07:03:04
Serbia,True,False,,,2024-02-07T07:03:04
Seychelles,True,False,,,2024-02-07T07:03:04
Sierra Leone,True,False,,,2024-02-07T07:03:04
Singapore,True,False,,,2024-02-07T07:03:04
Sint Maarten (Dutch part),True,False,,,2024-02-07T07:03:04
Slovakia,True,False,,,2024-02-07T07:03:04
Slovenia,True,False,,,2024-02-07T07:03:04
Solomon Islands,True,False,,,2024-02-07T07:03:04
Somalia,True,False,,,2024-02-07T07:03:04
South Africa,True,False,,,2024-02-07T07:03:04
South Korea,True,False,,,2024-02-07T07:03:04
South Sudan,True,False,,,2024-02-07T07:03:04
Spain,True,False,,,2024-02-07T07:03:05
Sri Lanka,True,False,,,2024-02-07T07:03:05
Sudan,True,False,,,2024-02-07T07:03:05
Suriname,True,False,,,2024-02-07T07:03:05
Sweden,True,False,,,2024-02-07T07:03:05
Switzerland,True,False,,,2024-02-07T07:03:05
Syria,True,False,,,2024-02-07T07:03:05
Taiwan,True,False,,,2024-02-07T07:03:05
Tajikistan,True,False,,,2024-02-07T07:03:05
Tanzania,True,False,,,2024-02-07T07:03:05
Thailand,True,False,,,2024-02-07T07:03:05
Timor,True,False,,,2024-02-07T07:03:05
Tokelau,True,False,,,2024-02-07T07:03:05
Togo,True,False,,,2024-02-07T07:03:05
Tonga,True,False,,,2024-02-07T07:03:05
Trinidad and Tobago,True,False,,,2024-02-07T07:03:05
Tunisia,True,False,,,2024-02-07T07:03:05
Turkey,True,False,,,2024-02-07T07:03:05
Turkmenistan,True,False,,,2024-02-07T07:03:05
Turks and Caicos Islands,True,False,,,2024-02-07T07:03:05
Tuvalu,True,False,,,2024-02-07T07:03:05
Uganda,True,False,,,2024-02-07T07:03:05
Ukraine,True,False,,,2024-02-07T07:03:05
United Arab Emirates,True,False,,,2024-02-07T07:03:05
United Kingdom,True,False,,,2024-02-07T07:03:05
United States,True,False,,,2024-02-07T07:03:05
Uruguay,True,False,,,2024-02-07T07:03:05
Uzbekistan,True,False,,,2024-02-07T07:03:05
Vanuatu,True,False,,,2024-02-07T07:03:06
Venezuela,True,False,,,2024-02-07T07:03:06
Vietnam,True,False,,,2024-02-07T07:03:06
Wales,True,False,,,2024-02-07T07:03:06
Wallis and Futuna,True,False,,,2024-02-07T07:03:06
Yemen,True,False,,,2024-02-07T07:03:06
Zambia,True,False,,,2024-02-07T07:03:06
Zimbabwe,True,False,,,2024-02-07T07:03:06
